日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/04/16,24.90,24.95,24.50,24.95,-0.05,-0.20,24.7700,25.0500,25.9225,23.9167,,127,507,3359.0000,3320.0000,3388.5000,3.0000,2.2000,1.5000,7837,7837,7834,200,200,200,0,0,2,8037,8037,8036,-5671,-429,0.000,
2012/04/17,25.20,25.80,25.05,25.80,0.85,3.4068,25.0100,24.9550,25.8700,23.9883,,1775,812,3342.0000,3320.6000,3385.0000,48.0000,11.8000,6.1000,7844,7838,7836,200,200,200,0,0,1,8044,8038,8037,-6361,-690,0.000,
2012/04/18,25.90,26.00,25.35,25.60,-0.20,-0.7752,25.2300,24.9200,25.8025,24.0558,,662,911,3360.0000,3333.8000,3372.5000,38.0000,19.4000,9.8000,7855,7843,7838,200,200,200,0,0,0,8055,8043,8038,-6453,-92,0.000,
2012/04/19,25.60,25.95,25.20,25.35,-0.25,-0.9766,25.3400,25.0400,25.7250,24.1217,,1257,871,3379.0000,3354.8000,3363.0000,53.0000,29.2000,15.0000,7884,7851,7842,149,190,195,0,0,0,8033,8040,8038,-6507,-54,0.000,
2012/04/20,25.50,25.50,24.30,25.00,-0.35,-1.3807,25.3400,25.0500,25.6300,24.1750,,260,816,3443.0000,3376.6000,3359.3000,9.0000,30.2000,15.9000,7896,7864,7849,149,180,190,0,0,0,8045,8043,8038,-7116,-609,0.000,
2012/04/23,24.50,24.95,24.25,24.60,-0.40,-1.60,25.2700,25.0200,25.5175,24.2233,,120,814,3472.0000,3399.2000,3359.6000,9.0000,31.4000,16.8000,7908,7878,7857,149,169,185,0,0,0,8057,8047,8042,-7592,-476,0.000,
2012/04/24,24.40,24.85,24.10,24.65,0.05,0.2033,25.0400,25.0250,25.4075,24.2650,,957,651,3515.0000,3433.8000,3377.2000,7.0000,23.2000,17.5000,7933,7896,7867,149,159,180,4,1,0,8086,8056,8047,-7660,-68,0.000,
2012/04/25,24.70,24.80,24.25,24.80,0.15,0.6085,24.8800,25.0550,25.3175,24.3133,,168,552,3601.0000,3482.0000,3407.9000,7.0000,17.0000,18.2000,7945,7914,7878,149,149,175,0,1,0,8094,8064,8053,-7080,580,0.000,
2012/04/26,24.80,24.80,24.15,24.65,-0.15,-0.6048,24.7400,25.0400,25.2175,24.3567,,127,326,3657.0000,3537.6000,3446.2000,7.0000,7.8000,18.5000,7949,7927,7889,149,149,169,0,1,0,8098,8077,8058,-7348,-268,0.000,
2012/04/27,24.50,24.60,24.10,24.50,-0.15,-0.6085,24.6400,24.9900,25.1100,24.4008,,86,291,3686.0000,3586.2000,3481.4000,7.0000,7.4000,18.8000,7957,7939,7901,149,149,164,0,1,0,8106,8089,8066,-7734,-386,0.000,
2012/04/30,24.70,24.80,24.50,24.60,0.10,0.4082,24.6400,24.9550,25.0025,24.4492,,702,408,3692.0000,3630.2000,3514.7000,27.0000,11.0000,21.2000,7964,7950,7914,149,149,159,0,1,0,8113,8100,8074,-7621,113,0.000,
2012/05/02,25.00,25.45,24.50,25.45,0.85,3.4553,24.8000,24.9200,24.9375,24.4992,,413,299,3751.0000,3677.4000,3555.6000,11.0000,11.8000,17.5000,7982,7960,7928,149,149,154,0,0,0,8131,8109,8082,-6834,787,0.000,
2012/05/03,25.50,25.50,24.85,25.30,-0.15,-0.5894,24.9000,24.8900,24.9050,24.5517,,77,281,3746.0000,3706.4000,3594.2000,9.0000,12.2000,14.6000,7995,7970,7942,149,149,149,0,0,0,8144,8119,8091,-7069,-235,0.000,
2012/05/04,25.30,25.50,25.00,25.50,0.20,0.7905,25.0700,24.9050,24.9725,24.6133,22.3925,365,328,3768.0000,3728.6000,3633.1000,9.0000,12.6000,10.2000,8007,7981,7954,149,149,149,0,0,0,8156,8130,8103,-6663,406,0.000,
2012/05/07,25.40,25.50,24.80,25.50,0.00,0.00,25.2700,24.9550,25.0025,24.6733,22.4342,55,322,3802.0000,3751.8000,3669.0000,8.0000,12.8000,10.1000,7998,7990,7964,149,149,149,0,0,0,8147,8139,8114,-7260,-597,0.000,
2012/05/08,25.50,25.50,25.10,25.45,-0.05,-0.1961,25.4400,25.0400,25.0300,24.7192,22.4783,97,201,3833.0000,3780.0000,3705.1000,7.0000,8.8000,9.9000,7979,7993,7971,149,149,149,0,0,0,8128,8142,8121,-7149,111,0.000,
2012/05/09,25.40,25.45,25.05,25.45,0.00,0.00,25.4400,25.1200,25.0725,24.7683,22.5267,58,130,3857.0000,3801.2000,3739.3000,7.0000,8.0000,9.9000,7974,7991,7975,149,149,149,0,0,0,8123,8140,8124,-7636,-487,0.000,
2012/05/10,25.45,25.45,24.95,25.35,-0.10,-0.3929,25.4500,25.1750,25.1150,24.8042,22.5750,94,133,3864.0000,3824.8000,3765.6000,7.0000,7.6000,9.9000,7974,7987,7978,149,149,149,0,0,0,8123,8136,8127,-7846,-210,0.000,
2012/05/11,25.35,25.40,24.85,25.25,-0.10,-0.3945,25.4000,25.2350,25.1375,24.8367,22.6171,498,160,3933.0000,3857.8000,3793.2000,7.0000,7.2000,9.9000,7956,7977,7979,149,149,149,0,0,0,8105,8126,8128,-8411,-565,0.000,
2012/05/14,25.30,25.30,24.95,25.25,0.00,0.00,25.3500,25.3100,25.1500,24.8658,22.6575,186,186,3952.0000,3887.8000,3819.8000,9.0000,7.4000,10.1000,7949,7967,7978,149,149,149,0,0,0,8098,8116,8127,-8803,-392,0.000,
2012/05/15,24.95,25.20,24.90,25.20,-0.05,-0.198,25.3000,25.3700,25.1625,24.9025,22.7021,55,178,3970.0000,3915.2000,3847.6000,8.0000,7.6000,8.2000,7949,7961,7977,99,139,144,0,0,0,8048,8100,8121,-8760,43,0.000,
2012/05/16,25.85,26.00,25.10,25.20,0.00,0.00,25.2500,25.3450,25.1325,24.9442,22.7458,1009,368,3951.0000,3934.0000,3867.6000,8.0000,7.8000,7.9000,7958,7958,7974,149,139,144,0,0,0,8107,8097,8118,-9422,-662,0.000,
2012/05/17,25.30,25.50,25.15,25.20,0.00,0.00,25.2200,25.3350,25.1125,24.9808,22.7925,468,443,3892.0000,3939.6000,3882.2000,8.0000,8.0000,7.8000,7946,7952,7969,149,139,144,0,0,0,8095,8091,8113,-8940,482,0.000,
2012/05/18,25.00,25.00,24.15,24.80,-0.40,-1.5873,25.1300,25.2650,25.0850,25.0075,22.8408,149,373,3904.0000,3933.8000,3895.8000,8.0000,8.2000,7.7000,7926,7946,7961,149,139,144,0,0,0,8075,8085,8105,-9717,-777,0.000,
2012/05/21,24.70,25.00,24.55,24.55,-0.25,-1.0081,24.9900,25.1700,25.0625,25.0300,22.8892,325,401,3836.0000,3910.6000,3899.2000,8.0000,8.0000,7.7000,7927,7942,7954,149,139,144,0,0,0,8076,8081,8098,-9493,224,0.000,
2012/05/22,24.60,24.90,24.40,24.90,0.35,1.4257,24.9300,25.1150,25.0775,25.0600,22.9429,243,438,3878.0000,3892.2000,3903.7000,8.0000,8.0000,7.8000,7948,7941,7951,149,149,144,0,0,0,8097,8090,8095,-8892,601,0.000,
2012/05/23,24.85,24.85,24.50,24.85,-0.05,-0.2008,24.8600,25.0550,25.0875,25.0883,23.0013,76,252,3923.0000,3886.6000,3910.3000,8.0000,8.0000,7.9000,7932,7936,7947,149,149,144,0,0,0,8081,8085,8091,-9539,-647,0.000,
2012/05/24,24.85,25.30,24.85,24.90,0.05,0.2012,24.8000,25.0100,25.0925,25.1175,23.0588,1110,380,3921.0000,3892.4000,3916.0000,24.0000,11.2000,9.6000,7950,7937,7944,149,149,144,0,0,0,8099,8086,8089,-10033,-494,0.000,
2012/05/25,25.00,25.00,24.15,24.90,0.00,0.00,24.8200,24.9750,25.1050,25.1450,23.1200,194,389,3965.0000,3904.6000,3919.2000,10.0000,11.6000,9.9000,7948,7941,7944,149,149,144,0,0,0,8097,8090,8088,-10413,-380,0.000,
2012/05/28,24.75,24.90,24.50,24.90,0.00,0.00,24.8900,24.9400,25.1250,25.1542,23.1792,84,341,4013.0000,3940.0000,3925.3000,16.0000,13.2000,10.6000,7947,7945,7943,149,149,144,0,0,0,8096,8094,8088,-10048,365,0.000,
2012/05/29,24.90,25.90,24.90,25.35,0.45,1.8072,24.9800,24.9550,25.1625,25.1750,23.2417,1304,553,3899.0000,3944.2000,3918.2000,51.0000,21.8000,14.9000,7988,7953,7947,149,149,149,6,1,1,8143,8104,8097,-9198,850,0.000,
2012/05/30,25.15,25.30,24.90,25.20,-0.15,-0.5917,25.0500,24.9550,25.1500,25.2042,23.2942,271,592,4042.0000,3968.0000,3927.3000,15.0000,23.2000,15.6000,7966,7960,7948,149,149,149,0,1,1,8115,8110,8098,-9645,-447,0.000,
2012/05/31,25.00,25.00,24.70,25.00,-0.20,-0.7937,25.0700,24.9350,25.1350,25.2392,23.3450,67,384,4065.0000,3996.8000,3944.6000,15.0000,21.4000,16.3000,7967,7964,7950,149,149,149,0,1,1,8116,8114,8100,-9528,117,0.000,
2012/06/01,25.00,25.00,24.50,24.75,-0.25,-1.00,25.0400,24.9300,25.0975,25.2767,23.3913,106,366,4074.0000,4018.6000,3961.6000,15.0000,22.4000,17.0000,7956,7965,7953,149,149,149,0,1,1,8105,8115,8103,-10205,-677,0.000,
2012/06/04,24.50,24.50,23.05,24.25,-0.50,-2.0202,24.9100,24.9000,25.0350,25.3058,23.4338,136,376,4087.0000,4033.4000,3986.7000,15.0000,22.2000,17.7000,7946,7965,7955,149,149,149,5,2,1,8100,8116,8105,-11084,-879,0.000,
2012/06/05,24.25,24.45,23.90,24.45,0.20,0.8247,24.7300,24.8550,24.9850,25.3275,23.4754,124,140,4154.0000,4084.4000,4014.3000,15.0000,15.0000,18.4000,7942,7956,7955,149,149,149,4,2,2,8095,8107,8105,-10434,650,0.000,
2012/06/06,24.50,25.00,24.20,25.00,0.55,2.2495,24.6900,24.8700,24.9625,25.3442,23.5217,315,149,4204.0000,4116.8000,4042.4000,15.0000,15.0000,19.1000,7945,7952,7956,149,149,149,0,2,2,8094,8103,8106,-9925,509,0.000,
2012/06/07,25.20,25.20,24.85,25.10,0.10,0.40,24.7100,24.8900,24.9500,25.3642,23.5675,777,291,4256.0000,4155.0000,4075.9000,23.0000,16.6000,19.0000,7941,7947,7955,149,149,149,0,2,2,8090,8097,8106,-9851,74,0.000,
2012/06/08,25.10,25.10,24.60,24.65,-0.45,-1.7928,24.6900,24.8650,24.9200,25.3683,23.6113,85,287,4320.0000,4204.2000,4111.4000,23.0000,18.2000,20.3000,7943,7944,7955,149,149,149,0,2,2,8092,8095,8105,-10078,-227,0.000,
2012/06/11,24.90,24.90,24.65,24.90,0.25,1.0142,24.8200,24.8650,24.9025,25.3525,23.6579,63,272,4340.0000,4254.8000,4144.1000,21.0000,19.4000,20.8000,7944,7944,7954,149,149,149,0,1,2,8093,8093,8105,-9529,549,0.000,
2012/06/12,24.90,24.90,24.55,24.80,-0.10,-0.4016,24.8900,24.8100,24.8825,25.3225,23.7063,50,258,4368.0000,4297.6000,4191.0000,15.0000,19.4000,17.2000,7943,7944,7950,149,149,149,0,0,1,8092,8093,8100,-9795,-266,0.000,
2012/06/13,24.80,24.90,24.45,24.90,0.10,0.4032,24.8700,24.7800,24.8675,25.2900,23.7554,139,222,4406.0000,4338.0000,4227.4000,15.0000,19.4000,17.2000,7948,7944,7948,147,149,149,0,0,1,8095,8093,8098,-9523,272,0.000,
2012/06/14,24.90,24.90,24.50,24.90,0.00,0.00,24.8300,24.7700,24.8525,25.2558,23.8021,125,92,4424.0000,4371.6000,4263.3000,15.0000,17.8000,17.2000,7949,7946,7946,164,152,150,0,0,1,8113,8098,8098,-9682,-159,0.000,
2012/06/15,24.90,24.90,24.70,24.90,0.00,0.00,24.8800,24.7850,24.8575,25.2225,23.8496,64,88,4439.0000,4395.4000,4299.8000,15.0000,16.2000,17.2000,7959,7949,7947,164,155,152,0,0,1,8123,8104,8099,-9282,400,0.000,
2012/06/18,25.00,25.10,24.85,25.00,0.10,0.4016,24.9000,24.8600,24.8800,25.1908,23.8971,307,137,4572.0000,4441.8000,4348.3000,15.0000,15.0000,17.2000,7978,7956,7950,84,142,145,0,0,0,8062,8098,8096,-8697,585,0.000,
2012/06/19,25.00,25.10,24.80,25.00,0.00,0.00,24.9400,24.9150,24.8850,25.1600,23.9417,569,240,4772.0000,4522.6000,4410.1000,15.0000,15.0000,17.2000,7959,7959,7951,4,113,131,0,0,0,7963,8072,8082,-9011,-314,0.000,
2012/06/20,25.10,25.40,25.00,25.35,0.35,1.40,25.0300,24.9500,24.9100,25.1350,23.9900,1128,438,4857.0000,4612.8000,4475.4000,57.0000,23.4000,21.4000,8030,7976,7960,4,84,116,0,0,0,8034,8060,8076,-8577,434,0.000,
2012/06/21,25.30,25.30,24.65,25.20,-0.15,-0.5917,25.0900,24.9600,24.9250,25.1117,24.0313,228,459,4928.0000,4713.6000,4542.6000,57.0000,31.8000,24.8000,8036,7993,7969,4,52,102,0,0,0,8040,8045,8071,-8661,-84,0.000,
2012/06/22,25.00,25.00,24.80,25.00,-0.20,-0.7937,25.1100,24.9950,24.9300,25.0842,24.0708,75,461,4943.0000,4814.4000,4604.9000,57.0000,40.2000,28.2000,8033,8008,7978,4,20,87,0,0,0,8037,8028,8066,-8879,-218,0.000,
2012/06/25,25.00,25.00,24.75,25.00,0.00,0.00,25.1100,25.0050,24.9350,25.0567,24.1096,122,424,4933.0000,4886.6000,4664.2000,29.0000,43.0000,29.0000,8040,8020,7988,3,4,73,0,0,0,8043,8024,8061,-9134,-255,0.000,
2012/06/26,25.00,25.00,24.60,24.75,-0.25,-1.00,25.0600,25.0000,24.9050,25.0233,24.1429,127,336,4966.0000,4925.4000,4724.0000,29.0000,45.8000,30.4000,8039,8036,7998,2,3,58,0,0,0,8041,8040,8056,-9537,-403,0.000,
2012/06/27,24.75,24.95,24.45,24.95,0.20,0.8081,24.9800,25.0050,24.8925,24.9933,24.1771,460,202,4991.0000,4952.2000,4782.5000,15.0000,37.4000,30.4000,8051,8040,8008,2,3,44,2,0,0,8055,8044,8052,-9296,241,0.000,
2012/06/28,25.00,25.15,24.80,24.80,-0.15,-0.6012,24.9000,24.9950,24.8825,24.9742,24.2092,801,317,5012.0000,4969.0000,4841.3000,23.0000,30.6000,31.2000,8062,8046,8019,2,3,27,0,0,0,8064,8049,8047,-9340,-44,0.000,
2012/06/29,24.85,25.00,24.70,25.00,0.20,0.8065,24.9000,25.0050,24.8950,24.9883,24.2458,80,318,5040.0000,4988.4000,4901.4000,25.0000,24.2000,32.2000,8066,8052,8030,2,2,11,0,0,0,8068,8055,8041,-8772,568,0.000,
2012/07/02,25.00,25.00,24.70,24.95,-0.05,-0.20,24.8900,25.0000,24.9300,24.9892,24.2796,93,312,5078.0000,5017.4000,4952.0000,22.0000,22.8000,32.9000,8068,8058,8039,40,10,7,0,0,0,8108,8068,8046,-8397,375,0.000,
2012/07/03,25.00,25.00,24.80,25.00,0.05,0.2004,24.9400,25.0000,24.9575,24.9908,24.3129,200,326,5057.0000,5035.6000,4980.5000,20.0000,21.0000,33.4000,8075,8065,8051,41,18,11,0,0,0,8116,8083,8061,-7968,429,0.000,
2012/07/04,25.00,25.00,24.85,24.90,-0.10,-0.40,24.9300,24.9550,24.9525,24.9958,24.3438,211,277,5080.0000,5053.4000,5002.8000,20.0000,22.0000,29.7000,8094,8074,8057,41,25,14,0,0,0,8135,8099,8071,-7559,409,0.000,
2012/07/05,24.90,25.00,24.80,24.90,0.00,0.00,24.9500,24.9250,24.9425,25.0025,24.3746,258,168,5034.0000,5057.8000,5013.4000,15.0000,20.4000,25.5000,8089,8079,8062,41,33,18,0,0,0,8130,8112,8080,-7700,-141,0.000,
2012/07/06,25.00,25.25,24.80,25.00,0.10,0.4016,24.9500,24.9250,24.9600,25.0058,24.4054,1699,492,5057.0000,5061.2000,5024.8000,39.0000,23.2000,23.7000,8076,8081,8067,41,41,22,0,0,0,8117,8122,8088,-7987,-287,0.000,
2012/07/09,25.00,25.10,24.70,24.95,-0.05,-0.20,24.9500,24.9200,24.9625,25.0050,24.4321,263,526,5068.0000,5059.2000,5038.3000,39.0000,26.6000,24.7000,8067,8081,8069,41,41,26,0,0,0,8108,8122,8095,-8233,-246,0.000,
2012/07/10,25.00,25.20,24.75,25.00,0.05,0.2004,24.9500,24.9450,24.9725,25.0058,24.4613,889,664,5089.0000,5065.6000,5050.6000,35.0000,29.6000,25.3000,8052,8076,8071,41,41,30,0,0,0,8093,8118,8100,-8607,-374,0.000,
2012/07/11,25.00,25.00,24.80,24.95,-0.05,-0.20,24.9600,24.9450,24.9750,24.9917,24.4900,360,693,5122.0000,5074.0000,5063.7000,22.0000,30.0000,26.0000,8060,8069,8071,41,41,33,0,0,0,8101,8111,8105,-8500,107,0.000,
2012/07/12,25.00,25.00,24.65,24.85,-0.10,-0.4008,24.9500,24.9500,24.9725,24.9792,24.5175,129,668,5176.0000,5102.4000,5080.1000,15.0000,30.0000,25.2000,8059,8063,8071,41,41,37,0,0,0,8100,8105,8109,-9022,-522,0.000,
2012/07/13,24.90,24.90,24.60,24.90,0.05,0.2012,24.9300,24.9400,24.9725,24.9717,24.5467,78,343,5219.0000,5134.8000,5098.0000,15.0000,25.2000,24.2000,8062,8061,8071,41,41,41,0,0,0,8103,8102,8112,-9434,-412,0.000,
2012/07/16,25.00,25.10,24.80,25.00,0.10,0.4016,24.9400,24.9450,24.9725,24.9717,24.5733,716,434,5219.0000,5165.0000,5112.1000,15.0000,20.4000,23.5000,8059,8059,8070,41,41,41,0,0,0,8100,8100,8111,-9778,-344,0.000,
2012/07/17,24.70,24.90,24.55,24.85,-0.15,-0.60,24.9100,24.9300,24.9650,24.9758,24.5996,134,283,5225.0000,5192.2000,5128.9000,15.0000,16.4000,23.0000,8067,8062,8069,40,41,41,0,0,0,8107,8103,8110,-9543,235,0.000,
2012/07/18,24.90,25.00,24.65,25.00,0.15,0.6036,24.9200,24.9400,24.9475,24.9817,24.6233,113,234,5291.0000,5226.0000,5150.0000,15.0000,15.0000,22.5000,8071,8064,8067,40,41,41,0,0,0,8111,8105,8108,-9838,-295,0.000,
2012/07/19,25.10,25.10,24.70,25.00,0.00,0.00,24.9500,24.9500,24.9375,24.9850,24.6492,349,278,5413.0000,5273.4000,5187.9000,15.0000,15.0000,22.5000,8103,8073,8068,40,41,41,0,0,0,8143,8114,8109,-9335,503,0.000,
2012/07/20,25.00,25.00,24.85,24.95,-0.05,-0.20,24.9600,24.9450,24.9350,24.9900,24.6733,206,303,5483.0000,5326.2000,5230.5000,6.0000,13.2000,19.2000,8154,8091,8076,40,41,41,0,0,0,8194,8132,8117,-9310,25,0.000,
2012/07/23,24.95,24.95,24.50,24.95,0.00,0.00,24.9500,24.9450,24.9325,24.9975,24.6992,207,201,5470.0000,5376.4000,5270.7000,3.0000,10.8000,15.6000,8145,8109,8084,40,40,41,0,0,0,8185,8149,8125,-9951,-641,0.000,
2012/07/24,24.95,24.95,24.70,24.90,-0.05,-0.2004,24.9600,24.9350,24.9400,25.0025,24.7258,98,194,5499.0000,5431.2000,5311.7000,3.0000,8.4000,12.4000,8146,8124,8093,40,40,41,0,0,0,8186,8165,8134,-10218,-267,0.000,
2012/07/25,24.90,25.00,24.60,25.00,0.10,0.4016,24.9600,24.9400,24.9425,24.9950,24.7471,290,230,5592.0000,5491.4000,5358.7000,3.0000,6.0000,10.5000,8146,8139,8102,40,40,41,0,0,0,8186,8180,8142,-10198,20,0.000,
2012/07/26,25.00,25.10,24.75,25.00,0.00,0.00,24.9600,24.9550,24.9525,24.9900,24.7708,245,209,5684.0000,5545.6000,5409.5000,3.0000,3.6000,9.3000,8145,8148,8110,40,40,41,0,0,0,8185,8188,8151,-10018,180,0.000,
2012/07/27,25.10,25.60,25.00,25.60,0.60,2.40,25.0900,25.0250,24.9825,24.9917,24.8025,1566,481,5691.0000,5587.2000,5456.7000,50.0000,12.4000,12.8000,8192,8155,8123,40,40,41,0,0,0,8232,8196,8164,-9434,584,0.000,
2012/07/30,25.70,26.00,25.45,25.60,0.00,0.00,25.2200,25.0850,25.0150,24.9933,24.8333,714,582,5564.0000,5606.0000,5491.2000,2.0000,12.2000,11.5000,8205,8167,8138,40,40,40,0,0,0,8245,8208,8178,-9168,266,0.000,
2012/07/31,25.70,25.80,25.20,25.50,-0.10,-0.3906,25.3400,25.1500,25.0400,24.9942,24.8567,462,655,5606.0000,5627.4000,5529.3000,2.0000,12.0000,10.2000,8188,8176,8150,40,40,40,0,0,0,8228,8216,8190,-8854,314,0.000,
2012/08/01,25.10,25.50,25.10,25.20,-0.30,-1.1765,25.3800,25.1700,25.0550,24.9900,24.8792,251,647,5646.0000,5638.2000,5564.8000,2.0000,11.8000,8.9000,8197,8186,8163,40,40,40,0,0,0,8237,8226,8203,-8648,206,0.000,
2012/08/03,25.30,25.30,24.80,25.15,-0.05,-0.1984,25.4100,25.1850,25.0675,24.9867,24.8954,263,651,5723.0000,5646.0000,5595.8000,0.0000,11.2000,7.4000,8191,8195,8171,40,40,40,0,0,0,8231,8236,8212,-8934,-286,0.000,
2012/08/06,25.40,25.50,25.20,25.30,0.15,0.5964,25.3500,25.2200,25.0825,24.9875,24.9121,815,501,5741.0000,5656.0000,5621.6000,0.0000,1.2000,6.8000,8195,8196,8176,40,40,40,0,0,0,8235,8236,8216,-8705,229,0.000,
2012/08/07,25.40,25.40,25.00,25.20,-0.10,-0.3953,25.2700,25.2450,25.0950,24.9867,24.9262,211,400,5744.0000,5692.0000,5649.0000,0.0000,0.8000,6.5000,8178,8190,8179,40,40,40,0,0,0,8218,8231,8219,-8837,-132,0.000,
2012/08/08,25.50,25.50,24.80,25.10,-0.10,-0.3968,25.1900,25.2650,25.1000,24.9850,24.9437,216,351,5744.0000,5719.6000,5673.5000,0.0000,0.4000,6.2000,8187,8190,8183,40,40,40,0,0,0,8227,8231,8223,-8564,273,0.000,
2012/08/09,25.10,25.10,24.80,25.00,-0.10,-0.3984,25.1500,25.2650,25.1025,24.9817,24.9629,178,336,5709.0000,5732.2000,5685.2000,0.0000,0.0000,5.9000,8189,8189,8187,43,41,41,3,1,0,8235,8230,8228,-7970,594,0.000,
2012/08/10,25.00,25.10,24.75,24.80,-0.20,-0.80,25.0800,25.2450,25.1000,24.9750,24.9779,247,333,5773.0000,5742.2000,5694.1000,0.0000,0.0000,5.6000,8190,8188,8192,43,42,41,4,1,1,8237,8231,8233,-7877,93,0.000,
2012/08/13,24.90,25.10,24.85,25.05,0.25,1.0081,25.0300,25.1900,25.1075,24.9792,24.9933,201,210,5734.0000,5740.8000,5698.4000,0.0000,0.0000,0.6000,8203,8190,8193,43,42,41,0,1,1,8246,8234,8235,-7888,-11,0.000,
2012/08/14,25.05,25.20,24.70,24.95,-0.10,-0.3992,24.9800,25.1250,25.1050,24.9858,25.0079,533,275,5762.0000,5744.4000,5718.2000,0.0000,0.0000,0.4000,8218,8198,8194,43,43,42,5,2,1,8266,8243,8237,-7709,179,0.000,
2012/08/15,25.50,25.90,25.40,25.60,0.65,2.6052,25.0800,25.1350,25.1425,24.9975,25.0287,1642,560,5656.0000,5726.8000,5723.2000,2.0000,0.4000,0.4000,8260,8213,8201,25,40,40,0,2,1,8285,8255,8243,-7674,35,0.000,
2012/08/16,25.70,25.90,25.50,25.70,0.10,0.3906,25.2200,25.1850,25.1775,25.0117,25.0500,793,683,5637.0000,5712.4000,5722.3000,2.0000,0.8000,0.4000,8260,8227,8208,25,36,39,0,2,1,8285,8265,8247,-7311,363,0.000,
2012/08/17,25.90,25.90,25.25,25.60,-0.10,-0.3891,25.3800,25.2300,25.2075,25.0233,25.0704,665,766,5681.0000,5694.0000,5718.1000,0.0000,0.8000,0.4000,8256,8240,8214,25,33,37,0,1,1,8281,8274,8252,-7297,14,0.000,
2012/08/20,25.60,25.60,25.20,25.55,-0.05,-0.1953,25.4800,25.2550,25.2375,25.0342,25.0896,251,776,5608.0000,5668.8000,5704.8000,0.0000,0.8000,0.4000,8253,8250,8220,25,29,36,0,1,1,8278,8280,8257,-7612,-315,0.000,
2012/08/21,25.60,25.70,25.35,25.60,0.05,0.1957,25.6100,25.2950,25.2700,25.0458,25.1000,634,797,5337.0000,5583.8000,5664.1000,0.0000,0.8000,0.4000,8295,8265,8232,25,25,34,9,2,2,8329,8293,8268,-7355,257,0.000,
2012/08/22,25.60,25.60,25.30,25.60,0.00,0.00,25.6100,25.3450,25.3050,25.0500,25.1125,358,540,5277.0000,5508.0000,5617.4000,0.0000,0.4000,0.4000,8301,8274,8243,25,25,33,26,7,5,8352,8306,8280,-7348,7,0.000,
2012/08/23,25.30,25.60,25.10,25.40,-0.20,-0.7813,25.5500,25.3850,25.3250,25.0533,25.1288,1234,628,5589.0000,5498.4000,5605.4000,0.0000,0.0000,0.4000,8301,8282,8254,25,25,31,7,8,5,8333,8316,8290,-7261,87,0.000,
2012/08/24,25.40,25.80,25.35,25.80,0.40,1.5748,25.5900,25.4850,25.3650,25.0667,25.1529,866,668,5804.0000,5523.0000,5608.5000,0.0000,0.0000,0.4000,8303,8291,8266,25,25,29,0,8,5,8328,8325,8299,-7289,-28,0.000,
2012/08/27,26.00,26.55,25.90,26.50,0.70,2.7132,25.7800,25.6300,25.4100,25.0958,25.1862,1251,868,5927.0000,5586.8000,5627.8000,1.0000,0.2000,0.5000,8329,8306,8278,25,25,27,0,8,5,8354,8340,8310,-7415,-126,0.000,
2012/08/28,26.70,26.90,26.40,26.55,0.05,0.1887,25.9700,25.7900,25.4575,25.1342,25.2200,1606,1063,5917.0000,5702.8000,5643.3000,8.0000,1.8000,1.3000,8292,8306,8286,25,25,25,0,7,4,8317,8338,8315,-7994,-579,0.000,
2012/08/29,26.55,26.65,25.95,26.35,-0.20,-0.7533,26.1200,25.8650,25.5000,25.1658,25.2467,577,1106,5983.0000,5844.0000,5676.0000,0.0000,1.8000,1.1000,8274,8300,8287,25,25,25,0,1,4,8299,8327,8317,-7754,240,0.000,
2012/08/30,26.35,26.35,25.90,26.15,-0.20,-0.759,26.2700,25.9100,25.5475,25.1850,25.2646,353,930,6079.0000,5942.0000,5720.2000,0.0000,1.8000,0.9000,8273,8295,8288,25,25,25,0,0,4,8298,8320,8318,-7886,-132,0.000,
2012/08/31,26.20,26.75,26.10,26.35,0.20,0.7648,26.3800,25.9850,25.6075,25.2058,25.2850,1254,1008,6037.0000,5988.6000,5755.8000,10.0000,3.8000,1.9000,8338,8302,8296,25,25,25,8,2,5,8371,8329,8327,-7922,-36,0.000,
2012/09/03,26.50,27.20,26.35,27.10,0.75,2.8463,26.5000,26.1400,25.6975,25.2467,25.3075,1276,1013,6124.0000,6028.0000,5807.4000,10.0000,5.6000,2.9000,8308,8298,8302,25,25,25,8,3,6,8341,8326,8333,-7647,275,0.000,
2012/09/04,27.20,27.50,26.90,27.20,0.10,0.369,26.6300,26.3000,25.7975,25.2850,25.3187,2309,1153,6112.0000,6067.0000,5884.9000,20.0000,8.0000,4.9000,8266,8292,8299,25,25,25,8,5,6,8299,8323,8330,-7600,47,0.000,
2012/09/05,27.20,27.20,26.80,27.00,-0.20,-0.7353,26.7600,26.4400,25.8925,25.3217,25.3221,586,1155,6103.0000,6091.0000,5967.5000,20.0000,12.0000,6.9000,8271,8292,8296,25,25,25,7,6,4,8303,8323,8325,-7904,-304,0.000,
