日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/21,93.00,93.00,89.00,89.90,0.00,0.00,,,,,,790,,0.0000,,,0.0000,,,-4187,-4187,598004,,,14309,,,814,,,613127,,,0.000,
2012/02/22,89.90,93.50,88.60,92.50,2.60,2.8921,,,,,,1727,,0.0000,,,0.0000,,,-3709,478,598022,,,14515,,,675,,,613212,,,0.000,
2012/02/23,92.50,93.00,91.00,92.00,-0.50,-0.5405,,,,,,663,,0.0000,,,0.0000,,,-3953,-244,598011,,,14506,,,653,,,613170,,,0.000,
2012/02/24,92.00,92.00,87.80,90.40,-1.60,-1.7391,,,,,,824,,0.0000,,,0.0000,,,-4156,-203,597899,,,14530,,,575,,,613004,,,0.000,
2012/02/29,91.90,92.00,89.50,90.20,-0.20,-0.2212,91.0000,,,,,962,993,0.0000,0.0000,,0.0000,0.0000,,-3809,347,597656,597919,,14512,14474,,648,673,,612816,613066,,0.000,
2012/03/01,89.10,92.50,89.10,91.30,1.10,1.2195,91.2800,,,,,1553,1145,0.0000,0.0000,,0.0000,0.0000,,-3570,239,597115,597741,,14512,14515,,824,675,,612451,612931,,0.000,
2012/03/02,91.30,97.60,91.00,97.00,5.70,6.2432,92.1800,,,,,3195,1439,0.0000,0.0000,,0.0000,0.0000,,-3257,313,596050,597346,,14575,14527,,740,688,,611365,612561,,0.000,
2012/03/03,96.30,101.00,94.50,97.80,0.80,0.8247,93.3400,,,,,2760,1858,0.0000,0.0000,,0.0000,0.0000,,-3232,25,595732,596891,,14605,14547,,525,662,,610862,612100,,0.000,
2012/03/05,96.80,97.00,93.50,93.80,-4.00,-4.09,94.0200,,,,,854,1864,0.0000,0.0000,,0.0000,0.0000,,-3774,-542,595593,596429,,14694,14580,,536,655,,610823,611664,,0.000,
2012/03/06,90.00,92.80,87.30,89.30,-4.50,-4.7974,93.8400,92.4200,,,,1497,1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4381,-607,595637,596026,596972,14694,14616,14545,356,596,635,610687,611238,612152,0.000,
2012/03/07,87.00,93.90,87.00,91.00,1.70,1.9037,93.7800,92.5300,,,,1456,1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4522,-141,595323,595667,596704,15462,14806,14661,239,479,577,611024,610952,611942,0.000,
2012/03/08,91.60,93.00,91.00,92.00,1.00,1.0989,92.7800,92.4800,,,,690,1451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4041,481,595183,595494,596420,15691,15029,14778,178,367,527,611052,610890,611726,0.000,
2012/03/09,92.00,93.20,91.10,91.60,-0.40,-0.4348,91.5400,92.4400,,,,622,1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3662,379,595018,595351,596121,15562,15221,14884,198,301,482,610778,610873,611487,0.000,
2012/03/12,92.00,92.10,87.60,89.50,-2.10,-2.2926,90.6800,92.3500,,,,820,1017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4055,-393,594663,595165,595797,15662,15415,14997,107,216,435,610432,610795,611229,0.000,
2012/03/13,89.50,90.40,87.50,87.60,-1.90,-2.1229,90.3400,92.0900,,,,741,865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3811,244,594533,594944,595485,15543,15585,15100,22,149,372,610098,610678,610958,0.000,
2012/03/14,90.80,90.80,88.50,89.50,1.90,2.1689,90.0400,91.9100,,,,1429,860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3343,468,594258,594731,595199,15345,15561,15184,157,132,306,609760,610425,610689,0.000,
2012/03/15,89.50,89.50,88.00,88.30,-1.20,-1.3408,89.3000,91.0400,,,,745,871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3418,-75,593996,594494,594994,15251,15473,15251,130,123,245,609377,610090,610490,0.000,
2012/03/16,88.00,91.00,87.80,91.00,2.70,3.0578,89.1800,90.3600,,,,1149,976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3514,-96,593737,594238,594794,15404,15442,15331,200,123,212,609341,609803,610338,0.000,
2012/03/19,90.90,90.90,87.50,88.00,-3.00,-3.2967,88.8800,89.7800,,,,752,963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3807,-293,593645,594034,594600,15128,15335,15375,149,132,174,608922,609501,610148,0.000,
2012/03/20,88.80,88.80,85.80,86.00,-2.00,-2.2727,88.5600,89.4500,90.9350,,,518,918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4185,-378,593641,593856,594400,15127,15252,15418,113,150,149,608881,609257,609967,0.000,
2012/03/21,86.00,87.50,83.50,84.50,-1.50,-1.7442,87.5600,88.8000,90.6650,,,936,820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4323,-138,593694,593743,594237,15136,15210,15386,120,142,137,608950,609095,609760,0.000,
2012/03/22,85.00,88.30,85.00,86.80,2.30,2.7219,87.2600,88.2800,90.3800,,,800,831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3931,392,593757,593695,594094,14804,15121,15297,133,143,133,608694,608959,609524,0.000,
2012/03/23,88.20,91.20,86.80,90.90,4.10,4.7235,87.2400,88.2100,90.3250,,,1291,859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3901,30,593773,593702,593970,15341,15108,15275,73,118,120,609187,608928,609365,0.000,
2012/03/26,91.20,93.30,91.20,92.70,1.80,1.9802,88.1800,88.5300,90.4400,,,2057,1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4112,-211,593295,593632,593833,16682,15419,15377,53,98,115,610030,609149,609325,0.000,
2012/03/27,93.50,96.50,92.40,92.50,-0.20,-0.2157,89.4800,89.0200,90.5550,,,2229,1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4327,-215,593161,593536,593696,17796,15953,15602,147,105,128,611104,609594,609426,0.000,
2012/03/28,93.10,96.70,93.10,96.50,4.00,4.3243,91.8800,89.7200,90.8150,,,2736,1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4523,-196,592746,593347,593545,18582,16642,15926,78,97,120,611406,610085,609590,0.000,
2012/03/29,96.00,98.20,93.00,97.80,1.30,1.3472,94.0800,90.6700,90.8550,,,3335,2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5346,-823,592777,593151,593423,19304,17542,16331,9,72,108,612090,610764,609861,0.000,
2012/03/30,97.00,99.50,93.00,98.00,0.20,0.2045,95.5000,91.3700,90.8650,,,1883,2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4959,387,592799,592956,593329,19740,18422,16765,0,57,88,612539,611435,610181,0.000,
2012/04/02,98.00,98.70,94.70,96.00,-2.00,-2.0408,96.1600,92.1700,90.9750,,,557,2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5328,-369,592820,592861,593247,19972,19080,17249,0,47,73,612793,611987,610568,0.000,
2012/04/03,96.50,97.00,92.30,93.00,-3.00,-3.125,96.2600,92.8700,91.1600,,,943,1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6047,-719,593058,592840,593188,20009,19522,17737,0,17,61,613068,612380,610987,0.000,
2012/04/05,88.60,96.50,88.00,96.00,3.00,3.2258,96.1600,94.0200,91.4100,,,1203,1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6658,-611,593017,592894,593121,20186,19843,18242,0,2,49,613204,612739,611412,0.000,
2012/04/06,96.00,96.50,94.50,96.00,0.00,0.00,95.8000,94.9400,91.6100,,,925,1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5968,690,592579,592855,593003,20655,20113,18827,0,0,36,613235,612968,611866,0.000,
2012/04/09,93.00,96.10,93.00,95.90,-0.10,-0.1042,95.3800,95.4400,91.8250,,,625,850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6478,-510,592459,592787,592871,20883,20342,19382,25,5,31,613368,613134,612284,0.000,
2012/04/10,96.00,96.60,93.00,94.30,-1.60,-1.6684,95.0400,95.6000,92.0650,,,374,814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6055,423,592450,592713,592787,20883,20524,19802,53,16,31,613387,613252,612620,0.000,
2012/04/11,93.20,96.00,93.20,95.00,0.70,0.7423,95.4400,95.8500,92.4350,,,424,710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6075,-20,592410,592583,592712,20933,20709,20116,0,16,16,613344,613308,612844,0.000,
2012/04/12,94.40,101.50,93.70,101.50,6.50,6.8421,96.5400,96.3500,93.0350,,,3429,1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5934,141,592958,592571,592733,21214,20914,20379,160,48,25,614333,613533,613136,0.000,
2012/04/13,103.00,108.50,103.00,108.50,7.00,6.8966,99.0400,97.4200,94.0450,,,3414,1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5242,692,592246,592505,592680,21564,21096,20605,150,78,39,613961,613679,613323,0.000,
2012/04/16,108.00,108.00,102.00,108.00,-0.50,-0.4608,101.4600,98.4200,94.8950,,,2078,1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5671,-429,591950,592403,592595,21246,21169,20755,300,133,69,613497,613704,613419,0.000,
2012/04/17,107.00,107.00,100.50,105.00,-3.00,-2.7778,103.6000,99.3200,95.7450,,,2370,2343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6361,-690,592725,592458,592585,20980,21188,20856,321,186,101,614027,613832,613542,0.000,
2012/04/18,105.00,112.00,103.00,111.50,6.50,6.1905,106.9000,101.1700,97.0200,,,2895,2837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6453,-92,592453,592467,592525,21003,21202,20956,317,250,133,613774,613918,613613,0.000,
2012/04/19,111.50,111.50,107.00,109.00,-2.50,-2.2422,108.4000,102.4700,98.2450,,,1390,2429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6507,-54,592805,592436,592504,20721,21104,21009,289,275,162,613816,613815,613674,0.000,
2012/04/20,107.50,107.50,104.00,105.00,-4.00,-3.6697,107.7000,103.3700,99.1550,,,1231,1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7116,-609,593324,592652,592578,20581,20907,21002,295,304,191,614201,613863,613771,0.000,
2012/04/23,104.00,105.50,102.00,104.50,-0.50,-0.4762,107.0000,104.2300,99.8350,,,1047,1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7592,-476,593329,592927,592665,20462,20750,20960,244,293,213,614036,613971,613838,0.000,
2012/04/24,106.00,106.00,102.00,104.50,0.00,0.00,106.9000,105.2500,100.4250,,,910,1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7660,-68,593776,593138,592798,20164,20587,20888,245,278,232,614186,614003,613918,0.000,
2012/04/25,106.00,110.00,104.50,109.50,5.00,4.7847,106.5000,106.7000,101.2750,,,1861,1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7080,580,593839,593415,592941,20026,20392,20797,243,263,256,614109,614070,613994,0.000,
2012/04/26,109.50,109.50,106.00,108.00,-1.50,-1.3699,106.3000,107.3500,101.8500,,,1334,1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7348,-268,593953,593644,593040,19850,20217,20661,268,259,267,614072,614121,613968,0.000,
2012/04/27,108.00,108.00,100.50,100.50,-7.50,-6.9444,105.4000,106.5500,101.9850,,,1826,1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7734,-386,594456,593871,593261,19628,20027,20467,171,234,269,614256,614132,613997,0.000,
2012/04/30,93.80,98.00,93.50,97.50,-3.00,-2.9851,104.0000,105.5000,101.9600,,,1367,1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7621,113,595067,594218,593573,19172,19769,20260,171,220,256,614411,614207,614089,0.000,
2012/05/02,97.50,102.50,97.50,102.50,5.00,5.1282,103.6000,105.2500,102.2850,,,2143,1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6834,787,595009,594465,593801,18935,19523,20055,261,223,250,614206,614211,614107,0.000,
2012/05/03,100.00,101.00,98.00,100.00,-2.50,-2.439,101.7000,104.1000,102.6350,,,1516,1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7069,-235,595420,594781,594098,18366,19191,19791,332,241,252,614119,614213,614141,0.000,
2012/05/04,98.00,99.80,97.00,97.70,-2.30,-2.30,99.6400,102.9700,102.7200,,,1970,1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6663,406,595801,595151,594398,17629,18747,19482,394,266,262,613825,614164,614142,0.000,
2012/05/07,95.00,95.00,92.00,93.00,-4.70,-4.8106,98.1400,101.7700,102.5700,,,1248,1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7260,-597,596208,595501,594686,17191,18259,19143,369,305,270,613769,614066,614099,0.000,
2012/05/08,93.00,95.00,92.80,94.00,1.00,1.0753,97.4400,100.7200,102.4750,,,2656,1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7149,111,596804,595849,595034,16174,17660,18714,374,346,283,613353,613855,614031,0.000,
2012/05/09,90.20,94.50,90.20,94.50,0.50,0.5319,95.8400,99.7200,102.4850,,,1653,1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7636,-487,597354,596318,595391,15859,17045,18284,344,363,293,613558,613725,613968,0.000,
2012/05/10,94.50,95.90,93.70,95.90,1.40,1.4815,95.0200,98.3600,102.5300,,,1676,1840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7846,-210,584935,594221,594501,15934,16558,17875,366,369,305,601236,611149,612681,0.000,
2012/05/11,95.90,95.90,91.80,92.50,-3.40,-3.5454,93.9800,96.8100,102.0800,,,1185,1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8411,-565,584918,592044,593598,15937,16220,17483,392,369,317,601248,608633,611398,0.000,
2012/05/14,91.80,93.30,88.00,93.30,0.80,0.8649,94.0400,96.0900,101.3200,,,1288,1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8803,-392,585105,589824,592663,16063,15994,17127,482,392,348,601651,606210,610138,0.000,
2012/05/15,93.00,99.70,92.10,98.20,4.90,5.2519,94.8800,96.1600,100.8300,,,2819,1724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8760,43,585694,587602,591725,16463,16052,16856,705,458,402,602863,604112,608983,0.000,
2012/05/16,98.70,102.50,97.50,97.50,-0.70,-0.7128,95.4800,95.6600,100.4550,,,3700,2133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9422,-662,586352,585402,590860,16538,16188,16616,687,526,444,603578,602116,607920,0.000,
2012/05/17,97.50,97.90,95.60,97.70,0.20,0.2051,95.8400,95.4300,99.7650,95.9067,,1939,2186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8940,482,585924,585599,589910,17094,16420,16489,685,590,480,603704,602609,606879,0.000,
2012/05/18,96.50,97.00,92.50,93.00,-4.70,-4.8106,95.9400,94.9600,98.9650,95.9583,,1098,2168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9717,-777,585942,585804,588924,17479,16728,16474,645,641,505,604067,603173,605903,0.000,
2012/05/21,93.00,93.20,86.50,86.50,-6.50,-6.9892,94.5800,94.3100,98.0400,95.8583,,2837,2478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9493,224,584044,585592,587708,18127,17141,16568,793,703,547,602965,603436,604823,0.000,
2012/05/22,86.80,91.90,86.80,90.00,3.50,4.0462,92.9400,93.9100,97.3150,95.8250,,3002,2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8892,601,583415,585136,586369,19017,17652,16852,653,693,575,603086,603481,603796,0.000,
2012/05/23,89.90,89.90,87.60,88.00,-2.00,-2.2222,91.0400,93.2600,96.4900,95.7850,,2115,2198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9539,-647,582986,584463,584932,19706,18285,17237,821,719,623,603514,603468,602792,0.000,
2012/05/24,88.20,91.50,88.20,90.00,2.00,2.2727,89.5000,92.6700,95.5150,95.7817,,2210,2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10033,-494,582784,583835,584717,20568,18980,17700,896,762,676,604249,603577,603093,0.000,
