日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2015/3/31,28.1,28.2,27.7,27.7,-0.05,-0.1802,27.78,27.685,,,,3594,6774,94737,96282.8,96713.5,2179,2194,2286,-15767,169,47383,48114,47071,913,914,1028,1600,1685,1421,49898,50713,49521,0
2015/4/1,27.7,28.5,27.55,28.1,0.4,1.444,27.88,27.805,,,,13294,8041,94440,95495.4,96508.8,1581,2067.6,2193.3,-16092,-325,49490,48464,47688,911,914,988,2114,1742,1612,52516,51120,50288,0
2015/4/2,28.7,29.25,28.65,28.9,0.8,2.847,28.13,28,,,,21852,11384,95272,95136.2,96397.2,1702,1967.8,2117.5,-15820,272,53302,49171,48581,1053,941,962,1945,1817,1795,56301,51929,51337,0
2015/4/7,29.3,29.7,28.85,29.5,0.6,2.0761,28.39,28.19,,,,16595,12418,94242,94734,96149.2,714,1667.4,1957.1,-15585,235,54112,50607,49277,1053,969,959,2590,1988,2023,57756,53565,52259,0
2015/4/8,29.2,29.3,28.8,29.15,-0.35,-1.1864,28.67,28.285,,,,7945,12656,93678,94473.8,95743.4,610,1357.2,1787.3,-15683,-98,53860,51630,49845,1053,997,956,2241,2099,1932,57155,54726,52733,0
2015/4/9,29.1,29.6,28.85,28.85,-0.3,-1.0292,28.9,28.34,,,,7446,13426,92941,94114.6,95198.7,524,1026.2,1610.1,-15804,-121,52513,52655,50385,1053,1025,970,2302,2239,1962,55869,55920,53317,0
2015/4/10,28.9,29.1,28.45,28.65,-0.2,-0.6932,29.01,28.445,27.8575,,,5575,11882,92270,93680.6,94588,29,715.8,1391.7,-15863,-59,41172,50992,49728,1053,1054,984,2208,2258,2000,44435,54304,52712,0
2015/4/13,28.9,29.1,28.7,28.95,0.3,1.0471,29.02,28.575,27.9425,,,3418,8195,92956,93217.4,94176.8,0,375.4,1171.6,-15672,191,39988,48329,48750,1053,1054,998,1989,2267,2042,43032,51650,51789,0
2015/4/14,28.85,29,28.35,28.35,-0.6,-2.0725,28.79,28.59,28.015,,,4133,5703,92592,92887.4,93810.7,0,232.6,950,-15527,145,38514,45210,47909,1053,1054,1011,1980,2145,2067,41549,48408,50987,0
2015/4/15,28.35,28.95,28.35,28.65,0.3,1.0582,28.69,28.68,28.12,,,5324,5179,92668,92685.4,93579.6,0,110.6,733.9,-15932,-405,39040,42246,46938,1081,1059,1028,1853,2067,2083,41976,45372,50049,0
2015/4/16,29,29.65,28.8,29.3,0.65,2.2688,28.78,28.84,28.2625,,,13692,6428,93466,92790.4,93452.5,185,42.8,534.5,-15801,131,39744,39692,46174,1081,1065,1045,2248,2057,2148,43075,42813,49367,0
2015/4/17,29.5,29.85,29,29.5,0.2,0.6826,28.95,28.98,28.3925,,,12255,7764,93471,93030.6,93355.6,315,100,407.9,-15904,-103,39400,39338,45165,1081,1070,1062,2510,2117,2188,42993,42525,48414,0
2015/4/20,29.45,29.7,28.8,28.9,-0.6,-2.0339,28.94,28.98,28.49,,,6893,8459,93758,93191,93204.2,361,172.2,273.8,-16272,-368,40291,39398,43864,1079,1076,1065,2204,2160,2213,43576,42634,47142,0
2015/4/21,29,29.15,27.1,27.7,-1.2,-4.1522,28.81,28.8,28.495,,,13231,10279,93381,93348.8,93118.1,580,288.2,260.4,-16784,-512,39912,39678,42444,1079,1081,1067,591,1882,2014,41584,42641,45525,0
2015/4/22,27.75,27.9,27.2,27.5,-0.2,-0.722,28.58,28.635,28.46,,,4263,10066,93305,93476.2,93080.8,585,405.2,257.9,-16621,163,40344,39939,41092,1079,1080,1070,352,1582,1825,41777,42601,43987,0
2015/4/23,27.5,27.7,27.15,27.3,-0.2,-0.7273,28.18,28.48,28.41,,,5119,8352,93182,93419.4,93104.9,562,480.6,261.7,-16182,439,40532,40096,39894,1079,1080,1072,223,1177,1617,41836,42353,42583,0
2015/4/24,27.6,27.65,27.35,27.5,0.2,0.7326,27.78,28.365,28.405,,,3399,6581,92619,93249,93139.8,595,536.6,318.3,-15985,197,41137,40444,39891,1079,1080,1075,202,715,1416,42420,42239,42382,0
2015/4/27,27.6,27.7,26.8,27.7,0.2,0.7273,27.54,28.24,28.4075,,,6112,6424,91940,92885.4,93038.2,600,584.4,378.3,-15717,268,41414,40668,40033,1079,1080,1078,167,308,1234,42662,42056,42345,0
2015/4/28,27.7,28,27.5,27.5,-0.2,-0.722,27.5,28.155,28.3725,,,4996,4777,92473,92703.8,93026.3,550,578.4,433.3,-15773,-56,41505,40987,40332,1078,1079,1080,270,244,1063,42855,42310,42475,0
2015/4/29,27.5,27.7,27,27.05,-0.45,-1.6364,27.41,27.995,28.3375,,,4501,4825,92001,92443,92959.6,865,634.4,519.8,-15858,-85,42317,41382,40660,1077,1079,1080,205,214,898,43601,42675,42638,0
2015/4/30,27.2,27.7,27.15,27.55,0.5,1.8484,27.46,27.82,28.33,,,4408,4683,91941,92194.8,92807.1,1100,742,611.3,-15561,297,42784,41832,40964,1077,1079,1079,48,179,678,43911,43090,42722,0
2015/5/4,27.6,27.85,27.2,27.2,-0.35,-1.2704,27.4,27.59,28.285,,,3650,4733,91732,92017.4,92633.2,1077,838.4,687.5,-15858,-297,43563,42317,41380,1077,1078,1079,5,140,428,44646,43535,42887,0
2015/5/5,27.3,27.6,27.1,27.1,-0.1,-0.3676,27.28,27.41,28.195,,,3887,4288,91334,91896.2,92390.8,1132,944.8,764.6,-16116,-258,44884,43011,41840,1077,1078,1079,16,110,209,45978,44199,43127,0
2015/5/6,27.1,27.8,27.05,27.5,0.4,1.476,27.28,27.39,28.095,,,7063,4701,90652,91532,92117.9,680,970.8,774.6,-15928,188,44995,43709,42348,1077,1078,1078,545,165,204,46618,44951,43631,0
2015/5/7,27.5,27.65,27.15,27.2,-0.3,-1.0909,27.31,27.36,27.9975,,,2634,4328,90457,91223.2,91833.1,681,934,784.2,-16383,-455,45010,44247,42814,1077,1078,1078,259,176,195,46347,45501,44088,0
2015/5/8,27.3,27.5,26.85,26.9,-0.3,-1.1029,27.18,27.32,27.9,,,4377,4322,90260,90887,91540.9,1116,937.2,839.6,-16619,-236,45659,44822,43327,1077,1078,1078,178,202,190,46915,46101,44596,0
2015/5/11,26.9,27.15,25.05,25.15,-1.75,-6.5056,26.77,27.085,27.725,,,15234,6639,86868,89914.2,90965.8,1039,929.6,884,-17164,-545,43963,44902,43610,1077,1078,1078,0,200,170,45041,46180,44858,0
2015/5/12,24.35,25,23.6,24.15,-1,-3.9761,26.18,26.73,27.485,,,12515,8364,85127,88672.8,90284.5,1494,1002,973.4,-17154,10,44640,44854,43932,725,1007,1042,134,224,167,45500,46085,45142,0
2015/5/13,24.15,24.6,24.05,24.4,0.25,1.0352,25.56,26.42,27.2875,,,5282,8008,84682,87478.8,89505.4,1375,1141,1055.9,-16996,158,44883,44831,44270,394,871,974,249,164,165,45527,45866,45409,0
2015/5/14,24.35,24.7,24.15,24.25,-0.15,-0.6148,24.97,26.14,27.0675,,,4177,8317,84179,86223.2,88723.2,1486,1302,1118,-17354,-358,44511,44732,44490,394,734,906,294,171,173,45200,45637,45569,0
2015/5/15,24.3,24.4,23,23.25,-1,-4.1237,24.24,25.71,26.765,,,8945,9230,83480,84867.2,87877.1,2179,1514.6,1225.9,-17634,-280,44282,44457,44639,394,597,837,337,203,202,45014,45257,45679,0
2015/5/18,22.8,23.15,21.65,21.65,-1.6,-6.8817,23.54,25.155,26.3725,,,13978,8979,81240,83741.6,86827.9,3072,1921.2,1425.4,-17958,-324,44279,44520,44711,394,461,769,266,256,228,44940,45237,45708,0
2015/5/19,20.9,22.2,20.9,21.95,0.3,1.3857,23.1,24.64,26.025,,,16061,9688,80558,82827.8,85750.3,1900,2002.4,1502.2,-17594,364,44773,44546,44700,394,395,701,350,299,261,45518,45240,45662,0
2015/5/20,21.85,21.95,21.25,21.25,-0.7,-3.1891,22.47,24.015,25.7025,,,9046,10441,81397,82170.8,84824.8,2134,2154.2,1647.6,-17691,-97,43595,44289,44560,394,395,633,21,254,209,44011,44937,45402,0
2015/5/21,21.05,21.05,19.8,19.9,-1.35,-6.3529,21.6,23.285,25.3225,,,20189,13643,81575,81650,83936.6,2773,2411.6,1856.8,-18147,-456,43280,44042,44387,394,395,564,99,215,193,43774,44652,45144,0
2015/5/22,20.3,21.25,20.3,21.25,1.35,6.7839,21.2,22.72,25.02,,,11147,14084,80332,81020.4,82943.8,2804,2536.6,2025.6,-18014,133,44329,44052,44254,394,395,496,25,152,178,44749,44599,44928,0
2015/5/25,21.6,22.7,21.6,22.55,1.3,6.1176,21.38,22.46,24.7725,,,29219,17132,77115,80195.4,81968.5,3574,2637,2279.1,-18252,-238,50009,45198,44859,394,395,428,390,177,217,50794,45769,45503,0
2015/5/26,23,23.15,22.2,22.55,0,0,21.5,22.3,24.515,,,11620,16244,77749,79633.6,81230.7,3477,2952.4,2477.4,-18231,21,48607,45965,45255,394,395,395,298,167,233,49300,46526,45883,0
2015/5/27,22.55,23.1,22.3,22.85,0.3,1.3304,21.82,22.145,24.2825,,,7887,16012,77633,78880.8,80525.8,3423,3210.2,2682.2,-18126,105,48622,46970,45629,394,395,395,488,260,257,49505,47624,46281,0
2015/5/28,23.15,24,23.15,23.8,0.95,4.1575,22.6,22.1,24.12,,,13631,14700,77420,78049.8,79849.9,4045,3464.6,2938.1,-17912,214,50383,48390,46216,400,396,395,1134,467,341,51918,49253,46952,0
2015/5/29,23.9,24.45,23.5,24.15,0.35,1.4706,23.18,22.19,23.95,,,11795,14830,78033,77590,79305.2,4125,3728.8,3132.7,-17980,-68,49238,49372,46712,400,397,396,1150,692,422,50788,50461,47530,0
2015/6/1,23.95,24.3,23.4,23.65,-0.5,-2.0704,23.4,22.39,23.7725,,,5893,10165,77689,77704.8,78950.1,3733,3760.6,3198.8,-18139,-159,46595,48689,46944,400,398,396,1016,817,497,48011,49905,47837,0
2015/6/2,23.65,24.2,23.35,23.35,-0.3,-1.2685,23.56,22.53,23.585,,,7772,9395,76067,77368.4,78501,3013,3667.8,3310.1,-18246,-107,46072,48182,47073,400,399,397,1407,1039,603,47879,49621,48073,0
2015/6/3,23.8,23.8,22.7,22.75,-0.6,-2.5696,23.54,22.68,23.3475,,,6565,9131,75189,76879.6,77880.2,2567,3496.6,3353.4,-18715,-469,46778,47814,47392,400,401,398,1029,1147,704,48207,49361,48493,0
2015/6/4,22.8,23,22,22.35,-0.4,-1.7582,23.25,22.925,23.105,,,7183,7841,74685,76332.6,77191.2,2242,3136,3300.3,-19446,-731,47396,47216,47803,403,401,399,158,952,710,47958,48569,48911,0
2015/6/5,22.45,22.7,21.25,21.7,-0.65,-2.9083,22.76,22.97,22.845,,,9038,7290,74247,75575.4,76582.7,1934,2697.8,3213.3,-19760,-314,46241,46617,47994,400,401,399,0,722,707,46642,47740,49101,0
2015/6/8,21.8,22.5,20.8,22,0.3,1.3825,22.43,22.915,22.6875,26.09,,8038,7719,74037,74845,76274.9,1849,2321,3040.8,-19939,-179,47208,46739,47714,400,401,400,0,519,668,47609,47660,48782,0
2015/6/9,21.9,22.75,21.05,21.15,-0.85,-3.8636,21.99,22.775,22.5375,25.9883,,11138,8392,72588,74149.2,75758.8,2054,2129.2,2898.5,-20717,-778,47874,47100,47641,400,401,400,101,258,648,48376,47759,48690,0
2015/6/10,21.5,22.55,21.5,22.25,1.1,5.2009,21.89,22.715,22.43,25.9108,,7254,8530,72725,73656.4,75268,2137,2043.2,2769.9,-20126,591,47443,47233,47523,400,402,401,11,54,601,47855,47688,48525,0
2015/6/11,22.6,22.7,21.8,21.9,-0.35,-1.573,21.8,22.525,22.3125,25.8333,,5437,8181,73019,73323.2,74827.9,1894,1973.6,2554.8,-20338,-212,45859,46925,47071,400,401,401,0,22,487,46260,47349,47959,0
2015/6/12,22,22.3,21.85,22.2,0.3,1.3699,21.9,22.33,22.26,25.7625,,3797,7132,72868,73047.4,74311.4,2005,1987.8,2342.8,-20256,82,45669,46811,46714,400,401,401,0,22,372,46070,47234,47487,0
2015/6/15,22.7,23.3,22.6,23.05,0.85,3.8288,22.11,22.27,22.33,25.6983,,9557,7436,72965,72833,73839,2164,2050.8,2185.9,-20227,29,45332,46436,46587,1000,521,461,258,74,296,46591,47031,47345,0
2015/6/16,23.3,23.8,22.85,22.85,-0.2,-0.8677,22.45,22.22,22.375,25.63,,8114,6831,73092,72933.8,73541.5,2214,2082.8,2106,-20681,-454,44681,45797,46448,1160,673,537,428,139,199,46270,46609,47184,0
2015/6/17,23.05,23.4,22.8,23.35,0.5,2.1882,22.67,22.28,22.48,25.5592,,6785,6738,73877,73164.2,73410.3,2162,2087.8,2065.5,-20691,-10,44106,45130,46181,1360,865,633,717,281,167,46184,46275,46982,0
2015/6/18,23.7,24.8,23.7,24.25,0.9,3.8544,23.14,22.47,22.6975,25.4933,,19993,9649,73544,73269.2,73296.2,2076,2124.2,2048.9,-20270,421,43792,44716,45821,1819,1149,775,1987,678,350,47599,46543,46946,0
2015/6/22,24.5,24.6,23.55,24,-0.25,-1.0309,23.5,22.7,22.835,25.4217,,9575,10804,73213,73338.2,73192.8,1993,2121.8,2054.8,-19994,276,44209,44424,45618,1817,1432,917,1394,957,490,47422,46813,47024,0
2015/6/23,24.55,25.3,24.3,24.7,0.7,2.9167,23.83,22.97,22.9425,25.3733,,16669,12227,73066,73358.4,73095.7,1739,2036.8,2043.8,-19797,197,44999,44358,45397,2237,1680,1100,2519,1409,742,49757,47447,47239,0
2015/6/24,24.95,25.1,24.55,24.75,0.05,0.2024,24.21,23.33,23.0525,25.325,,6702,11944,73119,73363.8,73148.8,1967,1987.4,2035.1,-19901,-104,44921,44406,45101,2537,1955,1314,2266,1777,958,49726,48138,47374,0
2015/6/25,25.1,25.25,24.55,24.7,-0.05,-0.202,24.48,23.575,23.145,25.2667,,7275,12042,73324,73253.2,73208.7,2005,1956,2021.9,-19677,224,43901,44365,44747,2537,2190,1528,2122,2058,1169,48562,48613,47444,0
2015/6/26,24.7,25.2,24.4,24.4,-0.3,-1.2146,24.51,23.825,23.175,25.2108,,9092,9862,73483,73241,73255.1,1987,1938.2,2031.2,-19705,-28,43068,44220,44468,2567,2340,1744,2002,2062,1370,47639,48622,47582,0
2015/6/29,24.7,25.05,24.25,24.3,-0.1,-0.4098,24.57,24.035,23.1825,25.1542,,11701,10287,73659,73330.2,73334.2,1992,1938,2029.9,-20406,-701,43402,44059,44241,2587,2494,1963,1918,2166,1562,47909,48719,47766,0
2015/6/30,24.45,24.7,23.7,23.95,-0.35,-1.4403,24.42,24.125,23.1975,25.085,,6640,8282,73852,73487.4,73422.9,1863,1962.8,1999.8,-20045,361,43144,43688,44023,2587,2564,2122,1807,2024,1717,47540,48276,47861,0
2015/7/1,24.3,24.75,24.25,24.7,0.75,3.1315,24.41,24.31,23.265,25.015,,5997,8141,73862,73636,73499.9,1690,1907.4,1947.4,-19603,442,43319,43367,43886,2374,2531,2243,2161,2003,1890,47855,47901,48020,0
2015/7/2,25.2,25.9,25,25,0.3,1.2146,24.47,24.475,23.3775,24.94,,15337,9753,74705,73912.2,73582.7,1685,1843.4,1899.7,-19599,4,42949,43177,43771,3028,2629,2410,2550,2089,2073,48528,47895,48254,0
2015/7/3,25.2,25.45,24.8,25.4,0.4,1.6,24.67,24.59,23.53,24.8775,,8828,9700,74524,74120.4,73680.7,2265,1899,1918.6,-19737,-138,43044,43172,43696,3228,2761,2551,2643,2217,2139,48916,48150,48386,0
2015/7/6,25.6,25.7,24.85,24.85,-0.55,-2.1654,24.78,24.675,23.6875,24.8108,,8066,8973,74149,74218.4,73774.3,2205,1941.6,1939.8,-20264,-527,42260,42944,43501,3228,2889,2692,2688,2371,2269,48177,48204,48461,0
2015/7/7,24.9,25.3,24.8,25.05,0.2,0.8048,25,24.71,23.84,24.7508,,6942,9034,73334,74114.8,73801.1,2170,2003,1982.9,-20105,159,41649,42645,43166,3838,3139,2852,2895,2588,2306,48383,48372,48324,0
2015/7/8,25.15,25.2,22.6,23.3,-1.75,-6.986,24.72,24.565,23.9475,24.6567,,12717,10378,72073,73757,73696.5,1887,2042.4,1974.9,-20863,-758,41977,42376,42872,3838,3432,2982,1811,2518,2261,47627,48327,48114,0
2015/7/9,22.8,25.1,22.2,25.1,1.8,7.7253,24.74,24.605,24.09,24.6025,,14869,10284,71572,73130.4,73521.3,1661,2037.6,1940.5,-21159,-296,42125,42211,42694,5134,3853,3241,2271,2463,2276,49530,48527,48211,0
2015/7/13,26,26.9,25.5,26.15,1.05,4.1833,24.89,24.78,24.3025,24.5608,,24751,13469,69725,72170.6,73145.5,1427,1870,1884.5,-20640,519,43865,42376,42774,8824,4972,3867,3916,2717,2467,56606,50065,49108,0
2015/7/14,26.65,27.1,26.2,26.3,0.15,0.5736,25.18,24.98,24.5075,24.5108,,18747,15605,69374,71215.6,72717,1657,1760.4,1851,-20710,-70,45989,43121,43033,9072,6141,4515,3325,2844,2608,58387,52107,50155,0
2015/7/15,26.6,27.15,25.8,27.15,0.85,3.2319,25.6,25.3,24.7125,24.4717,,16132,17443,69239,70396.6,72255.7,1935,1713.4,1858.2,-20838,-128,46337,44059,43352,9132,7200,5170,4935,3252,2920,60405,54512,51442,0
2015/7/16,27.1,27.1,26.45,26.7,-0.45,-1.6575,26.28,25.5,24.905,24.435,,11616,17223,69271,69836.2,71796.6,1813,1698.6,1870.5,-20701,137,46481,44960,43668,9486,8330,5881,4922,3875,3196,60890,57164,52745,0
2015/7/17,26.9,27.2,26.45,26.85,0.15,0.5618,26.63,25.685,25.08,24.4208,,10271,16303,68926,69307,71218.7,1846,1735.6,1886.6,-20828,-127,47485,46032,44122,10224,9348,6600,4545,4329,3396,62255,59709,54118,0
2015/7/20,27.05,27.1,26.35,26.35,-0.5,-1.8622,26.67,25.78,25.185,24.4017,,7652,12883,68520,69066,70618.3,1821,1814.4,1842.2,-21150,-322,45001,46259,44318,10224,9628,7300,4195,4385,3551,59421,60272,55169,0
2015/7/21,26.7,27.35,25.85,26.15,-0.2,-0.759,26.64,25.91,25.2925,24.3825,,17774,12689,68722,68935.6,70075.6,2112,1905.4,1832.9,-21393,-243,45768,46215,44668,10618,9937,8039,4347,4590,3717,60734,60742,56424,0
2015/7/22,26.25,26.95,26.15,26.9,0.75,2.8681,26.59,26.095,25.4025,24.3725,,12793,12021,67527,68593.2,69494.9,2194,1957.2,1835.3,-21740,-347,49251,46798,45429,10840,10278,8739,4606,4524,3888,64698,61600,58056,0
2015/7/23,26.95,27.4,26.4,26.75,-0.15,-0.5576,26.6,26.44,25.5025,24.3567,,14055,12509,68354,68409.8,69123,1920,1978.6,1838.6,-22042,-302,48263,47154,46057,11465,10674,9502,4983,4536,4205,64712,62365,59764,0
2015/7/24,26.7,26.7,25,25,-1.75,-6.5421,26.23,26.43,25.5175,24.315,,16145,13683,68333,68291.2,68799.1,1820,1973.4,1854.5,-22325,-283,47505,47158,46595,10767,10783,10065,3866,4400,4365,62139,62341,61025,0
2015/7/27,24.95,25.75,23.7,23.8,-1.2,-4.8,25.72,26.195,25.4875,24.2608,,11486,14450,67033,67993.8,68529.9,24,1614,1714.2,-23165,-840,47937,47746,47003,10767,10891,10260,3051,4171,4278,61756,62808,61540,0
2015/7/28,24.2,25.5,24.15,25.15,1.35,5.6723,25.52,26.08,25.53,24.2208,,8646,12625,66789,67607.2,68271.4,0,1191.6,1548.5,-23014,151,48639,48320,47267,10773,10922,10430,3260,3954,4272,62672,63196,61969,0
2015/7/29,25.5,25.6,24.6,24.65,-0.5,-1.9881,25.07,25.83,25.565,24.1783,,5223,11111,66400,67381.8,67987.5,0,752.8,1355,-23072,-58,49110,48291,47545,10773,10909,10594,3079,3649,4086,62963,62849,62225,0
2015/7/30,25.1,25.5,24.55,24.75,0.1,0.4057,24.67,25.635,25.5675,24.1392,,7579,9815,66420,66995,67702.4,0,368.8,1173.7,-22616,456,48089,48257,47705,10773,10771,10722,3138,3280,3908,62000,62307,62336,0
2015/7/31,24.55,24.8,24.2,24.2,-0.55,-2.2222,24.51,25.37,25.5275,24.0842,,5574,7701,66318,66592,67441.6,701,145,1059.2,-22885,-269,47832,48322,47740,10773,10772,10777,2694,3045,3723,61299,62139,62240,0
2015/8/3,24.8,24.8,23.25,23.6,-0.6,-2.4793,24.47,25.095,25.4375,24.0242,,8976,7199,66191,66423.6,67208.7,2130,566.2,1090.1,-23423,-538,47599,48254,48000,10873,10793,10842,2350,2905,3538,60822,61952,62380,0
2015/8/4,23.45,23.6,21.25,21.25,-2.35,-9.9576,23.69,24.605,25.2575,23.93,,21379,9746,65628,66191.4,66899.3,5551,1676.4,1434,-23850,-427,49178,48362,48341,10323,10703,10813,1621,2577,3266,61123,61642,62419,0
2015/8/5,21.5,22.3,21.35,22.2,0.95,4.4706,23.2,24.135,25.115,23.8808,,16230,11947,64858,65883,66632.4,3459,2368.2,1560.5,-23321,529,51535,48847,48569,7281,10005,10457,1857,2333,2991,60674,61184,62017,0
2015/8/6,22.15,22.45,20.2,20.4,-1.8,-8.1081,22.33,23.5,24.97,23.8183,,18555,14142,64854,65569.8,66282.4,4054,3179,1773.9,-23639,-318,50986,49427,48842,6611,9172,9971,845,1874,2577,58443,60473,61390,0
2015/8/7,19.9,21,19.5,20.5,0.1,0.4902,21.59,23.05,24.74,23.7533,,16297,16287,64866,65279.4,65935.7,3983,3835.4,1990.2,-23418,221,52802,50421,49371,3752,7768,9270,805,1496,2271,57360,59685,60912,0
2015/8/10,20.5,20.8,19.8,20.8,0.3,1.4634,21.03,22.75,24.4725,23.6958,,9120,16316,65225,65086.2,65754.9,3589,4127.2,2346.7,-22923,495,53077,51516,49885,3097,6213,8503,837,1194,2049,57012,58923,60437,0
2015/8/11,21.1,21.35,20.1,20.1,-0.7,-3.3654,20.8,22.245,24.1625,23.6433,,10131,14066,66008,65162.2,65676.8,3529,3722.8,2699.6,-23339,-416,51807,52042,50202,2639,4676,7690,739,1017,1797,55186,57736,59689,0
2015/8/12,19.95,20.1,19,19.5,-0.6,-2.9851,20.26,21.73,23.78,23.6075,,15251,13870,64354,65061.4,65472.2,3959,3822.8,3095.5,-23562,-223,51353,52006,50426,2077,3635,6820,833,813,1573,54264,56454,58819,0
2015/8/13,19.8,19.95,19.2,19.7,0.2,1.0256,20.12,21.225,23.43,23.57,,8631,11886,64591,65008.8,65289.3,4279,3867.8,3523.4,-23343,219,51457,52100,50763,1308,2575,5873,801,804,1339,53567,55478,57976,0
2015/8/14,19.7,19.9,19.5,19.6,-0.1,-0.5076,19.94,20.765,23.0675,23.5425,,4373,9501,64184,64872.4,65075.9,4329,3937,3886.2,-23283,60,51363,51812,51116,1308,2086,4927,702,783,1140,53374,54681,57183,0
2015/8/17,19.3,19.7,18.9,19.6,0,0,19.7,20.365,22.73,23.5375,,7961,9269,63948,64617,64851.6,4447,4108.6,4117.9,-23649,-366,51592,51515,51516,962,1659,3936,1397,895,1044,53952,54069,56496,0
2015/8/18,19.7,19.75,19.1,19.1,-0.5,-2.551,19.5,20.15,22.3775,23.5017,,6572,8557,64382,64291.8,64727,4018,4206.4,3964.6,-23952,-303,50966,51347,51695,787,1288,2982,1313,1010,1014,53067,53645,55690,0
2015/8/19,19.25,19.6,18.2,18.3,-0.8,-4.1885,19.26,19.76,21.9475,23.4308,,10805,7668,63479,64116.8,64589.1,3566,4127.8,3975.3,-24659,-707,51398,51356,51681,787,1030,2333,1415,1126,969,53601,53513,54983,0
2015/8/20,18.15,18.55,17.9,18.15,-0.15,-0.8197,18.95,19.535,21.5175,23.3575,,7993,7540,63020,63802.6,64405.7,3334,3938.8,3903.3,-24453,206,51821,51429,51764,787,926,1750,1140,1194,999,53749,53549,54514,0
2015/8/21,17.55,17.6,16.35,16.35,-1.8,-9.9174,18.3,19.12,21.085,23.2492,,16655,9997,59291,62824,63848.2,4412,3955.4,3946.2,-25255,-802,52166,51589,51701,613,787,1437,1173,1288,1036,53953,53665,54173,0
2015/8/24,15.6,15.8,14.75,14.75,-1.6,-9.7859,17.33,18.515,20.6325,23.0983,,8372,10079,55326,61099.6,62858.3,3530,3772,3940.3,-26311,-1056,52985,51868,51692,613,717,1188,1261,1261,1078,54860,53847,53958,0
2015/8/25,13.35,15.2,13.35,14.6,-0.15,-1.0169,16.43,17.965,20.105,22.9392,,19223,12609,52293,58681.8,61486.8,2874,3543.2,3874.8,-25925,386,53487,52372,51860,613,683,986,1243,1247,1129,55344,54302,53974,0
