日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/10/03,24.05,24.05,23.70,23.85,0.00,0.00,,,,,,60.0000,,1186.0000,,,0.0000,,,-6818,-6818,8286,,,0,,,0,,,8286,,,0.000,
2011/10/04,23.90,24.30,23.90,24.25,0.40,1.6771,,,,,,58.0000,,1159.0000,,,0.0000,,,-6891,-73,8282,,,0,,,0,,,8282,,,0.000,
2011/10/05,24.45,24.45,24.20,24.20,-0.05,-0.2062,,,,,,76.0000,,1139.0000,,,0.0000,,,-7155,-264,8289,,,0,,,0,,,8289,,,0.000,
2011/10/06,24.40,24.45,24.10,24.20,0.00,0.00,,,,,,74.0000,,1128.0000,,,0.0000,,,-6636,519,8296,,,0,,,0,,,8296,,,0.000,
2011/10/07,24.40,24.40,24.10,24.20,0.00,0.00,24.1400,,,,,69.0000,67.4000,1126.0000,1147.6000,,0.0000,0.0000,,-6269,367,8299,8291,,0,0,,0,0,,8299,8291,,0.000,
2011/10/11,24.50,24.50,24.20,24.35,0.15,0.6198,24.2400,,,,,89.0000,73.2000,1139.0000,1138.2000,,0.0000,0.0000,,-5580,689,8300,8293,,0,0,,0,0,,8300,8293,,0.000,
2011/10/12,24.30,24.30,23.60,24.25,-0.10,-0.4107,24.2400,,,,,80.0000,77.6000,1148.0000,1136.0000,,0.0000,0.0000,,-5608,-28,8298,8297,,0,0,,0,0,,8298,8297,,0.000,
2011/10/13,23.85,24.20,23.85,24.10,-0.15,-0.6186,24.2200,,,,,57.0000,73.8000,1145.0000,1137.2000,,0.0000,0.0000,,-5281,327,8293,8297,,0,0,,0,0,,8293,8297,,0.000,
2011/10/14,24.15,24.35,24.00,24.35,0.25,1.0373,24.2500,,,,,138.0000,86.6000,1099.0000,1131.4000,,0.0000,0.0000,,-5542,-261,8274,8293,,101,20,,0,0,,8375,8313,,0.000,
2011/10/17,24.40,24.50,24.30,24.30,-0.05,-0.2053,24.2700,24.2050,,,,57.0000,84.2000,1089.0000,1124.0000,1135.8000,0.0000,0.0000,0.0000,-5072,470,8262,8286,8288,101,40,20,0,0,0,8363,8326,8308,0.000,
