日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2018/08/08,160.00,177.00,160.00,174.99,0.00,0.00,,,,,,119,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-32985,-32985,0.000,
2018/08/09,168.63,175.00,166.00,166.00,-8.99,-5.1374,,,,,,30,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-33155,-170,0.000,
2018/08/10,167.58,168.99,164.61,167.11,1.11,0.6687,,,,,,18,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-33403,-248,0.000,
2018/08/13,167.01,167.01,160.00,160.00,-7.11,-4.2547,,,,,,14,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-34164,-761,0.000,
2018/08/14,161.99,161.99,161.00,161.49,1.49,0.9313,165.9180,,,,,3,36,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-33825,339,0.000,
2018/08/15,155.72,158.91,145.01,150.49,-11.00,-6.8116,161.0180,,,,,28,18,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-34274,-449,0.000,
2018/08/16,150.49,150.59,150.00,150.49,0.00,0.00,157.9160,,,,,4,13,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-34420,-146,0.000,
2018/08/17,150.34,150.59,148.50,148.60,-1.89,-1.2559,154.2140,,,,,9,11,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-34362,58,0.000,
2018/08/20,142.51,142.51,139.50,140.00,-8.60,-5.7873,150.2140,,,,,10,10,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-34420,-58,0.000,
2018/08/21,136.01,139.30,135.00,136.00,-4.00,-2.8571,145.1160,155.5170,,,,29,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34041,379,0.000,
2018/08/22,135.51,136.83,135.50,136.83,0.83,0.6103,142.3840,151.7010,,,,11,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34033,8,0.000,
2018/08/23,136.59,136.59,136.06,136.06,-0.77,-0.5627,139.4980,148.7070,,,,4,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33963,70,0.000,
2018/08/24,140.00,140.00,140.00,140.00,3.94,2.8958,137.7780,145.9960,,,,1,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34327,-364,0.000,
2018/08/27,142.03,145.00,142.03,145.00,5.00,3.5714,138.7780,144.4960,,,,9,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33931,396,0.000,
2018/08/28,145.26,145.50,144.51,145.50,0.50,0.3448,140.6780,142.8970,,,,15,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33730,201,0.000,
2018/08/29,145.01,145.89,145.00,145.89,0.39,0.268,142.4900,142.4370,,,,8,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33625,105,0.000,
2018/08/30,145.00,145.76,145.00,145.30,-0.59,-0.4044,144.3380,141.9180,,,,7,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33679,-54,0.000,
2018/08/31,145.99,148.42,145.50,148.42,3.12,2.1473,146.0220,141.9000,,,,10,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33549,130,0.000,
2018/09/03,150.99,150.99,150.99,150.99,2.57,1.7316,147.2200,142.9990,,,,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33932,-383,0.000,
2018/09/04,146.02,149.00,146.02,149.00,-1.99,-1.318,147.9200,144.2990,149.9080,,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-33653,279,0.000,
2018/09/05,146.01,146.99,146.01,146.99,-2.01,-1.349,148.1400,145.3150,148.5080,,,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34010,-357,0.000,
2018/09/06,147.49,149.99,147.00,149.99,3.00,2.041,149.0780,146.7080,147.7075,,,19,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34342,-332,0.000,
2018/09/07,150.97,150.98,149.00,150.00,0.01,0.0067,149.3940,147.7080,146.8520,,,13,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34986,-644,0.000,
2018/09/10,150.49,150.49,144.91,147.00,-3.00,-2.00,148.5960,147.9080,146.2020,,,9,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35587,-601,0.000,
2018/09/11,148.99,148.99,148.99,148.99,1.99,1.3537,148.5940,148.2570,145.5770,,,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35250,337,0.000,
2018/09/12,148.99,148.99,144.01,147.30,-1.69,-1.1343,148.6560,148.3980,145.4175,,,26,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35472,-222,0.000,
2018/09/13,148.98,148.98,148.98,148.98,1.68,1.1405,148.4540,148.7660,145.3420,,,1,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34970,502,0.000,
2018/09/14,144.51,148.49,144.51,148.49,-0.49,-0.3289,148.1520,148.7730,145.3365,,,30,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34519,451,0.000,
2018/09/17,148.00,148.50,147.01,147.01,-1.48,-0.9967,148.1540,148.3750,145.6870,,,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34725,-206,0.000,
2018/09/18,148.99,148.99,145.01,145.01,-2.00,-1.3605,147.3580,147.9760,146.1375,,,10,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34931,-206,0.000,
2018/09/19,146.00,147.50,146.00,147.50,2.49,1.7171,147.3980,148.0270,146.6710,,,13,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34499,432,0.000,
2018/09/20,146.01,146.99,146.00,146.40,-1.10,-0.7458,146.8820,147.6680,147.1880,,,10,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34855,-356,0.000,
2018/09/21,146.99,146.99,146.99,146.99,0.59,0.403,146.5820,147.3670,147.5375,,,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34550,305,0.000,
2018/09/25,144.51,144.51,144.51,144.51,-2.48,-1.6872,146.0820,147.1180,147.5130,,,2,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34448,102,0.000,
2018/09/26,144.51,147.99,144.51,147.99,3.48,2.4081,146.6780,147.0180,147.6375,,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34497,-49,0.000,
2018/09/27,145.00,145.50,145.00,145.00,-2.99,-2.0204,146.1780,146.7880,147.5930,,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34570,-73,0.000,
2018/09/28,145.49,145.49,145.49,145.49,0.49,0.3379,145.9960,146.4390,147.6025,,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34737,-167,0.000,
2018/10/01,145.49,145.50,145.00,145.00,-0.49,-0.3368,145.5980,146.0900,147.4315,,,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34403,334,0.000,
2018/10/02,144.90,144.90,143.51,144.00,-1.00,-0.6897,145.4960,145.7890,147.0820,,,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34742,-339,0.000,
2018/10/03,143.61,144.20,143.61,144.20,0.20,0.1389,144.7380,145.7080,146.8420,,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35139,-397,0.000,
2018/10/04,143.61,145.39,143.61,145.00,0.80,0.5548,144.7380,145.4580,146.7425,,,10,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35603,-464,0.000,
2018/10/05,145.00,145.00,143.00,143.00,-2.00,-1.3793,144.2400,145.1180,146.3930,,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36343,-740,0.000,
2018/10/08,141.61,145.50,141.61,145.50,2.50,1.7483,144.3400,144.9690,146.1680,,,20,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36484,-141,0.000,
2018/10/11,141.55,142.00,139.66,141.00,-4.50,-3.0928,143.7400,144.6180,145.8680,,,14,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37827,-1343,0.000,
2018/10/18,141.07,141.07,141.07,141.07,0.07,0.0496,143.1140,143.9260,145.4720,,,1,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37434,393,0.000,
2018/10/19,141.07,141.07,141.07,141.07,0.00,0.00,142.3280,143.5330,145.1605,,,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37767,-333,0.000,
2018/10/25,141.01,141.45,141.01,141.45,0.38,0.2694,142.0180,143.1290,144.7840,,,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-39025,-1258,0.000,
2018/10/26,141.01,141.45,141.01,141.45,0.00,0.00,141.2080,142.7740,144.4320,,,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-39275,-250,0.000,
2018/10/31,141.50,142.00,141.50,142.00,0.55,0.3888,141.4080,142.5740,144.1815,,,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-38709,566,0.000,
2018/11/01,142.00,142.00,141.50,142.00,0.00,0.00,141.5940,142.3540,144.0310,,,7,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-38235,474,0.000,
2018/11/02,139.01,139.01,137.48,139.00,-3.00,-2.1127,141.1800,141.7540,143.6060,,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37802,433,0.000,
2018/11/05,139.98,139.99,139.98,139.99,0.99,0.7122,140.8880,141.4530,143.2855,,,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37823,-21,0.000,
2018/11/06,140.49,140.49,140.49,140.49,0.50,0.3572,140.6960,140.9520,142.9605,,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37997,-174,0.000,
2018/11/09,140.49,141.00,140.49,141.00,0.51,0.363,140.4960,140.9520,142.7850,,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37416,581,0.000,
2018/11/12,141.44,142.50,141.00,141.00,0.00,0.00,140.2960,140.9450,142.4355,,,13,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37439,-23,0.000,
2018/11/13,141.07,141.50,139.01,139.01,-1.99,-1.4113,140.2980,140.7390,142.1360,,,8,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37585,-146,0.000,
2018/11/14,140.00,140.00,140.00,140.00,0.99,0.7122,140.3000,140.5940,141.8615,,,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37384,201,0.000,
2018/11/15,139.51,140.00,139.45,140.00,0.00,0.00,140.2020,140.4490,141.6115,,,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37314,70,0.000,
2018/11/16,139.07,139.50,139.07,139.50,-0.50,-0.3571,139.9020,140.1990,141.3865,,,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37113,201,0.000,
2018/11/20,140.99,140.99,140.99,140.99,1.49,1.0681,139.9000,140.0980,141.2260,145.9920,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37024,89,0.000,
2018/11/21,140.57,140.57,140.00,140.50,-0.49,-0.3475,140.1980,140.2480,141.0010,145.4172,,6,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36998,26,0.000,
2018/11/30,141.39,141.39,141.39,141.39,0.89,0.6335,140.4760,140.3880,140.9205,145.0070,,2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36069,929,0.000,
2018/12/04,139.02,139.02,139.02,139.02,-2.37,-1.6762,140.2800,140.2410,140.5965,144.5388,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35357,712,0.000,
2018/12/06,139.02,139.02,139.02,139.02,0.00,0.00,140.1840,140.0430,140.4975,144.1892,,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36634,-1277,0.000,
2018/12/07,140.99,140.99,140.99,140.99,1.97,1.4171,140.1840,140.0420,140.4935,143.8475,,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36005,629,0.000,
2018/12/11,141.76,142.50,141.32,141.99,1.00,0.7093,140.4820,140.3400,140.5395,143.7058,,11,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36245,-240,0.000,
2018/12/12,143.69,143.69,143.21,143.21,1.22,0.8592,140.8460,140.6610,140.6275,143.5845,,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35703,542,0.000,
2018/12/13,142.65,142.65,142.65,142.65,-0.56,-0.391,141.5720,140.9260,140.6875,143.4853,,1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35565,138,0.000,
2018/12/18,139.02,139.99,139.00,139.99,-2.66,-1.8647,141.7660,140.9750,140.5870,143.4852,,13,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36511,-946,0.000,
2018/12/21,141.49,141.49,141.49,141.49,1.50,1.0715,141.8660,141.0250,140.5615,143.5767,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37058,-547,0.000,
2018/12/24,141.60,141.60,141.60,141.60,0.11,0.0777,141.7880,141.1350,140.6915,143.6562,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36855,203,0.000,
2018/12/25,142.05,142.05,141.60,141.60,0.00,0.00,141.4660,141.1560,140.7720,143.7485,,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37482,-627,0.000,
2018/12/26,141.00,141.00,141.00,141.00,-0.60,-0.4237,141.1360,141.3540,140.7975,143.7652,,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37773,-291,0.000,
2018/12/27,141.44,141.95,141.00,141.50,0.50,0.3546,141.4380,141.6020,140.8225,143.7068,,11,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37198,575,0.000,
2018/12/28,142.14,142.15,141.70,141.70,0.20,0.1413,141.4800,141.6730,140.8575,143.6435,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37070,128,0.000,
2019/01/02,141.56,142.00,141.56,142.00,0.30,0.2117,141.5600,141.6740,141.0070,143.5787,,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37318,-248,0.000,
2019/01/03,141.54,142.36,141.54,142.36,0.36,0.2535,141.7120,141.5890,141.1250,143.5297,,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37507,-189,0.000,
2019/01/04,141.86,141.86,141.86,141.86,-0.50,-0.3512,141.8840,141.5100,141.2180,143.4203,,2,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37836,-329,0.000,
2019/01/07,142.55,143.00,142.50,142.50,0.64,0.4511,142.0840,141.7610,141.3680,143.2788,,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37183,653,0.000,
2019/01/08,143.00,143.39,142.50,143.39,0.89,0.6246,142.4220,141.9510,141.4880,143.1853,,32,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37270,-87,0.000,
2019/01/09,142.91,145.49,142.91,145.49,2.10,1.4645,143.1200,142.3400,141.7375,143.1603,,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36758,512,0.000,
2019/01/10,145.49,146.76,145.49,145.80,0.31,0.2131,143.8080,142.7600,141.9580,143.0905,,18,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36872,-114,0.000,
2019/01/11,146.89,149.99,146.01,146.01,0.21,0.144,144.6380,143.2610,142.3075,143.0240,,5,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37053,-181,0.000,
2019/01/14,148.11,148.11,146.51,147.00,0.99,0.678,145.5380,143.8110,142.7065,143.0240,,9,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37324,-271,0.000,
2019/01/15,145.51,147.00,145.51,147.00,0.00,0.00,146.2600,144.3410,143.0070,142.9908,,8,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37038,286,0.000,
2019/01/16,146.50,146.62,146.11,146.62,-0.38,-0.2585,146.4860,144.8030,143.2385,142.9795,,11,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-37031,7,0.000,
2019/01/17,146.50,147.50,146.50,147.50,0.88,0.6002,146.8260,145.3170,143.4530,142.9548,,7,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36988,43,0.000,
2019/01/18,147.00,148.00,147.00,148.00,0.50,0.339,147.2240,145.9310,143.7205,142.9467,,8,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36603,385,0.000,
2019/01/21,146.50,146.90,146.04,146.90,-1.10,-0.7432,147.2040,146.3710,144.0660,142.9448,,14,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36444,159,0.000,
2019/01/23,147.01,149.00,147.01,149.00,2.10,1.4295,147.6040,146.9320,144.4415,143.0113,,3,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36590,-146,0.000,
2019/01/25,147.50,147.50,147.50,147.50,-1.50,-1.0067,147.7800,147.1330,144.7365,143.0113,,2,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36198,392,0.000,
2019/01/28,148.00,148.99,147.00,147.00,-0.50,-0.339,147.6800,147.2530,145.0065,143.0213,,10,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36031,167,0.000,
2019/01/29,146.50,146.50,145.54,146.50,-0.50,-0.3401,147.3800,147.3020,145.2815,143.0132,,11,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36254,-223,0.000,
2019/01/30,146.11,146.11,146.11,146.11,-0.39,-0.2662,147.2220,147.2130,145.5120,143.0398,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-36118,136,0.000,
2019/02/11,147.02,148.51,146.50,148.51,2.40,1.6426,147.1240,147.3640,145.8525,143.0485,,13,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35854,264,0.000,
2019/02/12,150.99,150.99,150.99,150.99,2.48,1.6699,147.8220,147.8010,146.3020,143.1483,,1,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35486,368,0.000,
2019/02/13,150.99,150.99,150.95,150.95,-0.04,-0.0265,148.6120,148.1460,146.7315,143.2393,,1,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35344,142,0.000,
2019/02/14,150.00,159.99,150.00,158.00,7.05,4.6704,150.9120,149.1460,147.5385,143.4560,,21,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35178,166,0.000,
2019/02/15,154.00,154.50,154.00,154.50,-3.50,-2.2152,152.5900,149.9060,148.1385,143.6310,,5,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35366,-188,0.000,
2019/02/18,161.56,161.56,154.01,155.00,0.50,0.3236,153.8880,150.5060,148.7190,143.8110,,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-35047,319,0.000,
2019/02/19,154.19,155.00,154.10,155.00,0.00,0.00,154.6900,151.2560,149.1945,143.9777,,7,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34823,224,0.000,
2019/02/20,157.00,158.40,156.01,158.40,3.40,2.1935,156.1800,152.3960,149.8245,144.2343,,7,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34440,383,0.000,
2019/02/21,156.41,157.00,156.00,156.00,-2.40,-1.5152,155.7800,153.3460,150.3240,144.4093,,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34456,-16,0.000,
2019/02/22,155.41,156.99,155.41,155.41,-0.59,-0.3782,155.9620,154.2760,150.7445,144.6495,,3,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34557,-101,0.000,
2019/02/25,155.11,156.00,155.11,156.00,0.59,0.3796,156.1620,155.0250,151.1945,144.8983,,10,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34289,268,0.000,
2019/02/26,156.52,166.63,156.52,159.40,3.40,2.1795,157.0420,155.8660,151.8335,145.2038,,20,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34393,-104,0.000,
2019/02/27,160.30,171.43,160.30,167.99,8.59,5.389,158.9600,157.5700,152.8580,145.6462,,21,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34416,-23,0.000,
2019/03/04,162.51,164.99,162.01,164.00,-3.99,-2.3751,160.5600,158.1700,153.6580,146.0220,,26,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34295,121,0.000,
2019/03/05,164.00,169.99,164.00,169.99,5.99,3.6524,163.4760,159.7190,154.8125,146.4885,,3,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34498,-203,0.000,
2019/03/07,166.00,169.00,165.01,165.45,-4.54,-2.6707,165.3660,160.7640,155.6350,146.8793,,28,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34798,-300,0.000,
2019/03/08,165.00,165.00,163.91,164.50,-0.95,-0.5742,166.3860,161.7140,156.4850,147.3043,,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34830,-32,0.000,
2019/03/11,165.59,166.60,164.51,165.01,0.51,0.31,165.7900,162.3750,157.3855,147.7213,,19,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34720,110,0.000,
2019/03/12,166.00,168.00,166.00,168.00,2.99,1.812,166.5900,163.5750,158.4605,148.1798,,15,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34530,190,0.000,
2019/03/13,169.00,169.50,166.00,166.00,-2.00,-1.1905,165.7920,164.6340,159.4550,148.5965,,11,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34557,-27,0.000,
2019/03/14,167.39,167.39,164.91,165.01,-0.99,-0.5964,165.7040,165.5350,160.2800,148.9967,,18,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34621,-64,0.000,
2019/03/18,164.51,164.51,164.51,164.51,-0.50,-0.303,165.7060,166.0460,160.9560,149.4217,,1,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-34276,345,0.000,
