日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/02,24.20,24.40,24.15,24.25,0.00,0.00,,,,,,45,,0.0000,,,0.0000,,,-7968,-7968,15108,,,0,,,0,,,15108,,,0.000,
2011/12/05,24.20,24.80,24.00,24.75,0.50,2.0619,,,,,,45,,0.0000,,,0.0000,,,-8227,-259,15107,,,0,,,0,,,15107,,,0.000,
2011/12/06,24.50,24.50,24.05,24.30,-0.45,-1.8182,,,,,,64,,0.0000,,,0.0000,,,-8889,-662,15107,,,0,,,0,,,15107,,,0.000,
2011/12/07,25.00,26.00,25.00,26.00,1.70,6.9959,,,,,,492,,0.0000,,,0.0000,,,-8700,189,15106,,,0,,,0,,,15106,,,0.000,
2011/12/08,25.70,25.70,24.80,25.65,-0.35,-1.3462,24.9900,,,,,264,182,0.0000,0.0000,,0.0000,0.0000,,-9162,-462,15106,15107,,0,0,,0,0,,15106,15107,,0.000,
2011/12/09,25.60,25.90,24.90,25.90,0.25,0.9747,25.3200,,,,,118,196,0.0000,0.0000,,0.0000,0.0000,,-9527,-365,15106,15106,,0,0,,0,0,,15106,15106,,0.000,
2011/12/12,26.00,26.30,25.50,25.60,-0.30,-1.1583,25.4900,,,,,108,209,0.0000,0.0000,,0.0000,0.0000,,-9383,144,15106,15106,,0,0,,0,0,,15106,15106,,0.000,
2011/12/13,25.20,25.85,25.20,25.30,-0.30,-1.1719,25.6900,,,,,37,203,0.0000,0.0000,,0.0000,0.0000,,-9770,-387,15106,15106,,0,0,,0,0,,15106,15106,,0.000,
2011/12/14,25.65,25.75,25.30,25.45,0.15,0.5929,25.5800,,,,,53,116,0.0000,0.0000,,0.0000,0.0000,,-9421,349,15106,15106,,0,0,,0,0,,15106,15106,,0.000,
2011/12/15,25.30,25.30,24.95,24.95,-0.50,-1.9646,25.4400,25.2150,,,,80,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10049,-628,15106,15106,15106,0,0,0,0,0,0,15106,15106,15106,0.000,
2011/12/16,24.65,24.75,24.65,24.75,-0.20,-0.8016,25.2100,25.2650,,,,34,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10086,-37,15106,15106,15106,0,0,0,0,0,0,15106,15106,15106,0.000,
2011/12/19,24.70,24.70,23.25,23.25,-1.50,-6.0606,24.7400,25.1150,,,,113,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10919,-833,15106,15106,15106,0,0,0,0,0,0,15106,15106,15106,0.000,
2011/12/20,23.25,23.65,22.90,22.90,-0.35,-1.5054,24.2600,24.9750,,,,22,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10724,195,15106,15106,15106,0,0,0,0,0,0,15106,15106,15106,0.000,
2011/12/21,23.85,23.90,23.35,23.80,0.90,3.9301,23.9300,24.7550,,,,79,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9697,1027,15108,15106,15106,0,0,0,0,0,0,15108,15106,15106,0.000,
2011/12/22,23.60,23.75,23.50,23.75,-0.05,-0.2101,23.6900,24.5650,,,,17,53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9941,-244,15108,15107,15106,0,0,0,0,0,0,15108,15107,15106,0.000,
2011/12/23,24.00,24.45,24.00,24.45,0.70,2.9474,23.6300,24.4200,,,,46,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9138,803,15108,15107,15107,0,0,0,0,0,0,15108,15107,15107,0.000,
2011/12/26,24.80,24.85,24.10,24.10,-0.35,-1.4315,23.8000,24.2700,,,,38,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9267,-129,15109,15108,15107,0,0,0,0,0,0,15109,15108,15107,0.000,
2011/12/27,24.40,24.45,23.70,23.75,-0.35,-1.4523,23.9700,24.1150,,,,67,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9463,-196,15109,15108,15107,0,0,0,0,0,0,15109,15108,15107,0.000,
2011/12/28,24.00,24.40,23.90,24.40,0.65,2.7368,24.0900,24.0100,,,,56,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9518,-55,15109,15109,15108,0,0,0,0,0,0,15109,15109,15108,0.000,
2011/12/29,24.00,24.00,23.90,23.90,-0.50,-2.0492,24.1200,23.9050,24.5600,,,30,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9460,58,15109,15109,15108,0,0,0,0,0,0,15109,15109,15108,0.000,
2011/12/30,23.90,23.90,23.90,23.90,0.00,0.00,24.0100,23.8200,24.5425,,,5,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9509,-49,15109,15109,15108,0,0,0,0,0,0,15109,15109,15108,0.000,
2012/01/02,23.90,24.15,23.85,23.95,0.05,0.2092,23.9800,23.8900,24.5025,,,37,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10067,-558,15108,15109,15108,0,0,0,0,0,0,15108,15109,15108,0.000,
2012/01/03,24.20,24.20,23.95,23.95,0.00,0.00,24.0200,23.9950,24.4850,,,17,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9497,570,15108,15109,15108,0,0,0,0,0,0,15108,15109,15108,0.000,
2012/01/04,24.00,24.30,24.00,24.10,0.15,0.6263,23.9600,24.0250,24.3900,,,122,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9291,206,15108,15108,15108,0,0,0,0,0,0,15108,15108,15108,0.000,
2012/01/05,24.10,25.00,24.10,24.50,0.40,1.6598,24.0800,24.1000,24.3325,,,184,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8986,305,15107,15108,15108,0,0,0,0,0,0,15107,15108,15108,0.000,
2012/01/06,24.30,24.80,24.30,24.70,0.20,0.8163,24.2400,24.1250,24.2725,,,122,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9139,-153,15107,15108,15108,0,0,0,0,0,0,15107,15108,15108,0.000,
2012/01/09,24.50,26.10,24.50,25.20,0.50,2.0243,24.4900,24.2350,24.2525,,,251,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9448,-309,15106,15107,15108,0,0,0,0,0,0,15106,15107,15108,0.000,
2012/01/10,25.60,26.20,25.60,26.00,0.80,3.1746,24.9000,24.4600,24.2875,,,486,233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9032,416,15106,15107,15108,0,0,0,0,0,0,15106,15107,15108,0.000,
2012/01/11,26.30,27.15,26.30,26.40,0.40,1.5385,25.3600,24.6600,24.3350,,,292,267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9013,19,15106,15106,15107,0,0,0,0,0,0,15106,15106,15107,0.000,
2012/01/12,26.40,26.40,25.65,25.70,-0.70,-2.6515,25.6000,24.8400,24.3725,,,192,268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9379,-366,15106,15106,15107,0,0,0,0,0,0,15106,15106,15107,0.000,
2012/01/13,26.05,26.10,25.55,25.65,-0.05,-0.1946,25.7900,25.0150,24.4175,,,178,279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9776,-397,15106,15106,15107,0,0,0,0,0,0,15106,15106,15107,0.000,
2012/01/16,26.00,26.45,25.50,25.70,0.05,0.1949,25.8900,25.1900,24.5400,,,372,304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9717,59,15106,15106,15107,0,0,0,0,0,0,15106,15106,15107,0.000,
2012/01/17,26.05,27.45,26.05,26.80,1.10,4.2802,26.0500,25.4750,24.7350,,,662,339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8963,754,15106,15106,15106,90,18,9,0,0,0,15196,15124,15115,0.000,
2012/01/18,26.90,28.65,26.90,28.65,1.85,6.903,26.5000,25.9300,24.9775,,,614,403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8861,102,15106,15106,15106,190,56,28,0,0,0,15296,15162,15134,0.000,
2012/01/30,30.65,30.65,30.65,30.65,2.00,6.9808,27.4900,26.5450,25.3225,,,101,385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8015,846,15106,15106,15106,0,56,28,0,0,0,15106,15162,15134,0.000,
2012/01/31,32.75,32.75,31.60,32.75,2.10,6.8515,28.9100,27.3500,25.7375,,,470,443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7379,636,15106,15106,15106,230,102,51,0,0,0,15336,15208,15157,0.000,
2012/02/01,33.70,34.10,33.00,33.95,1.20,3.6641,30.5600,28.2250,26.2300,,,322,433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6702,677,15106,15106,15106,252,152,76,0,0,0,15358,15258,15182,0.000,
2012/02/02,34.35,36.30,33.95,36.30,2.35,6.9219,32.4600,29.2550,26.8575,,,483,398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6077,625,15106,15106,15106,336,202,110,0,0,0,15442,15308,15216,0.000,
2012/02/03,36.30,38.80,36.30,38.80,2.50,6.8871,34.4900,30.4950,27.5775,,,458,366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5887,190,15106,15106,15106,336,231,143,0,0,0,15442,15337,15249,0.000,
2012/02/04,40.00,41.40,37.00,40.90,2.10,5.4124,36.5400,32.0150,28.4275,,,746,495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5465,422,15116,15108,15107,336,298,177,0,0,0,15452,15406,15284,0.000,
