日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/21,80.50,81.00,77.80,79.30,0.00,0.00,,,,,,4107,,6180.0000,,,225.0000,,,-6590,-6590,8187,,,1048,,,940,,,10176,,,0.000,
2012/02/22,80.40,81.60,79.60,79.90,0.60,0.7566,,,,,,2156,,6085.0000,,,254.0000,,,-6333,257,8176,,,1148,,,1032,,,10357,,,0.000,
2012/02/23,80.00,81.60,78.80,80.80,0.90,1.1264,,,,,,1598,,5923.0000,,,284.0000,,,-6414,-81,8158,,,1148,,,1047,,,10355,,,0.000,
2012/02/24,81.30,81.70,79.10,79.50,-1.30,-1.6089,,,,,,1141,,5865.0000,,,275.0000,,,-6585,-171,8203,,,1228,,,965,,,10398,,,0.000,
2012/02/29,80.00,80.50,75.60,77.00,-2.50,-3.1447,79.3000,,,,,1531,2106,5716.0000,5953.8000,,252.0000,258.0000,,-6506,79,8202,8186,,1228,1161,,945,987,,10376,10333,,0.000,
2012/03/01,77.20,78.50,76.30,76.70,-0.30,-0.3896,78.7800,,,,,899,1465,5651.0000,5848.0000,,260.0000,265.0000,,-6388,118,8198,8188,,1190,1189,,943,987,,10332,10364,,0.000,
2012/03/02,77.20,79.00,76.90,77.80,1.10,1.4342,78.3600,,,,,984,1230,5523.0000,5735.6000,,265.0000,267.2000,,-6070,318,8271,8207,,1098,1179,,979,977,,10349,10363,,0.000,
2012/03/03,77.80,78.40,76.90,77.20,-0.60,-0.7712,77.6400,,,,,701,1051,5458.0000,5642.6000,,241.0000,258.6000,,-6081,-11,8271,8229,,1053,1160,,937,955,,10262,10344,,0.000,
2012/03/05,77.20,77.20,73.30,73.50,-3.70,-4.7927,76.4400,,,,,1169,1056,5362.0000,5542.0000,,190.0000,241.6000,,-6357,-276,8290,8247,,1013,1117,,956,953,,10260,10317,,0.000,
2012/03/06,73.00,74.50,68.80,71.00,-2.50,-3.4014,75.2400,77.2700,,,,1513,1053,5492.0000,5497.2000,5725.5000,123.0000,215.8000,236.9000,-6788,-431,8433,8293,8239,958,1063,1112,860,936,961,10252,10292,10312,0.000,
2012/03/07,68.40,71.90,68.40,71.60,0.60,0.8451,74.2200,76.5000,,,,609,995,5482.0000,5463.4000,5655.7000,141.0000,192.0000,228.5000,-6874,-86,8554,8364,8276,958,1017,1103,857,919,953,10370,10299,10332,0.000,
2012/03/08,72.60,72.80,71.60,72.10,0.50,0.6983,73.0800,75.7200,,,,522,902,5442.0000,5447.2000,5591.4000,146.0000,168.2000,217.7000,-6544,330,8570,8424,8315,958,989,1084,833,890,933,10362,10302,10332,0.000,
2012/03/09,72.50,75.00,72.20,73.80,1.70,2.3578,72.4000,75.0200,,,,726,907,5444.0000,5444.4000,5543.5000,143.0000,148.6000,203.6000,-6187,357,8576,8485,8357,958,970,1065,849,872,913,10384,10326,10335,0.000,
2012/03/12,72.50,73.40,70.90,70.90,-2.90,-3.9295,71.8800,74.1600,,,,780,830,5358.0000,5443.6000,5492.8000,124.0000,135.4000,188.5000,-6340,-153,8563,8540,8393,893,946,1031,830,847,900,10287,10332,10324,0.000,
2012/03/13,71.40,71.50,69.60,70.20,-0.70,-0.9873,71.7200,73.4800,,,,440,615,5308.0000,5406.8000,5452.0000,108.0000,132.4000,174.1000,-6344,-4,8576,8568,8431,889,932,997,810,837,886,10276,10337,10314,0.000,
2012/03/14,70.50,71.70,70.20,70.30,0.10,0.1425,71.4600,72.8400,,,,488,591,5296.0000,5369.6000,5416.5000,113.0000,126.8000,159.4000,-6132,212,8544,8566,8465,889,918,967,808,827,873,10242,10311,10305,0.000,
2012/03/15,71.00,72.20,71.00,71.60,1.30,1.8492,71.3600,72.2200,,,,502,587,5287.0000,5338.6000,5392.9000,124.0000,122.4000,145.3000,-6107,25,8551,8562,8493,889,904,946,814,823,856,10255,10290,10296,0.000,
2012/03/16,73.50,73.50,72.10,72.10,0.50,0.6983,71.0200,71.7100,,,,614,564,5292.0000,5308.2000,5376.3000,134.0000,120.6000,134.6000,-6079,28,8537,8555,8520,890,891,930,812,816,844,10240,10261,10294,0.000,
2012/03/19,72.50,72.50,70.20,70.40,-1.70,-2.3578,70.9200,71.4000,,,,480,504,5268.0000,5290.2000,5366.9000,123.0000,120.4000,127.9000,-6232,-153,8502,8542,8541,750,862,904,811,812,829,10064,10216,10274,0.000,
2012/03/20,70.80,71.10,69.50,69.50,-0.90,-1.2784,70.7800,71.2500,74.2600,,,432,503,5264.0000,5281.4000,5344.1000,122.0000,123.2000,127.8000,-6466,-234,8410,8509,8539,650,814,873,809,812,824,9870,10135,10236,0.000,
2012/03/21,68.50,70.40,68.50,69.30,-0.20,-0.2878,70.5800,71.0200,73.7600,,,649,535,5307.0000,5283.6000,5326.6000,106.0000,121.8000,124.3000,-6618,-152,8333,8467,8517,508,738,828,828,816,821,9670,10021,10166,0.000,
2012/03/22,69.80,71.10,69.60,70.00,0.70,1.0101,70.2600,70.8100,73.2650,,,505,536,5355.0000,5297.2000,5317.9000,105.0000,118.0000,120.2000,-6389,229,8366,8430,8496,466,653,779,836,820,822,9669,9903,10097,0.000,
2012/03/23,70.60,70.60,69.50,70.00,0.00,0.00,69.8400,70.4300,72.7250,,,393,491,5369.0000,5312.6000,5310.4000,102.0000,111.6000,116.1000,-6364,25,8353,8393,8474,316,539,715,839,826,821,9509,9757,10009,0.000,
2012/03/26,70.00,70.50,68.70,68.90,-1.10,-1.5714,69.5400,70.2300,72.1950,,,413,478,5317.0000,5322.4000,5306.3000,96.0000,106.2000,113.3000,-6407,-43,8315,8356,8449,216,432,647,835,830,821,9367,9618,9917,0.000,
