日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 騰落指標, 騰落指標, 未平倉量
2012/6/18,38.5,39,38.5,39,0.5,1.2987,37.8,37.72,37.3975,40.9472,38.9978,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8697,585,0
2012/6/19,38.94,40.2,38.94,40.2,1.2,3.0769,38.48,38.02,37.5075,40.8102,39.0995,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9011,-314,0
2012/6/20,40.84,40.84,40.4,40.5,0.3,0.7463,39.14,38.27,37.6725,40.6793,39.2053,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8577,434,0
2012/6/21,40.7,40.7,40.5,40.5,0,0,39.74,38.52,37.8725,40.5543,39.3053,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8661,-84,0
2012/6/22,38.6,40,38.6,39,-1.5,-3.7037,39.84,38.67,38.0475,40.4143,39.397,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8879,-218,0
2012/6/25,40,40,39,39.6,0.6,1.5385,39.96,38.88,38.25,40.286,39.4937,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9134,-255,0
2012/6/26,39,39,38,39,-0.6,-1.5152,39.72,39.1,38.34,40.186,39.5837,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9537,-403,0
2012/6/27,38.4,38.7,38.4,38.5,-0.5,-1.2821,39.32,39.23,38.34,40.0693,39.667,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9296,241,0
2012/6/28,38.5,38.94,38.4,38.4,-0.1,-0.2597,38.9,39.32,38.32,39.976,39.7498,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9340,-44,0
2012/6/29,38.94,39.2,38.8,39,0.6,1.5625,38.9,39.37,38.42,39.8927,39.8118,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8772,568,0
2012/7/2,39,39.8,39,39.5,0.5,1.2821,38.88,39.42,38.57,39.8393,39.8884,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8397,375,0
2012/7/3,39.5,40,38.5,39.6,0.1,0.2532,39,39.36,38.69,39.7827,39.9684,97,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7968,429,0
2012/7/4,39.5,40.5,39.3,40.3,0.7,1.7677,39.36,39.34,38.805,39.7343,40.0501,175,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7559,409,0
2012/7/5,40,40,39.6,39.8,-0.5,-1.2407,39.64,39.27,38.895,39.676,40.1263,145,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7700,-141,0
2012/7/6,39.5,40.84,39.3,39.5,-0.3,-0.7538,39.74,39.32,38.995,39.6177,40.2013,82,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7987,-287,0
2012/7/9,39.5,39.6,39.3,39.3,-0.2,-0.5063,39.7,39.29,39.085,39.551,40.2722,17,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8233,-246,0
2012/7/10,39.15,39.4,38.2,38.3,-1,-2.5445,39.44,39.22,39.16,39.4593,40.3359,71,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8607,-374,0
2012/7/11,38.1,38.3,37.5,37.8,-0.5,-1.3055,38.94,39.15,39.19,39.3393,40.3926,137,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8500,107,0
2012/7/12,37,38,37,37.2,-0.6,-1.5873,38.42,39.03,39.175,39.2118,40.4334,65,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9022,-522,0
2012/7/13,37,37.7,37,37,-0.2,-0.5376,37.92,38.83,39.1,39.0702,40.4805,122,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9434,-412,0
2012/7/16,35.1,36.5,34,34,-3,-8.1081,36.86,38.28,38.85,38.8868,40.5038,5363,1151,0,0,0,0,0,0,1112,222,111,0,0,0,0,0,0,1112,222,111,-9778,-344,0
2012/7/17,32.5,34.8,31.55,33.9,-0.1,-0.2941,35.98,37.71,38.535,38.7043,40.527,2727,1682,0,0,0,0,0,0,1122,447,223,0,0,0,0,0,0,1122,447,223,-9543,235,0
2012/7/18,33.9,34.8,33.3,34.2,0.3,0.885,35.26,37.1,38.22,38.5602,40.5537,1322,1919,0,0,0,0,0,0,1121,671,336,0,0,0,0,0,0,1121,671,336,-9838,-295,0
2012/7/19,34.8,35.45,34.35,35.4,1.2,3.5088,34.9,36.66,37.965,38.4558,40.5862,1363,2179,0,0,0,0,0,0,1171,905,453,0,0,0,0,0,0,1171,905,453,-9335,503,0
2012/7/20,35.55,37.8,35.55,36.6,1.2,3.3898,34.82,36.37,37.845,38.3658,40.6318,2963,2747,0,0,0,0,0,0,1122,1130,565,0,0,0,0,0,0,1122,1130,565,-9310,25,0
2012/7/23,35.2,35.7,34.6,35.1,-1.5,-4.0984,35.04,35.95,37.62,38.2575,40.6654,1173,1909,0,0,0,0,0,0,1091,1126,674,0,0,0,0,0,0,1091,1126,674,-9951,-641,0
2012/7/24,34.8,35.5,34.35,35.3,0.2,0.5698,35.32,35.65,37.435,38.1792,40.6929,850,1534,0,0,0,0,0,0,1072,1116,781,81,16,8,0,0,0,1153,1132,789,-10218,-267,0
2012/7/25,35.3,37.75,34.6,37.75,2.45,6.9405,36.03,35.645,37.3975,38.1533,40.7137,2491,1768,0,0,0,0,0,0,1042,1100,885,716,159,80,0,0,0,1758,1259,965,-10198,20,0
2012/7/26,38.8,40.35,38.8,39.5,1.75,4.6358,36.85,35.875,37.4525,38.1567,40.722,2719,2039,0,0,0,0,0,0,1042,1074,990,1010,361,181,0,0,0,2052,1435,1170,-10018,180,0
2012/7/27,38.65,40.45,38.65,40.1,0.6,1.519,37.55,36.185,37.5075,38.1583,40.737,1517,1750,0,0,0,0,0,0,1040,1058,1094,1082,578,289,0,0,0,2122,1635,1383,-9434,584,0
2012/7/30,40.6,42.5,40.4,40.5,0.4,0.9975,38.63,36.835,37.5575,38.1667,40.7578,1632,1841,0,0,0,0,0,0,1028,1045,1085,1273,832,416,0,0,0,2301,1877,1502,-9168,266,0
2012/7/31,40.3,41.25,39.6,40.6,0.1,0.2469,39.69,37.505,37.6075,38.1683,40.7778,849,1841,0,0,0,0,0,0,1018,1034,1075,1305,1077,547,0,0,0,2323,2111,1622,-8854,314,0
2012/8/1,40.5,41,39.9,40.6,0,0,40.26,38.145,37.6225,38.1733,40.7995,834,1510,0,0,0,0,0,0,997,1025,1063,1513,1237,698,0,0,0,2510,2262,1760,-8648,206,0
2012/8/3,40.3,41.7,40.2,40.9,0.3,0.7389,40.54,38.695,37.6775,38.1883,40.8195,913,1149,0,0,0,0,0,0,987,1014,1044,1613,1357,859,0,0,0,2600,2371,1903,-8934,-286,0
2012/8/6,41.5,41.6,38.6,38.7,-2.2,-5.379,40.26,38.905,37.6375,38.1617,40.8228,1081,1061,0,0,0,0,0,0,987,1004,1031,1849,1511,1044,0,0,0,2836,2514,2075,-8705,229,0
2012/8/7,38.2,39.3,37.6,38.8,0.1,0.2584,39.92,39.275,37.6125,38.145,40.8187,1536,1042,0,0,0,0,0,0,967,991,1018,2094,1675,1254,0,0,0,3061,2666,2272,-8837,-132,0
2012/8/8,39.1,40.5,38.6,39.5,0.7,1.8041,39.7,39.695,37.6725,38.14,40.8228,1637,1200,0,0,0,0,0,0,952,978,1006,2160,1846,1462,50,10,5,3162,2834,2473,-8564,273,0
2012/8/9,39.5,40.2,39,40,0.5,1.2658,39.58,39.92,37.7825,38.14,40.8145,911,1215,0,0,0,0,0,0,917,962,994,2189,1981,1609,52,20,10,3158,2964,2613,-7970,594,0
2012/8/10,39.9,40.5,39.05,39.3,-0.7,-1.75,39.26,39.9,37.8875,38.1283,40.7991,702,1173,0,0,0,0,0,0,992,963,989,2240,2106,1732,0,20,10,3232,3090,2731,-7877,93,0
2012/8/13,40.1,42.05,40.1,42.05,2.75,6.9975,39.93,40.095,38.14,38.1958,40.8066,1154,1188,0,0,0,0,0,0,915,949,976,2240,2185,1848,53,31,16,3208,3164,2839,-7888,-11,0
2012/8/14,43.5,43.5,42.3,42.45,0.4,0.9512,40.66,40.29,38.5625,38.27,40.807,1841,1249,0,0,0,0,0,0,895,934,963,2465,2259,1967,63,44,22,3423,3237,2952,-7709,179,0
2012/8/15,44.1,45.4,43.95,45.4,2.95,6.9494,41.84,40.77,39.1375,38.3933,40.8312,1072,1136,0,0,0,0,0,0,895,923,951,2701,2367,2106,68,47,29,3664,3337,3086,-7674,35,0
2012/8/16,48.55,48.55,46.5,47.5,2.1,4.6256,43.34,41.46,39.8025,38.565,40.8687,3126,1579,0,0,0,0,0,0,907,921,942,4161,2761,2371,40,45,33,5108,3727,3345,-7311,363,0
2012/8/17,47.6,50.8,47.5,50.8,3.3,6.9474,45.64,42.45,40.5725,38.8033,40.937,2134,1865,0,0,0,0,0,0,884,899,931,4538,3221,2664,45,54,37,5467,4174,3632,-7297,14,0
2012/8/20,50.8,54.3,50.2,53.2,2.4,4.7244,47.87,43.9,41.4025,39.0983,41.0278,2068,2048,0,0,0,0,0,0,863,889,919,4628,3699,2942,40,51,41,5531,4639,3902,-7612,-315,0
2012/8/21,53.2,54.3,51.5,52.5,-0.7,-1.3158,49.88,45.27,42.2725,39.3808,41.1112,1443,1968,0,0,0,0,0,0,845,879,907,4805,4167,3213,0,39,41,5650,5084,4160,-7355,257,0
2012/8/22,52.5,53.4,52,52.7,0.2,0.381,51.34,46.59,43.1425,39.6392,41.192,741,1902,0,0,0,0,0,0,830,866,895,4805,4587,3477,55,36,42,5690,5489,4413,-7348,7,0
2012/8/23,52.5,52.5,49.5,51.8,-0.9,-1.7078,52.2,47.77,43.845,39.8608,41.2737,1569,1591,0,0,0,0,0,0,849,854,888,4975,4750,3756,65,41,43,5889,5646,4686,-7261,87,0
2012/8/24,50.6,52.8,50.1,52,0.2,0.3861,52.44,49.04,44.47,40.0808,41.3566,1198,1403,0,0,0,0,0,0,866,851,875,5075,4858,4039,72,46,50,6013,5755,4964,-7289,-28,0
2012/8/27,52.4,52.4,50.7,50.8,-1.2,-2.3077,51.96,49.915,45.005,40.3108,41.4216,677,1125,0,0,0,0,0,0,852,849,869,5075,4947,4323,80,54,53,6007,5850,5244,-7415,-126,0
2012/8/28,50.8,50.8,47.8,47.8,-3,-5.9055,51.02,50.45,45.37,40.4992,41.4715,1479,1132,0,0,0,0,0,0,906,861,870,5245,5035,4601,110,76,58,6261,5972,5528,-7994,-579,0
2012/8/29,48.9,51.1,48.6,51.1,3.3,6.9038,50.7,51.02,45.895,40.7308,41.5548,1692,1323,0,0,0,0,0,0,960,887,876,5680,5210,4899,60,77,57,6700,6174,5832,-7754,240,0
2012/8/30,51.4,54.6,51.2,53.4,2.3,4.501,51.02,51.61,46.535,40.9875,41.6498,2008,1410,0,0,0,0,0,0,945,906,880,5893,5394,5072,80,80,61,6918,6380,6013,-7886,-132,0
2012/8/31,53,55,51.9,52.7,-0.7,-1.3109,51.16,51.8,47.125,41.2325,41.7307,1178,1406,0,0,0,0,0,0,963,925,888,6127,5604,5231,71,80,63,7161,6610,6182,-7922,-36,0
2012/9/3,52.5,53.5,51.8,52.6,-0.1,-0.1898,51.52,51.74,47.82,41.4842,41.804,778,1427,0,0,0,0,0,0,960,947,898,6127,5814,5381,66,77,66,7153,6839,6344,-7647,275,0
2012/9/4,53,53.2,51.7,51.8,-0.8,-1.5209,52.32,51.67,48.47,41.7225,41.8365,473,1225,0,0,0,0,0,0,962,958,910,6127,5991,5513,41,64,70,7130,7013,6492,-7600,47,0
2012/9/5,51.8,53.8,51.8,52.4,0.6,1.1583,52.58,51.64,49.115,41.9825,41.8548,829,1053,0,0,0,0,0,0,966,959,923,6284,6112,5661,41,60,69,7291,7131,6652,-7904,-304,0
2012/9/6,53,53,50.2,50.6,-1.8,-3.4351,52.02,51.52,49.645,42.2058,41.8582,634,778,0,0,0,0,0,0,952,961,933,6284,6190,5792,32,50,65,7268,7201,6790,-8096,-192,0
2012/9/7,52.1,54.1,51.1,54.1,3.5,6.917,52.3,51.73,50.385,42.4825,41.8882,1417,826,0,0,0,0,0,0,961,960,943,6551,6275,5939,27,41,61,7539,7276,6943,-7654,442,0
2012/9/10,54.7,55.7,53.2,55,0.9,1.6636,52.78,52.15,51.0325,42.7575,41.9315,1817,1034,0,0,0,0,0,0,927,954,950,6789,6407,6111,28,34,56,7744,7395,7117,-7321,333,0
2012/9/11,55,55.7,53.2,54,-1,-1.8182,53.22,52.77,51.61,43.0075,41.9773,818,1103,0,0,0,0,0,0,894,940,949,7114,6604,6298,27,31,47,8035,7576,7294,-7516,-195,0
2012/9/12,55.6,57.5,54.3,56,2,3.7037,53.94,53.26,52.14,43.2708,42.0405,1425,1222,0,0,0,0,0,0,926,932,946,7224,6792,6452,22,27,44,8172,7752,7441,-7176,340,0
2012/9/13,56,56,54.6,54.8,-1.2,-2.1429,54.78,53.4,52.505,43.5092,42.0942,682,1231,0,0,0,0,0,0,935,929,945,7224,6980,6585,21,25,38,8180,7934,7568,-7206,-30,0
2012/9/14,55.8,56.2,53.3,54,-0.8,-1.4599,54.76,53.53,52.665,43.7342,42.1442,826,1113,0,0,0,0,0,0,979,932,946,7224,7115,6695,18,23,32,8221,8071,7674,-6712,494,0
2012/9/17,54.5,54.9,52.8,53,-1,-1.8519,54.36,53.57,52.655,43.9675,42.1909,706,891,0,0,0,0,0,0,941,935,945,7159,7189,6798,3,18,26,8103,8142,7768,-6585,127,0
2012/9/18,52.5,53,51.5,52,-1,-1.8868,53.96,53.59,52.63,44.1742,42.2301,822,892,0,0,0,0,0,0,940,944,942,7150,7196,6900,3,13,22,8093,8154,7865,-6648,-63,0
2012/9/19,52,53.5,51.5,53,1,1.9231,53.36,53.65,52.645,44.4075,42.2967,570,721,0,0,0,0,0,0,938,947,940,6965,7144,6968,3,10,18,7906,8101,7926,-6451,197,0
2012/9/20,53,53,52,52,-1,-1.8868,52.8,53.79,52.655,44.6325,42.3509,390,662,0,0,0,0,0,0,925,945,937,6955,7091,7036,2,6,15,7882,8041,7988,-6654,-203,0
2012/9/21,52,53,51.7,52.2,0.2,0.3846,52.44,53.6,52.665,44.8625,42.4192,361,569,0,0,0,0,0,0,942,937,935,6805,7007,7061,2,3,13,7749,7947,8009,-6447,207,0
2012/9/24,52.5,52.5,51.8,52,-0.2,-0.3831,52.24,53.3,52.725,45.0792,42.4859,466,521,0,0,0,0,0,0,923,934,935,6787,6932,7061,2,2,10,7712,7869,8006,-6459,-12,0
2012/9/25,52,54.2,52,53.3,1.3,2.5,52.5,53.23,53,45.3092,42.5742,819,521,0,0,0,0,0,0,949,936,940,6917,6886,7041,87,19,16,7953,7841,7997,-6683,-224,0
2012/9/26,53.3,53.4,52,52.2,-1.1,-2.0638,52.34,52.85,53.055,45.5192,42.6509,511,509,0,0,0,0,0,0,909,930,938,6812,6855,7000,87,36,23,7808,7821,7961,-7139,-456,0
2012/9/27,52,52.9,52,52.2,0,0,52.38,52.59,52.995,45.7175,42.7259,230,477,0,0,0,0,0,0,920,929,937,6833,6831,6961,117,59,32,7870,7819,7930,-6973,166,0
2012/9/28,53,53.2,52.2,52.2,0,0,52.38,52.41,52.97,45.9242,42.8001,349,475,0,0,0,0,0,0,919,924,931,6953,6860,6934,117,82,42,7989,7867,7907,-7040,-67,0
2012/10/1,51.8,52.8,48.6,50,-2.2,-4.2146,51.98,52.11,52.84,46.0992,42.8584,682,518,0,0,0,0,0,0,913,922,928,6500,6803,6868,103,102,52,7516,7828,7848,-7139,-99,0
2012/10/2,50.5,51.1,50.1,50.2,0.2,0.4,51.36,51.93,52.76,46.2808,42.9159,363,427,0,0,0,0,0,0,912,915,925,6450,6710,6798,103,105,62,7465,7730,7785,-7015,124,0
2012/10/3,51.1,51.1,49,49.2,-1,-1.992,50.76,51.55,52.6,46.4625,42.9609,321,389,0,0,0,0,0,0,906,914,922,6392,6626,6741,123,113,74,7421,7653,7737,-7294,-279,0
2012/10/4,49,50.6,46.6,50.6,1.4,2.8455,50.44,51.41,52.6,46.6758,43.0076,994,541,0,0,0,0,0,0,939,918,923,6394,6538,6685,191,127,93,7524,7584,7701,-7475,-181,0
2012/10/5,50.9,51.2,50.6,51.2,0.6,1.1858,50.24,51.31,52.455,46.9092,43.0605,452,562,0,0,0,0,0,0,908,916,920,6510,6450,6655,198,144,113,7616,7509,7688,-7501,-26,0
2012/10/8,51.2,51.5,50.5,50.7,-0.5,-0.9766,50.38,51.18,52.24,47.1375,43.1038,258,477,0,0,0,0,0,0,877,909,915,6651,6480,6642,198,163,132,7726,7551,7689,-8005,-504,0
2012/10/9,51.3,51.5,49.5,49.7,-1,-1.9724,50.28,50.82,52.025,47.3992,43.143,222,449,0,0,0,0,0,0,880,902,909,6690,6528,6619,218,186,146,7788,7616,7673,-8330,-325,0
2012/10/11,48.5,50.3,48.5,49.35,-0.35,-0.7042,50.31,50.535,51.6925,47.6567,43.1805,205,426,0,0,0,0,0,0,874,896,905,6770,6604,6615,193,200,156,7837,7699,7676,-8930,-600,0
2012/10/12,50,50.3,49.2,49.8,0.45,0.9119,50.15,50.295,51.4425,47.9167,43.2384,226,272,0,0,0,0,0,0,864,881,899,6825,6690,6614,183,198,163,7872,7769,7676,-9113,-183,0
2012/10/15,50.5,50.5,48.6,49.5,-0.3,-0.6024,49.81,50.025,51.2175,48.1517,43.3037,143,210,0,0,0,0,0,0,862,872,894,6825,6753,6601,183,195,169,7870,7819,7664,-9448,-335,0
2012/10/16,49.8,52,49.8,51.6,2.1,4.2424,49.99,50.185,51.1475,48.4017,43.3837,497,258,0,0,0,0,0,0,873,871,890,6837,6790,6635,207,197,180,7917,7858,7704,-9057,391,0
2012/10/17,52,52.8,51,51.1,-0.5,-0.969,50.27,50.275,51.1025,48.6683,43.4629,468,307,0,0,0,0,0,0,851,865,884,6857,6823,6676,232,200,193,7940,7888,7752,-9062,-5,0
2012/10/18,51.2,51.2,49,49.95,-1.15,-2.2505,50.39,50.35,50.95,48.9125,43.5458,385,343,0,0,0,0,0,0,854,861,878,6877,6845,6724,243,210,205,7974,7915,7807,-9191,-129,0
2012/10/19,50.4,50.4,49.2,49.3,-0.65,-1.3013,50.29,50.22,50.815,49.105,43.6292,175,333,0,0,0,0,0,0,842,857,869,6927,6865,6778,252,223,211,8021,7945,7857,-9496,-305,0
2012/10/22,49,49.25,48.7,48.9,-0.4,-0.8114,50.17,49.99,50.65,49.2617,43.7092,208,346,0,0,0,0,0,0,847,854,863,6927,6886,6819,262,239,217,8036,7978,7899,-9854,-358,0
2012/10/23,48.9,49.1,47.35,47.35,-1.55,-3.1697,49.32,49.655,50.4175,49.3825,43.7704,511,349,0,0,0,0,0,0,830,845,858,6716,6861,6826,287,255,226,7833,7962,7910,-10007,-153,0
2012/10/24,46.6,48,46.6,47.6,0.25,0.528,48.62,49.445,50.1325,49.5008,43.8337,270,309,0,0,0,0,0,0,842,843,854,6736,6837,6830,295,268,234,7873,7948,7918,-10319,-312,0
2012/10/25,48,48,46.15,46.2,-1.4,-2.9412,47.87,49.13,49.8325,49.5942,43.8812,217,276,0,0,0,0,0,0,846,842,851,6762,6814,6830,303,280,245,7911,7936,7926,-10818,-499,0
2012/10/26,46.2,47.05,43.3,43.3,-2.9,-6.2771,46.67,48.48,49.3875,49.6392,43.9062,389,319,0,0,0,0,0,0,867,847,852,6762,6781,6823,303,290,257,7932,7918,7932,-11644,-826,0
2012/10/29,43.3,44.4,40.3,41.25,-2.05,-4.7344,45.14,47.655,48.84,49.645,43.9167,640,405,0,0,0,0,0,0,892,856,855,6582,6712,6799,241,286,262,7715,7854,7916,-12229,-585,0
2012/10/30,41.5,44.1,41.5,44.1,2.85,6.9091,44.49,46.905,48.545,49.735,43.9483,479,399,0,0,0,0,0,0,949,879,862,6713,6712,6787,126,254,254,7788,7845,7903,-11637,592,0
2012/10/31,45,45.7,44.1,44.25,0.15,0.3401,43.82,46.22,48.2475,49.8258,43.9854,345,414,0,0,0,0,0,0,892,889,866,6798,6724,6781,109,216,242,7799,7830,7889,-11784,-147,0
2012/11/1,43.95,45.85,43,45.6,1.35,3.0508,43.7,45.785,48.0675,49.9275,44.0337,213,413,0,0,0,0,0,0,888,898,870,6848,6741,6778,65,169,224,7801,7808,7872,-11548,236,0
2012/11/2,46.3,46.3,43.7,44.25,-1.35,-2.9605,43.89,45.28,47.75,49.9983,44.0692,149,365,0,0,0,0,0,0,898,904,875,6778,6744,6763,67,122,206,7743,7770,7844,-11384,164,0
2012/11/5,42.5,44,42,42.4,-1.85,-4.1808,44.12,44.63,47.31,50.05,44.0892,293,295,0,0,0,0,0,0,899,905,881,6767,6781,6747,68,87,186,7734,7774,7814,-11754,-370,0
2012/11/6,42.4,44,42.4,44,1.6,3.7736,44.1,44.295,46.975,50.0825,44.1392,150,230,0,0,0,0,0,0,909,897,888,6727,6784,6748,62,74,164,7698,7756,7800,-11342,412,0
2012/11/7,44,45.5,43.6,45,1,2.2727,44.25,44.035,46.74,50.125,44.1975,247,210,0,0,0,0,0,0,927,904,897,6767,6778,6751,120,76,146,7814,7759,7794,-10897,445,0
2012/11/8,44.3,44.4,43.8,44,-1,-2.2222,43.93,43.815,46.4725,50.1017,44.2475,162,200,0,0,0,0,0,0,916,910,904,6753,6759,6750,117,87,128,7786,7756,7782,-11295,-398,0
2012/11/9,44.4,46.4,43.6,46.1,2.1,4.7727,44.3,44.095,46.2875,50.0783,44.3217,381,246,0,0,0,0,0,0,921,915,909,6827,6769,6757,115,96,109,7863,7780,7775,-10754,541,0
2012/11/12,46.1,46.1,44.55,45.1,-1,-2.1692,44.84,44.48,46.0675,49.9833,44.3933,208,229,0,0,0,0,0,0,905,916,911,6777,6771,6776,112,105,96,7794,7792,7783,-10940,-186,0
2012/11/13,45,45,43,43.45,-1.65,-3.6585,44.73,44.415,45.66,49.8208,44.4596,198,239,0,0,0,0,0,0,891,912,905,6710,6767,6776,84,110,92,7685,7789,7773,-11583,-643,0
2012/11/14,44.5,44.5,42.8,43.1,-0.35,-0.8055,44.35,44.3,45.26,49.6642,44.5225,239,237,0,0,0,0,0,0,912,909,907,6660,6746,6762,85,103,90,7657,7758,7758,-11428,155,0
2012/11/15,43.1,43.1,42.5,43,-0.1,-0.232,44.15,44.04,44.9125,49.5025,44.5708,196,244,0,0,0,0,0,0,908,908,909,6611,6718,6738,85,96,92,7604,7721,7739,-11580,-152,0
2012/11/16,43,43.6,42.4,43.3,0.3,0.6977,43.59,43.945,44.6125,49.3608,44.6108,306,229,0,0,0,0,0,0,900,903,909,6611,6674,6722,31,79,88,7542,7657,7719,-11852,-272,0
2012/11/19,43.5,43.5,41.2,41.75,-1.55,-3.5797,42.92,43.88,44.255,49.19,44.6354,386,265,0,0,0,0,0,0,905,903,910,6581,6635,6703,30,63,84,7516,7602,7697,-12171,-319,0
2012/11/20,42,42.05,40.8,41,-0.75,-1.7964,42.43,43.58,43.9375,49.0267,44.6687,329,291,0,0,0,0,0,0,907,907,909,6549,6603,6685,36,53,82,7492,7563,7676,-12225,-54,0
2012/11/21,41.1,41.2,40.6,41,0,0,42.01,43.18,43.6075,48.9133,44.7062,175,278,0,0,0,0,0,0,890,902,906,6516,6574,6660,16,40,71,7422,7516,7637,-12764,-539,0
2012/11/22,41.2,42.35,41.1,42.2,1.2,2.9268,41.85,43,43.4075,48.765,44.7479,215,282,0,0,0,0,0,0,899,900,904,6516,6555,6636,1,23,60,7416,7478,7600,-12601,163,0
2012/11/23,43,43.25,42.5,43.2,1,2.3697,41.83,42.71,43.4025,48.595,44.7912,270,275,0,0,0,0,0,0,904,901,902,6516,6536,6605,1,17,48,7421,7454,7556,-11826,775,0
2012/11/26,43.5,44.7,43.3,44.2,1,2.3148,42.32,42.62,43.55,48.4533,44.8429,487,295,0,0,0,0,0,0,911,902,903,6565,6533,6584,1,11,37,7477,7446,7524,-11235,591,0
2012/11/27,44,44.5,43.55,44.2,0,0,42.96,42.695,43.555,48.3133,44.8987,248,279,0,0,0,0,0,0,920,905,906,6606,6544,6574,1,4,29,7527,7453,7508,-11161,74,0
2012/11/28,45.2,47.25,44.8,47.25,3.05,6.9005,44.21,43.11,43.705,48.2375,44.98,787,401,0,0,0,0,0,0,925,912,907,6606,6562,6568,1,1,20,7532,7475,7496,-11108,53,0
2012/11/29,47.5,49,46.5,47.7,0.45,0.9524,45.31,43.58,43.81,48.1592,45.0708,942,546,0,0,0,0,0,0,932,919,910,6817,6623,6589,1,1,12,7750,7542,7510,-10655,453,0
2012/11/30,47.7,48.3,47.1,47.1,-0.6,-1.2579,46.09,43.96,43.9525,48.1008,45.1533,437,580,0,0,0,0,0,0,921,922,912,6867,6693,6615,1,1,9,7789,7616,7535,-10304,351,0
2012/12/3,47.3,50.3,47.3,50,2.9,6.1571,47.25,44.785,44.3325,48.0325,45.2575,1094,701,0,0,0,0,0,0,938,927,915,6867,6753,6643,1,1,6,7806,7682,7564,-9987,317,0
2012/12/4,49.8,52.7,48.6,52.4,2.4,4.8,48.89,45.925,44.7525,47.9892,45.3733,1269,905,0,0,0,0,0,0,894,922,914,6867,6805,6675,36,8,6,7797,7736,7595,-9697,290,0
2012/12/5,52.1,52.2,50.5,51.6,-0.8,-1.5267,49.76,46.985,45.0825,47.9492,45.4783,857,919,0,0,0,0,0,0,875,912,912,6990,6882,6722,38,15,8,7903,7810,7643,-9378,319,0
2012/12/6,51.5,51.9,50.8,51.3,-0.3,-0.5814,50.48,47.895,45.4475,47.8708,45.5708,534,838,0,0,0,0,0,0,874,901,910,7070,6933,6778,1,15,8,7945,7849,7696,-9547,-169,0
2012/12/7,51.6,53.8,51.2,51.5,0.2,0.3899,51.36,48.725,45.7175,47.8158,45.6625,1523,1055,0,0,0,0,0,0,845,885,904,7158,6991,6842,1,15,8,8004,7892,7754,-9711,-164,0
2012/12/10,52.2,52.2,49.8,49.8,-1.7,-3.301,51.32,49.285,45.9525,47.7458,45.74,789,994,0,0,0,0,0,0,860,870,899,7158,7049,6901,61,27,14,8079,7946,7814,-10067,-356,0
2012/12/11,49.5,50.3,48.1,49.9,0.1,0.2008,50.82,49.855,46.275,47.6942,45.8308,502,841,0,0,0,0,0,0,898,871,896,7158,7107,6956,61,32,20,8117,8010,7873,-10360,-293,0
2012/12/12,50.6,51.2,50.1,50.8,0.9,1.8036,50.66,50.21,46.66,47.6742,45.9242,414,752,0,0,0,0,0,0,914,878,895,7291,7168,7025,71,39,27,8276,8085,7947,-9873,487,0
2012/12/13,50.8,51.7,50.1,50.5,-0.3,-0.5906,50.5,50.49,47.035,47.6325,46.02,371,719,0,0,0,0,0,0,908,885,893,7291,7212,7072,71,53,34,8270,8150,7999,-9377,496,0
2012/12/14,50.5,50.5,49.5,49.8,-0.7,-1.3861,50.16,50.76,47.36,47.5958,46.1142,289,473,0,0,0,0,0,0,919,900,893,7291,7238,7115,73,67,41,8283,8206,8049,-9559,-182,0
