日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 騰落指標, 騰落指標, 未平倉量
2011/11/30,17.9,17.95,17.5,17.85,0.05,0.2809,17.81,18.48,,,,23,47,1703,1713.4,1745,2,0.4,1.2,9059,9060,9059,97,98,98,0,0,0,9157,9158,9156,-8583,-614,0
2011/12/1,18,18.95,18,18.9,1.05,5.8824,18.02,18.375,,,,64,36,1688,1704.2,1733.3,1,0.6,1.1,9081,9064,9062,97,98,98,0,0,0,9179,9162,9160,-7707,876,0
2011/12/2,18.9,19.1,18.55,18.9,0,0,18.2,18.305,,,,15,34,1688,1696.8,1721.6,2,1,1.1,9086,9070,9066,97,98,98,0,0,0,9184,9168,9163,-7968,-261,0
2011/12/5,18.9,19.2,18.6,19.2,0.3,1.5873,18.53,18.325,19.105,,,52,32,1688,1694,1714.2,3,1.6,1.2,9087,9075,9068,97,98,98,0,0,0,9185,9173,9166,-8227,-259,0
2011/12/6,18.8,19.15,18.8,19.15,-0.05,-0.2604,18.8,18.365,19.0375,,,4,31,1688,1691,1707.1,1,1.8,1.1,9088,9081,9071,97,98,98,0,0,0,9186,9178,9168,-8889,-662,0
2011/12/7,19.15,19.45,19.05,19.45,0.3,1.5666,19.12,18.465,19.0025,,,40,35,1690,1688.4,1700.9,0,1.4,0.9,9092,9087,9074,97,98,98,1,0,0,9191,9185,9172,-8700,189,0
2011/12/8,19.4,19.45,19.15,19.45,0,0,19.23,18.625,18.9925,,,93,40,1686,1688,1696.1,0,1.2,0.9,9095,9090,9077,97,98,98,0,0,0,9193,9188,9175,-9162,-462,0
2011/12/9,19.25,19.6,19,19.6,0.15,0.7712,19.37,18.785,18.995,,,62,50,1687,1687.8,1692.3,2,1.2,1.1,8893,9051,9061,97,98,98,0,0,0,8991,9149,9159,-9527,-365,0
2011/12/12,19.7,19.7,19.2,19.4,-0.2,-1.0204,19.41,18.97,18.955,,,32,46,1670,1684.2,1689.1,0,0.6,1.1,8893,9013,9044,97,98,98,0,0,0,8991,9110,9142,-9383,144,0
2011/12/13,19.4,19.6,19,19.3,-0.1,-0.5155,19.44,19.12,18.9,,,38,53,1663,1679.2,1685.1,0,0.4,1.1,8893,8974,9027,97,98,98,0,0,0,8991,9071,9125,-9770,-387,0
2011/12/14,19.6,19.6,19,19,-0.3,-1.5544,19.35,19.235,18.8575,,,116,68,1664,1674,1681.2,1,0.6,1,8893,8934,9011,20,82,90,1,0,0,8915,9016,9101,-9421,349,0
2011/12/15,18.9,19.15,18.8,19,0,0,19.26,19.245,18.81,,,34,56,1661,1669,1678.5,1,0.8,1,8893,8893,8992,20,67,82,0,0,0,8914,8960,9074,-10049,-628,0
2011/12/16,19.25,19.5,19,19.3,0.3,1.5789,19.2,19.285,18.795,,,28,49,1660,1663.6,1675.7,3,1,1.1,8891,8893,8972,20,51,74,0,0,0,8912,8945,9047,-10086,-37,0
2011/12/19,19,19.3,18.9,19.2,-0.1,-0.5181,19.16,19.285,18.805,,,56,54,1654,1660.4,1672.3,3,1.6,1.1,8888,8892,8952,20,36,67,0,0,0,8909,8928,9019,-10919,-833,0
2011/12/20,18.95,19.4,18.95,19.3,0.1,0.5208,19.16,19.3,18.8325,,,33,53,1645,1656.8,1668,3,2.2,1.3,8899,8893,8933,20,21,59,0,0,0,8920,8914,8993,-10724,195,0
2011/12/21,19.8,20.25,19.5,19.65,0.35,1.8135,19.29,19.32,18.8925,,,72,44,1676,1659.2,1666.6,3,2.6,1.6,8893,8893,8914,20,21,51,1,0,0,8915,8914,8965,-9697,1027,0
2011/12/22,19.3,19.6,19.3,19.55,-0.1,-0.5089,19.4,19.33,18.9775,,,26,43,1672,1661.4,1665.2,3,3,1.9,8891,8893,8893,20,21,44,0,0,0,8912,8914,8937,-9941,-244,0
2011/12/23,19.8,20.25,19.7,20.25,0.7,3.5806,19.59,19.395,19.09,,,85,54,1664,1662.2,1662.9,3,3,2,8891,8893,8893,20,21,36,0,0,0,8912,8914,8929,-9138,803,0
2011/12/26,20.25,20.25,20,20.25,0,0,19.8,19.48,19.225,,,76,58,1632,1657.8,1659.1,3,3,2.3,8888,8893,8892,20,21,28,0,0,0,8909,8914,8921,-9267,-129,0
2011/12/27,20.25,20.35,20,20.35,0.1,0.4938,20.01,19.585,19.3525,,,33,58,1623,1653.4,1655.1,3,3,2.6,8885,8890,8892,20,21,21,0,0,0,8906,8911,8912,-9463,-196,0
2011/12/28,20.3,20.8,20.3,20.75,0.4,1.9656,20.23,19.76,19.4975,,,87,61,1613,1640.8,1650,1,2.6,2.6,8916,8895,8894,20,21,21,0,0,0,8937,8915,8915,-9518,-55,0
2011/12/29,20.7,20.9,20.35,20.85,0.1,0.4819,20.49,19.945,19.595,,,53,66,1604,1627.2,1644.3,1,2.2,2.6,8932,8903,8898,20,21,21,0,0,0,8953,8923,8919,-9460,58,0
2011/12/30,20.85,20.95,20.6,20.95,0.1,0.4796,20.63,20.11,19.6975,,,95,68,1593,1613,1637.6,15,4.6,3.8,8935,8912,8902,20,21,21,1,0,0,8957,8932,8923,-9509,-49,0
2012/1/2,20.7,20.95,20.55,20.6,-0.35,-1.6706,20.7,20.25,19.7675,,,34,60,1568,1600.2,1629,15,7,5,8934,8921,8907,26,22,21,0,0,0,8960,8943,8928,-10067,-558,0
2012/1/3,20.45,20.95,20.45,20.9,0.3,1.4563,20.81,20.41,19.855,,,123,78,1557,1587,1620.2,10,8.4,5.7,8932,8930,8910,26,23,22,2,1,0,8960,8954,8932,-9497,570,0
2012/1/4,20.95,21.25,20.95,21,0.1,0.4785,20.86,20.545,19.9325,,,81,77,1551,1574.6,1607.7,31,14.4,8.5,8915,8930,8912,26,24,22,0,1,0,8941,8955,8935,-9291,206,0
2012/1/5,20.95,21.2,20.8,21.2,0.2,0.9524,20.93,20.71,20.02,,,38,74,1543,1562.4,1594.8,31,20.4,11.3,8916,8927,8915,26,25,23,0,1,0,8942,8953,8938,-8986,305,0
2012/1/6,21.2,21.3,20.9,21.2,0,0,20.98,20.805,20.1,,,163,87,1518,1547.4,1580.2,22,21.8,13.2,8883,8916,8914,26,26,23,1,1,0,8910,8943,8938,-9139,-153,0
2012/1/9,21,21.3,20.95,21.3,0.1,0.4717,21.12,20.91,20.195,,,79,96,1512,1536.2,1568.2,16,22,14.5,8881,8906,8913,26,26,24,0,1,0,8907,8933,8938,-9448,-309,0
2012/1/10,21.3,21.95,21.3,21.75,0.45,2.1127,21.29,21.05,20.3175,,,120,96,1504,1525.6,1556.3,15,23,15.7,8888,8897,8914,26,26,25,2,1,1,8916,8924,8939,-9032,416,0
2012/1/11,21.9,21.9,21.5,21.5,-0.25,-1.1494,21.39,21.125,20.4425,,,138,107,1498,1515,1544.8,15,19.8,17.1,8893,8893,8911,26,26,25,0,1,1,8919,8920,8937,-9013,19,0
2012/1/12,21.65,21.7,21.25,21.5,0,0,21.45,21.19,20.5675,,,226,145,1479,1502.2,1532.3,15,16.6,18.5,8886,8887,8907,26,26,26,0,1,1,8912,8914,8933,-9379,-366,0
2012/1/13,21.6,21.65,21.3,21.55,0.05,0.2326,21.52,21.25,20.68,,,219,156,1462,1491,1519.2,1,12.4,17.1,8888,8888,8902,26,26,26,0,0,0,8914,8914,8929,-9776,-397,0
2012/1/16,21.7,21.7,21.25,21.4,-0.15,-0.6961,21.54,21.33,20.79,,,102,161,1463,1481.2,1508.7,1,9.4,15.7,8856,8883,8894,26,26,26,0,0,0,8882,8909,8921,-9717,59,0
2012/1/17,21.55,21.8,21.4,21.8,0.4,1.8692,21.55,21.42,20.915,,,129,162,1464,1473.2,1499.4,1,6.6,14.8,8861,8877,8887,26,26,26,1,0,0,8888,8904,8914,-8963,754,0
2012/1/18,21.7,21.8,21.5,21.7,-0.1,-0.4587,21.59,21.49,21.0175,,,116,158,1462,1466,1490.5,1,3.8,11.8,8845,8868,8880,26,26,26,2,1,1,8873,8895,8907,-8861,102,0
2012/1/30,21.95,22.15,21.8,22.15,0.45,2.0737,21.72,21.585,21.1475,,,108,134,1431,1456.4,1479.3,1,1,8.8,8853,8861,8874,26,26,26,0,1,1,8879,8888,8901,-8015,846,0
2012/1/31,22,22.15,21.9,21.9,-0.25,-1.1287,21.79,21.655,21.23,,,69,104,1437,1451.4,1471.2,1,1,6.7,8859,8855,8871,26,26,26,0,1,0,8885,8882,8898,-7379,636,0
2012/2/1,22,22.1,21.85,22.05,0.15,0.6849,21.92,21.73,21.32,,,134,111,1439,1446.6,1463.9,1,1,5.2,8869,8858,8870,26,26,26,0,1,0,8895,8885,8897,-6702,677,0
2012/2/2,22.1,22.1,21.8,21.85,-0.2,-0.907,21.93,21.74,21.395,,,39,93,1447,1443.2,1458.2,1,1,3.8,8872,8860,8869,26,26,26,0,0,0,8898,8887,8895,-6077,625,0
2012/2/3,21.9,22,21.7,21.7,-0.15,-0.6865,21.93,21.76,21.4425,,,30,76,1455,1441.8,1453.9,1,1,2.4,8864,8864,8866,26,26,26,3,1,1,8893,8891,8893,-5887,190,0
2012/2/4,21.85,22.45,21.8,22.45,0.75,3.4562,21.99,21.855,21.5225,,,241,102,1413,1438.2,1447.3,1,1,1,8833,8860,8860,26,26,26,1,1,1,8860,8887,8888,-5465,422,0
2012/2/6,22.45,22.5,22.15,22.15,-0.3,-1.3363,22.04,21.915,21.5825,,,113,111,1420,1434.8,1443.1,1,1,1,8832,8854,8855,26,26,26,0,1,1,8858,8882,8882,-5853,-388,0
2012/2/7,22.2,22.2,21.8,21.8,-0.35,-1.5801,21.99,21.955,21.6425,20.1717,,83,101,1422,1431.4,1439,1,1,1,8818,8844,8851,26,26,26,0,1,1,8844,8871,8878,-5916,-63,0
2012/2/8,21.9,22.2,21.8,21.9,0.1,0.4587,22,21.965,21.6925,20.195,,61,105,1429,1427.8,1435.5,1,1,1,8818,8833,8847,26,26,26,0,1,1,8844,8861,8874,-5130,786,0
2012/2/9,21.9,22.7,21.8,22.7,0.8,3.653,22.2,22.065,21.7775,20.2375,,252,150,1434,1423.6,1432.7,1,1,1,8821,8825,8844,127,47,36,0,0,0,8948,8872,8881,-4770,360,0
2012/2/10,22.7,22.7,22.35,22.5,-0.2,-0.8811,22.21,22.1,21.8425,20.285,,45,110,1436,1428.2,1433.2,1,1,1,8820,8822,8841,127,67,47,0,0,0,8947,8889,8888,-4713,57,0
2012/2/13,22.5,23.5,22.5,23.2,0.7,3.1111,22.42,22.23,21.9425,20.3458,,314,151,1393,1422.8,1428.8,0,0.8,0.9,8823,8820,8837,127,87,57,0,0,0,8950,8907,8895,-4279,434,0
2012/2/14,23.3,23.5,22.85,23.3,0.1,0.431,22.72,22.355,22.0425,20.3975,,70,148,1380,1414.4,1422.9,1,0.8,0.9,8820,8821,8833,127,107,67,1,0,0,8948,8928,8900,-4543,-264,0
2012/2/15,23.5,23.6,23.3,23.5,0.2,0.8584,23.04,22.52,22.13,20.4492,,145,165,1376,1403.8,1415.8,1,0.8,0.9,8831,8823,8828,127,127,77,0,0,0,8958,8951,8906,-3889,654,0
2012/2/16,23.35,23.35,23,23,-0.5,-2.1277,23.1,22.65,22.205,20.5017,,107,136,1359,1388.8,1406.2,0,0.6,0.8,8831,8825,8825,127,127,87,0,0,0,8958,8953,8912,-4501,-612,0
2012/2/17,23,23.25,22.7,22.7,-0.3,-1.3043,23.14,22.675,22.265,20.5475,,110,149,1290,1359.6,1393.9,0,0.4,0.7,8844,8830,8826,127,127,97,4,1,0,8975,8959,8924,-4478,23,0
2012/2/20,22.7,23,22.65,23,0.3,1.3216,23.1,22.76,22.3375,20.6042,,28,92,1285,1338,1380.4,0,0.4,0.6,8844,8834,8827,127,127,107,0,1,0,8971,8963,8935,-3983,495,0
2012/2/21,23,23.2,22.85,23.2,0.2,0.8696,23.08,22.9,22.4275,20.6742,,136,105,1295,1321,1367.7,0,0.2,0.5,8842,8839,8830,127,127,117,0,1,0,8969,8967,8948,-4187,-204,0
2012/2/22,23,23.25,23,23.2,0,0,23.02,23.03,22.4975,20.7483,,247,125,1319,1309.6,1356.7,0,0,0.4,8762,8825,8824,127,127,127,0,1,0,8889,8953,8952,-3709,478,0
2012/2/23,23.25,23.25,23,23.1,-0.1,-0.431,23.04,23.07,22.5675,20.8258,,299,164,1266,1291,1339.9,0,0,0.3,8675,8794,8810,127,127,127,0,1,0,8802,8922,8938,-3953,-244,0
2012/2/24,23.1,23.2,23,23.15,0.05,0.2165,23.13,23.135,22.6175,20.9142,,147,171,1268,1286.6,1323.1,0,0,0.2,8618,8749,8789,127,127,127,0,0,0,8745,8876,8917,-4156,-203,0
2012/2/29,23.15,23.2,23,23.15,0,0,23.16,23.13,22.68,21,,188,203,1277,1285,1311.5,0,0,0.2,8548,8689,8762,127,127,127,0,0,0,8675,8817,8890,-3809,347,0
2012/3/1,23.2,23.35,23.2,23.25,0.1,0.432,23.17,23.125,22.74,21.095,,165,209,1262,1278.4,1299.7,0,0,0.1,8479,8617,8728,127,127,127,0,0,0,8606,8744,8856,-3570,239,0
2012/3/2,23.3,24.7,23.3,24.35,1.1,4.7312,23.4,23.21,22.865,21.2042,,454,250,1281,1270.8,1290.2,0,0,0,8383,8541,8683,127,127,127,4,1,1,8514,8669,8811,-3257,313,0
2012/3/3,24.4,24.7,23.95,24.1,-0.25,-1.0267,23.6,23.32,22.985,21.3083,,98,210,1257,1269,1280,0,0,0,8383,8483,8638,127,127,127,5,2,1,8515,8612,8767,-3232,25,0
2012/3/5,24.1,24.1,23.45,23.45,-0.65,-2.6971,23.66,23.395,23.035,21.3842,,144,209,1212,1257.8,1272.2,0,0,0,8333,8426,8587,127,127,127,4,3,1,8464,8556,8716,-3774,-542,0
2012/3/6,23.45,23.45,22.8,22.9,-0.55,-2.3454,23.61,23.385,23.0725,21.4508,,195,211,1186,1239.6,1262.3,0,0,0,8283,8373,8531,127,127,127,5,4,2,8415,8504,8660,-4381,-607,0
2012/3/7,22.7,22.85,22.5,22.5,-0.4,-1.7467,23.46,23.315,23.1075,21.5058,,116,201,1186,1224.4,1251.4,0,0,0,8244,8326,8471,127,127,127,0,4,2,8371,8457,8600,-4522,-141,0
2012/3/8,22.55,22.7,22.5,22.5,0,0,23.09,23.245,23.1375,21.5617,,118,134,1193,1206.8,1238.8,0,0,0,8151,8279,8410,127,127,127,5,4,2,8283,8410,8540,-4041,481,0
2012/3/9,22.6,23.15,22.6,23.15,0.65,2.8889,22.9,23.25,23.16,21.6233,,42,123,1188,1193,1231,0,0,0,8150,8233,8358,127,127,127,4,4,3,8281,8364,8488,-3662,379,0
2012/3/12,23.5,24.5,23.5,24,0.85,3.6717,23.01,23.335,23.235,21.6992,,438,181,1169,1184.4,1221.1,0,0,0,8139,8194,8310,127,127,127,3,3,3,8269,8325,8440,-4055,-393,0
2012/3/13,23.85,23.9,23.7,23.9,-0.1,-0.4167,23.21,23.41,23.27,21.7708,,66,156,1159,1179,1209.3,0,0,0,8128,8163,8268,127,127,127,4,3,3,8259,8293,8399,-3811,244,0
2012/3/14,24.5,24.5,23.9,24.4,0.5,2.0921,23.59,23.525,23.325,21.8542,,458,224,1427,1227.2,1225.8,0,0,0,8050,8124,8225,77,117,122,6,4,4,8133,8246,8351,-3343,468,0
2012/3/15,24.4,25.85,24.35,25.85,1.45,5.9426,24.26,23.675,23.4425,21.9633,,820,364,2017,1392,1299.4,0,0,0,7962,8086,8183,77,107,117,5,4,4,8044,8198,8304,-3418,-75,0
2012/3/16,25.9,26.6,25.7,26.6,0.75,2.9014,24.95,23.925,23.6225,22.09,,769,510,2351,1624.6,1408.8,7,1.4,0.7,7777,8012,8122,77,97,112,0,4,4,7854,8113,8238,-3514,-96,0
2012/3/19,26.6,26.85,26.1,26.85,0.25,0.9398,25.52,24.265,23.83,22.2208,,445,511,2594,1909.6,1547,7,2.8,1.4,7781,7940,8067,77,87,107,4,4,4,7862,8031,8178,-3807,-293,0
2012/3/20,26.85,27.2,26.55,26.95,0.1,0.3724,26.13,24.67,24.0275,22.3483,,693,637,2720,2221.8,1700.4,2,3.2,1.6,7785,7872,8017,77,77,102,3,4,3,7865,7953,8123,-4185,-378,0
2012/3/21,26.9,27.1,26.4,26.9,-0.05,-0.1855,26.63,25.11,24.2125,22.4767,,1170,779,2846,2505.6,1866.4,2,3.6,1.8,7808,7823,7974,77,77,97,0,2,3,7885,7903,8074,-4323,-138,0
2012/3/22,26.9,27,26.5,26.9,0,0,26.84,25.55,24.3975,22.6033,,909,797,3036,2709.4,2050.7,2,4,2,7836,7798,7942,77,77,92,4,2,3,7917,7878,8038,-3931,392,0
2012/3/23,26.9,27,26.65,26.85,-0.05,-0.1859,26.89,25.92,24.585,22.7233,,774,798,3024,2844,2234.3,2,3,2.2,7829,7808,7910,77,77,87,0,2,3,7906,7888,8000,-3901,30,0
2012/3/26,26.85,27.25,26.7,26.85,0,0,26.89,26.205,24.77,22.845,,741,857,3083,2941.8,2425.7,2,2,2.4,7837,7820,7880,77,77,82,0,1,3,7914,7898,7965,-4112,-211,0
2012/3/27,26.95,27,26.6,26.6,-0.25,-0.9311,26.82,26.475,24.9425,22.9508,,819,882,3007,2999.2,2610.5,2,2,2.6,7821,7827,7849,77,77,77,3,1,2,7901,7906,7929,-4327,-215,0
2012/3/28,26.5,26.9,26.15,26.65,0.05,0.188,26.77,26.7,25.1125,23.0575,,331,714,3087,3047.4,2776.5,2,2,2.8,7823,7830,7826,77,77,77,0,1,2,7900,7909,7906,-4523,-196,0
2012/3/29,26.5,26.8,25.9,26.65,0,0,26.72,26.78,25.2275,23.1625,,744,681,3227,3085.6,2897.5,2,2,3,7833,7829,7814,77,77,77,5,2,2,7915,7908,7893,-5346,-823,0
2012/3/30,26.65,26.8,26.4,26.75,0.1,0.3752,26.7,26.795,25.36,23.2625,,909,708,3177,3116.2,2980.1,2,2,2.5,7830,7829,7819,157,93,85,0,2,2,7987,7924,7906,-4959,387,0
2012/4/2,26.8,26.9,26.35,26.75,0,0,26.68,26.785,25.525,23.3608,,1041,768,3377,3175,3058.4,2,2,2,7826,7827,7823,200,118,98,7,3,2,8033,7948,7923,-5328,-369,0
2012/4/3,26.8,26.85,24.9,25.95,-0.8,-2.9907,26.55,26.685,25.6775,23.4442,,471,699,3485,3270.6,3134.9,1,1.8,1.9,7834,7830,7828,200,142,110,8,4,3,8042,7976,7941,-6047,-719,0
2012/4/5,25.3,25.3,24.15,24.15,-1.8,-6.9364,26.05,26.41,25.76,23.5033,,293,691,3474,3348,3197.7,1,1.6,1.8,7840,7833,7831,200,167,122,0,4,3,8040,8004,7956,-6658,-611,0
2012/4/6,23.9,24.9,23.9,24.9,0.75,3.1056,25.7,26.21,25.88,23.57,,104,563,3480,3398.6,3242.1,0,1.2,1.6,7832,7833,7831,200,192,134,5,4,3,8037,8028,7968,-5968,690,0
2012/4/9,24.5,24.9,24.2,24.9,0,0,25.33,26.015,25.9675,23.635,,54,392,3469,3457,3286.6,0,0.8,1.4,7821,7831,7830,200,200,147,0,4,3,8021,8035,7980,-6478,-510,0
2012/4/10,24.9,25,24.3,24.6,-0.3,-1.2048,24.9,25.79,25.9975,23.6917,,247,233,3339,3449.4,3312.2,0,0.4,1.2,7838,7834,7830,200,200,159,0,3,3,8038,8036,7992,-6055,423,0
2012/4/11,24.6,24.6,24.2,24.5,-0.1,-0.4065,24.61,25.58,26.0275,23.7467,,167,173,3294,3411.2,3340.9,0,0.2,1,7831,7833,7831,200,200,171,0,1,2,8031,8034,8005,-6075,-20,0
2012/4/12,24.8,25.1,24.2,24.8,0.3,1.2245,24.74,25.395,26.0475,23.805,,1459,406,3274,3371.2,3359.6,4,0.8,1.2,7844,7834,7833,200,200,184,0,1,2,8044,8035,8019,-5934,141,0
2012/4/13,24.9,25,24.5,25,0.2,0.8065,24.76,25.23,26.005,23.8592,,535,492,3334,3342,3370.3,4,1.6,1.4,7830,7833,7833,200,200,196,0,0,2,8030,8033,8031,-5242,692,0
2012/4/16,24.9,24.95,24.5,24.95,-0.05,-0.2,24.77,25.05,25.9225,23.9167,,127,507,3359,3320,3388.5,3,2.2,1.5,7837,7837,7834,200,200,200,0,0,2,8037,8037,8036,-5671,-429,0
2012/4/17,25.2,25.8,25.05,25.8,0.85,3.4068,25.01,24.955,25.87,23.9883,,1775,812,3342,3320.6,3385,48,11.8,6.1,7844,7838,7836,200,200,200,0,0,1,8044,8038,8037,-6361,-690,0
2012/4/18,25.9,26,25.35,25.6,-0.2,-0.7752,25.23,24.92,25.8025,24.0558,,662,911,3360,3333.8,3372.5,38,19.4,9.8,7855,7843,7838,200,200,200,0,0,0,8055,8043,8038,-6453,-92,0
2012/4/19,25.6,25.95,25.2,25.35,-0.25,-0.9766,25.34,25.04,25.725,24.1217,,1257,871,3379,3354.8,3363,53,29.2,15,7884,7851,7842,149,190,195,0,0,0,8033,8040,8038,-6507,-54,0
2012/4/20,25.5,25.5,24.3,25,-0.35,-1.3807,25.34,25.05,25.63,24.175,,260,816,3443,3376.6,3359.3,9,30.2,15.9,7896,7864,7849,149,180,190,0,0,0,8045,8043,8038,-7116,-609,0
2012/4/23,24.5,24.95,24.25,24.6,-0.4,-1.6,25.27,25.02,25.5175,24.2233,,120,814,3472,3399.2,3359.6,9,31.4,16.8,7908,7878,7857,149,169,185,0,0,0,8057,8047,8042,-7592,-476,0
2012/4/24,24.4,24.85,24.1,24.65,0.05,0.2033,25.04,25.025,25.4075,24.265,,957,651,3515,3433.8,3377.2,7,23.2,17.5,7933,7896,7867,149,159,180,4,1,0,8086,8056,8047,-7660,-68,0
2012/4/25,24.7,24.8,24.25,24.8,0.15,0.6085,24.88,25.055,25.3175,24.3133,,168,552,3601,3482,3407.9,7,17,18.2,7945,7914,7878,149,149,175,0,1,0,8094,8064,8053,-7080,580,0
2012/4/26,24.8,24.8,24.15,24.65,-0.15,-0.6048,24.74,25.04,25.2175,24.3567,,127,326,3657,3537.6,3446.2,7,7.8,18.5,7949,7927,7889,149,149,169,0,1,0,8098,8077,8058,-7348,-268,0
2012/4/27,24.5,24.6,24.1,24.5,-0.15,-0.6085,24.64,24.99,25.11,24.4008,,86,291,3686,3586.2,3481.4,7,7.4,18.8,7957,7939,7901,149,149,164,0,1,0,8106,8089,8066,-7734,-386,0
2012/4/30,24.7,24.8,24.5,24.6,0.1,0.4082,24.64,24.955,25.0025,24.4492,,702,408,3692,3630.2,3514.7,27,11,21.2,7964,7950,7914,149,149,159,0,1,0,8113,8100,8074,-7621,113,0
2012/5/2,25,25.45,24.5,25.45,0.85,3.4553,24.8,24.92,24.9375,24.4992,,413,299,3751,3677.4,3555.6,11,11.8,17.5,7982,7960,7928,149,149,154,0,0,0,8131,8109,8082,-6834,787,0
2012/5/3,25.5,25.5,24.85,25.3,-0.15,-0.5894,24.9,24.89,24.905,24.5517,,77,281,3746,3706.4,3594.2,9,12.2,14.6,7995,7970,7942,149,149,149,0,0,0,8144,8119,8091,-7069,-235,0
2012/5/4,25.3,25.5,25,25.5,0.2,0.7905,25.07,24.905,24.9725,24.6133,22.3925,365,328,3768,3728.6,3633.1,9,12.6,10.2,8007,7981,7954,149,149,149,0,0,0,8156,8130,8103,-6663,406,0
2012/5/7,25.4,25.5,24.8,25.5,0,0,25.27,24.955,25.0025,24.6733,22.4342,55,322,3802,3751.8,3669,8,12.8,10.1,7998,7990,7964,149,149,149,0,0,0,8147,8139,8114,-7260,-597,0
2012/5/8,25.5,25.5,25.1,25.45,-0.05,-0.1961,25.44,25.04,25.03,24.7192,22.4783,97,201,3833,3780,3705.1,7,8.8,9.9,7979,7993,7971,149,149,149,0,0,0,8128,8142,8121,-7149,111,0
2012/5/9,25.4,25.45,25.05,25.45,0,0,25.44,25.12,25.0725,24.7683,22.5267,58,130,3857,3801.2,3739.3,7,8,9.9,7974,7991,7975,149,149,149,0,0,0,8123,8140,8124,-7636,-487,0
2012/5/10,25.45,25.45,24.95,25.35,-0.1,-0.3929,25.45,25.175,25.115,24.8042,22.575,94,133,3864,3824.8,3765.6,7,7.6,9.9,7974,7987,7978,149,149,149,0,0,0,8123,8136,8127,-7846,-210,0
