日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2015/4/30,78.5,79.4,77.4,77.5,-0.5,-0.641,75.82,73.59,71.3,,,5110,5242,10665,10458.8,10182.1,1180,1030.4,991.9,-15561,297,75393,75619,75292,14702,14256,13646,4545,3874,3850,94641,93749,92788,0
2015/5/4,77.1,77.5,74.1,75.9,-1.6,-2.0645,76.66,74.08,71.97,,,4123,5533,10010,10388.4,10173.6,968,1075.2,995.6,-15858,-297,75663,75847,75336,14662,14418,13893,4411,4110,3921,94737,94375,93149,0
2015/5/5,75.9,77.3,75.2,75.8,-0.1,-0.1318,77.12,74.41,72.615,,,2342,5515,10074,10469.8,10188.2,1014,1110,972.3,-16116,-258,75831,75903,75368,14662,14580,14087,4307,4313,3924,94800,94797,93379,0
2015/5/6,75.2,76.6,75.2,76.1,0.3,0.3958,76.66,75.07,73.055,,,1721,3600,10079,10266,10250,997,1061.4,998.3,-15928,188,76261,75901,75544,14662,14645,14219,3668,4220,3891,94591,94767,93654,0
2015/5/7,75.9,78.8,75.9,76.9,0.8,1.0512,76.44,75.66,73.365,,,4544,3568,9924,10150.4,10268.7,1161,1064,1018.6,-16383,-455,76485,75927,75722,14934,14725,14393,3962,4179,3912,95382,94831,94027,0
2015/5/8,78.4,78.9,77.1,77.8,0.9,1.1704,76.5,76.16,73.755,,,5372,3620,9805,9978.4,10218.6,1397,1107.4,1068.9,-16619,-236,77429,76334,75976,15110,14806,14531,3046,3879,3877,95586,95020,94384,0
2015/5/11,78.4,78.9,74.1,77.6,-0.2,-0.2571,76.84,76.75,74.11,,,3620,3519,9326,9841.6,10115,1297,1173.2,1124.2,-17164,-545,77584,76718,76283,15110,14896,14657,3083,3614,3862,95778,95228,94802,0
2015/5/12,77.7,78.6,76.1,78.5,0.9,1.1598,77.38,77.25,74.42,,,3032,3657,9187,9664.2,10067,1452,1260.8,1185.4,-17154,10,78593,77271,76587,15095,14983,14782,3153,3383,3848,96842,95636,95217,0
2015/5/13,79.2,80.5,77.5,77.5,-1,-1.2739,77.66,77.16,74.7,,,4256,4164,9682,9584.8,9925.4,1447,1350.8,1206.1,-16996,158,77612,77541,76721,15666,15183,14914,3094,3268,3744,96373,95993,95380,0
2015/5/14,77.2,79.6,77,79.1,1.6,2.0645,78.1,77.27,75.105,,,3663,3988,9084,9416.8,9783.6,1785,1475.6,1269.8,-17354,-358,79624,78169,77048,15666,15330,15027,2889,3053,3616,98180,96552,95692,0
2015/5/15,79.4,84.5,78.8,84.3,5.2,6.574,79.4,77.95,75.77,,,8310,4576,9307,9317.2,9647.8,2297,1655.6,1381.5,-17634,-280,80433,78770,77552,16216,15551,15179,3714,3187,3533,100364,97508,96264,0
2015/5/18,84.3,84.3,80,80.1,-4.2,-4.9822,79.9,78.37,76.225,,,6982,5248,10020,9456,9648.8,1873,1770.8,1472,-17958,-324,77581,78769,77744,16626,15854,15375,3477,3266,3440,97685,97889,96559,0
2015/5/19,80,81.8,78.9,80.6,0.5,0.6242,80.32,78.85,76.63,,,3629,5368,9798,9578.2,9621.2,1930,1866.4,1563.6,-17594,364,77941,78639,77955,16626,16160,15572,3071,3249,3316,97639,98049,96843,0
2015/5/20,80.6,82.4,80.5,81.2,0.6,0.7444,81.06,79.36,77.215,,,2845,5085,9727,9587.2,9586,1922,1961.4,1656.1,-17691,-97,78125,78742,78141,16784,16384,15784,2981,3227,3247,97891,98353,97173,0
2015/5/21,80.9,82.6,79.8,80.8,-0.4,-0.4926,81.4,79.75,77.705,,,2182,4789,9497,9669.8,9543.3,1936,1991.6,1733.6,-18147,-456,78392,78495,78332,16784,16608,15969,2767,3202,3128,97944,98305,97429,0
2015/5/22,80.6,81.5,79.7,79.8,-1,-1.2376,80.5,79.95,78.055,,,3698,3867,9703,9749,9533.1,1856,1903.4,1779.5,-18014,133,78276,78064,78417,16671,16699,16125,2077,2875,3031,97024,97637,97573,0
2015/5/25,79.1,81.3,77.7,80.9,1.1,1.3784,80.66,80.28,78.515,,,2799,3030,9348,9614.6,9535.3,1870,1902.8,1836.8,-18252,-238,78462,78240,78504,16666,16707,16280,2170,2614,2940,97298,97560,97725,0
2015/5/26,81.1,81.1,79.6,80.3,-0.6,-0.7417,80.6,80.46,78.855,,,1168,2538,9272,9509.4,9543.8,1821,1881,1873.7,-18231,21,78535,78358,78499,16666,16715,16438,2119,2423,2836,97320,97496,97773,0
2015/5/27,80.1,81.1,79.5,81,0.7,0.8717,80.56,80.81,78.985,,,2621,2493,9313,9426.6,9506.9,1740,1844.6,1903,-18126,105,79224,78578,78660,16187,16595,16490,2186,2264,2746,97597,97438,97895,0
2015/5/28,81.8,81.9,80.2,80.6,-0.4,-0.4938,80.52,80.96,79.115,,,1379,2333,9228,9372.8,9521.3,1703,1798,1894.8,-17912,214,79185,78737,78616,16173,16473,16540,2117,2134,2668,97476,97344,97825,0
2015/5/29,80.9,86.2,80.5,84.3,3.7,4.5906,81.42,80.96,79.455,,,9867,3566,9445,9321.2,9535.1,1973,1821.4,1862.4,-17980,-68,79556,78993,78528,16470,16433,16566,2421,2203,2539,98448,97629,97633,0
2015/6/1,84.2,90.7,82.8,90,5.7,6.7616,83.24,81.95,80.16,,,6636,4334,9023,9256.2,9435.4,2363,1920,1911.4,-18139,-159,81236,79547,78894,16555,16411,16559,2682,2305,2460,100474,98264,97912,0
2015/6/2,90,91.5,85.6,86,-4,-4.4444,84.38,82.49,80.67,,,7048,5510,9531,9308,9408.7,1996,1955,1918,-18246,-107,79745,79790,79074,16762,16430,16572,2097,2301,2362,98605,98521,98008,0
2015/6/3,86.1,87.2,84.8,85,-1,-1.1628,85.18,82.87,81.115,,,2713,5528,9630,9371.4,9399,1925,1992,1918.3,-18715,-469,79627,79870,79224,16720,16536,16566,1959,2256,2260,98307,98662,98050,0
2015/6/4,85,85.4,80.8,82,-3,-3.5294,85.46,82.99,81.37,,,4689,6190,9379,9401.6,9387.2,1577,1966.8,1882.4,-19446,-731,79391,79911,79324,16720,16646,16560,1376,2107,2121,97488,98665,98004,0
2015/6/5,83,85.8,81.2,85.3,3.3,4.0244,85.66,83.54,81.745,,,3823,4981,8981,9308.8,9315,1740,1920.2,1870.8,-19760,-314,80635,80127,79560,16720,16696,16564,1218,1867,2035,98574,98690,98159,0
2015/6/8,86.8,91.5,86,90,4.7,5.51,85.66,84.45,82.365,,,7586,5171,8863,9276.8,9266.5,2161,1879.8,1899.9,-19939,-179,80963,80073,79810,17271,16839,16625,1750,1680,1993,99985,98592,98428,0
2015/6/9,90.7,95.9,90.1,90.7,0.7,0.7778,86.6,85.49,82.975,,,9317,5625,8563,9083.2,9195.6,2433,1967.2,1961.1,-20717,-778,82866,80697,80243,17625,17012,16721,1335,1528,1915,101828,99237,98879,0
2015/6/10,93.7,97.9,91.3,95.5,4.8,5.2922,88.7,86.94,83.875,,,8392,6761,8597,8876.6,9124,2444,2071,2031.5,-20126,591,84141,81600,80735,17694,17207,16872,1315,1399,1827,103152,100206,99434,0
2015/6/11,95.5,99.2,94.5,98.5,3,3.1414,92,88.73,84.845,,,8371,7497,8553,8711.4,9056.5,2751,2305.8,2136.3,-20338,-212,83637,82449,81180,17743,17412,17029,1756,1475,1791,103138,101336,100000,0
2015/6/12,98.5,106.5,98.3,98.3,-0.2,-0.203,94.6,90.13,85.545,,,9596,8652,8248,8564.8,8936.8,2682,2494.2,2207.2,-20256,82,84600,83242,81685,17624,17592,17144,1238,1479,1673,103464,102314,100502,0
2015/6/15,99,101.5,98.1,98.3,0,0,96.26,90.96,86.455,,,3650,7865,8077,8407.6,8842.2,2692,2600.4,2240.1,-20227,29,85104,84070,82071,17613,17661,17250,965,1322,1501,103684,103053,100823,0
2015/6/16,99.5,102.5,99.3,101,2.7,2.7467,98.32,92.46,87.475,,,4951,6992,8303,8355.6,8719.4,2648,2643.4,2305.3,-20681,-454,85548,84607,82652,17626,17661,17336,930,1241,1385,104106,103509,101373,0
2015/6/17,103,103,96.2,97,-4,-3.9604,98.62,93.66,88.265,,,4848,6283,8009,8238,8557.3,2447,2644,2357.5,-20691,-10,85347,84848,83224,17616,17645,17426,989,1176,1288,103954,103669,101938,0
2015/6/18,98.5,102,98.4,102,5,5.1546,99.32,95.66,89.325,78.0567,,5978,5804,7840,8095.4,8403.4,2602,2614.2,2460,-20270,421,86089,85338,83894,17682,17633,17522,916,1008,1242,104689,103980,102658,0
2015/6/22,103,105.5,102,102.5,0.5,0.4902,100.16,97.38,90.46,78.7333,,3825,4650,7634,7972.6,8268.7,2507,2579.2,2536.7,-19994,276,85558,85530,84386,17761,17661,17626,1091,979,1229,104411,104169,103241,0
2015/6/23,102.5,102.5,98.3,98.8,-3.7,-3.6098,100.26,98.26,91.355,79.35,,4537,4827,7936,7944.4,8176,2344,2509.6,2555,-19797,197,84170,85343,84707,17762,17690,17676,1374,1060,1191,103307,104094,103574,0
2015/6/24,100,100.5,97.7,99.3,0.5,0.5061,99.92,99.12,92.305,79.9783,,2418,4321,8082,7900.2,8127.9,2275,2435,2539.2,-19901,-104,84023,85038,84822,17752,17716,17688,1266,1128,1184,103042,103881,103695,0
2015/6/25,99.8,101,99,99.8,0.5,0.5035,100.48,99.55,93.245,80.6317,,2276,3806,8109,7920.2,8079.1,2143,2374.2,2509.1,-19677,224,84131,84795,84821,17752,17743,17694,1285,1187,1181,103170,103724,103697,0
2015/6/26,101,104,99.8,100,0.2,0.2004,100.08,99.7,94.215,81.2883,,3600,3331,8410,8034.2,8064.8,2011,2256,2435.1,-19705,-28,84231,84423,84881,17714,17749,17691,1302,1264,1136,103248,103436,103708,0
2015/6/29,98.5,99.4,95,96,-4,-4,98.78,99.47,94.8,81.8517,,3525,3271,8350,8177.4,8075,1502,2055,2317.1,-20406,-701,83750,84061,84796,17135,17624,17642,1066,1259,1119,101952,102944,103557,0
2015/6/30,96,99.4,95.2,99.2,3.2,3.3333,98.86,99.56,95.26,82.4633,,3184,3000,8062,8202.6,8073.5,1038,1793.8,2151.7,-20045,361,83798,83987,84665,17231,17518,17604,1059,1196,1128,102089,102701,103397,0
2015/7/1,101.5,104.5,101,104.5,5.3,5.3427,99.9,99.91,96.185,83.1567,,5478,3612,7993,8184.8,8042.5,20,1342.8,1888.9,-19603,442,83940,83970,84504,18108,17589,17652,1042,1151,1139,103091,102710,103296,0
2015/7/2,105,105,101.5,102,-2.5,-2.3923,100.34,100.41,97.035,83.735,,2261,3609,8071,8177.2,8048.7,0,914.2,1644.2,-19599,4,83847,83914,84354,18119,17662,17702,934,1081,1134,102900,102657,103190,0
2015/7/3,104,109,104,106.5,4.5,4.4118,101.64,100.86,98.26,84.3317,,4982,3886,7961,8087.4,8060.8,0,512,1384,-19737,-138,83931,83854,84138,18251,17769,17759,1118,1044,1154,103301,102667,103052,0
2015/7/6,107,110,104.5,106,-0.5,-0.4695,103.64,101.21,99.295,84.9317,,3646,3910,7853,7988,8082.7,0,211.6,1133.3,-20264,-527,83537,83811,83936,18255,17993,17808,1472,1125,1192,103264,102930,102937,0
2015/7/7,105.5,106,100,101,-5,-4.717,104,101.43,99.845,85.44,,4281,4129,8045,7984.6,8093.6,323,68.6,931.2,-20105,159,83725,83797,83892,17962,18139,17828,1164,1146,1171,102851,103082,102891,0
2015/7/8,102,102,92.3,93.2,-7.8,-7.7228,101.74,100.82,99.97,85.7883,,7258,4485,8127,8011.4,8098.1,621,188.8,765.8,-20863,-758,83658,83740,83855,17835,18084,17837,1003,1139,1145,102496,102963,102837,0
2015/7/9,84.6,91.4,83.9,89.5,-3.7,-3.97,99.24,99.79,99.67,86.0817,,11391,6311,8312,8059.6,8118.4,609,310.6,612.4,-21159,-296,81946,83360,83637,17982,18057,17859,899,1132,1106,100828,102549,102603,0
2015/7/13,92.5,98.4,92.3,98.4,8.9,9.9441,97.62,99.63,99.665,86.5383,,5902,6495,8024,8072.2,8079.8,1370,584.6,548.3,-20640,519,83646,83303,83578,18147,18036,17903,680,1044,1044,102474,102383,102525,0
2015/7/14,99.3,102.5,99.3,99.8,1.4,1.4228,96.38,100.01,99.74,87.0183,,4898,6746,7701,8041.8,8014.9,1829,950.4,581,-20710,-70,84591,83514,83662,18347,18055,18024,598,869,997,103536,102438,102684,0
2015/7/15,101.5,102,98.2,99.4,-0.4,-0.4008,96.06,100.03,99.795,87.4917,,3543,6598,8006,8034,8009.3,1845,1254.8,661.7,-20838,-128,83742,83517,83657,18290,18120,18130,601,757,952,102633,102394,102738,0
2015/7/16,100,100,98,98.7,-0.7,-0.7042,97.16,99.45,99.68,87.9283,,2561,5659,8092,8027,8019.2,1833,1497.2,843,-20701,137,83495,83485,83612,18422,18238,18161,616,679,909,102534,102401,102682,0
2015/7/17,99.8,101,97.9,98.5,-0.2,-0.2026,98.96,99.1,99.755,88.4117,,2631,3907,8025,7969.6,8014.6,1997,1774.8,1042.7,-20828,-127,83788,83853,83606,18167,18275,18166,571,614,873,102526,102741,102645,0
2015/7/20,100,100.5,90,91.5,-7,-7.1066,97.58,97.6,99.23,88.7533,,6143,3955,7307,7826.2,7949.2,2238,1948.4,1266.5,-21150,-322,84697,84063,83683,17972,18240,18138,464,570,807,103133,102873,102628,0
2015/7/21,93.9,96,91.5,96,4.5,4.918,96.82,96.6,98.905,89.14,,5427,4061,7150,7716,7878.9,2840,2150.6,1550.5,-21393,-243,86427,84430,83972,17808,18132,18093,626,576,723,104862,103138,102788,0
2015/7/22,93.6,94.1,90.7,91.3,-4.7,-4.8958,95.2,95.63,98.53,89.4667,,4381,4228,7249,7564.6,7799.3,2636,2308.8,1781.8,-21740,-347,86308,84943,84230,17742,18022,18071,539,564,660,104589,103529,102962,0
2015/7/23,91.3,94.3,90.5,92.5,1.2,1.3143,93.96,95.56,98.19,89.7833,,4743,4665,7188,7383.8,7705.4,3229,2588,2042.6,-22042,-302,86803,85605,84545,17852,17908,18073,754,591,635,105409,104104,103253,0
2015/7/24,93.2,95.6,92.5,94.9,2.4,2.5946,93.24,96.1,97.945,90.0583,,5069,5152,7052,7189.2,7579.4,3706,2929.8,2352.3,-22325,-283,88539,86555,85204,17932,17861,18068,582,593,604,107053,105010,103875,0
2015/7/27,95.5,95.7,90.6,92.6,-2.3,-2.4236,93.46,95.52,97.575,90.3017,,3204,4564,6988,7125.4,7475.8,3394,3161,2554.7,-23165,-840,88555,87327,85695,17852,17837,18038,342,569,570,106750,105733,104303,0
2015/7/28,89.5,91,86.5,89.2,-3.4,-3.6717,92.1,94.46,97.235,90.4967,,6815,4842,7129,7121.2,7418.6,2850,3163,2656.8,-23014,151,87442,87530,85980,18035,17883,18007,331,510,543,105809,105922,104530,0
2015/7/29,90.5,93.5,90,92.5,3.3,3.6996,92.34,93.77,96.9,90.7733,,5094,4985,6987,7068.8,7316.7,3542,3344.2,2826.5,-23072,-58,88570,87982,86463,18172,17969,17995,567,516,540,107309,106466,104998,0
2015/7/30,93.9,95.1,91.7,91.8,-0.7,-0.7568,92.2,93.08,96.265,91.04,,3227,4681,7046,7040.4,7212.1,3624,3423.2,3005.6,-22616,456,88254,88272,86939,18222,18043,17975,630,491,541,107106,106806,105455,0
2015/7/31,92.7,93.7,90.4,93.2,1.4,1.5251,91.86,92.55,95.825,91.325,,2911,4250,6863,7002.6,7095.9,3671,3416.2,3173,-22885,-269,88785,88322,87438,18224,18101,17981,475,469,531,107484,106892,105951,0
2015/8/3,91.6,91.8,88.2,88.8,-4.4,-4.721,91.1,92.28,94.94,91.5233,,3416,4292,7096,7024.2,7074.8,3615,3460.4,3310.7,-23423,-538,87921,88195,87761,18283,18187,18012,363,474,521,106567,106856,106294,0
2015/8/4,86.8,88.8,83.1,85.2,-3.6,-4.0541,90.3,91.2,93.9,91.6467,,5503,4030,7087,7015.8,7068.5,3733,3637,3400,-23850,-427,87575,88221,87876,18191,18218,18051,266,461,485,106032,106900,106411,0
2015/8/5,83.1,88.7,83.1,87.8,2.6,3.0516,89.36,90.85,93.24,91.8167,,3531,3717,6782,6974.8,7021.8,3812,3691,3517.6,-23321,529,87726,88052,88017,18468,18278,18123,452,438,477,106646,106768,106617,0
2015/8/6,88.1,88.8,84,86.2,-1.6,-1.8223,88.24,90.22,92.89,91.945,,6556,4383,7064,6978.4,7009.4,3815,3729.2,3576.2,-23639,-318,87568,87915,88094,17744,18182,18112,655,443,467,105967,106540,106673,0
2015/8/7,83.4,85.9,81.6,85.9,-0.3,-0.348,86.78,89.32,92.71,92.085,,6556,5112,6902,6986.2,6994.4,4003,3795.6,3605.9,-23418,221,88238,87806,88064,17414,18020,18061,542,456,463,106194,106282,106587,0
2015/8/10,85.5,92.8,84.7,91.6,5.7,6.6356,87.34,89.22,92.37,92.2933,,5266,5482,6371,6841.2,6932.7,3899,3852.4,3656.4,-22923,495,88965,88015,88105,17642,17892,18040,892,562,518,107500,106468,106662,0
2015/8/11,93,96,90.2,90.2,-1.4,-1.5284,88.34,89.32,91.89,92.3917,,5593,5500,6442,6712.2,6864,3915,3888.8,3762.9,-23339,-416,88957,88291,88256,17794,17813,18016,867,682,571,107619,106786,106843,0
2015/8/12,90.2,94.5,89.1,94.4,4.2,4.6563,89.66,89.51,91.64,92.63,,3779,5550,6330,6621.8,6798.3,3991,3924.6,3807.8,-23562,-223,89579,88661,88357,18024,17724,18001,864,764,601,108468,107150,106959,0
2015/8/13,94.4,98.8,94.4,94.7,0.3,0.3178,91.36,89.8,91.44,92.865,,6677,5574,6317,6472.4,6725.4,3892,3940,3834.6,-23343,219,89717,89091,88503,18134,17802,17992,875,808,626,108727,107702,107121,0
2015/8/14,95.5,98.5,95.4,98.4,3.7,3.9071,93.86,90.32,91.435,93.1517,,4810,5225,5772,6246.4,6616.3,3982,3935.8,3865.7,-23283,60,91551,89754,88780,18389,17998,18009,1005,901,679,110946,108652,107467,0
2015/8/17,99.3,101,97.4,98.5,0.1,0.1016,95.24,91.29,91.785,93.4467,,3964,4964,5770,6126.2,6483.7,3863,3928.6,3890.5,-23649,-366,91576,90276,89145,18639,18197,18044,865,896,729,111081,109369,107919,0
2015/8/18,102,108,101.5,103.5,5,5.0761,97.9,93.12,92.16,93.8417,,8365,5519,5768,5991.4,6351.8,3770,3899.6,3894.2,-23952,-303,93085,91102,89696,18969,18432,18122,990,920,801,113046,110454,108620,0
2015/8/19,106,107.5,99.9,100,-3.5,-3.3816,99.02,94.34,92.595,94.16,,5184,5800,5291,5783.6,6202.7,3628,3827,3875.8,-24659,-707,92755,91737,90199,18797,18587,18155,1030,953,859,112583,111277,109214,0
2015/8/20,98.8,101.5,97.5,98.7,-1.3,-1.3,99.82,95.59,92.905,94.4667,,3054,5075,5244,5569,6020.7,3623,3773.2,3856.6,-24453,206,92393,92272,90682,18910,18742,18272,1033,985,897,112337,111999,109851,0
2015/8/21,95.1,96.5,93.8,93.8,-4.9,-4.9645,98.9,96.38,92.85,94.68,,3942,4901,4989,5412.4,5829.4,3495,3675.8,3805.8,-25255,-802,92182,92398,91076,19179,18900,18449,850,954,928,112212,112252,110452,0
2015/8/24,89.5,91.9,84.8,88.5,-5.3,-5.6503,96.9,96.07,92.645,94.8117,,4643,5037,4705,5199.4,5662.8,3032,3509.6,3719.1,-26311,-1056,91833,92450,91363,19382,19048,18623,502,881,889,111718,112380,110874,0
2015/8/25,82.6,97.3,82.6,95.8,7.3,8.2486,95.36,96.63,92.975,95.0033,,5998,4564,4471,4940,5465.7,3196,3394.8,3647.2,-25925,386,91439,92121,91611,19677,19190,18811,1014,886,903,112130,112197,111325,0
2015/8/26,95.8,98,93,96.7,0.9,0.9395,94.7,96.86,93.185,95.115,,4221,4371,4765,4834.8,5309.2,3221,3313.4,3570.2,-25475,450,91282,91826,91781,19692,19369,18978,881,856,905,111855,112051,111664,0
2015/8/27,98.4,99.8,94.5,95,-1.7,-1.758,93.96,96.89,93.345,95.265,,3046,4370,4812,4748.4,5158.7,3266,3242,3507.6,-24834,641,91000,91547,91910,19697,19526,19134,855,821,903,111552,111894,111947,0
2015/8/28,99.7,101,98,98.6,3.6,3.7895,94.92,96.91,93.615,95.4917,,4846,4550,4540,4658.6,5035.5,3450,3233,3454.4,-24106,728,91467,91405,91901,19426,19575,19237,1062,863,909,111956,111843,112048,0
2015/8/31,99.1,99.8,96.3,98.1,-0.5,-0.5071,96.84,96.87,94.08,95.76,,2476,4117,4781,4673.8,4936.6,3403,3307.2,3408.4,-23863,243,91263,91291,91870,19531,19605,19327,1067,976,929,111862,111872,112126,0
2015/9/1,97.6,99.5,96.5,97,-1.1,-1.1213,97.08,96.22,94.67,95.955,,1627,3243,4860,4751.6,4845.8,3359,3339.8,3367.3,-23783,80,91116,91226,91673,19434,19556,19373,1046,983,934,111597,111765,111981,0
2015/9/2,95.3,99.5,95.3,99.5,2.5,2.5773,97.64,96.17,95.255,96.1133,,2504,2899,4844,4767.4,4801.1,3378,3371.2,3342.3,-23693,90,91264,91222,91524,19506,19519,19444,1176,1042,949,111947,111783,111917,0
2015/9/3,101.5,104.5,101.5,102.5,3,3.0151,99.14,96.55,96.07,96.31,,5194,3329,4394,4683.8,4716.1,3442,3406.4,3324.2,-23125,568,92879,91598,91573,19506,19481,19503,1437,1158,989,113823,112237,112066,0
2015/9/4,103,103.5,99.5,99.5,-3,-2.9268,99.32,97.12,96.75,96.3767,,2285,2817,4225,4620.8,4639.7,3424,3401.2,3317.1,-23522,-397,93389,91983,91694,19506,19497,19536,1342,1214,1039,114238,112694,112268,0
2015/9/7,99.5,101.5,98.5,100.5,1,1.005,99.8,98.32,97.195,96.41,,1308,2583,4335,4531.6,4602.7,3404,3401.4,3354.3,-23454,68,93272,92385,91838,19506,19492,19548,1189,1238,1107,113968,113115,112493,0
2015/9/8,101,105,100,104,3.5,3.4826,101.2,99.14,97.885,96.505,,4449,3148,4428,4445.2,4598.4,3477,3425,3382.4,-23241,213,94054,92972,92099,19710,19547,19552,1438,1317,1150,115203,113836,112801,0
