日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2018/10/26,59.50,91.00,59.50,91.00,0.00,0.00,,,,,,82.0000,,0.0000,,,0.0000,,,-38308,-38308,0,,,0,,,0,,,0,,,0.000,
2018/10/29,85.50,104.73,85.50,96.49,5.49,6.033,,,,,,95.0000,,0.0000,,,0.0000,,,-38462,-154,0,,,0,,,0,,,0,,,0.000,
2018/10/30,93.10,97.00,88.01,95.99,-0.50,-0.5182,,,,,,141.0000,,0.0000,,,0.0000,,,-38478,-16,0,,,0,,,0,,,0,,,0.000,
2018/10/31,95.99,95.99,85.00,93.00,-2.99,-3.1149,,,,,,56.0000,,0.0000,,,0.0000,,,-37942,536,0,,,0,,,0,,,0,,,0.000,
2018/11/01,91.00,91.00,79.50,90.00,-3.00,-3.2258,93.2960,,,,,83.0000,91.4000,0.0000,0.0000,,0.0000,0.0000,,-37529,413,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/02,83.60,90.29,83.60,90.29,0.29,0.3222,93.1540,,,,,10.0000,77.0000,0.0000,0.0000,,0.0000,0.0000,,-37270,259,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/05,89.00,89.00,83.61,86.00,-4.29,-4.7514,91.0560,,,,,24.0000,62.8000,0.0000,0.0000,,0.0000,0.0000,,-37296,-26,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/06,86.47,86.47,80.50,81.00,-5.00,-5.814,88.0580,,,,,37.0000,42.0000,0.0000,0.0000,,0.0000,0.0000,,-37490,-194,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/07,83.49,83.49,79.50,81.50,0.50,0.6173,85.7580,,,,,26.0000,36.0000,0.0000,0.0000,,0.0000,0.0000,,-37083,407,0,0,,0,0,,0,0,,0,0,,0.000,
2018/11/08,81.00,87.00,81.00,87.00,5.50,6.7485,85.1580,89.2270,,,,19.0000,23.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37015,68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/09,87.36,87.36,86.00,86.00,-1.00,-1.1494,84.3000,88.7270,,,,4.0000,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37079,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/12,86.80,86.90,82.00,84.99,-1.01,-1.1744,84.0980,87.5770,,,,22.0000,21.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37135,-56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/13,80.51,83.00,80.51,83.00,-1.99,-2.3415,84.4980,86.2780,,,,14.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37270,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/14,80.74,84.49,80.74,84.49,1.49,1.7952,85.0960,85.4270,,,,12.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37139,131,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/15,84.52,84.77,84.26,84.26,-0.23,-0.2722,84.5480,84.8530,,,,7.0000,11.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37079,60,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/16,81.00,83.00,81.00,83.00,-1.26,-1.4954,83.9480,84.1240,,,,2.0000,11.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37019,60,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/19,82.05,85.50,82.05,83.01,0.01,0.012,83.5520,83.8250,,,,9.0000,8.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36757,262,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/11/20,84.49,84.49,84.49,84.49,1.48,1.7829,83.8500,84.1740,,,,1.0000,6.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36915,-158,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
