日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2015/04/30,200.00,275.00,200.00,275.00,0.00,0.00,,,,,,183,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-15039,-15039,0.000,
2015/05/04,274.00,305.99,260.30,295.00,20.00,7.2727,,,,,,175,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-15209,-170,0.000,
2015/05/05,285.95,285.95,266.96,276.01,-18.99,-6.4373,,,,,,72,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-15446,-237,0.000,
2015/05/06,270.00,274.00,261.01,262.50,-13.51,-4.8948,,,,,,61,,0.0000,,,0.0000,,,0,,,0,,,0,,,0,,,-15418,28,0.000,
2015/05/07,258.00,258.00,249.20,252.00,-10.50,-4.00,272.1020,,,,,76,113,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-15708,-290,0.000,
2015/05/08,251.30,270.00,251.30,258.00,6.00,2.381,268.7020,,,,,71,91,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-15946,-238,0.000,
2015/05/11,257.50,257.50,233.71,245.00,-13.00,-5.0388,258.7020,,,,,39,63,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-16443,-497,0.000,
2015/05/12,240.00,241.50,239.00,240.00,-5.00,-2.0408,251.5000,,,,,39,57,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-16510,-67,0.000,
2015/05/13,240.21,240.69,230.00,239.00,-1.00,-0.4167,246.8000,,,,,20,49,0.0000,0.0000,,0.0000,0.0000,,0,0,,0,0,,0,0,,0,0,,-16328,182,0.000,
2015/05/14,240.00,253.68,239.99,245.59,6.59,2.7573,245.5180,258.8100,,,,23,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16494,-166,0.000,
2015/05/15,246.00,246.00,240.00,242.00,-3.59,-1.4618,242.3180,255.5100,,,,21,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16665,-171,0.000,
2015/05/18,240.21,244.69,240.21,240.31,-1.69,-0.6983,241.3800,250.0410,,,,10,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-17021,-356,0.000,
2015/05/19,243.49,245.50,240.91,241.00,0.69,0.2871,241.5800,246.5400,,,,22,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16736,285,0.000,
2015/05/20,241.80,241.80,235.00,239.99,-1.01,-0.4191,241.7780,244.2890,,,,25,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16605,131,0.000,
2015/05/21,234.41,234.41,234.40,234.40,-5.59,-2.3293,239.5400,242.5290,,,,3,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16746,-141,0.000,
2015/05/22,234.41,235.10,230.00,230.00,-4.40,-1.8771,237.1400,239.7290,,,,11,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16590,156,0.000,
2015/05/25,232.79,232.79,213.76,220.79,-9.21,-4.0043,233.2360,237.3080,,,,19,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16678,-88,0.000,
2015/05/26,214.11,222.00,214.11,220.00,-0.79,-0.3578,229.0360,235.3080,,,,26,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16758,-80,0.000,
2015/05/27,219.50,219.99,219.00,219.50,-0.50,-0.2273,224.9380,233.3580,,,,5,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16662,96,0.000,
2015/05/29,228.41,231.00,228.41,230.99,11.49,5.2346,224.2560,231.8980,245.3540,,,2,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16408,254,0.000,
2015/06/01,221.30,222.00,218.51,218.51,-12.48,-5.4028,221.9580,229.5490,242.5295,,,3,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16550,-142,0.000,
2015/06/02,220.01,221.00,220.01,221.00,2.49,1.1395,222.0000,227.6180,238.8295,,,3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,-16563,-13,0.000,
