日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/14,43.60,44.95,43.20,44.05,0.85,1.9676,43.5500,42.6200,,,,7858,6624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6848,-31,26277,26241,26074,35958,33833,32962,1273,1334,1231,63510,61408,60268,0.000,
2012/02/15,44.85,46.10,44.05,46.00,1.95,4.4268,43.9700,43.1400,,,,10880,6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6472,376,26317,26328,26127,35779,34185,33476,1654,1414,1278,63752,61928,60882,0.000,
2012/02/16,45.70,46.00,42.80,42.90,-3.10,-6.7391,43.8500,43.4100,,,,5699,6994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6822,-350,26303,26321,26154,36045,34737,34022,1722,1442,1333,64072,62500,61509,0.000,
2012/02/17,43.55,44.00,41.65,43.20,0.30,0.6993,43.8700,43.4550,,,,7377,7435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6883,-61,26324,26317,26192,34998,35188,34283,1690,1511,1398,63014,63015,61873,0.000,
2012/02/20,43.40,43.80,42.50,43.50,0.30,0.6944,43.9300,43.5650,,,,2443,6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6545,338,26320,26309,26236,35346,35626,34476,1733,1615,1450,63401,63550,62161,0.000,
2012/02/21,43.70,46.00,43.25,45.00,1.50,3.4483,44.1200,43.8350,,,,5972,6474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6590,-45,26332,26320,26281,36502,35735,34784,1573,1675,1505,64409,63730,62569,0.000,
2012/02/22,45.30,46.60,44.80,46.05,1.05,2.3333,44.1300,44.0500,,,,5137,5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6333,257,26316,26320,26324,37552,36090,35137,1705,1685,1550,65575,64095,63011,0.000,
2012/02/23,46.10,47.00,45.60,45.70,-0.35,-0.76,44.6900,44.2700,,,,2750,4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6414,-81,26483,26356,26339,38019,36484,35611,1720,1685,1563,66224,64525,63513,0.000,
2012/02/24,46.00,46.50,44.90,45.70,0.00,0.00,45.1900,44.5300,,,,3429,3946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6585,-171,26117,26315,26316,38254,37136,36162,1324,1612,1561,65697,65062,64039,0.000,
2012/02/29,46.20,47.10,45.90,46.70,1.00,2.1882,45.8300,44.8800,43.5450,,,3931,4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6506,79,26154,26281,26295,39238,37914,36770,1174,1500,1558,66568,65695,64623,0.000,
2012/03/01,46.70,46.80,46.10,46.40,-0.30,-0.6424,46.1100,45.1150,43.8675,,,2378,3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6388,118,26125,26240,26280,39618,38537,37136,1180,1421,1548,66925,66198,64964,0.000,
2012/03/02,46.90,49.50,46.80,49.50,3.10,6.681,46.8000,45.4650,44.3025,,,9632,4424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6070,318,26127,26202,26261,41594,39346,37718,1228,1326,1506,68951,66874,65484,0.000,
2012/03/03,49.40,50.60,48.50,50.50,1.00,2.0202,47.7600,46.2250,44.8175,,,6109,5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6081,-11,26277,26161,26258,42309,40204,38344,1322,1246,1466,69910,67611,66068,0.000,
2012/03/05,50.50,50.60,47.05,48.00,-2.50,-4.9505,48.2200,46.7050,45.0800,,,6027,5615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6357,-276,26456,26229,26272,41989,40951,39043,1257,1233,1422,69704,68412,66737,0.000,
2012/03/06,47.50,47.80,45.00,46.90,-1.10,-2.2917,48.2600,47.0450,45.3050,,,4831,5795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6788,-431,26474,26293,26287,42064,41516,39715,1056,1209,1355,69596,69018,67357,0.000,
2012/03/07,44.90,49.05,44.90,48.00,1.10,2.3454,48.5800,47.3450,45.5900,,,4355,6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6874,-86,26544,26377,26308,42747,42142,40339,924,1158,1290,70217,69676,67937,0.000,
2012/03/08,48.30,50.20,48.10,49.60,1.60,3.3333,48.6000,47.7000,45.8750,,,6867,5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6544,330,27160,26583,26393,43577,42538,40942,1223,1157,1242,71962,70278,68576,0.000,
2012/03/09,50.30,52.00,50.10,51.70,2.10,4.2339,48.8400,48.3000,46.2850,,,8910,6198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6187,357,28146,26957,26559,45563,43189,41696,1208,1134,1190,74919,71280,69446,0.000,
2012/03/12,52.00,52.80,49.60,49.70,-2.00,-3.8685,49.1800,48.7000,46.6150,,,5620,6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6340,-153,27917,27249,26739,46012,43994,42472,1177,1118,1176,75108,72361,70387,0.000,
2012/03/13,50.00,51.00,48.80,49.80,0.10,0.2012,49.7600,49.0100,46.9450,,,3943,5939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6344,-4,27786,27511,26902,46081,44797,43156,1101,1127,1168,74970,73436,71227,0.000,
2012/03/14,51.00,51.00,49.30,49.60,-0.20,-0.4016,50.0800,49.3300,47.2225,,,3306,5729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6132,212,27625,27728,27052,45955,45439,43790,1181,1179,1169,74763,74345,72011,0.000,
2012/03/15,49.10,50.10,48.70,49.15,-0.45,-0.9073,49.9900,49.2950,47.3800,,,2754,4906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6107,25,27705,27837,27210,46124,45948,44243,1241,1182,1170,75072,74967,72623,0.000,
2012/03/16,49.30,51.30,49.30,50.00,0.85,1.7294,49.6500,49.2450,47.7350,,,6052,4335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6079,28,27763,27760,27358,46679,46171,44680,1261,1193,1164,75705,75124,73202,0.000,
2012/03/19,50.50,50.60,48.80,49.20,-0.80,-1.60,49.5500,49.3650,48.0350,,,2752,3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6232,-153,27699,27716,27483,46879,46345,45169,1143,1186,1152,75723,75247,73804,0.000,
2012/03/20,49.20,49.50,47.90,47.90,-1.30,-2.6423,49.1700,49.4650,48.2550,,,3639,3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6466,-234,27732,27705,27608,46428,46414,45605,1139,1194,1161,75301,75313,74374,0.000,
2012/03/21,47.90,48.80,46.60,47.25,-0.65,-1.357,48.7000,49.3900,48.3675,,,4783,3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6618,-152,27120,27604,27666,46520,46527,45983,964,1150,1165,74606,75282,74813,0.000,
2012/03/22,47.15,47.80,46.80,47.75,0.50,1.0582,48.4200,49.2050,48.4525,,,2500,3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6389,229,27297,27523,27680,46708,46644,46296,862,1075,1129,74869,75241,75104,0.000,
2012/03/23,48.00,48.65,48.00,48.40,0.65,1.3613,48.1000,48.8750,48.5875,,,2841,3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6364,25,27582,27487,27623,46728,46654,46412,742,971,1082,75054,75111,75118,0.000,
2012/03/26,48.40,48.40,47.90,48.00,-0.40,-0.8264,47.8600,48.7050,48.7025,,,1414,3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6407,-43,27770,27501,27609,46728,46623,46484,0,742,964,74499,74866,75057,0.000,
2012/03/27,48.30,48.40,46.20,47.10,-0.90,-1.875,47.7000,48.4350,48.7225,,,1928,2693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6625,-218,27784,27511,27608,46728,46683,46549,0,514,854,74513,74709,75011,0.000,
2012/03/28,47.10,47.75,46.00,46.30,-0.80,-1.6985,47.5100,48.1050,48.7175,,,2645,2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6763,-138,27891,27665,27635,46367,46653,46590,763,474,812,75023,74792,75037,0.000,
2012/03/29,46.20,46.20,43.10,43.70,-2.60,-5.6156,46.7000,47.5600,48.4275,,,7271,3219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7343,-580,28091,27824,27674,45415,46394,46519,991,500,787,74499,74718,74980,0.000,
2012/03/30,43.70,45.35,43.00,45.35,1.65,3.7757,46.0900,47.0950,48.1700,,,6488,3949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7078,265,28269,27962,27724,45852,46219,46436,1232,598,784,75355,74778,74945,0.000,
2012/04/02,45.35,45.35,43.80,44.00,-1.35,-2.9768,45.2900,46.5750,47.9700,,,3894,4445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7244,-166,28346,28077,27789,46994,46272,46448,1205,839,790,76547,75188,75027,0.000,
2012/04/03,44.30,44.40,41.15,41.40,-2.60,-5.9091,44.1500,45.9250,47.6950,,,5371,5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7783,-539,28277,28175,27843,47846,46496,46590,1084,1056,785,77209,75727,75218,0.000,
2012/04/05,39.10,41.60,38.80,41.60,0.20,0.4831,43.2100,45.3600,47.3750,,,8041,6213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8189,-406,28834,28364,28015,47718,46766,46709,993,1102,788,77547,76232,75512,0.000,
2012/04/06,44.45,44.50,43.70,44.50,2.90,6.9712,43.3700,45.0350,47.1200,,,5243,5807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7671,518,29069,28560,28192,48852,47453,46924,1014,1106,803,78937,77119,75919,0.000,
2012/04/09,45.10,47.55,44.20,46.50,2.00,4.4944,43.6000,44.8450,46.8600,,,12475,7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7882,-211,28689,28644,28303,51277,48538,47379,1074,1075,836,81042,78257,76518,0.000,
2012/04/10,46.80,47.50,45.15,45.35,-1.15,-2.4731,43.8700,44.5800,46.6425,,,10123,8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7633,249,27908,28556,28316,52889,49717,47995,792,992,916,81591,79266,77227,0.000,
2012/04/11,45.00,46.80,44.50,46.00,0.65,1.4333,44.7900,44.4700,46.4525,,,10046,9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7586,47,27793,28459,28317,53795,50907,48701,890,953,1005,82480,80320,78023,0.000,
2012/04/12,45.80,47.30,45.50,47.05,1.05,2.2826,45.8800,44.5450,46.3250,,,10145,9606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7438,148,28734,28439,28402,54592,52282,49524,594,874,988,83921,81595,78913,0.000,
2012/04/13,48.50,49.20,47.65,47.95,0.90,1.9129,46.5700,44.9700,46.2650,,,10303,10618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7027,411,28777,28381,28470,55118,53535,50494,840,839,973,84736,82755,79937,0.000,
2012/04/16,47.75,49.00,47.00,49.00,1.05,2.1898,47.0700,45.3350,46.2150,,,9786,10080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7279,-252,28872,28417,28530,56889,54658,51598,990,822,948,86752,83897,81077,0.000,
2012/04/17,49.50,49.55,47.15,47.15,-1.85,-3.7755,47.4300,45.6500,46.1125,,,6510,9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7715,-436,28894,28614,28585,58348,55749,52733,1092,882,937,88335,85246,82256,0.000,
2012/04/18,48.50,48.50,46.85,47.50,0.35,0.7423,47.7300,46.2600,46.0925,,,6106,8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7835,-120,28888,28833,28646,58513,56693,53800,861,876,915,88263,86402,83361,0.000,
2012/04/19,47.00,47.00,44.20,45.25,-2.25,-4.7368,47.3700,46.6250,45.9925,,,11285,8798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8000,-165,28681,28823,28631,57928,57360,54821,553,868,871,87163,87051,84323,0.000,
2012/04/20,43.00,44.00,42.10,43.00,-2.25,-4.9724,46.3800,46.4750,45.7550,,,10451,8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8385,-385,28902,28848,28614,56869,57710,55623,284,757,798,86056,87315,85035,0.000,
2012/04/23,42.80,43.80,41.95,43.80,0.80,1.8605,45.3400,46.2050,45.5250,,,8106,8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8755,-370,28623,28798,28607,57140,57761,56209,333,625,724,86097,87184,85540,0.000,
2012/04/24,43.50,44.55,42.80,44.25,0.45,1.0274,44.7600,46.0950,45.3375,,,7372,8664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8783,-28,28831,28785,28700,57103,57512,56630,389,485,683,86324,86782,86014,0.000,
2012/04/25,44.80,45.65,44.60,45.20,0.95,2.1469,44.3000,46.0150,45.2425,45.8367,,6568,8756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8428,355,28474,28702,28768,58512,57511,57102,336,380,628,87323,86594,86498,0.000,
2012/04/26,45.40,45.70,44.10,44.10,-1.10,-2.4336,44.0700,45.7200,45.1325,45.9058,,4136,7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8618,-190,29112,28789,28806,59096,57745,57553,412,352,610,88621,86885,86968,0.000,
2012/04/27,42.90,44.25,41.80,42.00,-2.10,-4.7619,43.8700,45.1250,45.0475,45.9258,,6959,6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8912,-294,28317,28672,28760,56896,57750,57730,485,392,574,85699,86814,87064,0.000,
2012/04/30,40.00,42.20,39.25,41.95,-0.05,-0.119,43.5000,44.4200,44.8775,45.9550,,6666,6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8893,19,27929,28533,28665,57484,57819,57790,599,445,535,86013,86797,86990,0.000,
2012/05/02,41.95,44.45,41.95,44.25,2.30,5.4827,43.5000,44.1300,44.8900,45.9800,,7471,6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8392,501,27798,28326,28556,57143,57827,57669,867,541,513,85809,86694,86738,0.000,
2012/05/03,44.25,45.30,43.10,44.25,0.00,0.00,43.3100,43.8050,45.0325,46.0108,,4362,5918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8502,-110,27853,28202,28452,57137,57552,57532,837,641,510,85828,86395,86494,0.000,
2012/05/04,45.10,46.85,44.80,46.35,2.10,4.7458,43.7600,43.9150,45.2700,46.0783,,8626,6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8253,249,28718,28123,28456,58577,57448,57597,752,709,530,88048,86280,86583,0.000,
2012/05/07,45.60,46.35,45.10,45.80,-0.55,-1.1866,44.5200,44.1950,45.3350,46.1100,,3918,6208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8588,-335,28807,28221,28446,59302,57930,57840,833,778,585,88943,86929,86871,0.000,
2012/05/08,46.50,46.80,45.85,46.15,0.35,0.7642,45.3600,44.4300,45.3175,46.1542,,3943,5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8531,57,29424,28520,28526,59243,58281,58050,890,837,641,89558,87638,87218,0.000,
2012/05/09,45.90,46.25,45.10,46.20,0.05,0.1083,45.7500,44.6250,45.3600,46.2058,,3570,4883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8789,-258,29669,28894,28610,59508,58754,58291,1042,872,706,90220,88520,87607,0.000,
2012/05/10,46.70,46.80,45.80,45.85,-0.35,-0.7576,46.0700,44.6900,45.3525,46.2500,,5106,5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8979,-190,29828,29289,28746,61158,59559,58555,809,866,753,91796,89714,88054,0.000,
2012/05/11,46.50,46.50,44.10,44.10,-1.75,-3.8168,45.6200,44.6900,45.2050,46.2508,,4681,4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9300,-321,30084,29563,28843,61834,60210,58829,879,891,800,92798,90664,88472,0.000,
2012/05/14,44.20,44.40,42.65,44.10,0.00,0.00,45.2800,44.9000,45.0125,46.2192,,3565,4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9522,-222,30363,29874,29047,61834,60716,59323,949,915,847,93147,91505,89217,0.000,
2012/05/15,43.30,44.35,43.15,44.30,0.20,0.4535,44.9100,45.1350,44.7775,46.2425,,3596,4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9555,-33,30306,30050,29285,61726,61213,59747,992,935,886,93025,92198,89918,0.000,
2012/05/16,43.95,44.25,43.20,43.40,-0.90,-2.0316,44.3500,45.0500,44.5900,46.2458,,2617,3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9956,-401,30443,30205,29550,61792,61670,60212,1265,980,926,93501,92854,90687,0.000,
2012/05/17,43.50,44.10,43.00,43.60,0.20,0.4608,43.9000,44.9850,44.3950,46.2475,,3533,3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9700,256,30371,30314,29801,62317,61902,60730,1425,1103,984,94114,93318,91516,0.000,
2012/05/18,42.50,44.00,42.00,42.00,-1.60,-3.6697,43.4800,44.5500,44.2325,46.1975,,3292,3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10235,-535,30336,30364,29963,62717,62078,61144,1359,1199,1045,94413,93641,92152,0.000,
2012/05/21,42.20,43.35,42.20,42.30,0.30,0.7143,43.1200,44.2000,44.1975,46.1350,,1450,2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10120,115,30346,30361,30117,62662,62244,61480,1352,1279,1097,94361,93884,92694,0.000,
2012/05/22,43.30,45.00,43.00,44.50,2.20,5.2009,43.1600,44.0350,44.2325,46.1150,,5798,3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9727,393,30814,30462,30256,63605,62620,61916,1143,1310,1122,95563,94391,93295,0.000,
2012/05/23,43.65,45.75,43.60,44.75,0.25,0.5618,43.4300,43.8900,44.2575,46.0992,,7339,4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10102,-375,30645,30503,30354,64372,63136,62403,1112,1279,1129,96130,94917,93886,0.000,
2012/05/24,44.95,45.70,43.00,43.30,-1.45,-3.2402,43.3700,43.6350,44.1625,46.0425,,5590,4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10471,-369,31663,30761,30537,63549,63382,62642,1103,1215,1159,96316,95358,94338,0.000,
2012/05/25,43.45,43.80,42.00,42.00,-1.30,-3.0023,43.3700,43.4250,44.0575,45.9692,,4491,4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10695,-224,31691,31032,30698,63978,63634,62856,1263,1195,1197,96933,95862,94751,0.000,
2012/05/28,42.00,43.60,41.90,43.15,1.15,2.7381,43.5400,43.3300,44.1150,45.8633,,3717,5387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10527,168,32122,31387,30874,64490,64000,63122,1336,1192,1236,97949,96579,95231,0.000,
2012/05/29,43.55,46.10,43.55,46.00,2.85,6.6049,43.8400,43.5000,44.3175,45.7883,,10040,6235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9955,572,32115,31647,31055,65828,64444,63532,1137,1191,1250,99081,97283,95837,0.000,
2012/05/30,46.00,46.00,45.10,45.35,-0.65,-1.413,43.9600,43.6950,44.3725,45.7442,,4381,5643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10166,-211,32791,32077,31290,66691,64908,64022,1240,1217,1248,100723,98201,96559,0.000,
2012/05/31,45.20,46.40,44.70,45.95,0.60,1.323,44.4900,43.9300,44.4575,45.7283,,5108,5547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10139,27,32784,32301,31531,67148,65628,64505,1634,1323,1269,101567,99252,97305,0.000,
2012/06/01,45.50,45.60,43.00,43.55,-2.40,-5.2231,44.8000,44.0850,44.3175,45.6542,,5735,5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10536,-397,27229,31409,31220,67148,66262,64948,1443,1359,1277,95822,99029,97445,0.000,
2012/06/04,40.65,42.20,40.65,42.00,-1.55,-3.5591,44.5700,44.0550,44.1275,45.5275,,5419,6136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11149,-613,27142,30413,30900,67268,66818,65409,1187,1329,1261,95599,98559,97569,0.000,
2012/06/05,43.15,43.90,43.00,43.00,1.00,2.381,43.9700,43.9050,43.9700,45.3825,,3422,4813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10743,406,26968,29383,30515,67371,67126,65785,1508,1403,1297,95849,97913,97598,0.000,
2012/06/06,43.60,43.70,42.10,42.80,-0.20,-0.4651,43.4600,43.7100,43.8000,45.2675,,4486,4834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10425,318,27451,28315,30196,67157,67219,66064,1978,1551,1384,96588,97086,97643,0.000,
2012/06/07,43.70,43.70,41.00,41.20,-1.60,-3.7383,42.5100,43.5000,43.5675,45.1242,,8053,5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10378,47,27669,27293,29797,63792,66548,66088,2528,1730,1526,93991,95570,97411,0.000,
2012/06/08,40.80,40.80,38.35,38.35,-2.85,-6.9175,41.4700,43.1350,43.2800,44.9367,,15548,7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10523,-145,27386,27324,29366,58467,64812,65537,2776,1996,1678,88631,94132,96581,0.000,
2012/06/11,38.35,38.95,36.00,37.50,-0.85,-2.2164,40.5700,42.5700,42.9500,44.7425,,13720,9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10259,264,26865,27269,28841,55885,62535,64676,3294,2418,1873,86046,92222,95390,0.000,
2012/06/12,36.75,37.00,36.20,36.55,-0.95,-2.5333,39.2800,41.6250,42.5625,44.5183,,5081,9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10438,-179,26914,27258,28321,54544,59970,63548,3351,2786,2095,84811,90014,93963,0.000,
2012/06/13,36.95,38.30,36.80,38.05,1.50,4.104,38.3300,40.8950,42.2950,44.3325,,7359,9952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10283,155,27015,27171,27743,53638,57266,62243,3743,3139,2345,84398,87576,92331,0.000,
2012/06/14,38.05,38.60,37.40,37.50,-0.55,-1.4455,37.5900,40.0500,41.9900,44.1592,,5138,9369,1060.0000,212.0000,106.0000,0.0000,0.0000,0.0000,-10390,-107,27007,27038,27165,52919,55092,60820,3538,3341,2535,83466,85471,90521,0.000,
2012/06/15,37.50,37.50,36.70,37.25,-0.25,-0.6667,37.3700,39.4200,41.7525,43.9925,,8097,7879,2081.0000,628.2000,314.1000,0.0000,0.0000,0.0000,-10080,310,26911,26943,27134,49111,53220,59016,3841,3554,2775,79865,83718,88925,0.000,
2012/06/18,38.45,39.60,37.75,38.90,1.65,4.4295,37.6500,39.1100,41.5825,43.8450,,7970,6729,2941.0000,1216.4000,608.2000,133.0000,26.6000,13.3000,-9654,426,27373,27045,27157,49048,51853,57194,3552,3606,3012,79975,82504,87363,0.000,
2012/06/19,38.60,39.40,38.20,38.30,-0.60,-1.5424,38.0000,38.6400,41.2725,43.6767,,5262,6765,3477.0000,1911.8000,955.9000,100.0000,46.6000,23.3000,-9853,-199,27239,27110,27184,48608,50666,55318,3435,3623,3204,79284,81398,85706,0.000,
2012/06/20,38.50,38.70,37.10,37.50,-0.80,-2.0888,37.8900,38.1100,40.9100,43.5017,,9613,7216,4591.0000,2830.0000,1415.0000,92.0000,65.0000,32.5000,-9628,225,25962,26899,27035,46168,49172,53219,3380,3550,3345,75512,79621,83598,0.000,
2012/06/21,37.50,37.90,37.00,37.50,0.00,0.00,37.8900,37.7400,40.6200,43.3417,,4279,7044,5427.0000,3703.4000,1957.7000,249.0000,114.8000,57.4000,-9668,-40,25914,26681,26859,45173,47623,51357,3379,3518,3430,74468,77821,81646,0.000,
2012/06/22,36.80,38.50,36.70,38.40,0.90,2.40,38.1200,37.7450,40.4400,43.2100,,9224,7269,6618.0000,4610.8000,2619.5000,320.0000,178.8000,89.4000,-9651,17,25167,26332,26637,44642,46729,49975,3615,3473,3514,73426,76534,80126,0.000,
2012/06/25,38.30,38.30,37.65,37.65,-0.75,-1.9531,37.8700,37.7600,40.1650,43.1092,,2292,6134,6341.0000,5290.8000,3253.6000,269.0000,206.0000,116.3000,-9708,-57,25103,25878,26461,44622,45844,48848,3435,3450,3528,73162,75171,78837,0.000,
2012/06/26,37.50,38.20,36.80,37.95,0.30,0.7968,37.8000,37.9000,39.7625,42.9858,,6946,6470,5969.0000,5789.2000,3850.5000,309.0000,247.8000,147.2000,-10008,-300,25023,25435,26272,44085,44939,47802,3325,3428,3525,72435,73801,77600,0.000,
