日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/23,6.00,6.00,5.90,5.90,-0.05,-0.8403,5.8240,5.8180,,,,20803,14129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9138,803,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/26,5.90,5.95,5.90,5.95,0.05,0.8475,5.8920,5.8300,,,,2000,12653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9267,-129,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/12/30,5.80,5.89,5.80,5.89,-0.06,-1.0084,5.9160,5.8360,,,,64915,22236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9509,-242,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/02,5.75,5.80,5.75,5.80,-0.09,-1.528,5.8980,5.8360,5.8510,,,20000,22436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10067,-558,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/04,5.95,5.95,5.95,5.95,0.15,2.5862,5.8980,5.8510,5.8485,,,1000,21743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9291,776,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/05,5.70,5.70,5.42,5.60,-0.35,-5.8824,5.8380,5.8310,5.8335,,,16383,20859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8986,305,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/09,5.68,5.89,5.63,5.80,0.20,3.5714,5.8080,5.8500,5.8285,,,40000,28459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9448,-462,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/10,5.85,5.85,5.70,5.70,-0.10,-1.7241,5.7700,5.8430,5.8135,,,10000,17476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9032,416,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/11,5.70,5.70,5.70,5.70,0.00,0.00,5.7500,5.8240,5.8035,,,10383,15553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9013,19,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/12,5.78,5.85,5.78,5.85,0.15,2.6316,5.7300,5.8140,5.8040,,,26010,20555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9379,-366,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/13,5.70,5.73,5.70,5.73,-0.12,-2.0513,5.7560,5.7970,5.8075,,,24000,22078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9776,-397,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/16,5.50,5.75,5.50,5.70,-0.03,-0.5236,5.7360,5.7720,5.8010,,,6102,15299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9717,59,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/17,5.78,6.00,5.75,6.00,0.30,5.2632,5.7960,5.7830,5.8095,,,43000,21899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8963,754,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/18,5.90,6.10,5.85,6.00,0.00,0.00,5.8560,5.8030,5.8195,,,60000,31822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8861,102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/30,6.02,6.02,6.00,6.00,0.00,0.00,5.8860,5.8080,5.8295,,,22000,31020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8015,846,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/01/31,6.08,6.08,5.80,5.80,-0.20,-3.3333,5.9000,5.8280,5.8295,,,30010,32222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7379,636,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/01,6.08,6.08,6.08,6.08,0.28,4.8276,5.9760,5.8560,5.8530,,,10000,33002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6702,677,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/02,6.10,6.15,5.95,6.15,0.07,1.1513,6.0060,5.9010,5.8720,,,7917,25985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6077,625,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/03,6.20,6.20,5.50,6.15,0.00,0.00,6.0360,5.9460,5.8850,,,19361,17857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5887,190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/04,6.14,6.21,6.14,6.21,0.06,0.9756,6.0780,5.9820,5.8980,,,13000,16057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5465,422,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/06,6.50,6.50,6.30,6.40,0.19,3.0596,6.1980,6.0490,5.9230,,,42000,18455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5853,-388,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/07,6.20,6.31,5.74,6.31,-0.09,-1.4063,6.2440,6.1100,5.9410,,,24383,21332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5916,-63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/08,5.74,7.05,5.74,7.05,0.74,11.7274,6.4240,6.2150,5.9990,,,170202,53789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5130,786,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/09,7.00,7.10,6.90,7.00,-0.05,-0.7092,6.5940,6.3150,6.0590,,,177434,85403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4770,360,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/10,7.03,7.18,7.00,7.10,0.10,1.4286,6.7720,6.4250,6.1165,,,77000,98203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4713,57,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/13,7.00,7.36,7.00,7.33,0.23,3.2394,6.9580,6.5780,6.2030,,,127538,115311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4279,434,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/14,7.40,7.40,7.00,7.30,-0.03,-0.4093,7.1560,6.7000,6.2780,,,56000,121634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4543,-264,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/15,7.40,7.60,7.37,7.50,0.20,2.7397,7.2460,6.8350,6.3680,,,77383,103071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3889,654,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/16,7.50,7.65,7.35,7.40,-0.10,-1.3333,7.3260,6.9600,6.4530,,,59000,79384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4501,-612,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/17,7.60,7.60,7.36,7.36,-0.04,-0.5405,7.3780,7.0750,6.5285,,,97383,83460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4478,23,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/20,7.35,7.40,7.35,7.36,0.00,0.00,7.3840,7.1710,6.6100,,,48383,67629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3983,495,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/21,7.38,7.44,7.20,7.20,-0.16,-2.1739,7.3640,7.2600,6.6850,,,31300,62689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4187,-204,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/22,7.25,7.53,7.20,7.35,0.15,2.0833,7.3340,7.2900,6.7525,,,81384,63490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3709,478,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/24,7.20,7.23,7.20,7.23,-0.12,-1.6327,7.3000,7.3130,6.8140,,,20766,55843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4156,-447,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/02/29,7.20,7.25,7.20,7.20,-0.03,-0.4149,7.2680,7.3230,6.8740,,,31281,42622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3809,347,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/01,7.25,7.25,7.10,7.10,-0.10,-1.3889,7.2160,7.3000,6.9390,,,159000,64746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3570,239,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/02,7.05,7.05,6.90,6.90,-0.20,-2.8169,7.1560,7.2600,6.9800,,,20383,62562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3257,313,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/06,6.90,6.95,6.90,6.95,0.05,0.7246,7.0760,7.2050,7.0200,,,10000,48286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4381,-1124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/07,6.90,6.95,6.64,6.64,-0.31,-4.4604,6.9580,7.1290,7.0445,,,28766,49886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4522,-141,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/08,6.90,7.36,6.90,7.31,0.67,10.0904,6.9800,7.1240,7.0995,,,456263,134882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4041,481,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/09,7.00,7.43,7.00,7.00,-0.31,-4.2408,6.9600,7.0880,7.1295,,,448383,192759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3662,379,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/12,7.21,7.21,7.20,7.20,0.20,2.8571,7.0200,7.0880,7.1740,,,1383,188959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4055,-393,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/13,7.25,7.33,7.18,7.33,0.13,1.8056,7.0960,7.0860,7.1880,,,76000,202159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3811,244,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/14,7.15,7.23,7.10,7.23,-0.10,-1.3643,7.2140,7.0860,7.1995,6.3698,,91149,214635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3343,468,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/15,7.20,7.30,7.20,7.21,-0.02,-0.2766,7.1940,7.0870,7.2050,6.3900,,22867,127956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3418,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/16,7.30,7.42,7.20,7.33,0.12,1.6644,7.2600,7.1100,7.2050,6.4138,,275383,93356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3514,-96,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/19,7.30,7.50,7.30,7.33,0.00,0.00,7.2860,7.1530,7.2065,6.4377,,442766,181633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3807,-293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/20,7.30,7.40,7.30,7.33,0.00,0.00,7.2860,7.1910,7.1980,6.4598,,77000,181833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4185,-378,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/21,7.30,7.30,7.17,7.20,-0.13,-1.7735,7.2800,7.2470,7.1880,6.4815,,31000,169803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4323,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/22,7.20,7.25,7.20,7.25,0.05,0.6944,7.2880,7.2410,7.1825,6.5050,,54056,176041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3931,392,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/23,7.30,7.30,7.20,7.30,0.05,0.6897,7.2820,7.2710,7.1795,6.5323,,24468,125858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3901,30,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/26,7.30,7.73,7.30,7.55,0.25,3.4247,7.3260,7.3060,7.1970,6.5610,,449766,127258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4112,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/27,7.50,7.50,7.00,7.00,-0.55,-7.2848,7.2600,7.2730,7.1795,6.5805,,5383,112934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4327,-215,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/28,7.50,7.50,7.30,7.30,0.30,4.2857,7.2800,7.2800,7.1830,6.6055,,43000,115334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4523,-196,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/29,7.25,7.50,7.20,7.20,-0.10,-1.3699,7.2700,7.2790,7.1830,6.6288,,50000,114523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5346,-823,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/30,7.23,7.35,7.20,7.35,0.15,2.0833,7.2800,7.2810,7.1955,6.6547,,116232,132876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4959,387,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/02,7.36,7.63,7.10,7.10,-0.25,-3.4014,7.1900,7.2580,7.2055,6.6795,,69072,56737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5328,-369,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/03,7.47,7.47,7.45,7.45,0.35,4.9296,7.2800,7.2700,7.2305,6.7075,,2000,56060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6047,-719,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/05,7.30,7.33,7.27,7.33,-0.12,-1.6107,7.2860,7.2830,7.2650,6.7315,,257000,98860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6658,-611,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/06,7.30,7.36,7.30,7.36,0.03,0.4093,7.3180,7.2940,7.2675,6.7550,,732000,235260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5968,690,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/10,7.25,7.30,7.25,7.30,-0.06,-0.8152,7.3080,7.2940,7.2825,6.7783,,2000,212414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6055,-87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/11,7.25,7.40,7.20,7.35,0.05,0.6849,7.3580,7.2740,7.2900,6.8017,,53191,209238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6075,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/12,7.20,7.20,7.20,7.20,-0.15,-2.0408,7.3080,7.2940,7.2835,6.8235,,498,208937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5934,141,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/13,7.25,7.25,7.20,7.25,0.05,0.6944,7.2920,7.2890,7.2845,6.8477,,30533,163644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5242,692,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/16,8.00,8.00,8.00,8.00,0.75,10.3448,7.4200,7.3690,7.3240,6.8818,,10,17246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5671,-429,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/17,7.20,7.25,7.17,7.17,-0.83,-10.375,7.3940,7.3510,7.3160,6.9080,,120000,40846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6361,-690,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/18,7.20,7.20,7.05,7.05,-0.12,-1.6736,7.3340,7.3460,7.3020,6.9288,,22000,34608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6453,-92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/19,7.15,7.15,7.05,7.05,0.00,0.00,7.3040,7.3060,7.2880,6.9513,,84693,51447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6507,-54,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/20,7.10,7.10,7.05,7.10,0.05,0.7092,7.2740,7.2830,7.2830,6.9747,,13000,47940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7116,-609,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/23,7.05,7.10,7.02,7.05,-0.05,-0.7042,7.0840,7.2520,7.2730,6.9947,,58000,59538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7592,-476,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/24,7.00,7.08,7.00,7.05,0.00,0.00,7.0600,7.2270,7.2605,7.0167,,10000,37538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7660,-68,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/25,7.00,7.13,7.00,7.13,0.08,1.1348,7.0760,7.2050,7.2395,7.0405,,1473383,327815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7080,580,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/26,7.00,7.13,7.00,7.11,-0.02,-0.2805,7.0880,7.1960,7.2450,7.0590,,28136,316503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7348,-268,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/27,7.00,7.10,7.00,7.10,-0.01,-0.1406,7.0880,7.1810,7.2350,7.0773,,12000,316303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7734,-386,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/30,6.95,7.00,6.95,6.95,-0.15,-2.1127,7.0680,7.0760,7.2225,7.0932,,22383,309180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7621,113,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/02,7.08,7.08,7.05,7.05,0.10,1.4388,7.0680,7.0640,7.2075,7.1140,,20000,311180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6834,787,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/03,7.10,7.15,7.05,7.10,0.05,0.7092,7.0620,7.0690,7.2075,7.1310,,150000,46503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7069,-235,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/04,7.10,7.18,7.10,7.15,0.05,0.7042,7.0700,7.0790,7.1925,7.1477,,177000,76276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6663,406,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/07,7.10,7.10,7.10,7.10,-0.05,-0.6993,7.0700,7.0790,7.1810,7.1635,,8000,75476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7260,-597,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/08,7.10,7.25,7.10,7.25,0.15,2.1127,7.1300,7.0990,7.1755,7.1808,,20990,75198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7149,111,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/09,7.06,7.10,7.06,7.06,-0.19,-2.6207,7.1320,7.1000,7.1635,7.1918,,51281,81454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7636,-487,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/10,7.09,7.13,7.08,7.13,0.07,0.9915,7.1380,7.1000,7.1525,7.2055,,95000,70454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7846,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/11,7.10,7.10,7.10,7.10,-0.03,-0.4208,7.1280,7.0990,7.1475,7.2063,,11000,37254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8411,-565,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/14,7.10,7.20,7.10,7.15,0.05,0.7042,7.1380,7.1040,7.1425,7.2088,,73000,50254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8803,-392,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/15,7.00,7.00,7.00,7.00,-0.15,-2.0979,7.0880,7.1090,7.0925,7.2072,,10000,48056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8760,43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/18,7.00,7.00,7.00,7.00,0.00,0.00,7.0760,7.1040,7.0840,7.2017,,5000,38800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9717,-957,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/21,7.10,7.10,6.90,6.90,-0.10,-1.4286,7.0300,7.0840,7.0765,7.1950,,2383,20276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9493,224,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/22,6.85,7.10,6.85,7.10,0.20,2.8986,7.0300,7.0790,7.0790,7.1883,,22000,22476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8892,601,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/23,6.89,7.05,6.89,7.05,-0.05,-0.7042,7.0100,7.0740,7.0765,7.1825,,18000,11476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9539,-647,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/24,7.00,7.00,7.00,7.00,-0.05,-0.7092,7.0100,7.0490,7.0740,7.1765,,8847,11246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10033,-494,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/25,7.00,7.03,6.90,7.03,0.03,0.4286,7.0160,7.0460,7.0730,7.1710,,35000,17246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10413,-380,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/28,6.47,7.00,6.47,7.00,-0.03,-0.4267,7.0360,7.0330,7.0665,7.1677,,8076,18384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10048,365,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/30,7.05,7.08,7.05,7.08,0.08,1.1429,7.0320,7.0310,7.0650,7.1632,,20000,17984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9645,403,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/05/31,7.07,7.07,7.07,7.07,-0.01,-0.1412,7.0360,7.0230,7.0635,7.1605,,10000,16384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9528,117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/06/04,6.95,7.00,6.93,6.93,-0.14,-1.9802,7.0220,7.0160,7.0625,7.1560,,40383,22691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11084,-1556,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/06/05,7.00,7.00,6.95,6.95,0.02,0.2886,7.0060,7.0110,7.0575,7.1535,,40000,23691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10434,650,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
