日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/01/05,46.84,46.84,46.00,46.00,1.00,2.2222,45.4320,46.1660,47.2795,,,3.0000,16.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1487,-246,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/06,46.00,46.00,46.00,46.00,0.00,0.00,45.5320,45.9160,47.0795,,,4.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1371,116,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/07,46.00,46.00,44.75,44.75,-1.25,-2.7174,45.3500,45.5910,46.7920,,,6.0000,16.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1564,-193,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/10,45.50,45.50,43.23,43.23,-1.52,-3.3966,44.9960,45.2140,46.4285,,,11.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1595,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/11,45.00,45.00,45.00,45.00,1.77,4.0944,44.9960,45.1640,46.2560,,,9.0000,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1410,185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/12,45.50,45.50,45.50,45.50,0.50,1.1111,44.8960,45.1640,46.1210,,,2.0000,6.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1331,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/14,46.40,46.40,46.40,46.40,0.90,1.978,44.9760,45.2540,46.0410,,,2.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1585,-254,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/18,48.00,48.00,48.00,48.00,1.60,3.4483,45.6260,45.4880,46.0420,,,2.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1754,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/19,49.40,50.00,49.40,49.40,1.40,2.9167,46.8600,45.9280,46.2620,,,8.0000,4.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1672,82,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/21,49.40,49.40,49.00,49.00,-0.40,-0.8097,47.6600,46.3280,46.3620,,,4.0000,3.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1836,-164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/24,48.00,48.00,47.00,47.00,-2.00,-4.0816,47.9600,46.4280,46.2970,,,3.0000,3.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1968,-132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/25,47.50,47.50,45.00,45.00,-2.00,-4.2553,47.6800,46.3280,46.1220,,,17.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2071,-103,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/26,45.00,45.50,44.08,45.00,0.00,0.00,47.0800,46.3530,45.9720,,,16.0000,9.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2067,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/27,44.00,45.50,43.23,43.23,-1.77,-3.9333,45.8460,46.3530,45.7835,,,21.0000,12.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2062,5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/08,42.00,42.00,41.33,41.33,-1.90,-4.3951,44.3120,45.9860,45.5750,,,24.0000,16.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2176,-114,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/09,41.61,41.61,41.61,41.61,0.28,0.6775,43.2340,45.5970,45.3805,,,1.0000,15.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2359,-183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/10,40.09,41.57,40.00,40.00,-1.61,-3.8693,42.2340,44.9570,45.1055,,,13.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2489,-130,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/11,39.71,40.00,39.71,40.00,0.00,0.00,41.2340,44.1570,44.8225,,,4.0000,12.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2867,-378,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/14,40.84,40.84,40.84,40.84,0.84,2.10,40.7560,43.3010,44.6145,,,1.0000,8.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2700,167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/15,39.40,39.60,39.40,39.40,-1.44,-3.526,40.3700,42.3410,44.3345,,,7.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2555,145,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/16,38.86,39.50,37.81,38.90,-0.50,-1.269,39.8280,41.5310,43.9795,,,10.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2466,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/17,37.62,38.00,37.53,38.00,-0.90,-2.3136,39.4280,40.8310,43.5795,,,8.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2529,-63,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/18,38.00,38.94,38.00,38.94,0.94,2.4737,39.2160,40.2250,43.2890,,,4.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2314,215,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/21,37.05,39.50,37.05,39.50,0.56,1.4381,38.9480,39.8520,43.1025,,,39.0000,13.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2325,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/22,38.50,38.50,38.00,38.00,-1.50,-3.7975,38.6680,39.5190,42.7525,,,5.0000,13.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2647,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/23,38.00,38.50,38.00,38.50,0.50,1.3158,38.5880,39.2080,42.4025,,,7.0000,12.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2976,-329,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/24,37.81,37.81,37.05,37.20,-1.30,-3.3766,38.4280,38.9280,41.9425,,,5.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2961,15,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/25,36.58,38.00,36.58,38.00,0.80,2.1505,38.2400,38.7280,41.4425,,,2.0000,11.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2787,174,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/01,38.00,38.00,38.00,38.00,0.00,0.00,37.9400,38.4440,40.8725,,,3.0000,4.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2465,322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/02,37.50,37.50,37.50,37.50,-0.50,-1.3158,37.8400,38.2540,40.2975,,,6.0000,4.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2451,14,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/03,36.58,37.20,35.63,36.60,-0.90,-2.40,37.4600,38.0240,39.7775,,,13.0000,5.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2157,294,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/04,30.00,36.84,30.00,36.84,0.24,0.6557,37.3880,37.9080,39.3695,,,2.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2285,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/07,37.00,38.42,37.00,38.42,1.58,4.2888,37.4720,37.8560,39.0405,,,6.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2303,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/08,36.58,37.20,36.10,36.10,-2.32,-6.0385,37.0920,37.5160,38.6840,,,8.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2254,49,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/09,37.36,37.36,36.50,36.50,0.40,1.108,36.8920,37.3660,38.4425,,,5.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2276,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/10,36.50,37.00,31.35,33.20,-3.30,-9.0411,36.2120,36.8360,38.0220,,,59.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2505,-229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/11,33.26,33.26,30.00,30.70,-2.50,-7.5301,34.9840,36.1860,37.5570,,,25.0000,20.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2672,-167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/14,29.50,29.70,25.75,26.70,-4.00,-13.0293,32.6400,35.0560,36.8920,,,53.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3100,-428,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/15,27.00,27.36,26.13,26.13,-0.57,-2.1348,30.6460,33.8690,36.1565,,,15.0000,31.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3795,-695,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/16,27.00,27.00,26.00,27.00,0.87,3.3295,28.7460,32.8190,35.5365,42.4585,,6.0000,31.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3708,87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/17,27.50,28.00,26.79,27.20,0.20,0.7407,27.5460,31.8790,34.9515,42.0702,,31.0000,26.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4011,-303,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/18,27.80,28.42,27.00,27.08,-0.12,-0.4412,26.8220,30.9030,34.4055,41.6882,,16.0000,24.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3544,467,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/21,27.50,27.50,21.38,23.28,-3.80,-14.0325,26.1380,29.3890,33.6225,41.2345,,60.0000,25.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3211,333,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/22,23.90,25.00,23.00,24.60,1.32,5.6701,25.8320,28.2390,32.8775,40.8028,,41.0000,30.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2858,353,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/23,24.00,24.73,23.64,24.73,0.13,0.5285,25.3780,27.0620,32.2140,40.4075,,6.0000,30.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2773,85,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/24,24.73,27.89,24.73,27.08,2.35,9.5026,25.3540,26.4500,31.6430,40.0555,,16.0000,27.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2627,146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/25,28.58,28.84,27.55,28.30,1.22,4.5052,25.5980,26.2100,31.1980,39.7272,,16.0000,27.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2715,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/28,27.80,27.80,26.60,26.60,-1.70,-6.0071,26.2620,26.2000,30.6280,39.3708,,13.0000,18.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2976,-261,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/29,26.30,27.00,26.30,26.50,-0.10,-0.3759,26.6420,26.2370,30.0530,39.0625,,8.0000,11.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2963,13,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/30,25.65,26.00,25.08,25.90,-0.60,-2.2642,26.8760,26.1270,29.4730,38.7108,,25.0000,15.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2874,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/31,26.30,26.40,25.90,26.40,0.50,1.9305,26.7400,26.0470,28.9630,38.3458,,20.0000,16.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2813,61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/01,26.50,26.50,26.00,26.10,-0.30,-1.1364,26.3000,25.9490,28.4260,37.9725,,10.0000,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2776,37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/06,25.65,26.20,25.65,26.20,0.10,0.3831,26.2200,26.2410,27.8150,37.6092,,4.0000,13.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2624,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/07,26.20,26.20,26.20,26.20,0.00,0.00,26.1600,26.4010,27.3200,37.2625,,2.0000,12.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2454,170,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/08,25.80,25.80,25.80,25.80,-0.40,-1.5267,26.1400,26.5080,26.7850,36.9342,,1.0000,7.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2449,5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/11,26.80,28.30,26.50,28.30,2.50,9.6899,26.5200,26.6300,26.5400,36.6475,,51.0000,13.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2538,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/12,28.63,28.63,28.30,28.50,0.20,0.7067,27.0000,26.6500,26.4300,36.3642,,9.0000,13.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2796,-258,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/13,29.30,30.00,28.80,28.80,0.30,1.0526,27.5200,26.8700,26.5350,36.0832,,29.0000,18.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2695,101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/14,29.50,29.50,29.00,29.00,0.20,0.6944,28.0800,27.1200,26.6785,35.8165,,11.0000,20.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2449,246,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/15,29.50,29.50,29.20,29.50,0.50,1.7241,28.8200,27.4800,26.8035,35.5582,,33.0000,26.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2600,-151,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/18,29.30,29.30,28.31,29.00,-0.50,-1.6949,28.9600,27.7400,26.8935,35.2748,,17.0000,19.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2773,-173,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/19,29.00,29.00,28.00,28.00,-1.00,-3.4483,28.8600,27.9300,26.9395,34.9748,,18.0000,21.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2975,-202,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/20,27.02,27.50,26.13,27.00,-1.00,-3.5714,28.5000,28.0100,27.1255,34.6790,,16.0000,19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2720,255,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/21,26.79,26.79,25.18,25.66,-1.34,-4.963,27.8320,27.9560,27.1785,34.3862,,17.0000,20.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2708,12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/22,26.00,26.00,24.80,25.18,-0.48,-1.8706,26.9680,27.8940,27.2010,34.0558,,15.0000,16.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2614,94,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/25,24.80,26.90,24.80,26.90,1.72,6.8308,26.5480,27.7540,27.1920,33.7458,,38.0000,20.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2538,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/26,26.80,27.00,26.50,27.00,0.10,0.3717,26.3480,27.6040,27.1270,33.4225,,5.0000,18.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2551,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/27,27.00,27.30,26.80,27.00,0.00,0.00,26.3480,27.4240,27.1470,33.0725,,23.0000,19.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2579,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/28,27.50,27.50,26.49,26.49,-0.51,-1.8889,26.5140,27.1730,27.1465,32.6907,,7.0000,17.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2784,-205,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/29,27.28,27.28,26.22,26.22,-0.27,-1.0193,26.7220,26.8450,27.1625,32.3110,,5.0000,15.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3035,-251,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/03,27.28,27.80,27.20,27.80,1.58,6.0259,26.9020,26.7250,27.2325,31.9910,,16.0000,11.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3353,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/04,27.00,27.00,26.00,26.50,-1.30,-4.6763,26.8020,26.5750,27.2525,31.6827,,10.0000,12.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3124,229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/05,27.36,27.36,26.80,26.80,0.30,1.1321,26.7620,26.5550,27.2825,31.3793,,3.0000,8.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3062,62,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/06,27.48,27.48,26.50,27.00,0.20,0.7463,26.8640,26.6890,27.3225,31.1088,,15.0000,9.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3103,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/09,27.00,27.00,26.90,26.90,-0.10,-0.3704,27.0000,26.8610,27.3775,30.8683,,2.0000,9.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3064,39,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/10,26.20,26.50,24.00,24.00,-2.90,-10.7807,26.2400,26.5710,27.1625,30.5748,,54.0000,16.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3178,-114,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/11,24.00,25.00,23.80,23.80,-0.20,-0.8333,25.7000,26.2510,26.9275,30.3048,,33.0000,21.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3353,-175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/12,24.30,24.30,23.18,23.75,-0.05,-0.2101,25.0900,25.9260,26.6750,30.0340,,13.0000,23.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3382,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/13,24.40,24.80,24.40,24.50,0.75,3.1579,24.5900,25.7270,26.4500,29.7617,,5.0000,21.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3304,78,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/16,24.50,25.50,24.50,25.26,0.76,3.102,24.2620,25.6310,26.2380,29.5260,,13.0000,23.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3491,-187,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/17,25.20,25.50,25.20,25.50,0.24,0.9501,24.5620,25.4010,26.0630,29.3027,,4.0000,13.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3637,-146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/18,25.30,25.50,25.30,25.50,0.00,0.00,24.9020,25.3010,25.9380,29.0943,,6.0000,8.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3527,110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/19,26.26,26.26,25.50,25.50,0.00,0.00,25.2520,25.1710,25.8630,28.8703,,7.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3663,-136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/20,25.65,25.65,24.95,24.95,-0.55,-2.1569,25.3420,24.9660,25.8275,28.6278,,4.0000,6.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3926,-263,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/24,25.70,26.00,25.70,26.00,1.05,4.2084,25.4900,24.8760,25.8685,28.4278,,6.0000,5.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4276,-350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/25,26.50,26.50,26.50,26.50,0.50,1.9231,25.6900,25.1260,25.8485,28.2278,,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4278,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/26,27.00,27.70,27.00,27.70,1.20,4.5283,26.1300,25.5160,25.8835,28.0695,,7.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4068,210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/27,27.50,28.65,27.50,28.50,0.80,2.8881,26.7300,25.9910,25.9585,27.9112,,23.0000,8.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3979,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/05/30,28.10,28.20,28.10,28.20,-0.30,-1.0526,27.3800,26.3610,26.0440,27.7478,,7.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3955,24,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
