日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/12/12,41.89,42.20,41.89,42.20,0.00,0.00,,,,,,28000.0000,,0.0000,,,0.0000,,,-9873,-9873,0,,,0,,,0,,,0,,,0.000,
2012/12/13,42.50,43.00,42.00,42.00,-0.20,-0.4739,,,,,,6001.0000,,0.0000,,,0.0000,,,-9377,496,0,,,0,,,0,,,0,,,0.000,
2012/12/14,41.70,41.70,41.70,41.70,-0.30,-0.7143,,,,,,2000.0000,,0.0000,,,0.0000,,,-9559,-182,0,,,0,,,0,,,0,,,0.000,
2012/12/17,40.00,40.00,40.00,40.00,-1.70,-4.0767,,,,,,6000.0000,,0.0000,,,0.0000,,,-9738,-179,0,,,0,,,0,,,0,,,0.000,
2012/12/18,40.00,40.00,38.00,38.00,-2.00,-5.00,40.7800,,,,,7000.0000,9800.2000,0.0000,0.0000,,0.0000,0.0000,,-9571,167,0,0,,0,0,,0,0,,0,0,,0.000,
2012/12/19,37.53,37.53,37.05,37.05,-0.95,-2.50,39.7500,,,,,4000.0000,5000.2000,0.0000,0.0000,,0.0000,0.0000,,-9416,155,0,0,,0,0,,0,0,,0,0,,0.000,
2012/12/20,37.70,37.70,36.50,36.50,-0.55,-1.4845,38.6500,,,,,3000.0000,4400.0000,0.0000,0.0000,,0.0000,0.0000,,-9722,-306,0,0,,0,0,,0,0,,0,0,,0.000,
2012/12/22,36.10,36.10,35.15,35.15,-1.35,-3.6986,37.3400,,,,,4000.0000,4800.0000,0.0000,0.0000,,0.0000,0.0000,,-9869,-147,0,0,,0,0,,0,0,,0,0,,0.000,
2012/12/24,36.00,36.00,36.00,36.00,0.85,2.4182,36.5400,,,,,1.0000,3600.2000,0.0000,0.0000,,0.0000,0.0000,,-9760,109,0,0,,0,0,,0,0,,0,0,,0.000,
2012/12/25,34.50,34.50,34.50,34.50,-1.50,-4.1667,35.8400,38.3100,,,,2000.0000,2600.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9149,611,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/12/26,34.20,34.20,34.20,34.20,-0.30,-0.8696,35.2700,37.5100,,,,2000.0000,2200.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9047,102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/12/27,33.73,33.73,33.73,33.73,-0.47,-1.3743,34.7160,36.6830,,,,2000.0000,2000.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9117,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/08,33.30,33.30,33.30,33.30,-0.43,-1.2748,34.3460,35.8430,,,,3000.0000,1800.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8523,594,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/10,33.56,33.57,33.50,33.50,0.20,0.6006,33.8460,35.1930,,,,4002.0000,2600.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8131,392,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/11,34.00,34.00,34.00,34.00,0.50,1.4925,33.7460,34.7930,,,,100.0000,2220.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8004,127,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2013/01/16,34.00,34.00,33.85,33.85,-0.15,-0.4412,33.6760,34.4730,,,,2000.0000,2220.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8548,-544,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
