日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/28,28.70,29.40,28.70,29.20,0.50,1.7422,28.3300,28.5900,29.6475,,,9,15,771.0000,777.0000,790.3000,67.0000,68.8000,77.6000,-10288,335,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/11/29,29.20,29.60,28.25,28.95,-0.25,-0.8562,28.3500,28.5650,29.5300,,,31,14,743.0000,768.8000,781.6000,46.0000,63.0000,70.1000,-9906,382,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/11/30,28.05,28.90,27.95,28.00,-0.95,-3.2815,28.5300,28.5350,29.3600,,,10,13,738.0000,759.8000,775.3000,45.0000,58.4000,66.2000,-10289,-383,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/01,28.60,29.60,26.50,27.50,-0.50,-1.7857,28.4700,28.3900,29.1600,,,42,18,725.0000,750.2000,768.0000,43.0000,53.6000,62.9000,-9773,516,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/02,27.50,27.50,26.10,27.50,0.00,0.00,28.2300,28.2200,28.9225,,,30,24,710.0000,737.4000,759.2000,41.0000,48.4000,59.4000,-9964,-191,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/05,26.80,27.30,26.60,27.30,-0.20,-0.7273,27.8500,28.0900,28.7250,,,11,24,708.0000,724.8000,750.9000,40.0000,43.0000,55.9000,-10096,-132,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/06,26.40,27.30,26.30,27.30,0.00,0.00,27.5200,27.9350,28.5300,,,12,21,707.0000,717.6000,743.2000,39.0000,41.6000,52.3000,-10483,-387,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/07,26.70,26.70,26.50,26.50,-0.80,-2.9304,27.2200,27.8750,28.3250,,,9,20,704.0000,710.8000,735.3000,39.0000,40.4000,49.4000,-10490,-7,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/08,26.40,26.50,26.40,26.50,0.00,0.00,27.0200,27.7450,28.2100,,,8,14,706.0000,707.0000,728.6000,39.0000,39.6000,46.6000,-10791,-301,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/09,25.60,26.40,25.40,26.40,-0.10,-0.3774,26.8000,27.5150,28.0575,,,4,8,705.0000,706.0000,721.7000,38.0000,39.0000,43.7000,-10976,-185,125,125,125,0,0,0,0,0,0,125,125,125,0.000,
2011/12/12,26.50,27.50,26.50,27.50,1.10,4.1667,26.8400,27.3450,27.9675,,,4,7,705.0000,705.4000,715.1000,38.0000,38.6000,40.8000,-10877,99,62,113,119,0,0,0,0,0,0,62,113,119,0.000,
2011/12/13,27.40,27.40,27.40,27.40,-0.10,-0.3636,26.8600,27.1900,27.8775,,,1,5,705.0000,705.0000,711.3000,38.0000,38.4000,40.0000,-11131,-254,62,100,113,0,0,0,0,0,0,62,100,113,0.000,
2011/12/14,27.20,27.40,27.20,27.40,0.00,0.00,27.0400,27.1300,27.8325,,,4,4,708.0000,705.8000,708.3000,38.0000,38.2000,39.3000,-10893,238,62,87,106,0,0,0,0,0,0,62,87,106,0.000,
2011/12/16,27.30,27.30,27.30,27.30,-0.10,-0.365,27.2000,27.1100,27.7500,,,1,2,709.0000,706.4000,706.7000,38.0000,38.0000,38.8000,-11203,-310,62,75,100,0,0,0,0,0,0,62,75,100,0.000,
2011/12/20,27.15,27.25,27.15,27.25,-0.05,-0.1832,27.3700,27.0850,27.6525,,,6,3,715.0000,708.4000,707.2000,38.0000,38.0000,38.5000,-11626,-423,62,62,94,0,0,0,0,0,0,62,62,94,0.000,
2011/12/21,26.95,27.25,26.80,27.25,0.00,0.00,27.3200,27.0800,27.5850,,,27,7,726.0000,712.6000,709.0000,23.0000,35.0000,36.8000,-10985,641,62,62,87,0,0,0,0,0,0,62,62,87,0.000,
2011/12/22,26.95,26.95,26.15,26.90,-0.35,-1.2844,27.2200,27.0400,27.4875,,,9,9,729.0000,717.4000,711.2000,23.0000,32.0000,35.2000,-11139,-154,61,62,81,0,0,0,0,0,0,61,62,81,0.000,
2011/12/23,26.60,26.65,26.60,26.65,-0.25,-0.9294,27.0700,27.0550,27.4650,,,2,9,729.0000,721.6000,713.7000,22.0000,28.8000,33.5000,-10615,524,61,62,75,0,0,0,0,0,0,61,62,75,0.000,
2011/12/26,26.65,26.65,26.65,26.65,0.00,0.00,26.9400,27.0700,27.4075,,,3,9,727.0000,725.2000,715.8000,22.0000,25.6000,31.8000,-10573,42,61,62,68,0,0,0,0,0,0,61,62,68,0.000,
2011/12/27,26.65,26.65,26.20,26.20,-0.45,-1.6886,26.7300,27.0500,27.2825,,,6,9,726.0000,727.4000,717.9000,21.0000,22.2000,30.1000,-10723,-150,61,61,62,0,0,0,0,0,0,61,61,62,0.000,
2011/12/28,27.75,27.80,26.15,26.90,0.70,2.6718,26.6600,26.9900,27.1675,,,33,10,732.0000,728.6000,720.6000,21.0000,21.8000,28.4000,-10851,-128,58,61,61,0,0,0,0,0,0,58,61,61,0.000,
2011/12/29,26.30,27.45,26.30,27.45,0.55,2.0446,26.7700,26.9950,27.0925,,,7,10,733.0000,729.4000,723.4000,21.0000,21.4000,26.7000,-10799,52,58,60,61,0,0,0,0,0,0,58,60,61,0.000,
2011/12/30,27.45,27.45,26.70,27.35,-0.10,-0.3643,26.9100,26.9900,27.0600,,,5,10,736.0000,730.8000,726.2000,20.0000,21.0000,24.9000,-10810,-11,58,59,61,0,0,0,0,0,0,58,59,61,0.000,
2012/01/02,26.70,27.30,26.40,27.30,-0.05,-0.1828,27.0400,26.9900,27.0500,,,6,11,733.0000,732.0000,728.6000,20.0000,20.6000,23.1000,-11137,-327,58,59,60,0,0,0,0,0,0,58,59,60,0.000,
2012/01/03,26.65,26.65,26.30,26.30,-1.00,-3.663,27.0600,26.8950,26.9900,,,14,13,733.0000,733.4000,730.4000,19.0000,20.2000,21.2000,-10889,248,57,58,60,0,0,0,0,0,0,57,58,60,0.000,
2012/01/04,26.30,26.35,26.00,26.35,0.05,0.1901,26.9500,26.8050,26.9425,,,19,10,734.0000,733.8000,731.2000,17.0000,19.4000,20.6000,-10724,165,56,58,59,0,0,0,0,0,0,56,58,59,0.000,
2012/01/05,26.05,26.05,26.00,26.00,-0.35,-1.3283,26.6600,26.7150,26.8775,,,6,10,667.0000,720.6000,725.0000,17.0000,18.6000,20.0000,-10656,68,56,57,59,0,0,0,0,0,0,56,57,59,0.000,
2012/01/06,26.00,26.55,26.00,26.00,0.00,0.00,26.3900,26.6500,26.8525,,,8,10,668.0000,707.0000,718.9000,17.0000,18.0000,19.5000,-10632,24,56,57,58,0,0,0,0,0,0,56,57,58,0.000,
2012/01/09,26.00,26.00,25.50,25.50,-0.50,-1.9231,26.0300,26.5350,26.8025,,,12,11,669.0000,694.2000,713.1000,15.0000,17.0000,18.8000,-10842,-210,56,56,58,0,0,0,0,0,0,56,56,58,0.000,
2012/01/10,25.60,25.65,25.05,25.05,-0.45,-1.7647,25.7800,26.4200,26.7350,,,9,10,671.0000,681.8000,707.6000,15.0000,16.2000,18.2000,-10757,85,56,56,57,0,0,0,0,0,0,56,56,57,0.000,
2012/01/11,25.05,25.10,24.50,24.50,-0.55,-2.1956,25.4100,26.1800,26.5850,,,22,11,663.0000,667.6000,700.7000,13.0000,15.4000,17.4000,-10705,52,56,56,57,0,0,0,0,0,0,56,56,57,0.000,
2012/01/12,24.35,24.35,23.00,24.30,-0.20,-0.8163,25.0700,25.8650,26.4300,,,62,22,681.0000,670.4000,695.5000,13.0000,14.6000,16.6000,-10974,-269,56,56,57,0,0,0,0,0,0,56,56,57,0.000,
2012/01/13,23.50,23.95,23.05,23.95,-0.35,-1.4403,24.6600,25.5250,26.2575,,,49,30,700.0000,676.8000,691.9000,12.0000,13.6000,15.8000,-11247,-273,56,56,56,0,0,0,0,0,0,56,56,57,0.000,
2012/01/16,23.80,23.80,23.30,23.30,-0.65,-2.714,24.2200,25.1250,26.0575,,,8,30,699.0000,682.8000,688.5000,12.0000,13.0000,15.0000,-11072,175,56,56,56,0,0,0,0,0,0,56,56,56,0.000,
2012/01/17,23.75,24.50,23.50,24.50,1.20,5.1502,24.1100,24.9450,25.9200,,,63,40,727.0000,694.0000,687.9000,10.0000,12.0000,14.1000,-10597,475,56,56,56,0,0,0,0,0,0,56,56,56,0.000,
2012/01/18,24.50,24.80,24.50,24.80,0.30,1.2245,24.1700,24.7900,25.7975,27.9892,,11,38,732.0000,707.8000,687.7000,10.0000,11.4000,13.4000,-10433,164,56,56,56,0,0,0,0,0,0,56,56,56,0.000,
2012/01/30,24.80,26.45,24.80,26.45,1.65,6.6532,24.6000,24.8350,25.7750,27.8858,,97,45,772.0000,726.0000,698.2000,9.0000,10.6000,12.6000,-9939,494,56,56,56,0,0,0,0,0,0,56,56,56,0.000,
2012/01/31,27.95,27.95,26.60,27.50,1.05,3.9698,25.3100,24.9850,25.8175,27.8075,,22,40,761.0000,738.2000,707.5000,9.0000,10.0000,11.8000,-9423,516,53,56,56,0,0,0,0,0,0,53,56,56,0.000,
2012/02/01,27.60,27.70,27.60,27.60,0.10,0.3636,26.1700,25.1950,25.8650,27.7325,,6,39,761.0000,750.6000,716.7000,8.0000,9.2000,11.1000,-8841,582,53,55,56,0,0,0,0,0,0,53,55,56,0.000,
2012/02/02,27.30,27.70,27.00,27.70,0.10,0.3623,26.8100,25.4600,25.9400,27.6592,,47,36,776.0000,760.4000,727.2000,8.0000,8.8000,10.4000,-8349,492,53,54,55,0,0,0,0,0,0,53,54,55,0.000,
2012/02/03,27.50,27.55,27.00,27.10,-0.60,-2.1661,27.2700,25.7200,25.9500,27.5883,,29,40,770.0000,768.0000,737.9000,7.0000,8.2000,9.8000,-8049,300,52,54,55,0,0,0,0,0,0,52,54,55,0.000,
2012/02/04,27.05,27.85,27.00,27.80,0.70,2.583,27.5400,26.0700,25.9675,27.5300,,49,30,758.0000,765.2000,745.6000,7.0000,7.8000,9.2000,-7699,350,52,53,54,0,0,0,0,0,0,52,53,55,0.000,
2012/02/06,27.80,27.80,27.20,27.65,-0.15,-0.5396,27.5700,26.4400,25.9825,27.4675,,28,31,757.0000,764.4000,751.3000,7.0000,7.4000,8.7000,-7836,-137,52,53,54,0,0,0,0,0,0,52,53,54,0.000,
2012/02/07,27.75,27.90,27.20,27.65,0.00,0.00,27.5800,26.8750,26.0000,27.4033,,27,36,757.0000,763.6000,757.1000,7.0000,7.2000,8.2000,-7877,-41,52,52,54,0,0,0,0,0,0,52,52,54,0.000,
2012/02/08,27.80,28.20,27.40,27.90,0.25,0.9042,27.6200,27.2150,26.0800,27.3308,,44,35,740.0000,756.4000,758.4000,7.0000,7.0000,7.9000,-7388,489,51,52,53,0,0,0,0,0,0,51,52,53,0.000,
2012/02/09,28.00,28.15,27.90,28.15,0.25,0.8961,27.8300,27.5500,26.1700,27.2792,,25,34,742.0000,750.8000,759.4000,7.0000,7.0000,7.6000,-7105,283,49,51,52,0,0,0,0,0,0,49,51,53,0.000,
2012/02/10,28.00,28.00,26.85,27.85,-0.30,-1.0657,27.8400,27.6900,26.2625,27.2233,,59,36,781.0000,755.4000,760.3000,7.0000,7.0000,7.4000,-7005,100,48,51,52,0,0,0,0,0,0,48,51,52,0.000,
2012/02/13,27.25,27.65,27.25,27.60,-0.25,-0.8977,27.8300,27.7000,26.3425,27.1733,,35,38,786.0000,761.2000,762.8000,7.0000,7.0000,7.2000,-6817,188,46,49,51,0,0,0,0,0,0,46,49,51,0.000,
2012/02/14,27.75,28.90,27.60,28.60,1.00,3.6232,28.0200,27.8000,26.4975,27.1700,,86,49,790.0000,767.8000,765.7000,7.0000,7.0000,7.1000,-6848,-31,42,47,50,0,0,0,0,0,0,42,47,50,0.000,
2012/02/15,28.20,28.45,28.10,28.30,-0.30,-1.049,28.1000,27.8600,26.6600,27.1508,,21,45,781.0000,776.0000,766.2000,7.0000,7.0000,7.0000,-6472,376,41,45,49,0,0,0,0,0,0,41,45,49,0.000,
2012/02/16,28.60,28.95,27.90,28.30,0.00,0.00,28.1300,27.9800,26.8500,27.1342,,28,45,765.0000,780.6000,765.7000,7.0000,7.0000,7.0000,-6822,-350,37,43,47,0,0,0,0,0,0,37,43,47,0.000,
2012/02/17,28.00,28.15,27.60,28.15,-0.15,-0.53,28.1900,28.0150,27.0425,27.1167,,20,38,750.0000,774.4000,764.9000,7.0000,7.0000,7.0000,-6883,-61,34,40,45,0,0,0,0,0,0,34,40,45,0.000,
2012/02/20,28.70,28.95,28.25,28.50,0.35,1.2433,28.3700,28.1000,27.2700,27.1200,,16,34,751.0000,767.4000,764.3000,7.0000,7.0000,7.0000,-6545,338,33,38,43,0,0,0,0,0,0,33,38,44,0.000,
2012/02/21,29.25,29.25,28.60,28.65,0.15,0.5263,28.3800,28.2000,27.5375,27.1150,,20,21,743.0000,758.0000,762.9000,7.0000,7.0000,7.0000,-6590,-45,31,35,41,0,0,0,0,0,0,31,35,41,0.000,
2012/02/22,29.00,29.15,28.60,28.90,0.25,0.8726,28.5000,28.3000,27.7575,27.1100,,29,22,740.0000,749.8000,762.9000,7.0000,7.0000,7.0000,-6333,257,31,33,39,0,0,0,0,0,0,31,33,39,0.000,
2012/02/23,28.20,28.60,28.10,28.60,-0.30,-1.0381,28.5600,28.3450,27.9475,27.1100,,10,19,737.0000,744.2000,762.4000,7.0000,7.0000,7.0000,-6414,-81,31,32,38,0,0,0,0,0,0,31,32,38,0.000,
2012/02/24,28.80,28.80,28.00,28.30,-0.30,-1.049,28.5900,28.3900,28.0400,27.1008,,37,22,740.0000,742.2000,758.3000,7.0000,7.0000,7.0000,-6585,-171,27,31,35,0,0,0,0,0,0,27,31,36,0.000,
2012/02/29,27.95,28.40,27.95,28.40,0.10,0.3534,28.5700,28.4700,28.0850,27.1225,,73,33,744.0000,740.8000,754.1000,7.0000,7.0000,7.0000,-6506,79,25,29,33,0,0,0,0,0,0,25,29,33,0.000,
2012/03/01,28.80,28.80,28.15,28.15,-0.25,-0.8803,28.4700,28.4250,28.1125,27.1283,,6,31,744.0000,741.0000,749.5000,7.0000,7.0000,7.0000,-6388,118,25,28,32,0,0,0,0,0,0,25,28,32,0.000,
2012/03/02,28.15,28.40,28.10,28.40,0.25,0.8881,28.3700,28.4350,28.1475,27.1233,,22,29,741.0000,741.2000,745.5000,7.0000,7.0000,7.0000,-6070,318,24,27,30,0,0,0,0,0,0,24,27,30,0.000,
2012/03/03,28.70,28.70,28.70,28.70,0.30,1.0563,28.3900,28.4750,28.2275,27.1150,,2,28,741.0000,742.0000,743.1000,7.0000,7.0000,7.0000,-6081,-11,24,25,29,0,0,0,0,0,0,24,25,29,0.000,
2012/03/05,28.95,30.15,28.95,29.50,0.80,2.7875,28.6300,28.6100,28.3125,27.1242,,112,43,738.0000,741.6000,741.9000,7.0000,7.0000,7.0000,-6357,-276,20,24,27,0,0,0,0,0,0,20,24,27,0.000,
2012/03/06,29.50,29.85,28.70,29.30,-0.20,-0.678,28.8100,28.6900,28.3950,27.1458,,8,30,740.0000,740.8000,740.8000,7.0000,7.0000,7.0000,-6788,-431,18,22,26,0,0,0,0,0,0,18,22,26,0.000,
2012/03/07,28.30,28.85,27.70,28.35,-0.95,-3.2423,28.8500,28.6600,28.4300,27.1600,,45,37,745.0000,741.0000,741.0000,7.0000,7.0000,7.0000,-6874,-86,11,20,24,0,0,0,0,0,0,11,20,24,0.000,
2012/03/08,28.40,28.55,28.40,28.55,0.20,0.7055,28.8800,28.6250,28.4625,27.1775,,9,35,744.0000,741.6000,741.4000,7.0000,7.0000,7.0000,-6544,330,11,17,22,0,0,0,0,0,0,11,17,22,0.000,
2012/03/09,28.25,29.50,28.25,29.50,0.95,3.3275,29.0400,28.7150,28.5300,27.2142,,70,48,744.0000,742.2000,742.1000,7.0000,7.0000,7.0000,-6187,357,6,13,19,0,0,0,0,0,0,6,13,19,0.000,
2012/03/12,29.10,29.10,28.40,29.00,-0.50,-1.6949,28.9400,28.7850,28.5875,27.2425,,17,29,750.0000,744.6000,743.1000,7.0000,7.0000,7.0000,-6340,-153,6,11,17,0,0,0,0,0,0,6,11,17,0.000,
2012/03/13,28.55,29.10,28.50,29.00,0.00,0.00,28.8800,28.8450,28.6575,27.2842,,38,35,743.0000,745.2000,743.0000,7.0000,7.0000,7.0000,-6344,-4,5,8,15,0,0,0,0,0,0,5,8,15,0.000,
2012/03/14,29.00,29.10,28.70,28.70,-0.30,-1.0345,28.9500,28.9000,28.6625,27.3208,,11,29,742.0000,744.6000,742.8000,7.0000,7.0000,7.0000,-6132,212,4,7,13,0,0,0,0,0,0,4,7,13,0.000,
2012/03/15,28.50,29.00,28.50,28.70,0.00,0.00,28.9800,28.9300,28.6825,27.3592,,43,35,722.0000,740.2000,740.9000,7.0000,7.0000,7.0000,-6107,25,0,4,11,0,0,0,0,0,0,0,4,11,0.000,
2012/03/16,28.50,28.80,28.50,28.80,0.10,0.3484,28.8400,28.9400,28.7075,27.3808,,13,24,728.0000,737.0000,739.6000,7.0000,7.0000,7.0000,-6079,28,0,3,8,0,0,0,0,0,0,0,3,8,0.000,
2012/03/19,29.00,29.00,28.60,28.60,-0.20,-0.6944,28.7600,28.8500,28.7300,27.4008,,8,22,728.0000,732.6000,738.6000,7.0000,7.0000,7.0000,-6232,-153,0,2,6,0,0,0,0,0,0,0,2,6,0.000,
2012/03/20,28.60,28.85,28.40,28.85,0.25,0.8741,28.7300,28.8050,28.7475,27.4250,,72,29,765.0000,737.0000,741.1000,7.0000,7.0000,7.0000,-6466,-234,0,1,4,0,0,0,0,0,0,0,1,5,0.000,
2012/03/21,28.70,28.85,28.40,28.40,-0.45,-1.5598,28.6700,28.8100,28.7350,27.4433,,26,32,780.0000,744.6000,744.6000,7.0000,7.0000,7.0000,-6618,-152,0,0,3,0,0,0,0,0,0,0,0,3,0.000,
2012/03/22,28.60,28.80,28.40,28.80,0.40,1.4085,28.6900,28.8350,28.7300,27.4692,,33,30,797.0000,759.6000,749.9000,7.0000,7.0000,7.0000,-6389,229,0,0,2,0,0,0,0,0,0,0,0,2,0.000,
2012/03/23,28.60,28.80,28.40,28.80,0.00,0.00,28.6900,28.7650,28.7400,27.4950,,44,36,818.0000,777.6000,757.3000,7.0000,7.0000,7.0000,-6364,25,0,0,2,0,0,0,0,0,0,0,0,2,0.000,
2012/03/26,28.80,28.80,28.40,28.40,-0.40,-1.3889,28.6500,28.7050,28.7450,27.5200,,57,46,826.0000,797.2000,764.9000,7.0000,7.0000,7.0000,-6407,-43,0,0,1,0,0,0,0,0,0,0,0,1,0.000,
2012/03/27,28.40,28.50,28.10,28.50,0.10,0.3521,28.5800,28.6550,28.7500,27.5508,,12,34,827.0000,809.6000,773.3000,7.0000,7.0000,7.0000,-6625,-218,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/28,28.20,28.80,28.20,28.70,0.20,0.7018,28.6400,28.6550,28.7775,27.5850,,14,32,827.0000,819.0000,781.8000,7.0000,7.0000,7.0000,-6763,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/29,27.25,28.20,27.00,27.50,-1.20,-4.1812,28.3800,28.5350,28.7325,27.6067,,45,34,815.0000,822.6000,791.1000,7.0000,7.0000,7.0000,-7343,-580,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/03/30,27.90,27.90,27.50,27.65,0.15,0.5455,28.1500,28.4200,28.6800,27.6192,,8,27,811.0000,821.2000,799.4000,7.0000,7.0000,7.0000,-7078,265,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/02,27.65,28.05,27.30,27.30,-0.35,-1.2658,27.9300,28.2900,28.5700,27.6167,,22,20,810.0000,818.0000,807.6000,6.0000,6.8000,6.9000,-7244,-166,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/03,27.40,27.50,26.50,27.30,0.00,0.00,27.6900,28.1350,28.4700,27.6158,,34,24,810.0000,814.6000,812.1000,6.0000,6.6000,6.8000,-7783,-539,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/05,26.50,26.90,26.00,26.00,-1.30,-4.7619,27.1500,27.8950,28.3525,27.5942,,39,29,808.0000,810.8000,814.9000,6.0000,6.4000,6.7000,-8189,-406,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/06,26.90,26.90,26.00,26.50,0.50,1.9231,26.9500,27.6650,28.2500,27.5975,,16,23,814.0000,810.6000,816.6000,6.0000,6.2000,6.6000,-7671,518,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/09,26.40,26.85,26.00,26.85,0.35,1.3208,26.7900,27.4700,28.1175,27.6058,,11,24,811.0000,810.6000,815.9000,6.0000,6.0000,6.5000,-7882,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/10,26.30,26.50,26.30,26.50,-0.35,-1.3035,26.6300,27.2800,27.9925,27.6142,,4,20,811.0000,810.8000,814.4000,6.0000,6.0000,6.4000,-7633,249,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/11,26.00,26.80,26.00,26.30,-0.20,-0.7547,26.4300,27.0600,27.8575,27.6192,,21,18,806.0000,810.0000,812.3000,6.0000,6.0000,6.3000,-7586,47,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/12,26.00,26.30,25.70,26.30,0.00,0.00,26.4900,26.8200,27.7375,27.6325,,18,14,806.0000,809.6000,810.2000,6.0000,6.0000,6.2000,-7438,148,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2012/04/13,26.30,26.90,26.20,26.20,-0.10,-0.3802,26.4300,26.6900,27.6125,27.6517,,27,16,806.0000,808.0000,809.3000,6.0000,6.0000,6.1000,-7027,411,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
