日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/20,49.50,50.50,49.50,50.10,0.60,1.2121,50.3400,50.1000,50.1225,,,59,102,2844.0000,2872.8000,2893.8000,0.0000,0.0000,0.0000,-10724,195,15702,15655,15599,70,63,44,0,1,1,15772,15719,15644,0.000,
2011/12/21,50.80,52.60,50.80,51.50,1.40,2.7944,50.5400,50.2500,50.2025,,,136,104,2890.0000,2869.8000,2889.5000,0.0000,0.0000,0.0000,-9697,1027,15653,15667,15610,70,70,49,3,2,1,15726,15739,15660,0.000,
2011/12/22,51.50,51.50,50.60,50.70,-0.80,-1.5534,50.5200,50.3850,50.2400,,,38,86,2891.0000,2871.8000,2886.9000,0.0000,0.0000,0.0000,-9941,-244,15643,15669,15620,71,70,53,0,2,1,15714,15741,15675,0.000,
2011/12/23,50.90,52.00,50.90,51.50,0.80,1.5779,50.6600,50.5400,50.3225,,,222,115,2952.0000,2886.6000,2891.0000,0.0000,0.0000,0.0000,-9138,803,15532,15644,15620,70,70,58,0,2,1,15602,15716,15679,0.000,
2011/12/26,52.60,52.60,51.20,51.20,-0.30,-0.5825,51.0000,50.6400,50.3825,,,106,112,2970.0000,2909.4000,2896.8000,0.0000,0.0000,0.0000,-9267,-129,15498,15606,15616,70,70,62,0,1,1,15568,15677,15679,0.000,
2011/12/27,51.30,51.30,50.50,50.80,-0.40,-0.7813,51.1400,50.7400,50.3875,,,85,117,2955.0000,2931.6000,2902.2000,0.0000,0.0000,0.0000,-9463,-196,15506,15567,15611,72,71,67,0,1,1,15578,15638,15679,0.000,
2011/12/28,50.80,51.30,50.80,50.90,0.10,0.1969,51.0200,50.7800,50.4500,,,58,101,2963.0000,2946.2000,2908.0000,0.0000,0.0000,0.0000,-9518,-55,15505,15537,15602,71,71,70,0,0,1,15576,15608,15674,0.000,
2011/12/29,50.40,50.90,50.40,50.70,-0.20,-0.3929,51.0200,50.7700,50.4550,,,61,106,2965.0000,2961.0000,2916.4000,0.0000,0.0000,0.0000,-9460,58,15530,15515,15592,71,71,71,0,0,1,15601,15586,15663,0.000,
2011/12/30,50.70,50.90,50.50,50.70,0.00,0.00,50.8600,50.7600,50.4850,,,49,71,2961.0000,2962.8000,2924.7000,0.0000,0.0000,0.0000,-9509,-49,15507,15510,15577,70,71,71,2,0,1,15579,15581,15649,0.000,
2012/01/02,50.50,50.50,50.10,50.20,-0.50,-0.9862,50.6600,50.8300,50.4600,,,40,58,2952.0000,2959.2000,2934.3000,0.0000,0.0000,0.0000,-10067,-558,15529,15516,15561,111,79,75,0,0,0,15641,15596,15636,0.000,
2012/01/03,50.00,50.60,50.00,50.20,0.00,0.00,50.5400,50.8400,50.4700,,,48,51,2958.0000,2959.8000,2945.7000,0.0000,0.0000,0.0000,-9497,570,15513,15517,15542,109,87,79,0,0,0,15623,15604,15621,0.000,
2012/01/04,50.60,50.80,50.30,50.30,0.10,0.1992,50.4200,50.7200,50.4850,,,52,50,2952.0000,2957.6000,2951.9000,0.0000,0.0000,0.0000,-9291,206,15500,15516,15527,109,94,83,0,0,0,15610,15611,15610,0.000,
2012/01/05,50.70,50.90,50.50,50.50,0.20,0.3976,50.3800,50.7000,50.5425,,,24,42,2948.0000,2954.2000,2957.6000,0.0000,0.0000,0.0000,-8986,305,15497,15510,15512,109,102,87,0,0,0,15607,15612,15599,0.000,
2012/01/06,50.30,50.90,50.30,50.90,0.40,0.7921,50.4200,50.6400,50.5900,,,88,50,2953.0000,2952.6000,2957.7000,0.0000,0.0000,0.0000,-9139,-153,15494,15507,15508,109,110,91,0,0,0,15604,15617,15599,0.000,
2012/01/09,50.90,50.90,50.30,50.40,-0.50,-0.9823,50.4600,50.5600,50.6000,,,46,51,2951.0000,2952.4000,2955.8000,0.0000,0.0000,0.0000,-9448,-309,15487,15499,15507,109,110,94,0,0,0,15597,15608,15602,0.000,
2012/01/10,50.20,50.70,50.20,50.50,0.10,0.1984,50.5200,50.5300,50.6350,,,102,62,2947.0000,2950.2000,2955.0000,0.0000,0.0000,0.0000,-9032,416,15533,15503,15510,108,109,98,0,0,0,15642,15612,15608,0.000,
2012/01/11,50.60,51.30,50.60,50.90,0.40,0.7921,50.6400,50.5300,50.6550,52.4842,,87,69,2975.0000,2954.8000,2956.2000,0.0000,0.0000,0.0000,-9013,19,15493,15501,15509,108,109,102,0,0,0,15602,15610,15611,0.000,
2012/01/12,50.90,50.90,50.50,50.50,-0.40,-0.7859,50.6400,50.5100,50.6400,52.4342,,69,78,2966.0000,2958.4000,2956.3000,0.0000,0.0000,0.0000,-9379,-366,15486,15499,15504,106,109,105,0,0,0,15593,15608,15610,0.000,
2012/01/13,50.30,50.70,50.10,50.50,0.00,0.00,50.5600,50.4900,50.6250,52.3892,,83,77,2951.0000,2958.0000,2955.3000,0.0000,0.0000,0.0000,-9776,-397,15514,15503,15505,104,108,109,0,0,0,15619,15611,15614,0.000,
2012/01/16,51.00,51.00,50.00,50.20,-0.30,-0.5941,50.5200,50.4900,50.6600,52.3258,,80,84,2929.0000,2953.6000,2953.0000,0.0000,0.0000,0.0000,-9717,59,15491,15504,15501,104,107,108,0,0,0,15596,15610,15609,0.000,
2012/01/17,50.30,51.00,50.00,51.00,0.80,1.5936,50.6200,50.5700,50.7050,52.2675,,125,88,2916.0000,2947.4000,2948.8000,0.0000,0.0000,0.0000,-8963,754,15482,15494,15498,104,106,108,0,0,0,15587,15599,15606,0.000,
2012/01/18,51.00,51.00,50.50,50.70,-0.30,-0.5882,50.5800,50.6100,50.6650,52.2158,,131,97,2905.0000,2933.4000,2944.1000,0.0000,0.0000,0.0000,-8861,102,15428,15481,15491,102,105,107,0,0,0,15531,15585,15598,0.000,
2012/01/30,51.00,53.30,51.00,52.40,1.70,3.3531,50.9600,50.8000,50.7500,52.1908,,308,145,3013.0000,2942.8000,2950.6000,1.0000,0.2000,0.1000,-8015,846,15363,15456,15478,101,104,106,0,0,0,15465,15560,15584,0.000,
2012/01/31,52.00,55.30,52.00,54.40,2.00,3.8168,51.7400,51.1500,50.8950,52.1375,,307,190,2985.0000,2949.6000,2953.8000,1.0000,0.4000,0.2000,-7379,636,15341,15421,15462,101,103,105,3,1,0,15446,15525,15568,0.000,
2012/02/01,54.50,56.40,54.40,55.30,0.90,1.6544,52.7600,51.6400,51.1000,52.1308,,333,240,2979.0000,2959.6000,2956.6000,1.0000,0.6000,0.3000,-6702,677,15321,15387,15446,100,102,104,0,1,0,15421,15490,15550,0.000,
2012/02/02,56.00,56.10,54.30,54.80,-0.50,-0.9042,53.5200,52.0700,51.3000,52.1125,,365,288,2984.0000,2973.2000,2960.3000,1.0000,0.8000,0.4000,-6077,625,15326,15356,15425,99,101,104,0,1,0,15425,15458,15529,0.000,
2012/02/03,54.80,57.80,54.80,56.80,2.00,3.6496,54.7400,52.6600,51.5950,52.1325,,464,355,3067.0000,3005.6000,2969.5000,1.0000,1.0000,0.5000,-5887,190,15287,15328,15404,96,100,102,2,1,0,15385,15429,15507,0.000,
2012/02/04,57.20,60.70,57.10,59.60,2.80,4.9296,56.1800,53.5700,52.0400,52.1975,,1185,530,3135.0000,3030.0000,2986.4000,3.0000,1.4000,0.8000,-5465,422,15221,15299,15378,95,99,101,2,1,1,15318,15400,15480,0.000,
2012/02/06,59.00,59.50,57.50,57.50,-2.10,-3.5235,56.8000,54.2700,52.3800,52.1892,,423,554,3125.0000,3058.0000,3003.8000,2.0000,1.6000,1.0000,-5853,-388,15194,15270,15346,94,97,100,1,1,1,15289,15368,15447,0.000,
2012/02/07,57.00,58.40,56.50,57.50,0.00,0.00,57.2400,55.0000,52.7450,52.1142,,271,541,3144.0000,3091.0000,3025.3000,2.0000,1.8000,1.2000,-5916,-63,15207,15247,15317,94,96,99,0,1,1,15301,15344,15417,0.000,
2012/02/08,58.00,58.50,57.60,58.30,0.80,1.3913,57.9400,55.7300,53.1500,52.0775,,189,506,3136.0000,3121.4000,3047.3000,1.0000,1.8000,1.3000,-5130,786,15207,15223,15290,93,95,98,2,1,1,15302,15320,15389,0.000,
2012/02/09,58.00,60.00,57.60,59.00,0.70,1.2007,58.3800,56.5600,53.5850,52.0775,,307,475,3179.0000,3143.8000,3074.7000,1.0000,1.8000,1.4000,-4770,360,15217,15209,15269,92,94,97,0,1,1,15309,15305,15367,0.000,
2012/02/10,59.50,59.50,57.40,57.50,-1.50,-2.5424,57.9600,57.0700,53.9350,52.0975,,175,273,3179.0000,3152.6000,3091.3000,1.0000,1.4000,1.4000,-4713,57,15217,15208,15254,92,94,96,0,1,1,15309,15303,15351,0.000,
2012/02/13,58.00,58.00,57.30,57.80,0.30,0.5217,58.0200,57.4100,54.2800,52.1225,,114,211,3158.0000,3159.2000,3108.6000,1.0000,1.2000,1.4000,-4279,434,15228,15215,15243,92,93,95,3,1,1,15323,15310,15339,0.000,
2012/02/14,58.30,58.30,56.50,56.90,-0.90,-1.5571,57.9000,57.5700,54.6050,52.1275,,98,176,3119.0000,3154.2000,3122.6000,1.0000,1.0000,1.4000,-4543,-264,15224,15219,15233,92,93,95,3,2,1,15319,15313,15329,0.000,
2012/02/15,57.00,58.40,57.00,58.40,1.50,2.6362,57.9200,57.9300,55.0000,52.1742,,181,175,3138.0000,3154.6000,3138.0000,1.0000,1.0000,1.4000,-3889,654,15249,15227,15225,90,92,94,2,2,2,15341,15321,15320,0.000,
2012/02/16,58.40,59.80,57.20,57.20,-1.20,-2.0548,57.5600,57.9700,55.3150,52.2275,,357,185,3087.0000,3136.2000,3140.0000,1.0000,1.0000,1.4000,-4501,-612,15233,15230,15220,90,92,93,3,2,2,15326,15324,15314,0.000,
2012/02/17,57.30,58.70,56.50,57.20,0.00,0.00,57.5000,57.7300,55.6500,52.2542,,204,190,3102.0000,3120.8000,3136.7000,0.0000,0.8000,1.1000,-4478,23,15246,15236,15222,92,92,93,4,3,2,15342,15331,15317,0.000,
2012/02/20,57.80,58.00,57.60,57.80,0.60,1.049,57.5000,57.7600,56.0150,52.3158,,74,182,3105.0000,3110.2000,3134.7000,0.0000,0.6000,0.9000,-3983,495,15250,15240,15228,91,92,92,0,2,2,15341,15335,15322,0.000,
2012/02/21,57.70,57.70,57.00,57.40,-0.40,-0.692,57.6000,57.7500,56.3750,52.4042,,59,175,3110.0000,3108.4000,3131.3000,0.0000,0.4000,0.7000,-4187,-204,15244,15244,15232,91,91,92,3,2,2,15338,15338,15326,0.000,
2012/02/22,57.20,58.80,57.20,58.30,0.90,1.5679,57.5800,57.7500,56.7400,52.5225,,208,180,3145.0000,3109.8000,3132.2000,0.0000,0.2000,0.6000,-3709,478,15257,15246,15237,91,92,92,4,3,2,15352,15341,15331,0.000,
2012/02/23,57.90,58.30,57.60,57.60,-0.70,-1.2007,57.6600,57.6100,57.0850,52.6508,,127,134,3162.0000,3124.8000,3130.5000,0.0000,0.0000,0.5000,-3953,-244,15258,15251,15241,91,92,92,0,2,2,15349,15345,15335,0.000,
2012/02/24,57.60,58.00,57.30,57.50,-0.10,-0.1736,57.7200,57.6100,57.3400,52.7767,,74,108,3152.0000,3134.8000,3127.8000,0.0000,0.0000,0.4000,-4156,-203,15261,15254,15245,89,91,92,0,1,2,15350,15347,15339,0.000,
2012/02/29,58.00,59.50,58.00,59.00,1.50,2.6087,57.9600,57.7300,57.5700,52.9292,,355,164,3176.0000,3149.0000,3129.6000,0.0000,0.0000,0.3000,-3809,347,15269,15258,15249,89,91,91,0,1,2,15358,15350,15342,0.000,
2012/03/01,59.60,59.60,58.30,59.00,0.00,0.00,58.2800,57.9400,57.7550,53.0792,,192,191,3144.0000,3155.8000,3132.1000,0.0000,0.0000,0.2000,-3570,239,15281,15265,15255,89,90,91,0,1,2,15370,15357,15347,0.000,
2012/03/02,59.90,61.20,59.20,60.30,1.30,2.2034,58.6800,58.1300,58.0300,53.2392,,506,250,3165.0000,3159.8000,3134.8000,0.0000,0.0000,0.1000,-3257,313,15271,15268,15257,88,90,91,0,0,1,15359,15358,15349,0.000,
2012/03/03,60.30,60.30,59.70,59.80,-0.50,-0.8292,59.1200,58.3900,58.1800,53.4083,,130,251,3142.0000,3155.8000,3140.3000,0.0000,0.0000,0.0000,-3232,25,15271,15271,15261,88,89,91,0,0,1,15359,15360,15353,0.000,
2012/03/05,60.20,61.40,59.30,59.50,-0.30,-0.5017,59.5200,58.6200,58.1750,53.5567,,336,303,3179.0000,3161.2000,3148.0000,0.0000,0.0000,0.0000,-3774,-542,15251,15269,15261,88,89,90,3,1,1,15342,15358,15353,0.000,
2012/03/06,59.10,59.10,56.60,58.30,-1.20,-2.0168,59.3800,58.6700,58.2150,53.6933,,329,298,3158.0000,3157.6000,3153.3000,0.0000,0.0000,0.0000,-4381,-607,15238,15262,15260,88,89,90,5,2,2,15331,15353,15352,0.000,
2012/03/07,56.90,57.90,56.90,57.40,-0.90,-1.5437,59.0600,58.6700,58.2100,53.8050,,123,284,3148.0000,3158.4000,3157.1000,0.0000,0.0000,0.0000,-4522,-141,15238,15254,15260,88,89,90,0,2,1,15326,15344,15350,0.000,
2012/03/08,57.50,58.00,57.50,57.50,0.10,0.1742,58.5000,58.5900,58.1700,53.9300,,82,200,3130.0000,3151.4000,3155.6000,0.0000,0.0000,0.0000,-4041,481,15235,15247,15257,86,88,89,3,2,1,15324,15337,15348,0.000,
2012/03/09,58.60,61.10,58.60,60.70,3.20,5.5652,58.6800,58.9000,58.2550,54.1083,,537,281,3166.0000,3156.2000,3156.0000,0.0000,0.0000,0.0000,-3662,379,15252,15243,15257,86,88,89,1,2,1,15339,15333,15347,0.000,
2012/03/12,61.50,64.80,61.40,62.60,1.90,3.1301,59.3000,59.4100,58.5100,54.3292,,1252,464,3306.0000,3181.6000,3171.4000,8.0000,1.6000,0.8000,-4055,-393,15234,15239,15254,86,87,88,0,2,1,15320,15329,15344,0.000,
2012/03/13,63.30,63.50,61.40,61.80,-0.80,-1.278,60.0000,59.6900,58.7100,54.5267,,523,503,3321.0000,3214.2000,3185.9000,4.0000,2.4000,1.2000,-3811,244,15232,15238,15250,87,87,88,0,1,1,15319,15326,15340,0.000,
2012/03/14,62.80,62.80,61.50,62.40,0.60,0.9709,61.0000,60.0300,58.9850,54.7300,,357,550,3343.0000,3253.2000,3205.8000,0.0000,2.4000,1.2000,-3343,468,15245,15240,15247,115,93,91,4,2,2,15364,15334,15339,0.000,
2012/03/15,62.80,63.80,61.50,62.70,0.30,0.4808,62.0400,60.2700,59.2000,54.9450,,336,601,3281.0000,3283.4000,3217.4000,0.0000,2.4000,1.2000,-3418,-75,15258,15244,15245,142,104,96,5,2,2,15405,15350,15344,0.000,
2012/03/16,63.00,63.20,62.10,62.10,-0.60,-0.9569,62.3200,60.5000,59.4450,55.1383,,224,538,3290.0000,3308.2000,3232.2000,0.0000,2.4000,1.2000,-3514,-96,15261,15246,15244,141,115,101,0,2,2,15402,15363,15348,0.000,
2012/03/19,62.10,62.10,60.80,60.80,-1.30,-2.0934,61.9600,60.6300,59.6250,55.3050,,221,332,3235.0000,3294.0000,3237.8000,0.0000,0.8000,1.2000,-3807,-293,15261,15251,15245,141,126,107,7,3,2,15409,15381,15355,0.000,
2012/03/20,60.80,62.00,60.60,60.60,-0.20,-0.3289,61.7200,60.8600,59.7650,55.4683,,134,254,3205.0000,3270.8000,3242.5000,0.0000,0.0000,1.2000,-4185,-378,15270,15259,15249,140,136,112,0,3,2,15410,15399,15363,0.000,
2012/03/21,60.50,61.00,60.30,60.60,0.00,0.00,61.3600,61.1800,59.9250,55.6533,,188,220,3164.0000,3235.0000,3244.1000,0.0000,0.0000,1.2000,-4323,-138,15290,15268,15254,140,141,117,0,2,2,15430,15412,15373,0.000,
2012/03/22,61.00,61.30,60.50,60.60,0.00,0.00,60.9400,61.4900,60.0400,55.8283,,197,192,3165.0000,3211.8000,3247.6000,0.0000,0.0000,1.2000,-3931,392,15293,15275,15260,140,141,122,9,3,3,15442,15419,15385,0.000,
2012/03/23,60.70,60.70,60.30,60.50,-0.10,-0.165,60.6200,61.4700,60.1850,55.9783,,140,176,3174.0000,3188.6000,3248.4000,0.0000,0.0000,1.2000,-3901,30,15301,15283,15265,140,141,128,0,3,2,15441,15427,15395,0.000,
2012/03/26,61.00,61.00,59.60,59.70,-0.80,-1.3223,60.4000,61.1800,60.2950,56.1283,,166,165,3164.0000,3174.4000,3234.2000,0.0000,0.0000,0.4000,-4112,-211,15300,15291,15271,139,140,133,0,2,2,15439,15433,15407,0.000,
