日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/06/12,200.90,202.50,199.00,200.67,0.09,0.0449,198.0500,199.0830,188.5980,167.5603,,373.0000,425.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9890,-37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/13,199.90,200.80,194.50,195.50,-5.17,-2.5764,198.8500,198.6340,189.7230,167.3462,,331.0000,393.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9891,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/16,196.59,197.00,194.40,195.50,0.00,0.00,198.5500,197.6450,190.7375,167.2027,,281.0000,378.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9829,62,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/17,195.50,196.60,195.00,195.00,-0.50,-0.2558,197.4500,196.8450,192.0880,167.1193,,203.0000,301.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9814,15,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/18,195.00,196.00,190.40,191.00,-4.00,-2.0513,195.5340,196.0450,193.3135,167.1362,,423.0000,322.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10019,-205,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/19,193.00,200.58,193.00,200.58,9.58,5.0157,195.5160,196.7830,194.8030,167.6042,,577.0000,363.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9876,143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/20,200.80,204.00,196.51,197.00,-3.58,-1.7848,195.8160,197.3330,196.0300,167.8777,,327.0000,362.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9951,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/23,198.00,198.79,194.41,195.97,-1.03,-0.5228,195.9100,197.2300,197.1340,168.1805,,268.0000,359.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10310,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/24,196.00,197.28,194.40,196.80,0.83,0.4235,196.2700,196.8600,197.6740,168.5178,,130.0000,345.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10156,154,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/25,197.58,197.58,194.81,195.00,-1.80,-0.9146,197.0700,196.3020,197.4840,168.9845,,103.0000,281.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10089,67,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/26,195.90,198.50,195.31,196.31,1.31,0.6718,196.2160,195.8660,197.4745,169.5897,,208.0000,207.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9884,205,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/27,197.00,197.65,195.40,196.20,-0.11,-0.056,196.0560,195.9360,197.2850,170.1683,,146.0000,171.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9930,-46,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/30,193.41,194.60,193.00,194.40,-1.80,-0.9174,195.7420,195.8260,196.7355,170.7002,,148.0000,147.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9661,269,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/01,194.40,195.80,193.01,193.41,-0.99,-0.5093,195.0640,195.6670,196.2560,171.2577,,326.0000,186.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9539,122,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/02,194.20,194.20,189.01,190.00,-3.41,-1.7631,194.0640,195.5670,195.8060,171.9462,,335.0000,232.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9797,-258,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/03,190.00,190.00,182.50,185.00,-5.00,-2.6316,191.8020,194.0090,195.3960,172.7795,,434.0000,277.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9522,275,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/04,185.00,185.60,173.85,176.60,-8.40,-4.5405,187.8820,191.9690,194.6510,173.3395,,586.0000,365.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9534,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/07,176.00,183.00,169.50,179.00,2.40,1.359,184.8020,190.2720,193.7510,173.7145,,599.0000,456.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9673,-139,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/08,179.90,180.97,175.30,179.60,0.60,0.3352,182.0400,188.5520,192.7060,174.1245,,173.0000,425.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9652,21,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/09,181.00,183.60,180.00,183.19,3.59,1.9989,180.6780,187.3710,191.8365,174.6608,,253.0000,409.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9707,-55,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/10,183.00,184.00,177.43,178.52,-4.67,-2.5493,179.3820,185.5920,190.7290,175.1533,,181.0000,358.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9672,35,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/11,178.45,179.50,175.00,177.49,-1.03,-0.577,179.5600,183.7210,189.8285,175.7032,,126.0000,266.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10114,-442,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/14,179.00,179.88,175.00,179.88,2.39,1.3466,179.7360,182.2690,189.0475,176.1915,,119.0000,170.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10009,105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/15,179.50,179.99,176.53,178.06,-1.82,-1.0118,179.4280,180.7340,188.2005,176.7025,,75.0000,150.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9872,137,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/16,178.00,178.39,174.51,175.16,-2.90,-1.6287,177.8220,179.2500,187.4085,177.2302,,108.0000,121.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10056,-184,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/17,175.70,176.00,174.01,174.72,-0.44,-0.2512,177.0620,178.2220,186.1155,177.7438,,91.0000,103.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10055,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/18,174.70,177.59,173.95,173.95,-0.77,-0.4407,176.3540,177.9570,184.9630,178.2012,,281.0000,134.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10075,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/21,174.51,182.58,174.00,179.62,5.67,3.2596,176.3020,178.0190,184.1455,178.7615,,337.0000,178.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9965,110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/22,181.00,192.60,181.00,189.61,9.99,5.5617,178.6120,179.0200,183.7860,179.5967,,395.0000,242.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9886,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/24,189.61,193.63,188.00,190.61,1.00,0.5274,181.7020,179.7620,183.5665,180.4732,,385.0000,297.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9595,291,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/25,190.60,192.99,189.50,190.78,0.17,0.0892,184.9140,180.9880,183.2900,181.3115,,559.0000,391.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9754,-159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/28,190.00,191.00,177.60,178.48,-12.30,-6.4472,185.8200,181.0870,182.4040,181.9695,,570.0000,449.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10053,-299,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/29,178.60,181.00,175.41,178.60,0.12,0.0672,185.6160,180.9590,181.6140,182.5963,,252.0000,432.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10432,-379,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/30,178.00,184.89,178.00,184.89,6.29,3.5218,184.6720,181.6420,181.1880,183.3200,,217.0000,396.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10251,181,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/31,184.01,186.00,182.50,185.60,0.71,0.384,183.6700,182.6860,180.9680,183.9450,,228.0000,365.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10225,26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/01,185.00,185.00,176.00,179.98,-5.62,-3.028,181.5100,183.2120,180.7170,184.3162,,326.0000,318.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10410,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/04,179.00,179.98,176.50,178.50,-1.48,-0.8223,181.5140,183.6670,180.8120,184.7245,,157.0000,236.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10283,127,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/05,177.00,179.00,175.50,177.29,-1.21,-0.6779,181.2520,183.4340,180.7265,185.1607,,202.0000,226.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10441,-158,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/06,176.01,176.01,161.00,164.50,-12.79,-7.2142,177.1740,180.9230,179.9715,185.4025,,628.0000,308.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10923,-482,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/07,163.01,164.90,157.00,161.00,-3.50,-2.1277,172.2540,177.9620,178.8620,185.5875,,401.0000,342.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11067,-144,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/08,160.01,170.50,160.00,167.31,6.31,3.9193,169.7200,175.6150,178.3015,185.8762,,282.0000,334.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11278,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/11,168.00,173.06,168.00,172.59,5.28,3.1558,168.5380,175.0260,178.0565,185.8693,,150.0000,332.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10916,362,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/12,173.06,173.06,169.00,170.00,-2.59,-1.5007,167.0800,174.1660,177.5625,185.7825,,180.0000,328.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11107,-191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/13,170.00,171.00,168.20,169.58,-0.42,-0.2471,168.0960,172.6350,177.1385,185.8090,,134.0000,229.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11003,104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
