日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/06/01,141.00,141.00,140.50,140.50,-2.50,-1.7483,142.1000,141.5500,142.8750,,,48,40,289.0000,290.6000,291.9000,37.0000,39.4000,39.3000,-10536,-397,116962,116931,116916,1968,1985,2002,0,3,3,118931,118919,118921,0.000,
2012/06/04,140.00,141.50,139.00,140.50,0.00,0.00,142.1000,141.5500,142.7250,,,101,56,274.0000,287.6000,289.5000,35.0000,38.4000,38.9000,-11149,-613,116996,116951,116925,1958,1978,1995,0,1,3,118955,118930,118923,0.000,
2012/06/05,141.00,141.50,141.00,141.00,0.50,0.3559,141.5000,141.4500,142.5500,,,45,54,277.0000,285.2000,287.8000,35.0000,37.4000,38.5000,-10743,406,117023,116973,116937,1933,1966,1986,0,0,3,118957,118939,118926,0.000,
2012/06/06,143.00,144.50,141.00,143.50,2.50,1.773,141.7000,141.6500,142.5000,,,131,72,280.0000,283.0000,286.4000,36.0000,36.6000,38.2000,-10425,318,117092,117004,116956,1918,1953,1975,4,1,3,119015,118958,118934,0.000,
2012/06/07,144.00,144.00,143.50,144.00,0.50,0.3484,141.9000,142.0000,142.3750,,,81,81,275.0000,279.0000,284.7000,36.0000,35.8000,37.9000,-10378,47,117157,117047,116982,1918,1940,1966,0,1,3,119076,118987,118951,0.000,
2012/06/08,144.00,144.00,142.50,143.50,-0.50,-0.3472,142.5000,142.3000,142.1250,,,54,82,277.0000,276.6000,283.6000,36.0000,35.6000,37.5000,-10523,-145,117196,117094,117012,1898,1926,1955,6,2,2,119101,119021,118970,0.000,
2012/06/11,143.50,143.50,141.00,142.50,-1.00,-0.6969,142.9000,142.5000,141.9000,,,61,74,272.0000,276.2000,281.9000,35.0000,35.6000,37.0000,-10259,264,117196,117134,117042,1878,1910,1944,11,4,3,119086,119048,118989,0.000,
2012/06/12,143.00,145.50,142.50,143.00,0.50,0.3509,143.3000,142.4000,141.8750,,,144,94,292.0000,279.2000,282.2000,38.0000,36.2000,36.8000,-10438,-179,117169,117163,117068,1865,1896,1931,9,6,3,119044,119065,119002,0.000,
2012/06/13,143.00,144.00,141.50,142.00,-1.00,-0.6993,143.0000,142.3500,141.9250,,,53,78,287.0000,280.6000,281.8000,36.0000,36.2000,36.4000,-10283,155,117150,117174,117089,1865,1886,1919,0,5,3,119016,119065,119012,0.000,
2012/06/14,141.00,141.50,140.00,141.50,-0.50,-0.3521,142.5000,142.2000,141.8750,,,95,81,298.0000,285.2000,282.1000,36.0000,36.2000,36.0000,-10390,-107,117134,117170,117108,1823,1867,1903,8,7,4,118966,119043,119015,0.000,
2012/06/15,141.50,142.50,141.00,141.50,0.00,0.00,142.1000,142.3000,141.9250,,,85,87,301.0000,290.0000,283.3000,35.0000,36.0000,35.8000,-10080,310,117109,117152,117123,1799,1847,1886,9,7,5,118918,119007,119014,0.000,
2012/06/18,141.50,142.50,140.50,140.50,-1.00,-0.7067,141.7000,142.3000,141.9250,144.9417,,197,114,335.0000,302.6000,289.4000,35.0000,36.0000,35.8000,-9654,426,116986,117110,117122,1755,1822,1866,0,5,5,118742,118938,118993,0.000,
2012/06/19,140.50,142.00,139.50,141.00,0.50,0.3559,141.3000,142.3000,141.8750,144.6917,,150,116,334.0000,311.0000,295.1000,35.0000,35.4000,35.8000,-9853,-199,116927,117062,117112,1722,1794,1845,0,3,5,118650,118859,118962,0.000,
2012/06/20,141.00,142.00,140.50,142.00,1.00,0.7092,141.3000,142.1500,141.9000,144.4750,,88,123,336.0000,320.8000,300.7000,36.0000,35.4000,35.8000,-9628,225,116916,117015,117095,1685,1758,1822,0,3,4,118602,118776,118921,0.000,
2012/06/21,140.50,141.50,140.00,140.00,-2.00,-1.4085,141.0000,141.7500,141.8750,144.2500,,102,124,332.0000,327.6000,306.4000,36.0000,35.4000,35.8000,-9668,-40,116857,116960,117065,1665,1726,1796,0,2,4,118523,118688,118865,0.000,
2012/06/22,140.50,142.00,140.00,141.00,1.00,0.7143,140.9000,141.5000,141.9000,144.0417,,194,146,329.0000,333.2000,311.6000,37.0000,35.8000,35.9000,-9651,17,116782,116894,117023,1615,1689,1768,8,2,4,118406,118585,118796,0.000,
2012/06/25,141.00,141.50,139.50,140.00,-1.00,-0.7092,140.8000,141.2500,141.8750,143.8417,,132,133,330.0000,332.2000,317.4000,37.0000,36.2000,36.1000,-9708,-57,116717,116841,116976,1565,1651,1737,6,3,4,118289,118495,118716,0.000,
2012/06/26,140.00,140.50,139.50,140.00,0.00,0.00,140.6000,140.9500,141.6750,143.5917,,182,139,326.0000,330.6000,320.8000,37.0000,36.6000,36.0000,-10008,-300,116645,116784,116923,1522,1611,1702,2,3,3,118170,118399,118629,0.000,
2012/06/27,141.50,141.50,140.00,140.00,0.00,0.00,140.2000,140.7500,141.5500,143.3083,,102,142,331.0000,329.6000,325.2000,37.0000,36.8000,36.1000,-9854,154,116605,116722,116869,1502,1575,1666,1,3,3,118109,118300,118538,0.000,
2012/06/28,140.50,141.00,139.00,139.00,-1.00,-0.7143,140.0000,140.5000,141.3500,143.1167,,91,140,338.0000,330.8000,329.2000,36.0000,36.8000,36.1000,-9914,-60,116526,116656,116808,1502,1542,1634,0,3,3,118029,118201,118444,0.000,
2012/06/29,139.00,140.00,139.00,139.00,0.00,0.00,139.6000,140.2500,141.2750,143.0000,,108,123,342.0000,333.4000,333.3000,36.0000,36.6000,36.2000,-9666,248,116443,116588,116741,1502,1519,1604,0,2,2,117946,118109,118347,0.000,
2012/07/02,140.50,141.00,139.50,141.00,2.00,1.4388,139.8000,140.3000,141.3000,142.8333,,52,107,346.0000,336.6000,334.4000,36.0000,36.4000,36.3000,-9400,266,116443,116533,116687,1434,1493,1572,0,1,2,117878,118027,118261,0.000,
2012/07/03,141.00,142.00,140.00,141.00,0.00,0.00,140.0000,140.3000,141.3000,142.6750,,47,80,352.0000,341.8000,336.2000,36.0000,36.2000,36.4000,-9204,196,116432,116491,116637,1434,1475,1543,0,0,2,117867,117966,118182,0.000,
2012/07/04,140.00,141.00,140.00,140.00,-1.00,-0.7092,140.0000,140.1000,141.1250,142.4917,,126,84,359.0000,347.4000,338.5000,36.0000,36.0000,36.4000,-9030,174,116339,116437,116580,1434,1462,1518,0,0,2,117774,117899,118100,0.000,
2012/07/05,141.00,142.00,141.00,142.00,2.00,1.4286,140.6000,140.3000,141.0250,142.3417,,111,88,394.0000,358.6000,344.7000,37.0000,36.2000,36.5000,-9115,-85,116364,116405,116530,1433,1448,1495,0,0,2,117798,117853,118027,0.000,
2012/07/06,143.00,144.00,141.50,143.00,1.00,0.7042,141.4000,140.5000,141.0000,142.2417,,366,140,489.0000,388.0000,360.7000,38.0000,36.6000,36.6000,-9337,-222,116254,116367,116478,1433,1434,1477,30,6,4,117717,117807,117958,0.000,
2012/07/09,143.00,149.00,142.50,148.00,5.00,3.4965,142.8000,141.3000,141.2750,142.2167,,715,273,519.0000,422.6000,379.6000,18.0000,33.0000,34.7000,-9493,-156,116211,116321,116427,1433,1434,1463,89,24,12,117733,117778,117903,0.000,
2012/07/10,147.50,148.00,144.00,144.50,-3.50,-2.3649,143.5000,141.7500,141.3500,142.1667,,276,318,503.0000,452.8000,397.3000,16.0000,29.0000,32.6000,-9785,-292,116099,116254,116372,1413,1429,1452,137,51,26,117649,117735,117850,0.000,
2012/07/11,144.50,147.50,144.50,144.50,0.00,0.00,144.4000,142.2000,141.4750,142.1667,,383,370,553.0000,491.6000,419.5000,17.0000,25.2000,30.6000,-9717,68,116001,116186,116312,1413,1425,1443,138,79,39,117552,117691,117795,0.000,
2012/07/12,144.50,145.50,142.50,142.50,-2.00,-1.3841,144.5000,142.5500,141.5250,142.1833,,388,425,552.0000,523.2000,440.9000,17.0000,21.2000,28.7000,-10058,-341,115881,116090,116247,1413,1421,1435,175,114,57,117469,117625,117739,0.000,
2012/07/13,142.50,143.00,140.00,140.00,-2.50,-1.7544,143.9000,142.6500,141.4500,142.1750,,359,424,553.0000,536.0000,462.0000,11.0000,15.8000,26.2000,-10305,-247,115834,116006,116186,1391,1413,1423,195,147,76,117420,117565,117686,0.000,
2012/07/16,140.00,141.50,139.50,140.00,0.00,0.00,142.3000,142.5500,141.4250,142.1750,,279,337,566.0000,545.4000,484.0000,11.0000,14.4000,23.7000,-10514,-209,115715,115907,116114,1391,1404,1419,0,129,76,117106,117440,117609,0.000,
2012/07/17,140.00,141.00,140.00,140.00,0.00,0.00,141.4000,142.4500,141.3750,142.1000,,160,313,560.0000,556.8000,504.8000,11.0000,13.4000,21.2000,-10373,141,115626,115812,116033,1391,1400,1415,174,136,94,117191,117348,117542,0.000,
2012/07/18,140.00,141.50,140.00,140.00,0.00,0.00,140.5000,142.4500,141.2750,142.0667,,172,271,576.0000,561.4000,526.5000,10.0000,12.0000,18.6000,-10581,-208,115526,115717,115952,1391,1396,1410,224,154,116,117141,117266,117478,0.000,
2012/07/19,140.50,141.50,140.50,141.00,1.00,0.7143,140.2000,142.3500,141.3250,142.0417,,98,213,590.0000,569.0000,546.1000,10.0000,10.6000,15.9000,-10246,335,115501,115641,115865,1391,1391,1406,0,119,116,116892,117151,117388,0.000,
2012/07/20,140.50,141.50,140.00,140.50,-0.50,-0.3546,140.3000,142.1000,141.3000,142.0250,,202,182,606.0000,579.6000,557.8000,10.0000,10.4000,13.1000,-10260,-14,115435,115561,115784,1391,1391,1402,0,80,113,116826,117032,117299,0.000,
2012/07/23,141.50,141.50,140.00,140.00,-0.50,-0.3559,140.3000,141.3000,141.3000,142.0000,,246,175,626.0000,591.6000,568.5000,11.0000,10.4000,12.4000,-10619,-359,115312,115481,115694,1391,1391,1398,207,121,125,116910,116993,117216,0.000,
2012/07/24,140.00,140.50,139.50,139.50,-0.50,-0.3571,140.2000,140.8000,141.2750,142.0083,,249,193,611.0000,601.8000,579.3000,9.0000,10.0000,11.7000,-10794,-175,115242,115404,115608,1438,1401,1400,137,114,125,116817,116918,117133,0.000,
2012/07/25,139.50,144.50,139.50,142.00,2.50,1.7921,140.6000,140.5500,141.3750,142.0000,,524,263,632.0000,613.0000,587.2000,9.0000,9.8000,10.9000,-10815,-21,115213,115341,115529,1438,1410,1403,187,106,130,116838,116857,117062,0.000,
2012/07/26,142.00,143.50,141.50,141.50,-0.50,-0.3521,140.7000,140.4500,141.5000,141.9833,,306,305,589.0000,612.8000,590.9000,0.0000,7.8000,9.2000,-10725,90,115242,115289,115465,1438,1419,1405,237,154,136,116917,116862,117007,0.000,
2012/07/27,143.00,143.00,142.00,143.00,1.50,1.0601,141.2000,140.7500,141.7000,141.9500,,118,288,566.0000,604.8000,592.2000,0.0000,5.8000,8.1000,-10400,325,115242,115251,115406,1438,1429,1410,0,154,117,116680,116833,116933,0.000,
2012/07/30,143.00,143.50,142.50,143.50,0.50,0.3497,141.9000,141.1000,141.8250,141.9500,,180,275,535.0000,586.6000,589.1000,0.0000,3.6000,7.0000,-10354,46,115270,115242,115362,1438,1438,1415,0,112,117,116708,116793,116893,0.000,
2012/07/31,143.50,147.00,142.50,147.00,3.50,2.439,143.4000,141.8000,142.1250,141.9917,,691,363,469.0000,558.2000,580.0000,0.0000,1.8000,5.9000,-10273,81,115437,115281,115343,1438,1438,1419,309,147,130,117184,116866,116892,0.000,
2012/08/01,144.00,146.00,143.00,145.50,-1.50,-1.0204,144.1000,142.3500,142.4000,142.0083,,398,338,512.0000,534.2000,573.6000,5.0000,1.0000,5.4000,-10138,135,115514,115342,115341,1438,1438,1424,319,173,140,117271,116953,116905,0.000,
2012/08/03,145.50,146.00,144.50,144.50,-1.00,-0.6873,144.7000,142.7000,142.5250,141.9750,,197,316,559.0000,528.2000,570.5000,8.0000,2.6000,5.2000,-10265,-127,115510,115395,115342,1438,1438,1429,299,185,170,117247,117019,116941,0.000,
2012/08/06,146.00,149.50,145.50,146.00,1.50,1.0381,145.3000,143.2500,142.6750,141.9333,,480,389,556.0000,526.2000,565.5000,13.0000,5.2000,5.5000,-10223,42,115510,115449,115350,1438,1438,1434,343,254,204,117291,117141,116987,0.000,
2012/08/07,146.00,150.50,145.50,150.50,4.50,3.0822,146.7000,144.3000,142.8000,141.9917,,414,436,538.0000,526.8000,556.7000,18.0000,8.8000,6.2000,-10454,-231,115517,115498,115370,1438,1438,1438,349,324,218,117304,117260,117026,0.000,
2012/08/08,150.50,150.50,149.00,150.00,-0.50,-0.3322,147.3000,145.3500,143.0750,142.1000,,315,360,540.0000,541.0000,549.6000,20.0000,12.8000,7.3000,-10339,115,115519,115514,115398,1438,1438,1438,0,262,204,116957,117215,117040,0.000,
2012/08/09,149.00,151.00,149.00,151.00,1.00,0.6667,148.4000,146.2500,143.4000,142.2667,,243,329,571.0000,552.8000,543.5000,22.0000,16.2000,8.6000,-9973,366,115524,115516,115429,1438,1438,1438,376,273,223,117339,117228,117090,0.000,
2012/08/10,151.00,154.00,150.50,152.50,1.50,0.9934,150.0000,147.3500,143.9000,142.4333,,386,367,575.0000,556.0000,542.1000,31.0000,20.8000,11.7000,-9799,174,115522,115519,115457,1438,1438,1438,426,299,242,117387,117256,117137,0.000,
2012/08/13,152.50,154.00,152.00,153.00,0.50,0.3279,151.4000,148.3500,144.5500,142.6417,,248,321,531.0000,551.0000,538.6000,36.0000,25.4000,15.3000,-9738,61,115520,115521,115485,1438,1438,1438,0,230,242,116959,117190,117165,0.000,
2012/08/14,153.00,154.00,152.50,152.50,-0.50,-0.3268,151.8000,149.2500,145.1750,142.8417,,235,285,532.0000,549.8000,538.3000,36.0000,29.0000,18.9000,-9672,66,115520,115522,115510,1438,1438,1438,0,160,242,116959,117120,117190,0.000,
2012/08/15,152.50,153.00,152.50,153.00,0.50,0.3279,152.4000,149.8500,145.8250,143.0250,,174,257,526.0000,547.0000,544.0000,40.0000,33.0000,22.9000,-9689,-17,115523,115523,115519,1438,1438,1438,0,160,211,116962,117121,117168,0.000,
2012/08/16,152.50,153.00,152.00,152.00,-1.00,-0.6536,152.6000,150.5000,146.4250,143.2000,,94,227,505.0000,533.8000,543.3000,39.0000,36.4000,26.3000,-9442,247,115525,115523,115520,1438,1438,1438,0,85,179,116964,117046,117137,0.000,
2012/08/17,151.00,151.00,146.00,147.50,-4.50,-2.9605,151.6000,150.8000,146.7500,143.3167,,423,234,508.0000,520.4000,538.2000,35.0000,37.2000,29.0000,-9283,159,115436,115506,115512,1441,1439,1439,244,49,174,117122,116993,117125,0.000,
2012/08/20,147.50,149.00,147.00,148.00,0.50,0.339,150.6000,151.0000,147.1250,143.4417,,78,200,507.0000,515.6000,533.3000,36.0000,37.2000,31.3000,-9410,-127,115443,115490,115506,1441,1439,1439,0,49,140,116885,116979,117084,0.000,
2012/08/21,148.00,152.50,148.00,152.00,4.00,2.7027,150.5000,151.1500,147.7250,143.6333,,349,223,507.0000,510.6000,530.2000,38.0000,37.6000,33.3000,-9257,153,115530,115492,115507,1441,1440,1439,279,105,132,117251,117037,117079,0.000,
2012/08/22,152.00,153.00,151.00,151.00,-1.00,-0.6579,150.1000,151.2500,148.3000,143.7500,,170,222,513.0000,508.0000,527.5000,39.0000,37.4000,35.2000,-9179,78,115530,115494,115508,1441,1441,1439,281,161,161,117253,117095,117108,0.000,
