日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2015/4/23,54.8,55.8,54.8,55.3,0.7,1.2821,53.94,53.5,50.5925,,,12163,7115,20317,20955.6,21615.9,218,121.6,76.9,-16182,439,233312,229043,225095,13296,12722,12197,5809,6323,6776,252418,248088,244067,0
2015/4/24,55.3,55.8,54.8,55,-0.3,-0.5425,54.2,53.81,51.0525,,,7458,7727,19512,20531.6,21302.7,226,144.2,99.5,-15985,197,236148,231074,227109,13396,12902,12398,5804,6094,6628,255349,250070,246135,0
2015/4/27,55.3,55.7,54.9,54.9,-0.1,-0.1818,54.52,54.13,51.475,,,5128,7908,19277,20168,20987.6,224,178.2,121.9,-15717,268,236774,232974,229024,13368,13059,12597,6139,6056,6559,256282,252089,248181,0
2015/4/28,55.1,55.4,54.8,54.8,-0.1,-0.1821,54.92,54.22,51.83,,,5586,8087,19320,19838,20706.4,247,216.2,146.6,-15773,-56,238427,235005,230595,13390,13221,12803,6183,6030,6341,258001,254255,249739,0
2015/4/29,54.8,55.3,54.4,54.9,0.1,0.1825,54.98,54.34,52.2025,,,4544,6975,19059,19497,20384.1,292,241.4,171.1,-15858,-85,241007,237134,232362,13532,13397,12948,6083,6004,6283,260623,256535,251592,0
2015/4/30,55,55.1,54.5,54.5,-0.4,-0.7286,54.82,54.38,52.5275,,,4301,5403,18898,19213.2,20084.4,249,247.6,184.6,-15561,297,241569,238785,233914,13768,13491,13107,6213,6085,6204,261552,258362,253225,0
2015/5/4,54.5,55,54.1,54.4,-0.1,-0.1835,54.7,54.45,52.87,,,2842,4480,18899,19090.6,19811.1,233,249,196.6,-15858,-297,241732,239902,235488,13861,13584,13243,6163,6157,6125,261758,259644,254857,0
2015/5/5,54.6,54.6,53.8,53.9,-0.5,-0.9191,54.5,54.51,53.19,,,2636,3981,18497,18934.6,19551.3,221,248.4,213.3,-16116,-258,241951,240938,236956,13961,13703,13381,6127,6155,6105,262041,260795,256442,0
2015/5/6,53.5,54.6,53.5,54.6,0.7,1.2987,54.46,54.69,53.5325,,,4512,3767,18707,18812,19325,253,249.6,232.9,-15928,188,243696,241991,238498,14061,13837,13529,6281,6174,6102,264039,262003,258129,0
2015/5/7,54.5,54.5,53.5,53.5,-1.1,-2.0147,54.18,54.58,53.815,,,2676,3393,18765,18753.2,19125.1,154,222,231.7,-16383,-455,242689,242328,239731,14268,13984,13691,6181,6194,6099,263139,262506,259521,0
2015/5/8,53.5,53.8,53,53.3,-0.2,-0.3738,53.94,54.38,53.94,,,2671,3067,18576,18688.8,18951,165,205.2,226.4,-16619,-236,242861,242586,240686,14209,14073,13782,6079,6167,6126,263151,262826,260594,0
2015/5/11,54,54,51.8,52.4,-0.9,-1.6886,53.54,54.12,53.965,,,3502,3199,18219,18552.8,18821.7,163,191.2,220.1,-17164,-545,242824,242805,241353,14174,14135,13860,5665,6067,6112,262664,263007,261325,0
2015/5/12,51.5,53.4,51.5,53.4,1,1.9084,53.44,53.97,54.05,,,3333,3338,17793,18412,18673.3,174,181.8,215.1,-17154,10,244378,243290,242114,13947,14132,13918,5517,5945,6050,263843,263368,262082,0
2015/5/13,53.4,53.5,52.2,52.2,-1.2,-2.2472,52.96,53.71,53.965,,,2825,3001,17660,18202.6,18507.3,166,164.4,207,-16996,158,244245,243400,242696,14027,14126,13981,5617,5813,5993,263890,263338,262671,0
2015/5/14,51.5,52,50,50.7,-1.5,-2.8736,52.4,53.29,53.815,,,6675,3801,17550,17959.6,18356.4,105,154.6,188.3,-17354,-358,244003,243663,242995,13859,14044,14014,5402,5657,5925,263265,263363,262935,0
2015/5/15,50.4,51.5,49.9,50,-0.7,-1.3807,51.74,52.84,53.61,,,5424,4351,17959,17836.2,18262.5,86,138.8,172,-17634,-280,241010,243292,242939,13925,13987,14030,5280,5497,5832,260216,262776,262801,0
2015/5/18,50.8,50.8,49.9,50.1,0.1,0.2,51.28,52.41,53.43,,,3927,4436,18086,17809.6,18181.2,92,124.6,157.9,-17958,-324,238897,242507,242656,13874,13927,14031,5209,5406,5737,257981,261840,262424,0
2015/5/19,50.5,51,50.3,50.9,0.8,1.5968,50.78,52.11,53.31,,,3999,4570,18182,17887.4,18149.7,65,102.8,142.3,-17594,364,238430,241317,242304,13828,13903,14018,5059,5314,5630,257318,260535,261951,0
2015/5/20,50.6,50.9,50.3,50.4,-0.5,-0.9823,50.42,51.69,53.19,,,2932,4591,18283,18012,18107.3,49,79.4,121.9,-17691,-97,237070,239882,241641,13803,13858,13992,4734,5137,5475,255608,258878,261108,0
2015/5/21,50.1,50.4,49.4,49.55,-0.85,-1.6865,50.19,51.295,52.9375,,,5848,4426,18943,18290.6,18125.1,84,75.2,114.9,-18147,-456,233563,237794,240729,13741,13835,13939,3988,4854,5256,251293,256484,259923,0
2015/5/22,49.55,50.2,49.55,50.1,0.55,1.11,50.21,50.975,52.6775,,,3387,4018,18644,18427.6,18131.9,56,69.2,104,-18014,133,233526,236298,239795,13731,13796,13892,3855,4569,5033,251113,254663,258720,0
2015/5/25,50,50,49.45,49.55,-0.55,-1.0978,50.1,50.69,52.405,,,2536,3740,18707,18551.8,18180.7,61,63,93.8,-18252,-238,231881,234894,238701,13828,13787,13857,3792,4286,4846,249502,252967,257403,0
2015/5/26,49.8,49.9,49.5,49.8,0.25,0.5045,49.88,50.33,52.15,,,2134,3367,18777,18670.8,18279.1,60,62,82.4,-18231,21,231247,233458,237388,13823,13786,13845,3780,4030,4672,248851,251274,255904,0
2015/5/27,49.6,49.95,49.5,49.8,0,0,49.76,50.09,51.9,,,3992,3579,18608,18735.8,18373.9,60,64.2,71.8,-18126,105,231211,232286,236084,13822,13790,13824,3978,3879,4508,249012,249954,254416,0
2015/5/28,50,50.4,49.75,50.4,0.6,1.2048,49.93,50.06,51.675,,,3444,3098,18793,18705.8,18498.2,64,60.2,67.7,-17912,214,231671,231908,234851,13277,13697,13766,3895,3860,4357,248844,249465,252974,0
2015/5/29,50.4,50.4,49.2,49.3,-1.1,-2.1825,49.77,49.99,51.415,,,6353,3691,18788,18734.6,18581.1,70,63,66.1,-17980,-68,229629,231128,233713,12666,13484,13640,3842,3858,4214,246137,248470,251566,0
2015/6/1,49,49.45,47.3,48.5,-0.8,-1.6227,49.56,49.83,51.12,,,4833,4151,18877,18768.6,18660.2,72,65.2,64.1,-18139,-159,228796,230511,232703,12144,13147,13467,3767,3853,4069,244707,247511,250239,0
2015/6/2,48.5,48.85,48.1,48.85,0.35,0.7216,49.37,49.625,50.8675,,,2970,4318,18803,18773.8,18722.3,57,64.6,63.3,-18246,-107,229136,230089,231773,11294,12641,13213,3715,3840,3935,244145,246570,248922,0
2015/6/3,48.7,48.85,48.3,48.45,-0.4,-0.8188,49.1,49.43,50.56,,,2673,4054,18605,18773.2,18754.5,50,62.6,63.4,-18715,-469,229149,229676,230981,10835,12043,12917,3693,3783,3831,243677,245503,247729,0
2015/6/4,48.15,48.85,47.6,47.85,-0.6,-1.2384,48.59,49.26,50.2775,,,3370,4039,18488,18712.2,18709,49,59.6,59.9,-19446,-731,228186,228979,230443,10905,11569,12633,3711,3746,3803,242803,244295,246880,0
2015/6/5,47.85,49.8,47.8,49.65,1.8,3.7618,48.66,49.215,50.095,50.2967,,3735,3516,18163,18587.2,18660.9,50,55.6,59.3,-19760,-314,228128,228679,229904,10904,11217,12350,3739,3726,3792,242772,243622,246046,0
2015/6/8,49,49.5,48.2,48.8,-0.85,-1.712,48.72,49.14,49.915,50.36,,4798,3509,18286,18469,18618.8,45,50.2,57.7,-19939,-179,225307,227981,229246,10533,10895,12021,3727,3718,3785,239568,242594,245052,0
2015/6/9,48.75,48.75,47.8,47.8,-1,-2.0492,48.51,48.94,49.635,50.4008,,2224,3360,17978,18304,18538.9,62,51.2,57.9,-20717,-778,224656,227085,228587,10365,10709,11675,3787,3732,3786,238809,241526,244048,0
2015/6/10,47.8,48.2,47.65,47.7,-0.1,-0.2092,48.36,48.73,49.41,50.4433,,2738,3373,17799,18142.8,18458,57,52.6,57.6,-20126,591,223595,225975,227826,9910,10524,11284,3926,3779,3781,237432,240277,242890,0
2015/6/11,47.7,48.15,47.7,47.8,0.1,0.2096,48.35,48.47,49.265,50.4825,,1384,2975,17805,18006.2,18359.2,62,55.2,57.4,-20338,-212,223512,225040,227010,9910,10325,10947,3960,3828,3787,237383,239193,241744,0
2015/6/12,47.8,48.05,47.6,47.7,-0.1,-0.2092,47.96,48.31,49.15,50.515,,1349,2498,17799,17933.4,18260.3,65,58.2,56.9,-20256,82,222534,223921,226300,9908,10126,10671,3976,3876,3801,236419,237923,240772,0
2015/6/15,47.7,48.05,47.65,47.65,-0.05,-0.1048,47.73,48.225,49.0275,50.5458,,1804,1899,17870,17850.2,18159.6,54,60,55.1,-20227,29,221928,223246,225613,9234,9866,10380,3925,3915,3817,235088,237027,239810,0
2015/6/16,48,48,47,47.3,-0.35,-0.7345,47.63,48.07,48.8475,50.5525,,3256,2106,17875,17829.6,18066.8,61,59.8,55.5,-20681,-454,221098,222534,224810,8696,9532,10121,3775,3913,3823,233570,235979,238753,0
2015/6/17,47.3,47.35,46.5,46.5,-0.8,-1.6913,47.39,47.875,48.6525,50.5392,,4734,2505,18098,17889.4,18016.1,67,61.8,57.2,-20691,-10,219351,221685,223830,8608,9272,9898,3725,3873,3826,231685,234830,237554,0
2015/6/18,46.3,47.2,46.3,47,0.5,1.0753,47.23,47.79,48.525,50.5417,,2712,2771,18172,17962.8,17984.5,75,64.4,59.8,-20270,421,218932,220769,222905,8628,9015,9670,3731,3827,3828,231292,233612,236403,0
2015/6/22,47.5,48.15,47.45,47.9,0.9,1.9149,47.27,47.615,48.415,50.5617,,2954,3092,18085,18020,17976.7,80,67.4,62.8,-19994,276,219289,220120,222021,8628,8759,9443,3659,3764,3820,231577,232643,235283,0
2015/6/23,48.1,48.5,48,48.25,0.35,0.7307,47.39,47.56,48.35,50.6025,,3240,3379,18071,18060.2,17955.2,62,69,64.5,-19797,197,218525,219439,221343,8628,8638,9252,3915,3762,3839,231069,231839,234433,0
2015/6/24,48.25,48.4,48.05,48.25,0,0,47.58,47.605,48.2725,50.6325,,1000,2928,17874,18060,17944.8,52,67.2,63.5,-19901,-104,218382,218896,220715,8628,8625,9078,3915,3790,3851,230926,231310,233645,0
2015/6/25,48.3,48.95,48.3,48.45,0.2,0.4145,47.97,47.68,48.205,50.645,,2942,2569,17933,18027,17958.2,61,66,63.9,-19677,224,218492,218724,220205,8628,8629,8950,3747,3794,3833,230868,231147,232988,0
2015/6/26,48.45,48.45,48.2,48.4,-0.05,-0.1032,48.25,47.74,48.105,50.6608,,955,2218,17968,17986.2,17974.5,59,62.8,63.6,-19705,-28,218325,218603,219686,8628,8629,8822,3749,3798,3812,230703,231029,232320,0
2015/6/29,48.4,48.4,47.15,47.2,-1.2,-2.4793,48.11,47.69,48,50.6475,,2499,2127,17952,17959.6,17989.8,57,58.2,62.8,-20406,-701,217220,218189,219155,8627,8628,8694,3875,3841,3802,229723,230658,231651,0
2015/6/30,47.2,48.8,47.05,48.8,1.6,3.3898,48.22,47.805,48.015,50.6683,,4415,2362,17868,17919,17989.6,48,55.4,62.2,-20045,361,216450,217774,218607,8627,8628,8633,4083,3874,3818,229162,230277,231058,0
2015/7/1,48.7,49.65,48.15,49.1,0.3,0.6148,48.39,47.985,48.0275,50.695,,5255,3213,17845,17913.2,17986.6,40,53,60.1,-19603,442,216555,217409,218152,12169,9336,8981,4018,3895,3842,232743,230640,230975,0
2015/7/2,49,49.25,48.3,48.4,-0.7,-1.4257,48.38,48.175,48.025,50.7058,,5334,3691,18160,17958.6,17992.8,35,47.8,56.9,-19599,4,214818,216674,217699,12177,10046,9337,3983,3942,3868,230979,230662,230905,0
2015/7/3,48.4,48.7,47.85,48.45,0.05,0.1033,48.39,48.32,48.055,50.7158,,2574,4015,18329,18030.8,18008.5,32,42.4,52.6,-19737,-138,214193,215848,217225,12177,10756,9692,4020,3997,3897,230391,230600,230815,0
2015/7/6,47.9,48.35,47.45,47.55,-0.9,-1.8576,48.46,48.285,47.95,50.6617,,3277,4171,18417,18123.8,18041.7,13,33.6,45.9,-20264,-527,213084,215020,216605,12177,11466,10047,4060,4034,3937,229322,230520,230589,0
2015/7/7,47.6,48,47.3,47.4,-0.15,-0.3155,48.18,48.2,47.88,50.5867,,3151,3918,18439,18238,18078.5,0,24,39.7,-20105,159,212712,214273,216023,12177,12176,10402,4031,4023,3949,228921,230472,230374,0
2015/7/8,47.2,47.3,45.2,45.2,-2.2,-4.6414,47.4,47.895,47.75,50.4783,,8519,4571,18081,18285.2,18099.2,0,16,34.5,-20863,-758,211413,213244,215327,12177,12177,10757,4249,4069,3982,227840,229491,230066,0
2015/7/9,45,45.25,43.8,44.8,-0.4,-0.885,46.68,47.53,47.605,50.3267,,8710,5246,18301,18313.4,18136,0,9,28.4,-21159,-296,211895,212660,214667,12175,12177,11112,4158,4104,4023,228229,228941,229802,0
2015/7/13,42.15,42.35,41.6,42.2,-2.6,-5.8036,45.43,46.91,47.325,50.135,,5813,5894,18170,18281.6,18156.2,15,5.6,24,-20640,519,210296,211880,213864,13008,12343,11550,4088,4118,4057,227393,228342,229471,0
2015/7/14,42.4,43.25,42.3,42.5,0.3,0.7109,44.42,46.44,47.065,49.9417,,4243,6087,18032,18204.6,18164.2,36,10.2,21.9,-20710,-70,210918,211447,213234,13008,12509,11988,3625,4031,4032,227552,227987,229254,0
2015/7/15,42.9,42.95,41.55,41.7,-0.8,-1.8824,43.28,45.73,46.7675,49.7417,,5150,6487,18326,18182,18210,107,31.6,27.8,-20838,-128,211247,211154,212713,13014,12677,12426,3118,3848,3936,227380,227679,229076,0
2015/7/16,42,42.15,41.6,41.75,0.05,0.1199,42.59,44.995,46.49,49.5492,,3048,5392,18361,18238,18261.6,119,55.4,35.7,-20701,137,211431,211158,212201,13014,12844,12511,3013,3601,3835,227459,227603,228547,0
2015/7/17,42,42,41.5,41.6,-0.15,-0.3593,41.95,44.315,46.245,49.3625,,2177,4086,18256,18229,18271.2,131,81.6,45.3,-20828,-127,211910,211161,211910,12972,13004,12590,2945,3359,3731,227828,227523,228232,0
2015/7/20,41.9,41.95,40.3,40.55,-1.05,-2.524,41.62,43.525,45.9225,49.1283,,4266,3776,17876,18170.2,18225.9,183,115.2,60.4,-21150,-322,210943,211290,211585,12972,12996,12670,3012,3143,3631,226928,227430,227886,0
2015/7/21,40.8,41.2,40.5,40.6,0.05,0.1233,41.24,42.83,45.5575,48.8833,,3891,3706,17691,18102,18153.3,187,145.4,77.8,-21393,-243,211753,211457,211452,12969,12989,12749,3004,3019,3525,227727,227465,227726,0
2015/7/22,40.6,41.1,40.6,40.9,0.3,0.7389,41.08,42.18,45.19,48.6483,,2676,3211,17454,17927.6,18054.8,169,157.8,94.7,-21740,-347,212236,211655,211404,12969,12980,12828,2738,2943,3396,227944,227578,227628,0
2015/7/23,40.6,41.1,40.55,40.7,-0.2,-0.489,40.87,41.73,44.8125,48.4117,,2222,3046,17125,17680.4,17959.2,187,171.4,113.4,-22042,-302,212085,211786,211472,12970,12971,12908,2876,2916,3258,227932,227672,227638,0
2015/7/24,40.7,40.95,40.7,40.8,0.1,0.2457,40.71,41.33,44.43,48.1783,,1619,2934,17034,17436,17832.5,178,180.8,131.2,-22325,-283,212841,211972,211566,12989,12974,12989,3024,2932,3145,228855,227878,227700,0
2015/7/27,40.85,40.85,40.2,40.2,-0.6,-1.4706,40.64,41.13,44.02,47.9333,,3087,2699,16801,17221,17695.6,141,172.4,143.8,-23165,-840,212612,212306,211798,12908,12961,12979,3328,2995,3069,228849,228262,227846,0
2015/7/28,40,40.7,39.35,39.85,-0.35,-0.8706,40.49,40.865,43.6525,47.6892,,5752,3071,16638,17010.4,17556.2,149,164.8,155.1,-23014,151,212334,212422,211940,12845,12937,12963,3242,3042,3031,228422,228401,227933,0
2015/7/29,39.9,40.1,39.15,39.95,0.1,0.2509,40.3,40.69,43.21,47.4483,,4023,3340,16777,16875,17401.3,171,165.2,161.5,-23072,-58,211013,212178,211916,12751,12893,12936,2855,3066,3004,226620,228136,227857,0
2015/7/30,39.55,40.15,39.55,39.95,0,0,40.15,40.51,42.7525,47.2158,,2819,3460,16703,16790.6,17235.5,179,163.6,167.5,-22616,456,210577,211876,211831,12716,12842,12907,2865,3064,2990,226159,227782,227727,0
2015/7/31,39.75,40,39.1,40,0.05,0.1252,39.99,40.35,42.3325,46.9725,,5570,4250,16767,16737.2,17086.6,353,198.6,189.7,-22885,-269,210206,211349,211660,12647,12774,12874,2825,3024,2978,225679,227146,227512,0
2015/8/3,39.8,39.9,39.25,39.9,-0.1,-0.25,39.93,40.285,41.905,46.7458,,3536,4340,16685,16714,16967.5,659,302.2,237.3,-23423,-538,209213,210669,211487,12376,12667,12814,2914,2941,2968,224504,226277,227270,0
2015/8/4,39.7,39.8,39.3,39.8,-0.1,-0.2506,39.92,40.205,41.5175,46.5208,,3778,3945,16674,16721.2,16865.8,1001,472.6,318.7,-23850,-427,208286,209860,211141,12327,12564,12750,2982,2889,2966,223597,225312,226857,0
2015/8/5,39.5,39.55,39.2,39.25,-0.55,-1.3819,39.78,40.04,41.11,46.3017,,5146,4169,17326,16831,16853,1629,764.2,464.7,-23321,529,206400,208937,210557,12227,12459,12676,3249,2968,3017,221878,224364,226250,0
2015/8/6,39,39.2,38.75,39,-0.25,-0.6369,39.59,39.87,40.8,46.0617,,6683,4942,17308,16952,16871.3,2845,1297.4,730.5,-23639,-318,205056,207833,209854,11307,12177,12510,3395,3074,3069,219760,223084,225433,0
2015/8/7,38.55,39.1,38.35,39.1,0.1,0.2564,39.41,39.7,40.515,45.8433,,4554,4739,17360,17070.6,16903.9,3878,2002.4,1100.5,-23418,221,204012,206594,208972,11194,11887,12330,3468,3202,3113,218676,221683,224415,0
2015/8/10,38.95,39,38.7,38.9,-0.2,-0.5115,39.21,39.57,40.35,45.6467,,2942,4620,17422,17218,16966,4227,2716,1509.1,-22923,495,202661,205284,207976,11145,11640,12154,3501,3320,3130,217309,220244,223261,0
2015/8/11,39,39.1,38.65,38.9,0,0,39.03,39.475,40.17,45.4617,,3006,4466,17451,17373.4,17047.3,4923,3500.4,1986.5,-23339,-416,202854,204197,207028,11050,11385,11974,3555,3434,3162,217460,219017,222165,0
2015/8/12,38.9,38.9,38.1,38.1,-0.8,-2.0566,38.8,39.29,39.99,45.2617,,2882,4013,17533,17414.8,17122.9,5058,4186.2,2475.2,-23562,-223,202641,203446,206191,10976,11135,11797,3652,3515,3241,217270,218095,221230,0
2015/8/13,38.2,38.45,38.1,38.15,0.05,0.1312,38.63,39.11,39.81,45.0492,,1565,2989,17520,17457.2,17204.6,5249,4667,2982.2,-23343,219,224143,207263,207548,10978,11069,11623,3686,3573,3323,238808,221905,222494,0
2015/8/14,38.2,39,38.15,38.55,0.4,1.0485,38.52,38.965,39.6575,44.8517,,2574,2593,17784,17542,17306.3,5649,5021.2,3511.8,-23283,60,223807,211222,208908,10961,11022,11454,3816,3643,3423,238585,225887,223785,0
2015/8/17,38.4,38.5,38.1,38.1,-0.45,-1.1673,38.36,38.785,39.535,44.6608,,4052,2815,17920,17641.6,17429.8,1101,4396,3556,-23649,-366,223466,215383,210333,10962,10986,11313,3667,3676,3498,238096,230044,225144,0
2015/8/18,38.05,38.1,36.15,36.25,-1.85,-4.8556,37.83,38.43,39.3175,44.43,,7556,3725,17883,17728,17550.7,1201,3651.6,3576,-23952,-303,222767,219365,211781,10962,10968,11176,2636,3492,3463,236366,233826,226421,0
2015/8/19,36,36,34.05,34.1,-2.15,-5.931,37.03,37.915,38.9775,44.1725,,7667,4682,17017,17624.8,17519.8,1051,2850.2,3518.2,-24659,-707,222570,223351,213398,10961,10965,11050,2896,3341,3428,236428,237657,227876,0
2015/8/20,33.85,34.85,33.45,34.4,0.3,0.8798,36.28,37.455,38.6625,43.9158,,7400,5849,16788,17478.4,17467.8,715,1943.4,3305.2,-24453,206,223303,223183,215223,12060,11181,11125,3031,3210,3392,238395,237575,229740,0
2015/8/21,34.5,34.95,33.5,33.5,-0.9,-2.6163,35.27,36.895,38.2975,43.6442,,6960,6727,17280,17377.6,17459.8,419,897.4,2959.3,-25255,-802,223372,223096,217159,12060,11401,11212,3308,3108,3376,238741,237606,231746,0
2015/8/24,32.6,32.8,30.15,30.15,-3.35,-10,33.68,36.02,37.795,43.3067,,9580,7832,15660,16925.6,17283.6,338,744.8,2570.4,-26311,-1056,223354,223074,219228,12060,11621,11303,3517,3078,3377,238932,237773,233909,0
2015/8/25,29.85,30.2,28.95,29.9,-0.25,-0.8292,32.41,35.12,37.2975,42.9833,,9528,8227,16143,16577.6,17152.8,303,565.2,2108.4,-25925,386,221728,222866,221116,13063,12041,11505,3256,3202,3347,238049,238110,235968,0
