日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/28,31.25,31.75,30.35,30.90,-0.10,-0.3226,31.5900,34.6250,37.6875,,,2534.0000,4189.6000,10206.0000,9844.4000,9688.4000,418.0000,315.0000,299.8000,-8609,582,30473,30297,30000,12623,14313,15991,640,894,1265,43738,45505,47256,0.000,
2011/11/29,31.85,31.85,31.10,31.75,0.85,2.7508,31.5300,33.8800,37.2350,,,2052.0000,3182.6000,10190.0000,9908.0000,9748.7000,540.0000,375.4000,324.4000,-7969,640,30655,30467,30150,12688,13652,15451,632,747,1119,43977,44866,46720,0.000,
2011/11/30,31.75,31.75,29.55,29.70,-2.05,-6.4567,31.1500,32.9600,36.6850,,,4144.0000,3261.8000,9645.0000,9950.6000,9764.2000,423.0000,421.6000,336.2000,-8583,-614,30526,30512,30228,12587,13233,14900,608,635,972,43723,44380,46100,0.000,
2011/12/01,30.80,31.75,30.70,31.75,2.05,6.9024,31.0200,32.2600,36.2975,,,5825.0000,3552.8000,9671.0000,9940.2000,9785.3000,342.0000,414.8000,341.7000,-7707,876,29484,30289,30166,13301,12980,14456,654,631,829,43441,43900,45451,0.000,
2011/12/02,31.35,31.80,30.80,31.40,-0.35,-1.1024,31.1000,31.7000,35.8075,,,2250.0000,3361.0000,9421.0000,9826.6000,9779.9000,284.0000,401.4000,342.9000,-7968,-261,29359,30100,30108,13197,12880,14055,681,644,705,43239,43624,44868,0.000,
2011/12/05,31.40,31.40,30.20,30.70,-0.70,-2.2293,31.0600,31.3250,35.2325,,,1665.0000,3187.2000,9439.0000,9673.2000,9758.8000,275.0000,372.8000,343.9000,-8227,-259,29302,29866,30081,13015,12959,13636,685,653,774,43004,43477,44491,0.000,
2011/12/06,31.00,31.00,29.90,30.40,-0.30,-0.9772,30.7900,31.1600,34.6625,,,2238.0000,3224.4000,9391.0000,9513.4000,9710.7000,318.0000,328.4000,351.9000,-8889,-662,29108,29556,30012,11983,12818,13235,675,661,704,41768,43035,43951,0.000,
2011/12/07,30.70,30.70,29.20,29.60,-0.80,-2.6316,30.7700,30.9600,34.0200,,,2739.0000,2943.4000,9324.0000,9449.2000,9699.9000,340.0000,311.8000,366.7000,-8700,189,29168,29285,29898,11201,12540,12887,676,675,655,41047,42500,43440,0.000,
2011/12/08,30.00,30.10,29.50,29.90,0.30,1.0135,30.4000,30.7100,33.5400,,,2180.0000,2214.4000,9418.0000,9398.6000,9669.4000,506.0000,344.6000,379.7000,-9162,-462,29297,29247,29768,10851,12050,12515,604,665,648,40754,41963,42931,0.000,
2011/12/09,28.90,29.85,28.80,29.70,-0.20,-0.6689,30.0600,30.5800,33.0500,,,1200.0000,2004.4000,9253.0000,9365.0000,9595.8000,356.0000,359.0000,380.2000,-9527,-365,29299,29235,29668,10502,11511,12196,596,648,646,40398,41394,42509,0.000,
2011/12/12,30.30,30.40,29.75,30.15,0.45,1.5152,29.9500,30.5050,32.5650,,,1861.0000,2043.6000,9262.0000,9329.6000,9501.4000,327.0000,369.4000,371.1000,-9383,144,29534,29282,29574,10252,10959,11959,592,629,641,40379,40869,42173,0.000,
2011/12/13,29.90,30.10,29.85,30.00,-0.15,-0.4975,29.8700,30.3300,32.1050,,,1779.0000,1951.8000,9180.0000,9287.4000,9400.4000,323.0000,370.4000,349.4000,-9770,-387,29433,29346,29451,10023,10566,11692,535,601,631,39992,40514,41775,0.000,
2011/12/14,29.90,30.60,29.85,30.50,0.50,1.6667,30.0500,30.4100,31.6850,,,1099.0000,1623.8000,9155.0000,9253.6000,9351.4000,301.0000,362.6000,337.2000,-9421,349,29482,29409,29347,10017,10330,11435,533,573,624,40033,40312,41406,0.000,
2011/12/15,30.10,30.30,29.90,30.15,-0.35,-1.1475,30.1000,30.2500,31.2550,,,1142.0000,1416.2000,8752.0000,9120.4000,9259.5000,287.0000,318.8000,331.7000,-10049,-628,29840,29518,29383,10010,10161,11106,525,557,611,40377,40236,41099,0.000,
2011/12/16,30.15,30.25,29.60,29.70,-0.45,-1.4925,30.1000,30.0800,30.8900,,,2544.0000,1685.0000,8694.0000,9008.6000,9186.8000,270.0000,301.6000,330.3000,-10086,-37,29549,29568,29402,10011,10063,10787,514,541,594,40076,40172,40783,0.000,
2011/12/19,29.70,29.70,28.00,28.10,-1.60,-5.3872,29.6900,29.8200,30.5725,,,2009.0000,1714.6000,8068.0000,8769.8000,9049.7000,263.0000,288.8000,329.1000,-10919,-833,29635,29588,29435,9920,9997,10478,520,526,578,40077,40111,40490,0.000,
2011/12/20,28.10,28.30,28.00,28.20,0.10,0.3559,29.3300,29.6000,30.3800,,,1604.0000,1679.6000,8030.0000,8539.8000,8913.6000,410.0000,306.2000,338.3000,-10724,195,29786,29659,29503,9921,9976,10271,513,522,562,40222,40157,40336,0.000,
2011/12/21,29.25,30.15,29.25,30.15,1.95,6.9149,29.2600,29.6550,30.3075,,,2427.0000,1945.2000,8010.0000,8310.8000,8782.2000,355.0000,317.0000,339.8000,-9697,1027,30052,29773,29591,9700,9913,10121,491,513,543,40245,40199,40256,0.000,
2011/12/22,30.50,30.70,30.10,30.50,0.35,1.1609,29.3300,29.7150,30.2125,,,1226.0000,1962.0000,8037.0000,8167.8000,8644.1000,390.0000,337.6000,328.2000,-9941,-244,30023,29810,29664,9700,9851,10006,499,508,533,40224,40169,40203,0.000,
2011/12/23,30.70,32.30,30.70,32.20,1.70,5.5738,29.8300,29.9650,30.2725,,,3012.0000,2055.6000,8129.0000,8054.8000,8531.7000,396.0000,362.8000,332.2000,-9138,803,30567,30013,29791,9845,9818,9940,575,520,531,40989,40351,40262,0.000,
2011/12/26,32.30,32.30,31.60,31.90,-0.30,-0.9317,30.5900,30.1400,30.3225,,,1239.0000,1901.6000,8249.0000,8091.0000,8430.4000,381.0000,386.4000,337.6000,-9267,-129,30475,30181,29885,9845,9803,9900,563,529,528,40885,40513,40312,0.000,
2011/12/27,31.50,31.90,31.20,31.25,-0.65,-2.0376,31.2000,30.2650,30.2975,,,1107.0000,1802.2000,8380.0000,8161.0000,8350.4000,362.0000,376.8000,341.5000,-9463,-196,30316,30287,29973,9751,9769,9873,579,542,532,40647,40598,40378,0.000,
2011/12/28,31.00,31.25,30.25,30.45,-0.80,-2.56,31.2600,30.2600,30.3350,,,1604.0000,1637.6000,8437.0000,8246.4000,8278.6000,272.0000,360.2000,338.6000,-9518,-55,30118,30300,30037,9285,9686,9799,537,551,532,39941,40538,40369,0.000,
2011/12/29,30.05,30.45,29.65,30.40,-0.05,-0.1642,31.2400,30.2850,30.2675,,,1191.0000,1630.6000,8362.0000,8311.4000,8239.6000,273.0000,336.8000,337.2000,-9460,58,30424,30381,30095,9150,9576,9713,503,552,530,40078,40509,40339,0.000,
2011/12/30,30.50,31.00,30.50,30.75,0.35,1.1513,30.9500,30.3900,30.2350,,,1480.0000,1324.2000,8202.0000,8326.0000,8190.4000,292.0000,316.0000,339.4000,-9509,-49,30439,30355,30184,9149,9437,9627,349,507,514,39938,40299,40325,0.000,
2012/01/02,30.50,30.55,29.80,30.20,-0.55,-1.7886,30.6100,30.6000,30.2100,,,1232.0000,1322.8000,8165.0000,8309.2000,8200.1000,284.0000,296.6000,341.5000,-10067,-558,30582,30376,30279,9305,9329,9566,311,457,493,40199,40161,40337,0.000,
2012/01/03,30.30,30.75,30.30,30.50,0.30,0.9934,30.4600,30.8300,30.2150,34.7192,,1095.0000,1320.4000,8063.0000,8245.8000,8203.4000,297.0000,283.6000,330.2000,-9497,570,30791,30471,30379,9153,9209,9489,320,405,474,40265,40085,40342,0.000,
2012/01/04,30.90,31.20,30.70,31.00,0.50,1.6393,30.5700,30.9150,30.2850,34.5892,,1274.0000,1254.4000,7925.0000,8143.4000,8194.9000,311.0000,291.4000,325.8000,-9291,206,30769,30601,30451,9153,9182,9434,300,357,454,40223,40141,40339,0.000,
2012/01/05,31.20,32.50,31.10,32.30,1.30,4.1935,30.9500,31.0950,30.4050,34.4850,,3839.0000,1784.0000,8344.0000,8139.8000,8225.6000,307.0000,298.2000,317.5000,-8986,305,31120,30741,30561,9513,9255,9415,340,325,438,40974,40320,40414,0.000,
2012/01/06,32.30,33.20,31.85,32.45,0.15,0.4644,31.2900,31.1200,30.5425,34.3992,,3418.0000,2171.6000,8261.0000,8151.6000,8238.8000,294.0000,298.6000,307.3000,-9139,-153,30735,30800,30577,10840,9593,9515,341,323,415,41917,40716,40507,0.000,
2012/01/09,32.45,32.95,32.20,32.25,-0.20,-0.6163,31.7000,31.1550,30.6475,34.2967,,1250.0000,2175.2000,8288.0000,8176.2000,8242.7000,284.0000,298.6000,297.6000,-9448,-309,30651,30814,30595,10952,9923,9626,333,327,392,41937,41064,40612,0.000,
2012/01/10,32.65,34.00,32.35,33.45,1.20,3.7209,32.2900,31.3750,30.8200,34.2208,,4309.0000,2818.0000,8173.0000,8198.2000,8222.0000,349.0000,309.0000,296.3000,-9032,416,30069,30669,30570,12635,10619,9914,397,343,374,43102,41631,40858,0.000,
2012/01/11,33.80,34.20,33.60,33.60,0.15,0.4484,32.8100,31.6900,30.9750,34.1508,,3003.0000,3163.8000,7828.0000,8178.8000,8161.1000,401.0000,327.0000,309.2000,-9013,19,29972,30510,30556,13134,11415,10299,286,340,349,43393,42265,41203,0.000,
2012/01/12,33.60,34.20,33.40,34.10,0.50,1.4881,33.1700,32.0600,31.1725,34.0925,,2966.0000,2989.2000,7404.0000,7990.8000,8065.3000,415.0000,348.6000,323.4000,-9379,-366,30456,30377,30559,13270,12167,10711,261,324,324,43988,42868,41594,0.000,
2012/01/13,34.00,34.75,33.60,33.60,-0.50,-1.4663,33.4000,32.3450,31.3675,34.0350,,2932.0000,2892.0000,7266.0000,7791.8000,7971.7000,312.0000,352.2000,325.4000,-9776,-397,30190,30268,30534,13268,12652,11123,261,308,315,43720,43228,41972,0.000,
2012/01/16,34.60,35.10,34.00,34.60,1.00,2.9762,33.8700,32.7850,31.6925,33.9900,,3551.0000,3352.2000,7029.0000,7540.0000,7858.1000,418.0000,379.0000,338.8000,-9717,59,30408,30219,30517,13342,13130,11527,237,289,308,43988,43639,42351,0.000,
2012/01/17,35.10,36.50,34.90,36.40,1.80,5.2023,34.4600,33.3750,32.1025,33.9650,,4125.0000,3315.4000,7270.0000,7359.4000,7778.8000,450.0000,399.2000,354.1000,-8963,754,30155,30237,30453,14358,13475,12047,390,287,315,44904,43999,42815,0.000,
2012/01/18,36.80,37.00,35.80,36.10,-0.30,-0.8242,34.9600,33.8850,32.4000,33.9242,,2905.0000,3295.8000,6937.0000,7181.2000,7680.0000,497.0000,418.4000,372.7000,-8861,102,29960,30234,30372,15021,13852,12634,385,307,323,45367,44394,43330,0.000,
2012/01/30,37.50,38.10,37.00,37.90,1.80,4.9861,35.7200,34.4450,32.7700,33.8842,,3504.0000,3403.4000,6706.0000,7041.6000,7516.2000,550.0000,445.4000,397.0000,-8015,846,29959,30135,30256,14799,14158,13163,523,360,342,45282,44653,43760,0.000,
2012/01/31,37.90,38.35,37.20,38.00,0.10,0.2639,36.6000,35.0000,33.0600,33.8417,,2056.0000,3228.2000,6542.0000,6896.8000,7344.3000,519.0000,486.8000,419.5000,-7379,636,29997,30096,30182,14726,14450,13551,533,414,361,45257,44960,44094,0.000,
2012/02/01,38.40,39.80,38.00,38.80,0.80,2.1053,37.4400,35.6550,33.4050,33.8050,,4080.0000,3334.0000,7168.0000,6924.6000,7232.3000,549.0000,513.0000,446.0000,-6702,677,29949,30005,30112,14263,14634,13882,582,483,386,44795,45122,44380,0.000,
2012/02/02,39.60,39.60,38.10,38.80,0.00,0.00,37.9200,36.1900,33.7825,33.7717,,2556.0000,3020.2000,7141.0000,6898.8000,7129.1000,524.0000,527.8000,463.5000,-6077,625,30451,30064,30150,13673,14497,13986,551,515,401,44676,45076,44538,0.000,
2012/02/03,38.70,38.85,38.40,38.60,-0.20,-0.5155,38.4200,36.6900,34.1900,33.7367,,1171.0000,2673.4000,7089.0000,6929.2000,7055.2000,522.0000,532.8000,475.6000,-5887,190,30356,30143,30189,13672,14227,14040,613,561,434,44642,44931,44663,0.000,
2012/02/04,39.10,39.80,38.80,38.95,0.35,0.9067,38.6300,37.1750,34.6175,33.7275,,2746.0000,2521.8000,6994.0000,6986.8000,7014.2000,501.0000,523.0000,484.2000,-5465,422,30340,30219,30177,13671,14002,14080,298,516,438,44310,44737,44695,0.000,
2012/02/06,39.05,39.50,38.95,38.95,0.00,0.00,38.8200,37.7100,35.0275,33.6900,,1591.0000,2428.8000,7204.0000,7119.2000,7008.0000,573.0000,533.8000,510.3000,-5853,-388,30357,30291,30194,13970,13850,14150,314,472,443,44642,44614,44787,0.000,
2012/02/07,39.00,39.35,38.40,38.55,-0.40,-1.027,38.7700,38.1050,35.4450,33.6292,,1565.0000,1925.8000,7244.0000,7134.4000,7029.5000,506.0000,525.2000,519.1000,-5916,-63,30484,30398,30202,13970,13792,14213,462,448,465,44917,44638,44880,0.000,
2012/02/08,38.60,39.15,38.60,38.90,0.35,0.9079,38.7900,38.3550,35.8650,33.5808,,2379.0000,1890.4000,7779.0000,7262.0000,7080.4000,506.0000,521.6000,524.7000,-5130,786,30523,30413,30238,13968,13851,14174,345,407,461,44837,44670,44873,0.000,
2012/02/09,38.90,39.55,38.90,39.40,0.50,1.2853,38.9500,38.6850,36.2850,33.5300,,2080.0000,2072.2000,7622.0000,7368.6000,7148.9000,504.0000,518.0000,525.4000,-4770,360,31091,30560,30351,13942,13905,14066,296,343,452,45330,44808,44870,0.000,
2012/02/10,39.40,39.70,39.00,39.15,-0.25,-0.6345,38.9900,38.8100,36.6275,33.5242,,3065.0000,2136.0000,7999.0000,7569.6000,7278.2000,470.0000,511.8000,517.4000,-4713,57,31364,30765,30492,12642,13699,13850,0,284,400,44007,44747,44742,0.000,
2012/02/13,39.20,39.50,39.05,39.20,0.05,0.1277,39.0400,38.9300,36.9650,33.5192,,1101.0000,2038.0000,8126.0000,7754.0000,7436.6000,473.0000,491.8000,512.8000,-4279,434,31659,31025,30658,12242,13353,13602,323,286,379,44225,44664,44639,0.000,
2012/02/14,39.30,39.80,39.30,39.50,0.30,0.7653,39.2300,39.0000,37.3275,33.5133,,2341.0000,2193.2000,8162.0000,7937.6000,7536.0000,494.0000,489.4000,507.3000,-4543,-264,31899,31308,30853,11881,12935,13364,319,257,352,44100,44500,44569,0.000,
2012/02/15,39.70,41.20,39.65,40.95,1.45,3.6709,39.6400,39.2150,37.7025,33.5425,,5972.0000,2911.8000,9041.0000,8190.0000,7726.0000,354.0000,459.0000,490.3000,-3889,654,31791,31562,30987,10776,12297,13074,473,282,345,43040,44141,44406,0.000,
2012/02/16,40.95,41.60,39.35,39.35,-1.60,-3.9072,39.6300,39.2900,37.9900,33.5500,,4710.0000,3437.8000,9157.0000,8497.0000,7932.8000,290.0000,416.2000,467.1000,-4501,-612,32040,31751,31156,10276,11564,12734,490,321,332,42807,43636,44222,0.000,
2012/02/17,39.80,40.00,38.40,38.70,-0.65,-1.6518,39.5400,39.2650,38.2200,33.5492,,3493.0000,3523.4000,9183.0000,8733.8000,8151.7000,279.0000,378.0000,444.9000,-4478,23,32294,31937,31351,9277,10891,12295,384,398,341,41956,43226,43987,0.000,
2012/02/20,39.00,40.50,39.00,39.50,0.80,2.0672,39.6000,39.3200,38.5150,33.5908,,6175.0000,4538.2000,10546.0000,9217.8000,8485.9000,409.0000,365.2000,428.5000,-3983,495,32348,32075,31550,7606,9963,11658,556,445,365,40511,42483,43574,0.000,
2012/02/21,39.70,39.95,38.70,38.80,-0.70,-1.7722,39.4600,39.3450,38.7250,33.6633,,3711.0000,4812.2000,10856.0000,9756.6000,8847.1000,404.0000,347.2000,418.3000,-4187,-204,32346,32165,31736,7454,9078,11007,504,482,369,40306,41724,43112,0.000,
2012/02/22,38.80,39.35,38.70,39.10,0.30,0.7732,39.0900,39.3650,38.8600,33.7808,,3031.0000,4224.0000,10637.0000,10075.8000,9132.9000,409.0000,358.2000,408.6000,-3709,478,32619,32330,31946,7454,8414,10355,496,486,384,40571,41231,42686,0.000,
2012/02/23,39.00,39.20,38.55,38.60,-0.50,-1.2788,38.9400,39.2850,38.9850,33.8975,,1999.0000,3681.8000,10608.0000,10366.0000,9431.5000,362.0000,372.6000,394.4000,-3953,-244,32251,32373,32062,7089,7777,9670,469,482,402,39811,40631,42134,0.000,
2012/02/24,38.60,38.70,37.60,37.90,-0.70,-1.8135,38.7800,39.1600,38.9850,33.9892,,3709.0000,3725.0000,11144.0000,10758.2000,9746.0000,336.0000,384.0000,381.0000,-4156,-203,31289,32172,32054,6852,7292,9091,213,448,423,38356,39911,41569,0.000,
2012/02/29,38.40,38.60,37.80,38.00,0.10,0.2639,38.4800,39.0400,38.9850,34.1058,,2750.0000,3040.0000,11320.0000,10913.0000,10065.4000,361.0000,374.4000,369.8000,-3809,347,30376,31777,31926,6686,7108,8536,207,378,411,37271,39263,40873,0.000,
2012/03/01,39.80,39.80,38.70,39.00,1.00,2.6316,38.5200,38.9900,38.9950,34.2408,,4034.0000,3104.6000,11765.0000,11094.8000,10425.7000,353.0000,364.2000,355.7000,-3570,239,30370,31382,31773,6686,6954,8016,220,321,402,37278,38658,40191,0.000,
2012/03/02,39.10,39.30,38.80,38.95,-0.05,-0.1282,38.4900,38.7900,39.0025,34.3608,,1423.0000,2783.0000,11514.0000,11270.2000,10673.0000,341.0000,350.6000,354.4000,-3257,313,30413,30941,31636,6685,6801,7607,229,268,377,37329,38009,39620,0.000,
2012/03/03,38.50,38.80,38.50,38.80,-0.15,-0.3851,38.5300,38.7350,39.0125,34.5125,,1967.0000,2776.6000,11674.0000,11483.4000,10924.7000,326.0000,343.4000,358.0000,-3232,25,30163,30523,31448,6435,6670,7223,230,220,351,36830,37413,39022,0.000,
2012/03/05,39.00,39.10,38.00,38.20,-0.60,-1.5464,38.5900,38.6850,38.9750,34.6200,,1702.0000,2375.2000,11641.0000,11582.8000,11170.5000,320.0000,340.2000,362.1000,-3774,-542,30105,30286,31229,6319,6563,6927,231,224,336,36657,37073,38492,0.000,
2012/03/06,38.20,38.60,37.75,37.90,-0.30,-0.7853,38.5700,38.5250,38.9225,34.7283,,1700.0000,2165.2000,11403.0000,11599.4000,11256.2000,304.0000,328.8000,351.6000,-4381,-607,29872,30186,30981,6319,6490,6799,224,227,303,36417,36902,38083,0.000,
