日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2011/08/22,17.45,17.50,17.20,17.30,-0.15,-0.8596,17.5100,17.5800,,,,198.0000,138.4000,6680.0000,6550.4000,6434.1000,0.0000,0.0000,0.0000,1091,1107,1054,0,0,0,0,0,0,1091,1107,1055,-6285,-370,0.000,
2011/08/23,17.30,17.50,17.20,17.50,0.20,1.1561,17.4900,17.5500,,,,239.0000,164.6000,6762.0000,6609.6000,6492.6000,0.0000,0.0000,0.0000,1081,1093,1059,0,0,0,0,0,0,1081,1093,1059,-5527,758,0.000,
2011/08/24,17.50,17.55,17.40,17.50,0.00,0.00,17.4700,17.4550,,,,112.0000,174.0000,6810.0000,6675.6000,6558.3000,0.0000,0.0000,0.0000,1080,1087,1064,0,0,0,0,0,0,1080,1087,1064,-5689,-162,0.000,
2011/08/25,17.45,17.55,17.35,17.40,-0.10,-0.5714,17.4300,17.4700,,,,79.0000,173.8000,6821.0000,6737.2000,6602.1000,0.0000,0.0000,0.0000,1079,1084,1070,0,0,0,0,0,0,1079,1084,1070,-6088,-399,0.000,
2011/08/26,17.35,17.55,17.35,17.50,0.10,0.5747,17.4400,17.4900,,,,76.0000,140.8000,6862.0000,6787.0000,6644.5000,0.0000,0.0000,0.0000,1081,1083,1082,0,0,0,0,0,0,1081,1083,1082,-6188,-100,0.000,
2011/08/29,17.55,17.85,17.55,17.80,0.30,1.7143,17.5400,17.5250,,,,100.0000,121.2000,6837.0000,6818.4000,6684.4000,0.0000,0.0000,0.0000,1094,1083,1095,0,0,0,0,0,0,1094,1083,1095,-5553,635,0.000,
2011/08/30,18.00,18.40,18.00,18.40,0.60,3.3708,17.7200,17.6050,,,,280.0000,129.4000,6737.0000,6813.4000,6711.5000,0.0000,0.0000,0.0000,1091,1085,1089,0,0,0,0,0,0,1091,1085,1089,-5149,404,0.000,
2011/08/31,18.40,18.50,18.10,18.45,0.05,0.2717,17.9100,17.6900,18.0850,,,144.0000,135.8000,6819.0000,6815.2000,6745.4000,0.0000,0.0000,0.0000,1083,1086,1087,0,0,0,0,0,0,1083,1086,1087,-4786,363,0.000,
2011/09/01,18.70,18.70,18.40,18.55,0.10,0.542,18.1400,17.7850,17.9225,,,196.0000,159.2000,6747.0000,6800.4000,6768.8000,0.0000,0.0000,0.0000,1056,1081,1082,0,0,0,0,0,0,1056,1081,1082,-4680,106,0.000,
2011/09/02,18.55,18.55,18.30,18.50,-0.05,-0.2695,18.3400,17.8900,17.8250,,,67.0000,157.4000,6757.0000,6779.4000,6783.2000,0.0000,0.0000,0.0000,1048,1075,1079,0,0,0,0,0,0,1048,1075,1079,-4740,-60,0.000,
2011/09/05,18.35,18.40,18.15,18.35,-0.15,-0.8108,18.4500,17.9950,17.7875,,,108.0000,159.0000,6829.0000,6777.8000,6798.1000,0.0000,0.0000,0.0000,1005,1057,1070,0,0,0,0,0,0,1005,1057,1070,-5365,-625,0.000,
2011/09/06,18.35,18.35,18.15,18.30,-0.05,-0.2725,18.4300,18.0750,17.8125,,,46.0000,112.2000,6838.0000,6798.0000,6805.7000,0.0000,0.0000,0.0000,1005,1040,1062,0,0,0,0,0,0,1005,1040,1062,-6004,-639,0.000,
2011/09/07,18.30,18.45,18.30,18.30,0.00,0.00,18.4000,18.1550,17.8050,,,49.0000,93.2000,6845.0000,6803.2000,6809.2000,0.0000,0.0000,0.0000,1005,1024,1055,0,0,0,0,0,0,1005,1024,1055,-5400,604,0.000,
2011/09/08,18.30,18.45,18.10,18.45,0.15,0.8197,18.3800,18.2600,17.8650,,,106.0000,75.2000,6916.0000,6837.0000,6818.7000,0.0000,0.0000,0.0000,1002,1013,1047,0,0,0,0,0,0,1002,1013,1047,-5228,172,0.000,
2011/09/09,18.45,18.50,18.20,18.35,-0.10,-0.542,18.3500,18.3450,17.9175,,,143.0000,90.4000,6982.0000,6882.0000,6830.7000,0.0000,0.0000,0.0000,1001,1004,1039,0,0,0,0,0,0,1001,1004,1039,-5090,138,0.000,
2011/09/13,18.25,18.35,18.05,18.35,0.00,0.00,18.3500,18.4000,17.9625,,,114.0000,91.6000,7014.0000,6919.0000,6848.4000,0.0000,0.0000,0.0000,997,1002,1030,0,0,0,0,0,0,997,1002,1030,-5738,-648,0.000,
2011/09/14,18.30,18.30,18.00,18.10,-0.25,-1.3624,18.3100,18.3700,17.9875,,,79.0000,98.2000,7071.0000,6965.6000,6881.8000,0.0000,0.0000,0.0000,1261,1053,1047,0,0,0,0,0,0,1261,1053,1047,-6401,-663,0.000,
2011/09/15,18.25,18.25,18.05,18.25,0.15,0.8287,18.3000,18.3500,18.0200,,,27.0000,93.8000,7087.0000,7014.0000,6908.6000,0.0000,0.0000,0.0000,1262,1105,1064,0,0,0,0,0,0,1262,1105,1064,-5789,612,0.000,
2011/09/16,18.25,18.35,18.15,18.35,0.10,0.5479,18.2800,18.3300,18.0575,,,49.0000,82.4000,7078.0000,7046.4000,6941.7000,0.0000,0.0000,0.0000,1266,1158,1085,0,0,0,0,0,0,1266,1158,1085,-5049,740,0.000,
2011/09/19,18.25,18.25,18.10,18.15,-0.20,-1.0899,18.2400,18.2950,18.0925,,,57.0000,65.2000,7095.0000,7069.0000,6975.5000,0.0000,0.0000,0.0000,1266,1211,1107,0,0,0,0,0,0,1266,1211,1107,-5504,-455,0.000,
2011/09/20,18.15,18.20,18.15,18.15,0.00,0.00,18.2000,18.2750,18.1350,,,28.0000,48.0000,7101.0000,7086.4000,7002.7000,0.0000,0.0000,0.0000,1267,1265,1133,0,0,0,0,0,0,1267,1265,1133,-5331,173,0.000,
2011/09/21,18.15,18.30,18.10,18.25,0.10,0.551,18.2300,18.2700,18.1725,,,77.0000,47.6000,7078.0000,7087.8000,7026.7000,0.0000,0.0000,0.0000,1273,1267,1160,0,0,0,0,0,0,1273,1267,1160,-5009,322,0.000,
2011/09/22,18.20,18.40,18.00,18.40,0.15,0.8219,18.2600,18.2800,18.2175,,,98.0000,61.8000,7097.0000,7089.8000,7051.9000,0.0000,0.0000,0.0000,1267,1268,1187,0,0,0,0,0,0,1267,1268,1187,-5677,-668,0.000,
2011/09/23,18.00,18.15,17.65,18.00,-0.40,-2.1739,18.1900,18.2350,18.2475,,,187.0000,89.4000,7234.0000,7121.0000,7083.7000,0.0000,0.0000,0.0000,1262,1267,1213,0,0,0,0,0,0,1262,1267,1213,-6449,-772,0.000,
2011/09/26,18.00,18.05,17.55,17.90,-0.10,-0.5556,18.1400,18.1900,18.2675,,,99.0000,97.8000,7277.0000,7157.4000,7113.2000,0.0000,0.0000,0.0000,1258,1266,1238,0,0,0,0,0,0,1258,1266,1238,-7346,-897,0.000,
2011/09/27,17.90,17.95,17.80,17.85,-0.05,-0.2793,18.0800,18.1400,18.2700,,,39.0000,100.0000,7285.0000,7194.2000,7140.3000,5.0000,1.0000,0.5000,1264,1265,1265,0,0,0,0,0,0,1264,1265,1265,-6794,552,0.000,
2011/09/28,17.90,17.90,17.65,17.80,-0.05,-0.2801,17.9900,18.1100,18.2400,,,56.0000,95.8000,7310.0000,7240.6000,7164.2000,5.0000,2.0000,1.0000,1264,1263,1265,0,0,0,0,0,0,1264,1263,1265,-6681,113,0.000,
2011/09/29,17.80,17.80,17.60,17.80,0.00,0.00,17.8700,18.0650,18.2075,,,28.0000,81.8000,7332.0000,7287.6000,7188.7000,5.0000,3.0000,1.5000,1264,1263,1265,0,0,0,0,0,0,1264,1263,1265,-6384,297,0.000,
2011/09/30,17.80,17.80,17.50,17.70,-0.10,-0.5618,17.8100,18.0000,18.1650,,,42.0000,52.8000,7346.0000,7310.0000,7215.5000,5.0000,4.0000,2.0000,1254,1261,1264,0,0,0,0,0,0,1254,1261,1264,-6159,225,0.000,
2011/10/03,17.55,17.65,17.50,17.65,-0.05,-0.2825,17.7600,17.9500,18.1225,,,42.0000,41.4000,7361.0000,7326.8000,7242.1000,0.0000,4.0000,2.0000,1250,1260,1263,0,0,0,0,0,0,1250,1260,1263,-6818,-659,0.000,
2011/10/04,17.50,17.55,17.45,17.50,-0.15,-0.8499,17.6900,17.8850,18.0800,,,47.0000,43.0000,7353.0000,7340.4000,7267.3000,0.0000,3.0000,2.0000,1252,1257,1261,0,0,0,0,0,0,1252,1257,1261,-6891,-73,0.000,
2011/10/05,17.50,17.50,17.35,17.50,0.00,0.00,17.6300,17.8100,18.0400,,,44.0000,40.6000,7349.0000,7348.2000,7294.4000,0.0000,2.0000,2.0000,1253,1255,1259,0,0,0,0,0,0,1253,1255,1259,-7155,-264,0.000,
2011/10/06,17.50,17.60,17.40,17.60,0.10,0.5714,17.5900,17.7300,18.0050,,,92.0000,53.4000,7350.0000,7351.8000,7319.7000,0.0000,1.0000,2.0000,1258,1254,1258,0,0,0,0,0,0,1258,1254,1258,-6636,519,0.000,
2011/10/07,17.60,17.80,17.40,17.80,0.20,1.1364,17.6100,17.7100,17.9725,,,152.0000,75.4000,7385.0000,7359.6000,7334.8000,0.0000,0.0000,2.0000,1260,1255,1258,0,0,0,0,0,0,1260,1255,1258,-6269,367,0.000,
2011/10/11,17.75,17.85,17.75,17.85,0.05,0.2809,17.6500,17.7050,17.9475,,,163.0000,99.6000,7381.0000,7363.6000,7345.2000,0.0000,0.0000,2.0000,1260,1257,1258,0,0,0,0,0,0,1260,1257,1258,-5580,689,0.000,
2011/10/12,17.80,17.80,17.60,17.80,-0.05,-0.2801,17.7100,17.7000,17.9200,,,41.0000,98.4000,7386.0000,7370.2000,7355.3000,0.0000,0.0000,1.5000,1247,1256,1257,0,0,0,0,0,0,1247,1256,1257,-5608,-28,0.000,
2011/10/13,17.75,17.80,17.45,17.80,0.00,0.00,17.7700,17.7000,17.9050,,,85.0000,106.6000,7387.0000,7377.8000,7363.0000,0.0000,0.0000,1.0000,1255,1256,1256,0,0,0,0,0,0,1255,1256,1256,-5281,327,0.000,
2011/10/14,17.75,17.85,17.55,17.85,0.05,0.2809,17.8200,17.7050,17.8850,,,32.0000,94.6000,7389.0000,7385.6000,7368.7000,0.0000,0.0000,0.5000,1250,1255,1254,0,0,0,0,0,0,1250,1255,1254,-5542,-261,0.000,
2011/10/17,17.85,17.85,17.70,17.80,-0.05,-0.2801,17.8200,17.7150,17.8575,,,53.0000,74.8000,7393.0000,7387.2000,7373.4000,0.0000,0.0000,0.0000,1242,1251,1253,0,0,0,0,0,0,1242,1251,1253,-5072,470,0.000,
2011/10/18,17.80,17.80,17.60,17.65,-0.15,-0.8427,17.7800,17.7150,17.8325,,,68.0000,55.8000,7394.0000,7389.8000,7376.7000,0.0000,0.0000,0.0000,1226,1244,1251,0,0,0,0,0,0,1226,1244,1251,-5577,-505,0.000,
2011/10/19,17.65,17.70,17.55,17.70,0.05,0.2833,17.7600,17.7350,17.8100,,,48.0000,57.2000,7394.0000,7391.4000,7380.8000,0.0000,0.0000,0.0000,1212,1237,1247,0,0,0,0,0,0,1212,1237,1247,-5640,-63,0.000,
2011/10/20,17.65,17.85,17.65,17.75,0.05,0.2825,17.7500,17.7600,17.7850,,,95.0000,59.2000,7411.0000,7396.2000,7387.0000,0.0000,0.0000,0.0000,1205,1227,1242,0,0,0,0,0,0,1205,1227,1242,-6153,-513,0.000,
2011/10/21,17.75,17.85,17.65,17.85,0.10,0.5634,17.7500,17.7850,17.7575,,,55.0000,63.8000,7399.0000,7398.2000,7391.9000,0.0000,0.0000,0.0000,1202,1218,1236,0,0,0,0,0,0,1202,1218,1236,-6129,24,0.000,
2011/10/24,18.70,18.75,18.20,18.55,0.70,3.9216,17.9000,17.8600,17.7850,,,257.0000,104.6000,7366.0000,7392.8000,7390.0000,0.0000,0.0000,0.0000,1223,1214,1233,0,0,0,0,0,0,1223,1214,1233,-5433,696,0.000,
2011/10/25,18.45,18.50,18.25,18.50,-0.05,-0.2695,18.0700,17.9250,17.8150,,,91.0000,109.2000,7360.0000,7386.0000,7387.9000,0.0000,0.0000,0.0000,1228,1214,1229,0,0,0,0,0,0,1228,1214,1229,-5397,36,0.000,
2011/10/26,18.30,18.35,18.20,18.35,-0.15,-0.8108,18.2000,17.9800,17.8400,,,65.0000,112.6000,7344.0000,7376.0000,7383.7000,0.0000,0.0000,0.0000,1233,1218,1228,0,0,0,0,0,0,1233,1218,1228,-5258,139,0.000,
2011/10/27,18.30,18.40,18.25,18.40,0.05,0.2725,18.3300,18.0400,17.8700,,,107.0000,115.0000,7341.0000,7362.0000,7379.1000,0.0000,0.0000,0.0000,1211,1220,1223,0,0,0,0,0,0,1211,1220,1223,-4903,355,0.000,
2011/10/28,18.40,18.50,18.40,18.40,0.00,0.00,18.4400,18.0950,17.9000,18.0642,,143.0000,132.6000,7330.0000,7348.2000,7373.2000,0.0000,0.0000,0.0000,1225,1224,1221,0,0,0,7,1,1,1232,1226,1222,-4927,-24,0.000,
2011/10/31,18.50,18.50,18.25,18.45,0.05,0.2717,18.4200,18.1600,17.9375,18.0083,,51.0000,91.4000,7342.0000,7343.4000,7368.1000,1.0000,0.2000,0.1000,1223,1224,1219,0,0,0,6,3,1,1229,1227,1220,-5172,-245,0.000,
2011/11/01,18.35,18.45,18.15,18.40,-0.05,-0.271,18.4000,18.2350,17.9750,17.9742,,45.0000,82.2000,7342.0000,7339.8000,7362.9000,1.0000,0.4000,0.2000,1238,1226,1220,0,0,0,7,4,2,1245,1230,1222,-4973,199,0.000,
2011/11/02,18.40,18.45,18.25,18.45,0.05,0.2717,18.4200,18.3100,18.0225,17.9633,,69.0000,83.0000,7336.0000,7338.2000,7357.1000,1.0000,0.6000,0.3000,1248,1229,1224,0,0,0,0,4,2,1248,1233,1226,-5204,-231,0.000,
2011/11/03,18.45,18.45,18.35,18.40,-0.05,-0.271,18.4200,18.3750,18.0675,17.9733,,23.0000,66.2000,7332.0000,7336.4000,7349.2000,1.0000,0.8000,0.4000,1247,1236,1228,0,0,0,0,4,2,1247,1241,1230,-5742,-538,0.000,
2011/11/04,18.40,18.70,18.40,18.70,0.30,1.6304,18.4800,18.4600,18.1225,17.9775,,137.0000,65.0000,7299.0000,7330.2000,7339.2000,1.0000,1.0000,0.5000,1270,1245,1235,0,0,0,10,5,3,1280,1250,1238,-5017,725,0.000,
2011/11/07,18.70,18.95,18.60,18.95,0.25,1.3369,18.5800,18.5000,18.1800,18.0058,,112.0000,77.2000,7330.0000,7327.8000,7335.6000,1.0000,1.0000,0.6000,1272,1255,1240,0,0,0,0,4,3,1272,1259,1243,-4940,77,0.000,
2011/11/08,18.70,18.80,18.65,18.80,-0.15,-0.7916,18.6600,18.5300,18.2275,18.0308,,28.0000,73.8000,7325.0000,7324.4000,7332.1000,1.0000,1.0000,0.7000,1274,1262,1244,0,0,0,0,2,3,1274,1265,1248,-5069,-129,0.000,
2011/11/09,18.75,18.75,18.40,18.65,-0.15,-0.7979,18.7000,18.5600,18.2700,18.0508,,59.0000,71.8000,7317.0000,7320.6000,7329.4000,1.0000,1.0000,0.8000,1273,1267,1248,0,0,0,0,2,3,1273,1270,1252,-5322,-253,0.000,
2011/11/10,18.50,18.55,18.15,18.55,-0.10,-0.5362,18.7300,18.5750,18.3075,18.0667,,117.0000,90.6000,7320.0000,7318.2000,7327.3000,1.0000,1.0000,0.9000,1288,1276,1256,0,0,0,0,2,3,1288,1278,1259,-6129,-807,0.000,
2011/11/11,18.50,18.80,18.30,18.80,0.25,1.3477,18.7500,18.6150,18.3550,18.0867,,47.0000,72.6000,7322.0000,7322.8000,7326.5000,1.0000,1.0000,1.0000,1288,1279,1262,0,0,0,0,0,2,1288,1279,1265,-5912,217,0.000,
2011/11/14,18.70,18.85,18.60,18.65,-0.15,-0.7979,18.6900,18.6350,18.3975,18.1042,,36.0000,57.4000,7318.0000,7320.4000,7324.1000,1.0000,1.0000,1.0000,1293,1283,1269,0,0,0,0,0,2,1293,1283,1271,-5250,662,0.000,
2011/11/15,18.65,18.70,18.50,18.65,0.00,0.00,18.6600,18.6600,18.4475,18.1242,,27.0000,57.2000,7311.0000,7317.6000,7321.0000,1.0000,1.0000,1.0000,1294,1288,1275,0,0,0,0,0,1,1294,1288,1276,-5649,-399,0.000,
2011/11/16,18.60,18.65,18.35,18.60,-0.05,-0.2681,18.6500,18.6750,18.4925,18.1458,,37.0000,52.8000,7300.0000,7314.2000,7317.4000,1.0000,1.0000,1.0000,1297,1293,1280,0,0,0,0,0,1,1297,1293,1281,-6218,-569,0.000,
2011/11/17,18.60,18.60,18.30,18.45,-0.15,-0.8065,18.6300,18.6800,18.5275,18.1617,,26.0000,34.6000,7297.0000,7309.6000,7313.9000,0.0000,0.8000,0.9000,1295,1294,1285,0,0,0,0,0,1,1295,1294,1286,-6274,-56,0.000,
2011/11/18,18.35,18.40,18.30,18.35,-0.10,-0.542,18.5400,18.6450,18.5525,18.1758,,75.0000,40.2000,7296.0000,7304.4000,7313.6000,0.0000,0.6000,0.8000,1306,1298,1289,0,0,0,0,0,0,1306,1298,1289,-6877,-603,0.000,
2011/11/21,18.30,18.30,17.90,18.00,-0.35,-1.9074,18.4100,18.5500,18.5250,18.1858,,78.0000,48.6000,7313.0000,7303.4000,7311.9000,0.0000,0.4000,0.7000,1306,1301,1292,0,0,0,9,2,1,1316,1302,1293,-7777,-900,0.000,
2011/11/22,17.90,18.05,17.65,18.05,0.05,0.2778,18.2900,18.4750,18.5025,18.1950,,50.0000,53.2000,7311.0000,7303.4000,7310.5000,0.0000,0.2000,0.6000,1309,1304,1296,0,0,0,0,2,1,1309,1305,1296,-8356,-579,0.000,
2011/11/23,17.95,18.00,17.65,18.00,-0.05,-0.277,18.1700,18.4100,18.4850,18.1983,,52.0000,56.2000,7310.0000,7305.4000,7309.8000,0.0000,0.0000,0.5000,1309,1306,1299,0,0,0,0,2,1,1309,1308,1300,-9154,-798,0.000,
2011/11/24,18.00,18.00,17.85,18.00,0.00,0.00,18.0800,18.3550,18.4650,18.1917,,28.0000,56.6000,7304.0000,7306.8000,7308.2000,0.0000,0.0000,0.4000,1314,1310,1302,0,0,0,0,2,1,1314,1312,1303,-8870,284,0.000,
2011/11/25,17.85,18.00,17.65,17.95,-0.05,-0.2778,18.0000,18.2700,18.4425,18.1833,,43.0000,50.2000,7300.0000,7307.6000,7306.0000,0.0000,0.0000,0.3000,1311,1311,1304,0,0,0,0,2,1,1311,1313,1305,-9191,-321,0.000,
2011/11/28,18.00,18.00,17.65,17.95,0.00,0.00,17.9900,18.2000,18.4175,18.1733,,63.0000,47.2000,7317.0000,7308.4000,7305.9000,0.0000,0.0000,0.2000,1315,1313,1307,0,0,0,8,2,2,1324,1314,1308,-8609,582,0.000,
2011/11/29,17.85,18.00,17.85,18.00,0.05,0.2786,17.9800,18.1350,18.3975,18.1650,,12.0000,39.6000,7316.0000,7309.4000,7306.4000,0.0000,0.0000,0.1000,1316,1314,1309,0,0,0,0,2,2,1316,1316,1311,-7969,640,0.000,
2011/11/30,18.00,18.00,17.65,17.90,-0.10,-0.5556,17.9600,18.0650,18.3700,18.1575,,26.0000,34.4000,7321.0000,7311.6000,7308.5000,0.0000,0.0000,0.0000,1313,1315,1310,0,0,0,6,3,2,1320,1318,1313,-8583,-614,0.000,
2011/12/01,17.75,17.90,17.75,17.85,-0.05,-0.2793,17.9300,18.0050,18.3425,18.1500,,29.0000,34.6000,7317.0000,7314.2000,7310.5000,0.0000,0.0000,0.0000,1319,1316,1313,0,0,0,0,3,2,1319,1319,1315,-7707,876,0.000,
2011/12/02,17.85,17.95,17.70,17.90,0.05,0.2801,17.9200,17.9600,18.3025,18.1433,,24.0000,30.8000,7320.0000,7318.2000,7312.9000,0.0000,0.0000,0.0000,1325,1319,1315,0,0,0,0,3,2,1325,1322,1317,-7968,-261,0.000,
2011/12/05,17.80,17.90,17.70,17.85,-0.05,-0.2793,17.9000,17.9450,18.2475,18.1333,,14.0000,21.0000,7317.0000,7318.2000,7313.3000,0.0000,0.0000,0.0000,1329,1321,1317,0,0,0,0,1,1,1329,1323,1318,-8227,-259,0.000,
2011/12/06,17.90,17.90,17.65,17.85,0.00,0.00,17.8700,17.9250,18.2000,18.1250,,16.0000,21.8000,7314.0000,7317.8000,7313.6000,0.0000,0.0000,0.0000,1331,1324,1319,0,0,0,0,1,1,1331,1326,1321,-8889,-662,0.000,
2011/12/07,17.85,17.85,17.70,17.80,-0.05,-0.2801,17.8500,17.9050,18.1575,18.1158,,21.0000,20.8000,7307.0000,7315.0000,7313.3000,0.0000,0.0000,0.0000,1335,1329,1322,0,0,0,0,0,1,1335,1329,1323,-8700,189,0.000,
2011/12/08,17.70,17.75,17.35,17.75,-0.05,-0.2809,17.8300,17.8800,18.1175,18.1100,,51.0000,25.2000,7308.0000,7313.2000,7313.7000,0.0000,0.0000,0.0000,1333,1332,1324,0,0,0,0,0,1,1333,1332,1325,-9162,-462,0.000,
2011/12/09,17.55,18.05,17.55,18.05,0.30,1.6901,17.8600,17.8900,18.0800,18.1067,,24.0000,25.2000,7310.0000,7311.2000,7314.7000,0.0000,0.0000,0.0000,1140,1295,1307,0,0,0,0,0,1,1140,1295,1308,-9527,-365,0.000,
2011/12/12,17.95,17.95,17.75,17.90,-0.15,-0.831,17.8700,17.8850,18.0425,18.0992,,7.0000,23.8000,7311.0000,7310.0000,7314.1000,0.0000,0.0000,0.0000,1140,1257,1289,0,0,0,0,0,1,1140,1257,1290,-9383,144,0.000,
2011/12/13,17.80,17.80,17.65,17.80,-0.10,-0.5587,17.8600,17.8650,18.0000,18.0933,,12.0000,23.0000,7312.0000,7309.6000,7313.7000,0.0000,0.0000,0.0000,1140,1219,1271,0,0,0,0,0,1,1140,1219,1272,-9770,-387,0.000,
2011/12/14,17.80,17.80,17.55,17.80,0.00,0.00,17.8600,17.8550,17.9600,18.0875,,43.0000,27.4000,7306.0000,7309.4000,7312.2000,0.0000,0.0000,0.0000,1140,1180,1254,0,0,0,0,0,0,1140,1180,1254,-9421,349,0.000,
2011/12/15,17.35,17.60,17.30,17.30,-0.50,-2.809,17.7700,17.8000,17.9025,18.0717,,148.0000,46.8000,7415.0000,7330.8000,7322.0000,0.0000,0.0000,0.0000,1140,1141,1236,0,0,0,0,0,0,1140,1141,1236,-10049,-628,0.000,
2011/12/16,17.40,17.50,17.35,17.50,0.20,1.1561,17.6600,17.7600,17.8600,18.0567,,29.0000,47.8000,7426.0000,7354.0000,7332.6000,0.0000,0.0000,0.0000,1143,1142,1218,0,0,0,5,1,1,1149,1143,1219,-10086,-37,0.000,
2011/12/19,17.40,17.50,17.05,17.40,-0.10,-0.5714,17.5600,17.7150,17.8300,18.0467,,86.0000,63.6000,7456.0000,7383.0000,7346.5000,0.0000,0.0000,0.0000,1143,1142,1199,0,0,0,0,1,1,1143,1143,1200,-10919,-833,0.000,
2011/12/20,17.30,17.40,17.15,17.15,-0.25,-1.4368,17.4300,17.6450,17.7850,18.0342,,39.0000,69.0000,7448.0000,7410.2000,7359.9000,0.0000,0.0000,0.0000,1143,1143,1181,0,0,0,0,1,1,1143,1144,1181,-10724,195,0.000,
2011/12/21,17.40,18.35,17.40,18.00,0.85,4.9563,17.4700,17.6650,17.7850,18.0367,,216.0000,103.6000,7519.0000,7452.8000,7381.1000,0.0000,0.0000,0.0000,1137,1142,1161,0,0,0,0,1,1,1137,1143,1161,-9697,1027,0.000,
2011/12/22,18.50,18.85,17.95,18.25,0.25,1.3889,17.6600,17.7150,17.7975,18.0442,,913.0000,256.6000,7596.0000,7489.0000,7409.9000,3.0000,0.6000,0.3000,1128,1140,1140,0,0,0,0,1,1,1128,1141,1141,-9941,-244,0.000,
2011/12/23,18.20,18.20,17.75,18.00,-0.25,-1.3699,17.7600,17.7100,17.8000,18.0475,,239.0000,298.6000,7586.0000,7521.0000,7437.5000,3.0000,1.2000,0.6000,1127,1137,1139,0,0,0,0,0,1,1127,1137,1140,-9138,803,0.000,
2011/12/26,18.00,18.00,17.80,17.80,-0.20,-1.1111,17.8400,17.7000,17.7925,18.0492,,91.0000,299.6000,7540.0000,7537.8000,7460.4000,0.0000,1.2000,0.6000,1130,1134,1138,0,0,0,0,0,1,1130,1134,1139,-9267,-129,0.000,
2011/12/27,17.85,18.20,17.85,18.00,0.20,1.1236,18.0100,17.7200,17.7925,18.0550,,170.0000,325.8000,7584.0000,7565.0000,7487.6000,0.0000,1.2000,0.6000,1130,1131,1137,0,0,0,0,0,1,1130,1131,1138,-9463,-196,0.000,
