日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/09/23,39.50,39.50,38.15,38.15,0.00,0.00,,,,,,1324.0000,,16882.0000,,,513.0000,,,-8376,-8376,0,,,5885,,,0,,,5885,,,0.000,
2011/09/26,38.15,38.20,35.50,35.50,-2.65,-6.9463,,,,,,1223.0000,,16633.0000,,,547.0000,,,-8927,-551,62,,,5885,,,0,,,5947,,,0.000,
2011/09/27,35.50,37.05,33.05,34.15,-1.35,-3.8028,,,,,,3879.0000,,16881.0000,,,834.0000,,,-8707,220,121,,,5885,,,0,,,6006,,,0.000,
2011/09/28,35.50,36.50,33.00,36.50,2.35,6.8814,,,,,,3371.0000,,18483.0000,,,932.0000,,,-8609,98,229,,,5506,,,36,,,5771,,,0.000,
2011/09/29,36.50,39.05,36.50,39.05,2.55,6.9863,36.6700,,,,,1658.0000,2291.0000,18457.0000,17467.2000,,950.0000,755.2000,,-8418,191,230,128,,5506,5734,,63,20,,5799,5882,,0.000,
2011/09/30,39.90,40.40,38.10,38.15,-0.90,-2.3047,36.6700,,,,,2863.0000,2598.8000,17378.0000,17566.4000,,901.0000,832.8000,,-8259,159,190,166,,5506,5658,,79,36,,5775,5860,,0.000,
2011/10/03,37.30,37.30,35.75,35.75,-2.40,-6.291,36.7200,,,,,1618.0000,2677.8000,17023.0000,17644.4000,,763.0000,876.0000,,-8583,-324,230,200,,6510,5783,,39,43,,6779,6026,,0.000,
2011/10/04,35.00,38.00,35.00,37.20,1.45,4.0559,37.3300,,,,,1226.0000,2147.2000,16835.0000,17635.2000,,724.0000,854.0000,,-8698,-115,258,227,,6510,5908,,35,50,,6803,6186,,0.000,
2011/10/05,37.00,37.60,36.40,36.80,-0.40,-1.0753,37.3900,,,,,757.0000,1624.4000,16631.0000,17264.8000,,712.0000,810.0000,,-8800,-102,258,233,,6510,6109,,27,49,,6795,6391,,0.000,
2011/10/06,38.00,38.00,37.10,37.20,0.40,1.087,37.0200,36.8450,,,,777.0000,1448.2000,16396.0000,16852.6000,17159.9000,748.0000,769.6000,762.4000,-8613,187,277,243,186,6510,6310,6022,24,41,30,6811,6593,6238,0.000,
2011/10/07,37.65,37.75,37.00,37.00,-0.20,-0.5376,36.7900,36.7300,,,,549.0000,985.4000,16285.0000,16634.0000,17100.2000,781.0000,745.6000,789.2000,-8459,154,246,254,210,6510,6511,6084,11,27,31,6767,6792,6326,0.000,
2011/10/11,37.70,38.50,37.60,37.80,0.80,2.1622,37.2000,36.9600,,,,579.0000,777.6000,16197.0000,16468.8000,17056.6000,783.0000,749.6000,812.8000,-8103,356,251,258,229,6510,6511,6147,17,23,33,6778,6792,6409,0.000,
2011/10/12,37.80,38.70,37.80,38.30,0.50,1.3228,37.4200,37.3750,,,,645.0000,661.4000,16132.0000,16328.2000,16981.7000,641.0000,733.0000,793.5000,-8128,-25,257,258,243,6510,6511,6209,20,20,35,6787,6788,6487,0.000,
2011/10/13,38.50,40.95,38.50,40.55,2.25,5.8747,38.1700,37.7800,,,,1606.0000,831.2000,16110.0000,16224.0000,16744.4000,600.0000,710.6000,760.3000,-7928,200,273,261,247,6510,6511,6310,105,35,42,6888,6807,6599,0.000,
2011/10/14,40.60,41.65,40.60,40.85,0.30,0.7398,38.9000,37.9600,,,,1400.0000,955.8000,16032.0000,16151.2000,16501.9000,512.0000,663.4000,716.5000,-7967,-39,228,251,247,6510,6511,6410,104,51,46,6842,6813,6703,0.000,
2011/10/17,41.70,42.30,41.00,41.10,0.25,0.612,39.7200,38.2550,,,,787.0000,1003.4000,15944.0000,16083.0000,16358.5000,493.0000,605.8000,675.7000,-7733,234,228,247,251,6510,6511,6511,83,66,46,6821,6824,6808,0.000,
2011/10/18,40.50,41.45,40.00,40.70,-0.40,-0.9732,40.3000,38.7500,,,,322.0000,952.0000,15969.0000,16037.4000,16253.1000,479.0000,545.0000,647.3000,-8014,-281,228,243,250,6510,6511,6511,65,75,49,6803,6829,6810,0.000,
2011/10/19,40.80,41.20,40.10,40.10,-0.60,-1.4742,40.6600,39.0400,,,,323.0000,887.6000,15834.0000,15977.8000,16153.0000,487.0000,514.2000,623.6000,-8002,12,240,239,249,6510,6511,6511,59,83,52,6809,6833,6811,0.000,
2011/10/20,40.20,40.50,39.10,39.10,-1.00,-2.4938,40.3700,39.2700,,,,417.0000,649.8000,15713.0000,15898.4000,16061.2000,472.0000,488.6000,599.6000,-8248,-246,240,233,247,6510,6511,6511,38,70,53,6788,6813,6810,0.000,
2011/10/21,39.50,40.50,39.50,40.50,1.40,3.5806,40.3000,39.6000,38.2225,,,355.0000,440.8000,15690.0000,15830.0000,15990.6000,506.0000,487.4000,575.4000,-8282,-34,245,236,244,6510,6511,6511,43,58,54,6798,6805,6809,0.000,
2011/10/24,40.95,41.90,40.70,41.60,1.10,2.716,40.4000,40.0600,38.3950,,,574.0000,398.2000,15710.0000,15783.2000,15933.1000,514.0000,491.6000,548.7000,-7950,332,262,243,245,6510,6511,6511,62,53,60,6834,6807,6816,0.000,
2011/10/25,41.95,42.90,41.70,42.50,0.90,2.1635,40.7600,40.5300,38.7450,,,1031.0000,540.0000,15833.0000,15756.0000,15896.7000,540.0000,503.8000,524.4000,-7972,-22,262,250,246,6510,6511,6511,66,54,64,6838,6814,6822,0.000,
2011/10/26,42.60,44.45,42.20,43.10,0.60,1.4118,41.3600,41.0100,39.1925,,,1779.0000,831.2000,16060.0000,15801.2000,15889.5000,564.0000,519.2000,516.7000,-7935,37,228,247,243,6510,6511,6511,100,62,72,6838,6820,6827,0.000,
2011/10/27,43.10,43.60,42.80,42.90,-0.20,-0.464,42.1200,41.2450,39.5125,,,767.0000,901.2000,15989.0000,15856.4000,15877.4000,565.0000,537.8000,513.2000,-7813,122,228,245,239,6510,6511,6511,67,68,69,6805,6823,6818,0.000,
2011/10/28,43.50,43.80,42.70,42.70,-0.20,-0.4662,42.5600,41.4300,39.6950,,,651.0000,960.4000,15936.0000,15905.6000,15867.8000,543.0000,545.2000,516.3000,-7936,-123,218,240,238,6510,6511,6511,70,73,65,6798,6823,6814,0.000,
2011/10/31,42.90,43.30,42.70,42.75,0.05,0.1171,42.7900,41.5950,39.9250,,,475.0000,940.6000,15951.0000,15953.8000,15868.5000,524.0000,547.2000,519.4000,-8041,-105,218,231,237,6510,6511,6511,65,74,64,6793,6815,6811,0.000,
2011/11/01,42.00,43.30,42.00,42.60,-0.15,-0.3509,42.8100,41.7850,40.2675,,,480.0000,830.4000,15928.0000,15972.8000,15864.4000,468.0000,532.8000,518.3000,-8016,25,222,223,236,6510,6511,6511,69,74,64,6801,6808,6811,0.000,
2011/11/02,42.20,43.20,41.80,42.80,0.20,0.4695,42.7500,42.0550,40.5475,,,382.0000,551.0000,15900.0000,15940.8000,15871.0000,444.0000,508.8000,514.0000,-8127,-111,219,221,234,6510,6511,6511,70,68,65,6799,6800,6810,0.000,
2011/11/03,43.00,44.40,43.00,43.00,0.20,0.4673,42.7700,42.4450,40.8575,,,1058.0000,609.2000,15783.0000,15899.6000,15878.0000,468.0000,489.4000,513.6000,-8349,-222,198,215,230,6510,6511,6511,50,65,66,6758,6791,6807,0.000,
2011/11/04,43.80,44.40,43.50,43.90,0.90,2.093,43.0100,42.7850,41.1925,,,604.0000,599.8000,15780.0000,15868.4000,15887.0000,452.0000,471.2000,508.2000,-7935,414,198,211,225,6510,6511,6511,152,81,77,6860,6803,6813,0.000,
