日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/04/24,10.95,11.15,10.95,11.00,-0.10,-0.9009,11.3000,11.5350,11.8950,,,261,302,9470.0000,9502.4000,9682.0000,0.0000,0.0000,0.8000,-7660,-68,9514,9512,9541,34,34,34,0,2,5,9548,9549,9580,0.000,
2012/04/25,11.05,11.30,11.05,11.25,0.25,2.2727,11.2500,11.4750,11.8000,,,478,334,9479.0000,9492.4000,9640.7000,5.0000,1.0000,0.9000,-7080,580,9528,9517,9535,34,34,34,0,2,5,9562,9553,9575,0.000,
2012/04/26,11.25,11.35,11.10,11.25,0.00,0.00,11.1800,11.4250,11.7150,,,317,362,9464.0000,9491.4000,9595.4000,6.0000,2.2000,1.3000,-7348,-268,9487,9511,9528,34,34,34,6,3,4,9528,9549,9566,0.000,
2012/04/27,11.40,11.40,11.05,11.10,-0.15,-1.3333,11.1400,11.3350,11.6500,,,330,342,9427.0000,9473.4000,9545.6000,1.0000,2.4000,1.2000,-7734,-386,9484,9505,9517,34,34,34,4,4,4,9523,9543,9555,0.000,
2012/04/30,11.10,11.30,11.10,11.20,0.10,0.9009,11.1600,11.2750,11.5875,,,212,319,9389.0000,9445.8000,9484.9000,1.0000,2.6000,1.3000,-7621,113,9499,9503,9510,34,34,34,0,2,3,9533,9540,9548,0.000,
2012/05/02,11.35,11.60,11.30,11.50,0.30,2.6786,11.2600,11.2800,11.5500,,,485,364,9338.0000,9419.4000,9460.9000,1.0000,2.8000,1.4000,-6834,787,9515,9503,9508,34,34,34,0,2,2,9549,9540,9544,0.000,
2012/05/03,11.60,11.60,11.40,11.50,0.00,0.00,11.3100,11.2800,11.5225,,,395,347,9417.0000,9407.0000,9449.7000,1.0000,2.0000,1.5000,-7069,-235,9522,9502,9509,34,34,34,0,2,2,9556,9538,9546,0.000,
2012/05/04,11.40,11.60,11.35,11.55,0.05,0.4348,11.3700,11.2750,11.5175,,,565,397,9440.0000,9402.2000,9446.8000,3.0000,1.4000,1.8000,-6663,406,9564,9517,9514,34,34,34,0,1,2,9598,9552,9550,0.000,
2012/05/07,11.50,11.50,11.25,11.35,-0.20,-1.7316,11.4200,11.2800,11.4875,,,372,405,9459.0000,9408.6000,9441.0000,3.0000,1.8000,2.1000,-7260,-597,9511,9522,9513,34,34,34,0,0,2,9545,9557,9550,0.000,
2012/05/08,11.40,11.45,11.35,11.40,0.05,0.4405,11.4600,11.3100,11.4675,,,272,417,9447.0000,9420.2000,9433.0000,2.0000,2.0000,2.3000,-7149,111,9512,9525,9514,34,34,34,0,0,1,9546,9559,9549,0.000,
2012/05/09,11.30,11.40,11.20,11.25,-0.15,-1.3158,11.4100,11.3350,11.4350,,,325,385,9452.0000,9443.0000,9431.2000,2.0000,2.2000,2.5000,-7636,-487,9493,9520,9512,34,34,34,3,1,1,9531,9556,9548,0.000,
2012/05/10,11.25,11.40,11.25,11.25,0.00,0.00,11.3600,11.3350,11.4050,,,240,354,9426.0000,9444.8000,9425.9000,3.0000,2.6000,2.3000,-7846,-210,9493,9515,9508,34,34,34,0,1,1,9527,9550,9544,0.000,
2012/05/11,11.25,11.25,11.10,11.15,-0.10,-0.8889,11.2800,11.3250,11.3750,,,183,278,9417.0000,9440.2000,9421.2000,2.0000,2.4000,1.9000,-8411,-565,9472,9496,9507,34,34,34,0,1,1,9506,9531,9542,0.000,
2012/05/14,11.10,11.25,10.85,10.90,-0.25,-2.2422,11.1900,11.3050,11.3200,,,357,275,9401.0000,9428.6000,9418.6000,2.0000,2.2000,2.0000,-8803,-392,9385,9471,9497,34,34,34,0,1,0,9419,9506,9531,0.000,
2012/05/15,10.80,10.80,10.65,10.80,-0.10,-0.9174,11.0700,11.2650,11.2700,,,288,278,9257.0000,9390.6000,9405.4000,2.0000,2.2000,2.1000,-8760,43,9382,9445,9485,34,34,34,0,1,0,9416,9480,9520,0.000,
2012/05/16,10.95,10.95,10.60,10.60,-0.20,-1.8519,10.9400,11.1750,11.2275,,,308,275,9223.0000,9344.8000,9393.9000,1.0000,2.0000,2.1000,-9422,-662,9368,9420,9470,34,34,34,0,0,0,9402,9455,9505,0.000,
2012/05/17,10.60,10.75,10.50,10.75,0.15,1.4151,10.8400,11.1000,11.1900,,,381,303,9191.0000,9297.8000,9371.3000,1.0000,1.6000,2.1000,-8940,482,9373,9396,9455,34,34,34,0,0,0,9407,9431,9490,0.000,
2012/05/18,10.60,10.60,10.30,10.45,-0.30,-2.7907,10.7000,10.9900,11.1325,12.4242,,511,369,9159.0000,9246.2000,9343.2000,1.0000,1.4000,1.9000,-9717,-777,9290,9360,9428,34,34,34,2,1,1,9327,9395,9463,0.000,
2012/05/21,10.40,10.55,10.25,10.35,-0.10,-0.9569,10.5900,10.8900,11.0850,12.3500,,330,363,9140.0000,9194.0000,9311.3000,1.0000,1.2000,1.7000,-9493,224,9285,9340,9405,34,34,34,0,1,1,9319,9375,9440,0.000,
2012/05/22,10.45,10.65,10.40,10.50,0.15,1.4493,10.5300,10.8000,11.0550,12.2842,,269,359,9141.0000,9170.8000,9280.7000,1.0000,1.0000,1.6000,-8892,601,9264,9316,9381,34,34,34,0,1,1,9298,9351,9416,0.000,
2012/05/23,10.35,10.50,10.25,10.25,-0.25,-2.381,10.4600,10.7000,11.0175,12.2217,,247,347,9139.0000,9154.0000,9249.4000,1.0000,1.0000,1.5000,-9539,-647,9264,9295,9358,34,34,34,0,1,0,9298,9330,9392,0.000,
2012/05/24,10.10,10.35,10.10,10.25,0.00,0.00,10.3600,10.6000,10.9675,12.1575,,332,337,9098.0000,9135.4000,9216.6000,5.0000,1.8000,1.7000,-10033,-494,9275,9276,9336,34,34,34,0,1,0,9309,9311,9371,0.000,
2012/05/25,10.35,10.35,10.20,10.25,0.00,0.00,10.3200,10.5100,10.9175,12.0892,,302,296,9051.0000,9113.8000,9180.0000,5.0000,2.6000,2.0000,-10413,-380,9204,9258,9309,34,34,34,0,0,0,9238,9293,9344,0.000,
2012/05/28,10.30,10.35,10.25,10.30,0.05,0.4878,10.3100,10.4500,10.8775,12.0158,,105,251,9062.0000,9098.2000,9146.1000,5.0000,3.4000,2.3000,-10048,365,9204,9242,9291,34,34,34,0,0,0,9238,9277,9326,0.000,
2012/05/29,10.40,10.75,10.35,10.75,0.45,4.3689,10.3600,10.4450,10.8550,11.9508,,545,306,9080.0000,9086.0000,9128.4000,5.0000,4.2000,2.6000,-9198,850,9269,9243,9280,34,34,34,0,0,0,9303,9278,9314,0.000,
2012/05/30,10.70,10.70,10.30,10.45,-0.30,-2.7907,10.4000,10.4300,10.8025,11.8883,,359,328,9143.0000,9086.8000,9120.4000,5.0000,5.0000,3.0000,-9645,-447,9212,9233,9264,34,34,34,0,0,0,9246,9267,9299,0.000,
2012/05/31,10.35,10.40,10.20,10.30,-0.15,-1.4354,10.4100,10.3850,10.7425,11.8300,,262,314,9148.0000,9096.8000,9116.1000,5.0000,5.0000,3.4000,-9528,117,9172,9212,9244,34,34,34,0,0,0,9206,9247,9279,0.000,
2012/06/01,10.40,10.65,10.35,10.40,0.10,0.9709,10.4400,10.3800,10.6850,11.7767,,618,377,9176.0000,9121.8000,9117.8000,7.0000,5.4000,4.0000,-10205,-677,9181,9208,9233,34,34,34,0,0,0,9215,9242,9268,0.000,
2012/06/04,10.20,10.20,9.71,9.82,-0.58,-5.5769,10.3440,10.3270,10.6085,11.7103,,660,488,9002.0000,9109.8000,9104.0000,5.0000,5.4000,4.4000,-11084,-879,9126,9192,9217,34,34,34,0,0,0,9160,9227,9252,0.000,
2012/06/05,9.94,10.15,9.94,10.00,0.18,1.833,10.1940,10.2770,10.5385,11.6428,,287,437,8936.0000,9081.0000,9083.5000,5.0000,5.4000,4.8000,-10434,650,9141,9166,9205,34,34,34,0,0,0,9175,9201,9239,0.000,
2012/06/06,10.10,10.25,10.10,10.25,0.25,2.50,10.1540,10.2770,10.4885,11.5820,,253,416,8904.0000,9033.2000,9060.0000,5.0000,5.4000,5.2000,-9925,509,9167,9157,9195,34,34,34,0,0,0,9201,9192,9230,0.000,
2012/06/07,10.30,10.50,10.30,10.35,0.10,0.9756,10.1640,10.2870,10.4435,11.5203,,415,446,8851.0000,8973.8000,9035.3000,5.0000,5.4000,5.2000,-9851,74,9205,9164,9188,34,34,34,0,0,0,9239,9199,9223,0.000,
2012/06/08,10.35,10.45,10.30,10.45,0.10,0.9662,10.1740,10.3070,10.4085,11.4612,,178,358,8792.0000,8897.0000,9009.4000,10.0000,6.0000,5.7000,-10078,-227,9212,9170,9189,34,34,34,0,0,0,9246,9205,9223,0.000,
2012/06/11,10.55,10.60,10.40,10.50,0.05,0.4785,10.3100,10.3270,10.3885,11.4087,,258,278,8767.0000,8850.0000,8979.9000,10.0000,7.0000,6.2000,-9529,549,9247,9194,9193,34,34,34,0,0,0,9281,9229,9228,0.000,
2012/06/12,10.35,10.45,10.35,10.35,-0.15,-1.4286,10.3800,10.2870,10.3660,11.3595,,161,253,8787.0000,8820.2000,8950.6000,10.0000,8.0000,6.7000,-9795,-266,9238,9214,9190,34,34,34,0,0,0,9272,9248,9225,0.000,
2012/06/13,10.45,10.50,10.35,10.50,0.15,1.4493,10.4300,10.2920,10.3610,11.3128,,301,262,8758.0000,8791.0000,8912.1000,10.0000,9.0000,7.2000,-9523,272,9238,9228,9193,34,34,34,0,0,0,9272,9263,9227,0.000,
2012/06/14,10.40,10.50,10.35,10.40,-0.10,-0.9524,10.4400,10.3020,10.3435,11.2670,,149,209,8753.0000,8771.4000,8872.6000,10.0000,10.0000,7.7000,-9682,-159,9226,9232,9198,34,34,34,0,0,0,9260,9267,9233,0.000,
2012/06/15,10.50,10.50,10.40,10.45,0.05,0.4808,10.4400,10.3070,10.3435,11.2253,,234,220,8771.0000,8767.2000,8832.1000,13.0000,10.6000,8.3000,-9282,400,9250,9240,9205,34,34,34,0,0,0,9284,9274,9240,0.000,
2012/06/18,10.55,10.70,10.55,10.70,0.25,2.3923,10.4800,10.3950,10.3610,11.1837,,477,264,8753.0000,8764.4000,8807.2000,5.0000,9.6000,8.3000,-8697,585,9309,9252,9223,34,34,34,0,0,0,9343,9287,9258,0.000,
2012/06/19,10.60,10.70,10.50,10.65,-0.05,-0.4673,10.5400,10.4600,10.3685,11.1403,,856,403,8770.0000,8761.0000,8790.6000,5.0000,8.6000,8.3000,-9011,-314,9308,9266,9240,34,34,34,0,0,0,9342,9301,9275,0.000,
2012/06/20,10.70,11.00,10.65,10.85,0.20,1.8779,10.6100,10.5200,10.3985,11.1037,,761,495,8726.0000,8754.6000,8772.8000,10.0000,8.6000,8.8000,-8577,434,9369,9292,9260,34,34,34,0,0,0,9403,9327,9295,0.000,
2012/06/21,10.85,10.85,10.65,10.75,-0.10,-0.9217,10.6800,10.5600,10.4235,11.0637,,288,523,8663.0000,8736.6000,8754.0000,6.0000,7.8000,8.9000,-8661,-84,9369,9321,9277,34,34,34,0,0,0,9403,9356,9311,0.000,
2012/06/22,10.60,10.70,10.55,10.65,-0.10,-0.9302,10.7200,10.5800,10.4435,11.0253,,177,511,8677.0000,8717.8000,8742.5000,6.0000,6.4000,8.5000,-8879,-218,9315,9334,9287,34,34,34,0,0,0,9349,9369,9321,0.000,
2012/06/25,10.50,10.70,10.50,10.60,-0.05,-0.4695,10.7000,10.5900,10.4585,10.9953,,144,445,8691.0000,8705.4000,8734.9000,6.0000,6.6000,8.1000,-9134,-255,9299,9332,9292,34,34,34,0,0,0,9333,9367,9327,0.000,
2012/06/26,10.60,10.60,10.50,10.55,-0.05,-0.4717,10.6800,10.6100,10.4485,10.9637,,147,303,8698.0000,8691.0000,8726.0000,6.0000,6.8000,7.7000,-9537,-403,9252,9321,9294,34,34,34,0,0,0,9286,9355,9328,0.000,
2012/06/27,10.40,10.60,10.40,10.50,-0.05,-0.4739,10.6100,10.6100,10.4510,10.9345,,163,183,8717.0000,8689.2000,8721.9000,6.0000,6.0000,7.3000,-9296,241,9229,9293,9293,34,34,34,0,0,0,9263,9327,9327,0.000,
2012/06/28,10.55,10.65,10.45,10.55,0.05,0.4762,10.5700,10.6250,10.4635,10.9095,,128,151,8686.0000,8693.8000,8715.2000,6.0000,6.0000,6.9000,-9340,-44,9212,9261,9291,34,34,34,0,0,0,9246,9296,9326,0.000,
2012/06/29,10.50,10.70,10.45,10.65,0.10,0.9479,10.5700,10.6450,10.4760,10.8928,,482,212,8731.0000,8704.6000,8711.2000,6.0000,6.0000,6.2000,-8772,568,9157,9230,9282,34,34,34,0,0,0,9191,9264,9316,0.000,
2012/07/02,10.70,10.85,10.70,10.85,0.20,1.8779,10.6200,10.6600,10.5275,10.8745,,494,282,8800.0000,8726.4000,8715.9000,5.0000,5.8000,6.2000,-8397,375,9182,9206,9269,34,34,34,0,0,0,9216,9241,9304,0.000,
2012/07/03,10.85,11.00,10.75,10.90,0.05,0.4608,10.6900,10.6850,10.5725,10.8595,,637,380,8848.0000,8756.4000,8723.7000,5.0000,5.6000,6.2000,-7968,429,9036,9163,9242,34,34,34,0,0,0,9070,9198,9277,0.000,
2012/07/04,10.90,11.10,10.90,11.00,0.10,0.9174,10.7900,10.7000,10.6100,10.8445,,757,499,8871.0000,8787.2000,8738.2000,5.0000,5.4000,5.7000,-7559,409,8997,9117,9205,34,34,34,0,0,0,9031,9151,9239,0.000,
2012/07/05,11.00,11.05,10.85,10.95,-0.05,-0.4545,10.8700,10.7200,10.6400,10.8295,,483,570,8891.0000,8828.2000,8761.0000,5.0000,5.2000,5.6000,-7700,-141,9018,9078,9170,33,34,34,0,0,0,9051,9112,9204,0.000,
2012/07/06,10.95,11.05,10.90,11.00,0.05,0.4566,10.9400,10.7550,10.6675,10.8170,,353,544,8951.0000,8872.2000,8788.4000,5.0000,5.0000,5.5000,-7987,-287,8986,9044,9137,33,34,34,0,0,0,9019,9078,9171,0.000,
2012/07/09,10.95,10.95,10.85,10.95,-0.05,-0.4545,10.9600,10.7900,10.6900,10.7995,,206,487,8914.0000,8895.0000,8810.7000,5.0000,5.0000,5.4000,-8233,-246,8983,9004,9105,33,34,34,0,0,0,9016,9038,9140,0.000,
2012/07/10,10.95,11.00,10.85,10.90,-0.05,-0.4566,10.9600,10.8250,10.7175,10.7845,,250,409,8945.0000,8914.4000,8835.4000,5.0000,5.0000,5.3000,-8607,-374,8977,8993,9078,33,34,34,0,0,0,9010,9026,9112,0.000,
2012/07/11,10.80,10.95,10.80,10.95,0.05,0.4587,10.9500,10.8700,10.7400,10.7762,,137,285,8916.0000,8923.4000,8855.3000,5.0000,5.0000,5.2000,-8500,107,8979,8989,9053,33,33,34,0,0,0,9012,9022,9087,0.000,
2012/07/12,11.00,11.00,10.80,10.85,-0.10,-0.9132,10.9300,10.9000,10.7625,10.7653,,563,301,8796.0000,8904.4000,8866.3000,5.0000,5.0000,5.1000,-9022,-522,8987,8983,9030,33,33,34,0,0,0,9020,9016,9064,0.000,
2012/07/13,10.85,10.85,10.60,10.65,-0.20,-1.8433,10.8600,10.9000,10.7725,10.7495,,572,345,8774.0000,8869.0000,8870.6000,5.0000,5.0000,5.0000,-9434,-412,8973,8980,9012,33,33,34,0,0,0,9006,9014,9046,0.000,
2012/07/16,10.70,10.75,10.65,10.65,0.00,0.00,10.8000,10.8800,10.7700,10.7387,,233,351,8730.0000,8832.2000,8863.6000,6.0000,5.2000,5.1000,-9778,-344,8973,8978,8991,33,33,34,0,0,0,9006,9012,9025,0.000,
2012/07/17,10.70,11.35,10.70,11.35,0.70,6.5728,10.8900,10.9250,10.8050,10.7428,,1690,639,8869.0000,8817.0000,8865.7000,7.0000,5.6000,5.3000,-9543,235,9070,8997,8995,33,33,34,0,0,0,9103,9030,9028,0.000,
2012/07/18,11.50,11.55,11.25,11.35,0.00,0.00,10.9700,10.9600,10.8300,10.7487,,2129,1037,9435.0000,8920.8000,8922.1000,19.0000,8.4000,6.7000,-9838,-295,9039,9009,8999,33,33,33,0,0,0,9072,9042,9032,0.000,
2012/07/19,11.40,11.50,11.30,11.30,-0.05,-0.4405,11.0600,10.9950,10.8575,10.7495,,884,1101,9315.0000,9024.6000,8964.5000,22.0000,11.8000,8.4000,-9335,503,9079,9027,9005,33,33,33,0,0,0,9112,9061,9038,0.000,
2012/07/20,11.40,11.45,11.30,11.35,0.05,0.4425,11.2000,11.0300,10.8925,10.7512,,600,1107,9293.0000,9128.4000,8998.7000,11.0000,13.0000,9.0000,-9310,25,9167,9066,9023,33,33,33,0,0,0,9200,9099,9057,0.000,
2012/07/23,11.35,11.35,11.10,11.15,-0.20,-1.7621,11.3000,11.0500,10.9200,10.7520,,847,1230,9181.0000,9218.6000,9025.4000,8.0000,13.4000,9.3000,-9951,-641,9159,9103,9041,33,33,33,0,0,0,9192,9137,9074,0.000,
