日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2011/11/24,23.10,24.80,23.10,24.55,0.35,1.4463,26.5500,28.6350,,,,2994,2552,26813.0000,28572.8000,29440.1000,403.0000,424.6000,511.2000,13202,12853,12759,79,85,98,642,722,804,13925,13661,13660,-8870,284,0.000,
2011/11/25,24.85,25.30,24.10,24.55,0.00,0.00,25.4500,28.0800,,,,1670,2692,26698.0000,27811.0000,29074.7000,378.0000,394.4000,490.6000,13080,12921,12806,79,83,94,635,684,780,13796,13688,13680,-9191,-321,0.000,
2011/11/28,24.80,25.30,24.80,24.95,0.40,1.6293,24.8500,27.4650,,,,1005,2366,26730.0000,27188.2000,28724.5000,506.0000,405.0000,479.5000,13114,13005,12856,80,82,91,628,658,754,13824,13745,13701,-8609,582,0.000,
2011/11/29,25.70,26.05,25.35,25.60,0.65,2.6052,24.7700,26.9350,,,,1313,2263,26773.0000,26802.2000,28379.5000,523.0000,430.4000,470.5000,13196,13098,12908,80,80,87,643,640,728,13921,13817,13724,-7969,640,0.000,
2011/11/30,25.60,25.70,24.50,24.60,-1.00,-3.9063,24.8500,26.3100,,,,871,1570,26732.0000,26749.2000,28020.9000,503.0000,462.6000,463.5000,13172,13154,12958,80,80,83,627,636,701,13881,13870,13743,-8583,-614,0.000,
2011/12/01,26.25,26.25,25.70,26.00,1.40,5.6911,25.1400,25.8450,,,,1902,1352,26432.0000,26673.0000,27622.9000,593.0000,500.6000,462.6000,13850,13283,13068,80,80,83,638,635,679,14570,13999,13830,-7707,876,0.000,
2011/12/02,26.00,26.70,25.70,26.35,0.35,1.3462,25.5000,25.4750,,,,1112,1240,26373.0000,26608.0000,27209.5000,540.0000,533.0000,463.7000,13916,13450,13186,80,81,82,651,638,661,14649,14169,13929,-7968,-261,0.000,
2011/12/05,26.15,26.30,25.50,25.60,-0.75,-2.8463,25.6300,25.2400,28.0575,,,859,1211,26432.0000,26548.4000,26868.3000,477.0000,527.2000,466.1000,13762,13580,13293,80,81,81,650,643,650,14494,14303,14024,-8227,-259,0.000,
2011/12/06,25.60,25.60,24.60,24.60,-1.00,-3.9063,25.4300,25.1000,27.6350,,,750,1098,26358.0000,26465.4000,26633.8000,388.0000,500.2000,465.3000,13840,13709,13403,80,81,80,638,642,641,14560,14431,14124,-8889,-662,0.000,
2011/12/07,24.80,25.05,24.35,24.50,-0.10,-0.4065,25.4100,25.1300,27.2000,,,657,1056,26287.0000,26376.4000,26562.8000,420.0000,483.6000,473.1000,13924,13859,13506,80,81,80,630,642,639,14636,14582,14226,-8700,189,0.000,
2011/12/08,24.60,24.60,23.40,23.50,-1.00,-4.0816,24.9100,25.0250,26.8300,,,854,846,26246.0000,26339.2000,26506.1000,388.0000,442.6000,471.6000,13850,13859,13571,80,81,80,627,640,637,14559,14580,14289,-9162,-462,0.000,
2011/12/09,23.00,23.00,22.50,22.75,-0.75,-3.1915,24.1900,24.8450,26.4625,,,1273,878,25995.0000,26263.6000,26435.8000,342.0000,403.0000,468.0000,16825,14441,13946,80,81,81,616,633,636,17523,15154,14662,-9527,-365,0.000,
2011/12/12,23.00,23.60,22.70,22.75,0.00,0.00,23.6200,24.6250,26.0450,,,1030,912,26109.0000,26199.0000,26373.7000,342.0000,376.0000,451.6000,16065,14902,14241,80,81,81,613,626,634,16760,15608,14955,-9383,144,0.000,
2011/12/13,22.25,22.75,22.20,22.45,-0.30,-1.3187,23.1900,24.3100,25.6225,,,739,910,25963.0000,26120.0000,26292.7000,310.0000,360.4000,430.3000,16035,15341,14525,80,81,81,599,618,630,16716,16039,15235,-9770,-387,0.000,
2011/12/14,22.50,23.80,22.25,23.50,1.05,4.6771,22.9900,24.2000,25.2550,,,1216,1022,25847.0000,26032.0000,26204.2000,297.0000,335.8000,409.7000,16023,15760,14810,133,91,86,606,613,628,16764,16464,15523,-9421,349,0.000,
2011/12/15,23.20,23.20,22.50,22.60,-0.90,-3.8298,22.8100,23.8600,24.8525,,,705,992,25880.0000,25958.8000,26149.0000,275.0000,313.2000,377.9000,14116,15814,14836,136,102,91,601,608,624,14855,16524,15552,-10049,-628,0.000,
2011/12/16,22.60,22.90,22.50,22.50,-0.10,-0.4425,22.7600,23.4750,24.4750,,,767,891,25904.0000,25940.6000,26102.1000,325.0000,309.8000,356.4000,14639,15376,14909,136,114,97,603,605,619,15380,16095,15625,-10086,-37,0.000,
2011/12/19,22.50,22.50,20.95,20.95,-1.55,-6.8889,22.4000,23.0100,24.1250,,,1584,1002,25684.0000,25855.6000,26027.3000,321.0000,305.6000,340.8000,14522,15068,14985,136,125,103,585,600,613,15245,15792,15700,-10919,-833,0.000,
2011/12/20,20.95,21.70,20.95,21.10,0.15,0.716,22.1300,22.6600,23.8800,,,1993,1253,25662.0000,25795.4000,25957.7000,511.0000,345.8000,353.1000,14482,14757,15049,137,136,108,582,596,607,15203,15489,15764,-10724,195,0.000,
2011/12/21,22.00,22.50,22.00,22.50,1.40,6.6351,21.9300,22.4600,23.7950,,,1502,1310,25660.0000,25758.0000,25895.0000,477.0000,381.8000,358.8000,14464,14445,15103,137,137,114,584,592,602,15187,15174,15819,-9697,1027,0.000,
2011/12/22,22.40,22.40,22.00,22.20,-0.30,-1.3333,21.8500,22.3300,23.6775,,,893,1347,25771.0000,25736.2000,25847.5000,459.0000,418.6000,365.9000,14418,14506,15160,137,137,120,0,471,540,14556,15114,15819,-9941,-244,0.000,
2011/12/23,22.75,23.35,22.50,23.10,0.90,4.0541,21.9700,22.3650,23.6050,,,1915,1577,25988.0000,25753.0000,25846.8000,411.0000,435.8000,372.8000,14865,14551,14964,137,137,125,557,462,534,15561,15150,15623,-9138,803,0.000,
2011/12/26,23.20,24.70,23.20,24.70,1.60,6.9264,22.7200,22.5600,23.5925,,,2183,1697,25687.0000,25753.6000,25804.6000,466.0000,464.8000,385.2000,14887,14624,14846,137,138,131,553,456,528,15579,15217,15505,-9267,-129,0.000,
2011/12/27,24.95,25.20,24.60,24.75,0.05,0.2024,23.4500,22.7900,23.5500,,,5395,2377,26194.0000,25860.0000,25827.7000,568.0000,476.2000,411.0000,14821,14692,14724,137,138,137,596,459,527,15555,15288,15389,-9463,-196,0.000,
2011/12/28,24.70,24.85,23.95,23.95,-0.80,-3.2323,23.7400,22.8350,23.5175,,,1304,2338,26114.0000,25950.8000,25854.4000,490.0000,478.8000,430.3000,14797,14758,14602,137,138,137,589,460,526,15524,15355,15265,-9518,-55,0.000,
2011/12/29,23.70,24.15,23.50,24.10,0.15,0.6263,24.1200,22.9850,23.4225,,,866,2332,26101.0000,26016.8000,25876.5000,507.0000,488.4000,453.5000,14815,14837,14672,137,138,137,582,576,524,15535,15551,15333,-9460,58,0.000,
2011/12/30,24.50,24.50,23.75,23.75,-0.35,-1.4523,24.2500,23.1100,23.2925,,,672,2084,26066.0000,26032.4000,25892.7000,547.0000,515.6000,475.7000,14838,14832,14691,136,137,137,584,582,522,15559,15551,15351,-9509,-49,0.000,
2012/01/02,24.00,24.20,23.15,23.20,-0.55,-2.3158,23.9500,23.3350,23.1725,,,698,1787,26087.0000,26112.4000,25933.0000,552.0000,532.8000,498.8000,14750,14804,14714,148,140,139,582,587,522,15481,15531,15374,-10067,-558,0.000,
2012/01/03,23.40,23.70,23.30,23.30,0.10,0.431,23.6600,23.5550,23.1075,,,1010,910,26105.0000,26094.6000,25977.3000,538.0000,526.8000,501.5000,14862,14813,14752,147,142,140,0,468,463,15009,15422,15355,-9497,570,0.000,
2012/01/04,23.65,24.05,23.35,23.40,0.10,0.4292,23.5500,23.6450,23.0525,,,1643,977,26348.0000,26141.4000,26046.1000,535.0000,535.8000,507.3000,13809,14615,14687,147,144,141,583,467,463,14540,15225,15290,-9291,206,0.000,
2012/01/05,23.70,23.80,23.40,23.60,0.20,0.8547,23.4500,23.7850,23.0575,,,917,988,26306.0000,26182.4000,26099.6000,546.0000,543.6000,516.0000,13767,14405,14621,147,146,142,578,466,521,14493,15017,15284,-8986,305,0.000,
2012/01/06,23.70,24.50,23.65,24.30,0.70,2.9661,23.5600,23.9050,23.1350,,,2082,1270,26421.0000,26253.4000,26142.9000,569.0000,548.0000,531.8000,13721,14182,14507,146,148,143,593,468,525,14461,14797,15174,-9139,-153,0.000,
2012/01/09,24.40,25.20,24.35,24.35,0.05,0.2058,23.7900,23.8700,23.2150,,,2669,1664,26453.0000,26326.6000,26219.5000,653.0000,568.2000,550.5000,13710,13974,14389,146,147,143,598,471,529,14455,14592,15062,-9448,-309,0.000,
2012/01/10,24.55,24.65,24.15,24.20,-0.15,-0.616,23.9700,23.8150,23.3025,,,1518,1765,26623.0000,26430.2000,26262.4000,628.0000,586.2000,556.5000,13694,13740,14276,146,147,144,592,590,529,14433,14477,14950,-9032,416,0.000,
2012/01/11,24.20,25.20,24.20,24.45,0.25,1.0331,24.1800,23.8650,23.3500,,,1937,1824,26694.0000,26499.4000,26320.4000,678.0000,614.8000,575.3000,13681,13715,14165,146,147,145,0,473,470,13827,14334,14780,-9013,19,0.000,
2012/01/12,24.45,24.65,23.60,23.60,-0.85,-3.4765,24.1800,23.8150,23.4000,,,1521,1945,26530.0000,26544.2000,26363.3000,631.0000,631.8000,587.7000,13740,13709,14057,145,146,146,585,474,470,14471,14330,14674,-9379,-366,0.000,
2012/01/13,24.45,25.25,24.45,24.55,0.95,4.0254,24.2300,23.8950,23.5025,,,5800,2689,26957.0000,26651.4000,26452.4000,746.0000,667.2000,607.6000,13487,13663,13922,143,146,147,594,474,471,14225,14283,14540,-9776,-397,0.000,
2012/01/16,25.00,25.20,24.55,24.70,0.15,0.611,24.3000,24.0450,23.6900,,,3046,2764,27268.0000,26814.4000,26570.5000,862.0000,709.0000,638.6000,13366,13594,13784,143,145,146,595,474,472,14105,14213,14403,-9717,59,0.000,
2012/01/17,24.95,26.10,24.50,25.80,1.10,4.4534,24.6200,24.2950,23.9250,,,4233,3307,27200.0000,26929.8000,26680.0000,790.0000,741.4000,663.8000,13331,13521,13631,143,145,146,601,476,533,14076,14142,14309,-8963,754,0.000,
2012/01/18,25.80,26.60,25.45,26.00,0.20,0.7752,24.9300,24.5550,24.1000,,,3478,3615,26487.0000,26888.4000,26693.9000,681.0000,742.0000,678.4000,13594,13504,13609,168,149,148,597,595,534,14360,14248,14291,-8861,102,0.000,
2012/01/30,24.20,24.20,24.20,24.20,-1.80,-6.9231,25.0500,24.6150,24.2000,,,977,3506,26224.0000,26827.2000,26685.7000,550.0000,725.8000,678.8000,13631,13482,13596,168,154,150,0,478,476,13800,14114,14222,-8015,846,0.000,
2012/01/31,22.55,24.20,22.55,24.20,0.00,0.00,24.9800,24.6050,24.2550,,,7318,3810,27690.0000,26973.8000,26812.6000,488.0000,674.2000,670.7000,13705,13526,13594,168,159,152,575,474,474,14449,14159,14221,-7379,636,0.000,
2012/02/01,24.00,25.85,23.80,25.85,1.65,6.8182,25.2100,24.7550,24.3125,,,8516,4904,27757.0000,27071.6000,26943.0000,611.0000,624.0000,666.5000,13860,13625,13609,164,163,154,627,481,477,14652,14268,14241,-6702,677,0.000,
2012/02/02,26.55,27.65,26.35,27.65,1.80,6.9632,25.5800,25.1000,24.4575,,,7691,5596,28728.0000,27377.2000,27153.5000,862.0000,638.4000,689.9000,14317,13822,13672,164,167,156,873,535,505,15355,14524,14333,-6077,625,0.000,
2012/02/03,28.00,29.55,28.00,29.55,1.90,6.8716,26.2900,25.6100,24.7375,,,9710,6842,29514.0000,27982.6000,27435.5000,1468.0000,795.8000,768.9000,14584,14020,13762,163,166,158,947,605,600,15695,14791,14520,-5887,190,0.000,
2012/02/04,29.90,30.90,29.00,29.20,-0.35,-1.1844,27.2900,26.1700,24.9925,,,6638,7974,29622.0000,28662.2000,27744.7000,1275.0000,940.8000,833.3000,14570,14208,13845,162,165,159,969,799,638,15702,15171,14643,-5465,422,0.000,
2012/02/06,29.00,29.15,28.45,28.50,-0.70,-2.3973,28.1500,26.5650,25.2300,,,3241,7159,29722.0000,29068.6000,28021.2000,1120.0000,1067.2000,870.7000,14492,14365,13945,161,163,161,992,882,678,15646,15411,14785,-5853,-388,0.000,
2012/02/07,28.50,29.05,27.70,28.55,0.05,0.1754,28.6900,26.9500,25.4975,25.5758,,3051,6066,30048.0000,29526.8000,28299.2000,1124.0000,1169.8000,896.9000,14611,14515,14070,161,163,163,991,955,718,15764,15633,14951,-5916,-63,0.000,
2012/02/08,30.50,30.50,30.50,30.50,1.95,6.8301,29.2600,27.4200,25.8575,25.5333,,1631,4854,30257.0000,29832.6000,28604.9000,1171.0000,1231.6000,935.0000,14511,14554,14188,161,162,165,0,780,658,14673,15497,15010,-5130,786,0.000,
2012/02/09,32.60,32.60,32.20,32.60,2.10,6.8852,29.8700,28.0800,26.3175,25.5233,,12522,5416,30936.0000,30117.0000,29049.8000,1658.0000,1269.6000,1032.7000,14585,14554,14287,157,161,164,1159,823,714,15902,15538,15165,-4770,360,0.000,
2012/02/10,33.60,34.45,33.00,34.00,1.40,4.2945,30.8300,29.0600,26.8375,25.5750,,12856,6660,31348.0000,30462.2000,29562.2000,2098.0000,1434.2000,1187.5000,14709,14582,14395,156,160,162,1456,920,860,16322,15662,15417,-4713,57,0.000,
2012/02/13,34.40,35.40,33.05,34.60,0.60,1.7647,32.0500,30.1000,27.3525,25.6500,,7115,7435,31003.0000,30718.4000,29893.5000,2161.0000,1642.4000,1354.8000,14766,14637,14501,156,159,161,1638,1049,966,16561,15845,15628,-4279,434,0.000,
2012/02/14,34.60,35.00,33.25,33.25,-1.35,-3.9017,32.9900,30.8400,27.7975,25.6858,,5115,7847,30525.0000,30813.8000,30170.3000,1787.0000,1775.0000,1472.4000,14759,14666,14591,156,158,160,1532,1158,1056,16448,15982,15808,-4543,-264,0.000,
2012/02/15,34.00,34.85,33.80,34.00,0.75,2.2556,33.6900,31.4750,28.2875,25.7375,,5676,8656,30400.0000,30842.4000,30337.5000,2033.0000,1947.4000,1589.5000,14895,14743,14649,155,157,159,1557,1469,1125,16608,16369,15933,-3889,654,0.000,
2012/02/16,33.50,35.20,32.30,32.50,-1.50,-4.4118,33.6700,31.7700,28.6900,25.7650,,6627,7477,30263.0000,30707.8000,30412.4000,1630.0000,1941.8000,1605.7000,14869,14800,14677,155,156,159,1359,1509,1166,16384,16465,16002,-4501,-612,0.000,
2012/02/17,33.20,33.80,30.60,31.90,-0.60,-1.8462,33.2500,32.0400,29.1050,25.7858,,5819,6070,29877.0000,30413.6000,30437.9000,1200.0000,1762.2000,1598.2000,15152,14889,14735,156,156,158,1200,1458,1189,16509,16503,16082,-4478,23,0.000,
2012/02/20,32.20,33.50,31.60,32.60,0.70,2.1944,32.8500,32.4500,29.5075,25.8283,,5451,5737,29815.0000,30176.0000,30447.2000,1358.0000,1601.6000,1622.0000,15214,14978,14808,155,156,157,1313,1393,1221,16683,16527,16186,-3983,495,0.000,
2012/02/21,33.00,33.50,31.70,32.80,0.20,0.6135,32.7600,32.8750,29.9125,25.9092,,3338,5382,29684.0000,30007.8000,30410.8000,1432.0000,1530.6000,1652.8000,15134,15053,14860,155,156,157,1315,1349,1253,16605,16558,16270,-4187,-204,0.000,
2012/02/22,32.90,35.05,32.70,35.05,2.25,6.8598,32.9700,33.3300,30.3750,26.0600,,6367,5520,30104.0000,29948.6000,30395.5000,1860.0000,1496.0000,1721.7000,15131,15100,14922,155,156,156,1389,1315,1392,16676,16572,16470,-3709,478,0.000,
2012/02/23,35.75,36.30,34.20,34.25,-0.80,-2.2825,33.3200,33.4950,30.7875,26.2275,,10015,6198,30145.0000,29925.0000,30316.4000,1715.0000,1513.0000,1727.4000,15015,15130,14965,155,156,156,1764,1396,1453,16935,16682,16574,-3953,-244,0.000,
2012/02/24,34.50,34.70,33.20,33.35,-0.90,-2.6277,33.6100,33.4300,31.2450,26.3742,,3435,5721,30004.0000,29950.4000,30182.0000,1528.0000,1578.6000,1670.4000,14037,14907,14898,154,155,156,1665,1489,1474,15857,16552,16527,-4156,-203,0.000,
2012/02/29,34.75,34.75,33.70,33.80,0.45,1.3493,33.8500,33.3500,31.7250,26.5283,,3858,5402,30218.0000,30031.0000,30103.5000,1656.0000,1638.2000,1619.9000,13823,14628,14803,154,155,156,1688,1564,1479,15666,16348,16438,-3809,347,0.000,
2012/03/01,34.00,36.15,33.35,36.15,2.35,6.9527,34.5200,33.6400,32.2400,26.7150,,6851,6105,30646.0000,30223.4000,30115.6000,1981.0000,1748.0000,1639.3000,13839,14369,14711,154,155,155,1694,1640,1495,15688,16165,16362,-3570,239,0.000,
2012/03/02,36.90,38.60,36.70,37.55,1.40,3.8728,35.0200,33.9950,32.7350,26.9142,,16295,8090,30868.0000,30376.2000,30162.4000,2364.0000,1848.8000,1672.4000,13794,14102,14601,153,155,155,2076,1778,1547,16024,16034,16303,-3257,313,0.000,
2012/03/03,37.15,38.90,37.00,38.20,0.65,1.731,35.8100,34.5650,33.1675,27.1408,,9695,8026,31019.0000,30551.0000,30238.0000,2881.0000,2082.0000,1797.5000,13791,13857,14493,153,154,155,2064,1838,1617,16009,15849,16266,-3232,25,0.000,
2012/03/05,38.20,38.80,36.00,36.05,-2.15,-5.6283,36.3500,34.9800,33.5100,27.3083,,7879,8915,30946.0000,30739.4000,30344.9000,2096.0000,2195.6000,1887.1000,13422,13734,14320,153,154,155,1791,1863,1676,15367,15751,16151,-3774,-542,0.000,
2012/03/06,36.05,36.50,34.05,35.00,-1.05,-2.9126,36.5900,35.2200,33.8350,27.4525,,5644,9272,30401.0000,30776.0000,30403.5000,1599.0000,2184.2000,1911.2000,13473,13664,14146,153,154,155,1553,1836,1700,15180,15654,16001,-4381,-607,0.000,
2012/03/07,34.00,35.95,33.90,35.35,0.35,1.00,36.4300,35.4750,34.1750,27.6150,,4989,8900,30502.0000,30747.2000,30485.3000,1834.0000,2154.8000,1951.4000,13614,13619,13994,153,154,154,1577,1812,1726,15345,15585,15875,-4522,-141,0.000,
2012/03/08,36.30,36.50,35.60,35.70,0.35,0.9901,36.0600,35.5400,34.4350,27.8000,,5514,6744,30357.0000,30645.0000,30510.6000,1926.0000,2067.2000,1958.0000,13285,13517,13810,152,153,154,1621,1721,1749,15059,15392,15713,-4041,481,0.000,
2012/03/09,36.35,37.40,36.00,36.30,0.60,1.6807,35.6800,35.7450,34.6200,27.9967,,6464,6098,30229.0000,30487.0000,30519.0000,1897.0000,1870.4000,1976.2000,12835,13326,13592,152,153,154,1789,1666,1752,14777,15146,15498,-3662,379,0.000,
2012/03/12,36.30,36.55,34.70,34.90,-1.40,-3.8567,35.4500,35.9000,34.6650,28.1867,,3223,5166,29655.0000,30228.8000,30484.1000,1684.0000,1788.0000,1991.8000,12828,13207,13471,151,153,153,1565,1621,1742,14545,14982,15366,-4055,-393,0.000,
2012/03/13,35.30,35.55,34.60,34.60,-0.30,-0.8596,35.3700,35.9800,34.6650,28.3842,,2996,4637,29456.0000,30039.8000,30407.9000,1760.0000,1820.2000,2002.2000,12891,13091,13378,152,153,153,1469,1604,1720,14513,14848,15251,-3811,244,0.000,
2012/03/14,35.20,36.20,34.80,34.95,0.35,1.0116,35.2900,35.8600,34.7500,28.5875,,3810,4401,29713.0000,29882.0000,30314.6000,1782.0000,1809.8000,1982.3000,12729,12914,13267,97,141,148,1480,1585,1699,14307,14641,15113,-3343,468,0.000,
2012/03/15,35.20,35.85,34.70,35.30,0.35,1.0014,35.2100,35.6350,34.8150,28.8017,,2918,3882,29633.0000,29737.2000,30191.1000,1748.0000,1774.2000,1920.7000,12782,12813,13165,89,129,141,1442,1549,1635,14314,14492,14942,-3418,-75,0.000,
2012/03/16,35.60,36.40,35.25,35.50,0.20,0.5666,35.0500,35.3650,34.9650,29.0017,,3726,3334,29700.0000,29631.4000,30059.2000,1761.0000,1747.0000,1808.7000,12710,12788,13057,88,116,135,1443,1480,1573,14242,14385,14765,-3514,-96,0.000,
2012/03/19,35.50,35.90,34.05,34.10,-1.40,-3.9437,34.8900,35.1700,35.0750,29.1933,,2901,3270,29622.0000,29624.8000,29926.8000,1551.0000,1720.4000,1754.2000,12593,12741,12974,88,103,128,1332,1434,1527,14014,14279,14630,-3807,-293,0.000,
2012/03/20,34.10,34.50,32.80,32.80,-1.30,-3.8123,34.5300,34.9500,35.0850,29.3650,,3368,3344,29475.0000,29628.6000,29834.2000,1479.0000,1664.2000,1742.2000,12592,12682,12886,88,91,122,1066,1353,1479,13747,14125,14487,-4185,-378,0.000,
2012/03/21,32.80,33.45,32.25,32.55,-0.25,-0.7622,34.0500,34.6700,35.0725,29.5583,,2752,3133,29603.0000,29606.6000,29744.3000,1595.0000,1626.8000,1718.3000,12468,12629,12772,88,89,115,1016,1260,1423,13573,13979,14310,-4323,-138,0.000,
2012/03/22,32.00,32.80,30.30,30.50,-2.05,-6.298,33.0900,34.1500,34.8450,29.7150,,9676,4484,29006.0000,29481.2000,29609.2000,1307.0000,1538.6000,1656.4000,12235,12520,12667,88,89,109,807,1133,1341,13131,13742,14117,-3931,392,0.000,
2012/03/23,30.00,30.85,29.20,30.85,0.35,1.1475,32.1600,33.6050,34.6750,29.8542,,5705,4880,28734.0000,29288.0000,29459.7000,1359.0000,1458.2000,1602.6000,11856,12349,12569,88,89,102,890,1023,1251,12835,13461,13923,-3901,30,0.000,
2012/03/26,31.50,32.00,30.90,31.20,0.35,1.1345,31.5800,33.2350,34.5675,30.0042,,3753,5050,28840.0000,29131.6000,29378.2000,1278.0000,1403.6000,1562.0000,11608,12152,12447,88,89,96,912,939,1186,12609,13180,13729,-4112,-211,0.000,
2012/03/27,31.50,31.60,30.25,30.40,-0.80,-2.5641,31.1000,32.8150,34.3975,30.1258,,2449,4867,28762.0000,28989.0000,29308.8000,964.0000,1300.6000,1482.4000,11631,11960,12321,88,89,90,895,905,1129,12615,12953,13539,-4327,-215,0.000,
2012/03/28,30.40,30.95,30.15,30.30,-0.10,-0.3289,30.6500,32.3500,34.1050,30.2192,,1877,4692,28749.0000,28818.2000,29212.4000,569.0000,1095.4000,1361.1000,11497,11766,12198,88,89,89,830,867,1064,12416,12722,13350,-4523,-196,0.000,
2012/03/29,30.10,30.20,28.20,28.40,-1.90,-6.2706,30.2300,31.6600,33.6475,30.2800,,3246,3406,28198.0000,28656.6000,29068.9000,1.0000,834.2000,1186.4000,11543,11627,12074,88,89,89,696,845,989,12328,12561,13152,-5346,-823,0.000,
2012/03/30,26.80,27.80,26.45,27.80,-0.60,-2.1127,29.6200,30.8900,33.1275,30.3442,,3094,2883,27433.0000,28396.4000,28842.2000,0.0000,562.4000,1010.3000,11859,11628,11989,87,88,89,545,776,899,12492,12493,12977,-4959,387,0.000,
2012/04/02,26.80,27.60,26.80,27.00,-0.80,-2.8777,28.7800,30.1800,32.6750,30.3925,,1757,2484,27217.0000,28071.8000,28601.7000,0.0000,306.8000,855.2000,11956,11698,11925,151,101,95,512,696,817,12619,12495,12837,-5328,-369,0.000,
2012/04/03,27.00,27.50,25.50,25.80,-1.20,-4.4444,27.8600,29.4800,32.2150,30.4267,,1975,2389,26741.0000,27667.6000,28328.3000,0.0000,114.0000,707.3000,11945,11760,11860,151,113,101,513,620,762,12609,12494,12723,-6047,-719,0.000,
2012/04/05,25.00,27.20,24.30,26.60,0.80,3.1008,27.1200,28.8850,31.7775,30.4833,,3251,2664,26983.0000,27314.4000,28066.3000,364.0000,73.0000,584.2000,12049,11871,11818,151,126,107,496,553,710,12697,12550,12636,-6658,-611,0.000,
2012/04/06,26.60,27.50,26.60,27.20,0.60,2.2556,26.8800,28.5550,31.3525,30.5483,,2410,2497,27375.0000,27149.8000,27903.2000,689.0000,210.6000,522.4000,11842,11930,11779,151,138,114,499,514,679,12493,12582,12572,-5968,690,0.000,
2012/04/09,27.00,27.40,26.45,26.75,-0.45,-1.6544,26.6700,28.1450,30.8750,30.6042,,1444,2167,27623.0000,27187.8000,27792.1000,660.0000,342.6000,452.5000,11638,11886,11757,150,151,120,0,404,590,11788,12442,12467,-6478,-510,0.000,
2012/04/10,27.20,27.85,26.65,26.75,0.00,0.00,26.6200,27.7000,30.4675,30.6567,,2462,2308,27984.0000,27341.2000,27706.5000,916.0000,525.8000,416.3000,11289,11753,11725,150,151,126,449,392,544,11889,12295,12395,-6055,423,0.000,
