971126,5.57,5.57,5.45,5.46,1925.0,34199.0,5.0,102128.0,0.0,158.0,102287.0
971127,5.5,5.84,5.5,5.81,4103.0,33998.0,5.0,102743.0,0.0,0.0,102743.0
971128,5.79,6.09,5.73,6.05,7332.0,33716.0,21.0,102351.0,0.0,183.0,102535.0
971201,6.04,6.2,5.92,6.02,3500.0,33890.0,8.0,102404.0,0.0,176.0,102581.0
971202,5.65,5.8,5.63,5.68,2643.0,33039.0,5.0,102273.0,0.0,101.0,102375.0
971203,5.75,5.84,5.69,5.75,2345.0,33399.0,7.0,101729.0,591.0,111.0,102432.0
971204,5.8,5.92,5.66,5.67,1488.0,33566.0,3.0,101647.0,597.0,101.0,102346.0
971205,5.5,5.7,5.5,5.62,1032.0,33609.0,5.0,101601.0,597.0,78.0,102277.0
971208,5.8,6.0,5.8,5.95,3722.0,33961.0,6.0,101144.0,618.0,151.0,101914.0
971209,6.01,6.13,5.91,6.0,3876.0,33828.0,4.0,101081.0,714.0,151.0,101947.0
971210,6.01,6.35,6.01,6.34,6117.0,34173.0,4.0,101085.0,722.0,176.0,101984.0
971211,6.34,6.55,6.34,6.4,7280.0,34988.0,4.0,100997.0,834.0,186.0,102018.0
971212,6.28,6.31,5.97,5.98,4926.0,35493.0,1.0,100622.0,768.0,136.0,101527.0
971215,6.19,6.25,6.08,6.15,2969.0,35360.0,1.0,100422.0,762.0,133.0,101318.0
971216,6.11,6.2,6.05,6.17,2171.0,35182.0,2.0,100838.0,965.0,0.0,101803.0
971217,6.34,6.34,6.15,6.18,4526.0,35997.0,3.0,99291.0,971.0,109.0,100372.0
971218,6.29,6.3,6.18,6.27,4727.0,36776.0,9.0,99161.0,991.0,108.0,100261.0
971219,6.18,6.26,6.16,6.23,2128.0,36329.0,9.0,99226.0,991.0,110.0,100328.0
971222,6.25,6.3,6.01,6.04,1877.0,36334.0,8.0,99413.0,788.0,98.0,100300.0
971223,6.01,6.09,5.8,5.83,2800.0,36180.0,8.0,99318.0,792.0,25.0,100136.0
971224,5.83,5.94,5.78,5.88,1615.0,36171.0,61.0,99160.0,792.0,26.0,99979.0
971225,5.94,5.95,5.88,5.91,939.0,36099.0,113.0,99148.0,797.0,0.0,99945.0
971226,5.93,6.05,5.93,5.99,2850.0,36479.0,112.0,99155.0,797.0,0.0,99952.0
971229,5.99,5.99,5.93,5.95,702.0,36398.0,104.0,99212.0,797.0,20.0,100030.0
971230,5.96,6.1,5.96,6.08,4297.0,37459.0,103.0,99442.0,797.0,12.0,100252.0
971231,6.15,6.15,6.02,6.05,3177.0,37566.0,103.0,99335.0,797.0,10.0,100143.0
980105,6.2,6.29,6.14,6.15,3082.0,37470.0,103.0,100071.0,1996.0,8.0,102077.0
980106,6.1,6.22,6.08,6.13,3397.0,37594.0,103.0,100285.0,1996.0,5.0,102288.0
980107,6.16,6.27,6.12,6.15,12321.0,38978.0,103.0,100810.0,1997.0,3.0,102811.0
980108,5.96,6.06,5.82,5.82,4706.0,38249.0,23.0,100652.0,1997.0,0.0,102649.0
980109,5.92,5.92,5.83,5.9,2183.0,38185.0,28.0,100898.0,2013.0,0.0,102911.0
980110,5.78,5.9,5.78,5.81,1695.0,37959.0,29.0,100870.0,2013.0,0.0,102883.0
980112,5.88,5.88,5.75,5.81,2253.0,37751.0,129.0,101315.0,2028.0,16.0,103359.0
980113,5.76,5.85,5.76,5.81,1259.0,37755.0,127.0,101454.0,2034.0,15.0,103503.0
980114,5.85,5.89,5.82,5.84,1785.0,37560.0,127.0,101442.0,2034.0,0.0,103476.0
980115,5.7,5.71,5.65,5.7,1835.0,36962.0,127.0,101400.0,2034.0,0.0,103434.0
980116,5.71,5.79,5.7,5.78,2207.0,36796.0,127.0,101326.0,2046.0,0.0,103372.0
980117,5.79,5.81,5.72,5.75,602.0,36830.0,127.0,101326.0,2074.0,0.0,103400.0
980119,5.75,5.81,5.7,5.7,984.0,36758.0,127.0,101318.0,2074.0,0.0,103392.0
980120,5.7,5.7,5.56,5.57,1264.0,36748.0,127.0,101403.0,2074.0,0.0,103477.0
980121,5.51,5.6,5.5,5.56,1000.0,36361.0,124.0,101439.0,2070.0,0.0,103509.0
980202,5.59,5.64,5.53,5.64,1445.0,36138.0,134.0,101424.0,2070.0,0.0,103495.0
980203,5.65,5.75,5.63,5.73,1306.0,36168.0,134.0,101361.0,2070.0,0.0,103432.0
980204,5.75,5.83,5.7,5.73,700.0,36150.0,24.0,101335.0,2070.0,2.0,103408.0
980205,5.7,5.73,5.68,5.68,624.0,36173.0,24.0,101353.0,2070.0,1.0,103425.0
980206,5.78,5.82,5.7,5.75,1509.0,36410.0,23.0,101397.0,2070.0,0.0,103468.0
980209,5.85,5.85,5.75,5.75,1307.0,36535.0,23.0,101461.0,2070.0,0.0,103532.0
980210,5.75,5.79,5.73,5.77,1166.0,36873.0,3.0,101384.0,2070.0,0.0,103455.0
980211,5.8,6.07,5.77,6.0,6031.0,37014.0,5.0,101694.0,2053.0,0.0,103748.0
980212,6.05,6.15,5.95,5.97,4873.0,36859.0,6.0,102013.0,2049.0,16.0,104079.0
980213,6.04,6.17,5.97,6.1,5109.0,37838.0,5.0,102056.0,2049.0,21.0,104127.0
980216,6.1,6.12,6.0,6.1,2631.0,37809.0,5.0,102060.0,2049.0,18.0,104128.0
980217,6.07,6.1,5.96,6.0,2270.0,37096.0,5.0,102104.0,2049.0,60.0,104214.0
980218,5.8,6.0,5.8,5.94,2046.0,37032.0,5.0,101385.0,2049.0,33.0,103468.0
980219,5.9,5.95,5.87,5.91,2238.0,37009.0,5.0,100228.0,2049.0,32.0,102310.0
980220,5.88,5.91,5.8,5.81,2250.0,36970.0,5.0,99479.0,2063.0,0.0,101543.0
980223,5.8,5.9,5.75,5.88,1526.0,36848.0,25.0,99479.0,2063.0,2.0,101545.0
980224,5.8,5.91,5.78,5.86,1366.0,36910.0,35.0,99479.0,2063.0,0.0,101543.0
980225,6.07,6.07,5.97,6.0,3720.0,37785.0,35.0,99557.0,2063.0,1.0,101622.0
980226,6.01,6.05,5.99,6.0,2474.0,37864.0,45.0,99542.0,2063.0,10.0,101616.0
980227,6.0,6.2,5.98,6.14,5897.0,38770.0,54.0,99504.0,2868.0,4.0,102377.0
980302,6.19,6.24,6.05,6.05,6616.0,38726.0,54.0,99480.0,3891.0,0.0,103372.0
980303,6.0,6.44,6.0,6.37,10221.0,41637.0,122.0,99318.0,4525.0,212.0,104056.0
980304,6.36,6.53,6.33,6.41,8658.0,41927.0,142.0,99368.0,4525.0,53.0,103947.0
980305,6.48,6.55,6.33,6.36,10036.0,40263.0,142.0,99570.0,4525.0,104.0,104200.0
980306,6.31,6.45,6.29,6.4,4617.0,40430.0,144.0,99758.0,4525.0,93.0,104377.0
980309,6.45,6.5,6.32,6.5,5024.0,41072.0,158.0,99875.0,4525.0,98.0,104499.0
980310,6.5,6.95,6.5,6.95,14423.0,41714.0,216.0,99875.0,4525.0,424.0,104825.0
980311,7.43,7.43,7.35,7.43,17112.0,42622.0,411.0,99714.0,4525.0,502.0,104742.0
980312,7.43,7.5,7.13,7.43,16462.0,43108.0,567.0,99777.0,5013.0,604.0,105395.0
980313,7.45,7.6,7.3,7.32,16439.0,42765.0,544.0,99632.0,4994.0,1115.0,105742.0
980316,7.32,7.41,7.22,7.22,8886.0,42302.0,547.0,99759.0,4977.0,1012.0,105749.0
980317,7.2,7.35,7.13,7.27,7359.0,43256.0,503.0,99988.0,4954.0,858.0,105801.0
980318,7.5,7.6,7.4,7.4,13843.0,44543.0,510.0,99956.0,4914.0,856.0,105727.0
980319,7.41,7.52,7.32,7.33,8023.0,44728.0,495.0,99781.0,4914.0,858.0,105554.0
980320,7.21,7.39,7.12,7.15,6412.0,44042.0,471.0,99634.0,4898.0,694.0,105227.0
980323,7.2,7.36,7.1,7.36,6623.0,44090.0,536.0,99634.0,4886.0,680.0,105201.0
980324,7.45,7.58,7.39,7.46,12273.0,44049.0,564.0,99857.0,4830.0,940.0,105628.0
980325,7.2,7.42,7.15,7.39,19244.0,41613.0,508.0,99977.0,4830.0,777.0,105585.0
980326,7.39,7.56,7.32,7.48,14367.0,42283.0,554.0,100004.0,4830.0,1378.0,106214.0
980327,7.62,7.8,7.52,7.6,21386.0,42740.0,520.0,101024.0,4830.0,1038.0,106894.0
980330,7.62,7.68,7.24,7.24,11231.0,42637.0,416.0,100761.0,4820.0,609.0,106192.0
980331,7.26,7.72,7.26,7.49,16131.0,42397.0,366.0,100763.0,4800.0,673.0,106237.0
980401,7.69,7.78,7.56,7.66,13125.0,43321.0,113.0,100662.0,3353.0,983.0,104999.0
980402,7.73,7.75,7.55,7.6,11281.0,42450.0,50.0,101132.0,3318.0,931.0,105382.0
980403,7.67,7.74,7.62,7.67,12429.0,42483.0,0.0,103028.0,3296.0,1447.0,107772.0
980406,7.7,7.87,7.62,7.75,12254.0,38329.0,0.0,103207.0,3288.0,1702.0,108197.0
980407,7.75,7.81,7.67,7.76,6344.0,36116.0,0.0,103419.0,3310.0,1667.0,108396.0
980408,7.7,7.97,7.68,7.9,13387.0,31844.0,0.0,103967.0,3302.0,1841.0,109110.0
980409,8.0,8.45,8.0,8.45,24248.0,36617.0,164.0,104472.0,3295.0,3319.0,111086.0
980410,8.6,8.93,8.5,8.83,29159.0,37259.0,659.0,104725.0,3295.0,4702.0,112722.0
980413,8.8,9.13,8.74,8.76,24082.0,39121.0,741.0,104874.0,3272.0,4297.0,112443.0
980414,8.7,8.86,8.63,8.75,12661.0,39377.0,653.0,105294.0,3243.0,4004.0,112541.0
980415,8.77,8.88,8.69,8.82,13427.0,40088.0,611.0,105569.0,3243.0,3940.0,112752.0
980416,8.95,9.06,8.86,8.87,13196.0,40432.0,560.0,105916.0,3202.0,3962.0,113080.0
980417,8.9,8.97,8.25,8.25,18171.0,37715.0,416.0,106040.0,3202.0,2676.0,111918.0
980420,8.05,8.17,7.68,7.99,12683.0,35842.0,394.0,106475.0,3202.0,1870.0,111547.0
980421,7.7,8.26,7.66,8.26,9935.0,35874.0,444.0,107048.0,3195.0,2944.0,113187.0
980422,8.3,8.44,8.14,8.4,10159.0,35738.0,482.0,108051.0,3195.0,3599.0,114845.0
980423,8.5,8.8,8.26,8.8,13640.0,39676.0,592.0,108385.0,3184.0,4727.0,116296.0
980424,8.88,8.98,8.67,8.8,25295.0,36693.0,625.0,108978.0,3179.0,4493.0,116650.0
980427,8.8,8.85,8.19,8.19,14440.0,34902.0,466.0,109601.0,3184.0,2957.0,115742.0
980428,8.19,8.3,7.8,7.8,9435.0,34499.0,414.0,109694.0,3192.0,1991.0,114877.0
980429,7.7,7.91,7.7,7.76,8960.0,35608.0,418.0,109198.0,3192.0,1944.0,114334.0
980430,8.07,8.3,7.95,8.29,15369.0,35393.0,523.0,110129.0,3176.0,4079.0,117384.0
980504,8.4,8.87,8.4,8.77,22674.0,35771.0,648.0,110685.0,3471.0,5441.0,119597.0
980505,8.87,8.87,8.41,8.51,14562.0,34839.0,537.0,109946.0,3559.0,4295.0,117800.0
980506,8.41,9.0,8.41,9.0,15718.0,35628.0,585.0,109651.0,3510.0,4315.0,117476.0
980507,8.99,9.3,8.88,9.1,28077.0,37637.0,675.0,109182.0,3447.0,4894.0,117523.0
980508,9.0,9.0,8.85,8.85,9941.0,36874.0,631.0,109476.0,3432.0,4733.0,117641.0
980511,8.9,8.96,8.65,8.65,12377.0,35688.0,497.0,108195.0,3439.0,4231.0,115866.0
980512,8.51,8.55,8.2,8.32,9749.0,35409.0,467.0,107897.0,3439.0,3399.0,114736.0
980513,8.32,8.39,8.22,8.35,5398.0,36181.0,462.0,107509.0,3353.0,3373.0,114236.0
980514,8.1,8.29,8.1,8.25,4317.0,36233.0,452.0,108096.0,3353.0,3110.0,114560.0
980515,8.35,8.46,8.16,8.18,8649.0,37126.0,460.0,105884.0,3314.0,3430.0,112629.0
980518,8.1,8.27,8.1,8.13,6515.0,37092.0,460.0,105020.0,3314.0,3265.0,111599.0
980519,8.29,8.39,8.23,8.25,8909.0,38189.0,165.0,104984.0,3325.0,3229.0,111539.0
980520,8.38,8.38,8.15,8.23,5054.0,38056.0,161.0,105184.0,3308.0,3061.0,111554.0
980521,8.18,8.42,8.18,8.29,7530.0,38325.0,161.0,105241.0,3308.0,3140.0,111690.0
980522,8.23,8.34,8.21,8.24,5729.0,38124.0,161.0,105628.0,3289.0,3366.0,112284.0
980525,8.29,8.51,8.27,8.35,9582.0,39319.0,169.0,105484.0,3941.0,3050.0,112476.0
980526,8.5,8.5,8.25,8.35,6949.0,39800.0,119.0,105219.0,3268.0,3443.0,111931.0
980527,8.35,8.45,8.35,8.36,6594.0,40465.0,139.0,105173.0,2639.0,3655.0,111468.0
980601,8.42,8.79,8.31,8.52,21583.0,42586.0,126.0,105332.0,2166.0,4173.0,111672.0
980602,8.6,8.67,8.4,8.43,12329.0,42704.0,134.0,104916.0,2166.0,3328.0,110411.0
980603,8.4,8.55,8.38,8.41,5624.0,41704.0,134.0,104883.0,2166.0,3294.0,110344.0
980604,8.41,8.6,8.38,8.41,5272.0,41846.0,134.0,104893.0,2194.0,3155.0,110243.0
980605,8.45,8.57,8.41,8.44,5288.0,42547.0,134.0,104954.0,2194.0,3313.0,110462.0
980606,8.48,8.53,8.46,8.53,3580.0,42831.0,138.0,104954.0,2194.0,3317.0,110466.0
980608,8.55,8.55,8.31,8.32,6745.0,41438.0,129.0,104252.0,2222.0,3225.0,109700.0
980609,8.25,8.32,8.05,8.05,7395.0,39923.0,115.0,104694.0,2257.0,2688.0,109640.0
980610,8.08,8.15,8.02,8.02,3127.0,39634.0,152.0,104777.0,2272.0,2572.0,109622.0
980611,8.02,8.11,7.92,7.99,3412.0,39634.0,135.0,104567.0,2290.0,2477.0,109335.0
980612,8.01,8.02,7.83,7.84,3347.0,39843.0,136.0,104065.0,2290.0,2347.0,108703.0
980615,7.71,7.79,7.3,7.3,6416.0,38618.0,21.0,103976.0,2292.0,1707.0,107976.0
980616,7.21,7.35,7.13,7.24,3316.0,38082.0,11.0,103932.0,2299.0,1685.0,107917.0
980617,7.25,7.32,7.2,7.22,1916.0,38040.0,53.0,103582.0,2305.0,1667.0,107555.0
980618,7.22,7.3,7.05,7.09,1834.0,37825.0,11.0,103577.0,2310.0,1604.0,107492.0
980619,7.09,7.16,6.96,7.04,3181.0,37891.0,11.0,103436.0,2310.0,1532.0,107279.0
980622,7.08,7.13,6.91,7.13,2545.0,37488.0,12.0,103478.0,2315.0,1653.0,107447.0
980623,7.05,7.05,6.86,6.91,3748.0,37734.0,11.0,103138.0,1639.0,1407.0,106185.0
980624,6.91,7.19,6.9,7.04,4518.0,38214.0,14.0,103196.0,1638.0,1582.0,106417.0
