日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/22,18.20,18.55,18.10,18.30,0.00,0.00,,,,,,4724,,30612.0000,,,344.0000,,,-3709,-3709,83571,,,410,,,260,,,84242,,,0.000,
2012/02/23,18.20,18.65,18.15,18.30,0.00,0.00,,,,,,4785,,30479.0000,,,354.0000,,,-3953,-244,83986,,,409,,,300,,,84696,,,0.000,
2012/02/24,18.50,18.50,18.05,18.05,-0.25,-1.3661,,,,,,3223,,30325.0000,,,320.0000,,,-4156,-203,83854,,,403,,,299,,,84557,,,0.000,
2012/02/29,18.20,18.60,17.95,18.60,0.55,3.0471,,,,,,5490,,29894.0000,,,353.0000,,,-3809,347,84449,,,403,,,0,,,84852,,,0.000,
2012/03/01,18.70,18.80,18.25,18.30,-0.30,-1.6129,18.3100,,,,,6110,4866,30680.0000,30398.0000,,344.0000,343.0000,,-3570,239,84453,84063,,403,406,,301,233,,85158,84701,,0.000,
2012/03/02,18.40,18.50,18.25,18.35,0.05,0.2732,18.3200,,,,,3153,4552,30304.0000,30336.4000,,356.0000,345.4000,,-3257,313,84779,84305,,401,404,,283,237,,85464,84946,,0.000,
2012/03/03,18.45,18.75,18.25,18.35,0.00,0.00,18.3300,,,,,3530,4301,30173.0000,30275.2000,,338.0000,342.2000,,-3232,25,84778,84463,,401,402,,0,177,,85179,85043,,0.000,
2012/03/05,18.40,18.90,18.35,18.50,0.15,0.8174,18.4200,,,,,7247,5106,30259.0000,30262.0000,,349.0000,348.0000,,-3774,-542,84559,84604,,400,402,,277,173,,85237,85179,,0.000,
2012/03/06,18.50,18.55,17.25,17.60,-0.90,-4.8649,18.2200,,,,,5752,5158,29611.0000,30205.4000,,282.0000,333.8000,,-4381,-607,85267,84768,,400,401,,289,231,,85957,85400,,0.000,
2012/03/07,17.00,17.80,16.90,17.65,0.05,0.2841,18.0900,18.2000,,,,3591,4654,29064.0000,29882.2000,30140.1000,284.0000,321.8000,332.4000,-4522,-141,85698,85017,84540,399,400,403,309,232,232,86407,85649,85175,0.000,
2012/03/08,17.85,17.95,17.70,17.70,0.05,0.2833,17.9600,18.1400,,,,2727,4569,29069.0000,29635.2000,29985.8000,293.0000,309.2000,327.3000,-4041,481,85270,85115,84710,397,400,402,317,239,238,85985,85754,85350,0.000,
2012/03/09,18.25,18.70,18.20,18.60,0.90,5.0847,18.0100,18.1700,,,,8928,5649,29656.0000,29531.8000,29903.5000,368.0000,315.2000,328.7000,-3662,379,85883,85336,84900,397,399,401,318,303,240,86599,86038,85540,0.000,
2012/03/12,18.80,18.90,18.40,18.50,-0.10,-0.5376,18.0100,18.2150,,,,6560,5511,30490.0000,29578.0000,29920.0000,375.0000,320.4000,334.2000,-4055,-393,85563,85537,85071,396,398,400,296,307,240,86256,86241,85710,0.000,
2012/03/13,18.70,18.75,18.30,18.30,-0.20,-1.0811,18.1500,18.1850,,,,3575,5076,30582.0000,29772.2000,29988.8000,339.0000,331.8000,332.8000,-3811,244,85339,85551,85160,483,415,408,301,309,270,86124,86275,85837,0.000,
2012/03/14,18.50,18.65,18.30,18.30,0.00,0.00,18.2800,18.1850,,,,3551,5068,30929.0000,30145.2000,30013.7000,321.0000,339.2000,330.5000,-3343,468,85247,85461,85239,520,439,420,313,310,271,86081,86210,85930,0.000,
2012/03/15,18.40,18.65,18.30,18.50,0.20,1.0929,18.4400,18.2000,,,,3848,5292,30779.0000,30487.2000,30061.2000,317.0000,344.0000,326.6000,-3418,-75,85662,85540,85327,544,468,434,283,303,271,86490,86311,86032,0.000,
2012/03/16,18.55,18.95,18.45,18.95,0.45,2.4324,18.5100,18.2600,,,,9488,5404,30958.0000,30747.6000,30139.7000,1333.0000,537.0000,426.1000,-3514,-96,86108,85585,85460,542,497,448,0,239,271,86650,86321,86179,0.000,
2012/03/19,19.00,19.15,18.40,18.50,-0.45,-2.3747,18.5100,18.2600,,,,10466,6185,32080.0000,31065.6000,30321.8000,318.0000,525.6000,423.0000,-3807,-293,85395,85551,85544,541,526,462,280,236,271,86217,86313,86277,0.000,
2012/03/20,18.50,18.55,18.30,18.30,-0.20,-1.0811,18.5100,18.3300,,,,2723,6015,31722.0000,31293.6000,30532.9000,312.0000,520.2000,426.0000,-4185,-378,85835,85650,85601,539,537,476,335,243,276,86710,86430,86353,0.000,
2012/03/21,18.25,18.45,18.20,18.25,-0.05,-0.2732,18.5000,18.3900,18.2950,,,1960,5697,31584.0000,31424.6000,30784.9000,320.0000,520.0000,429.6000,-4323,-138,86437,85888,85675,539,541,490,293,239,274,87270,86668,86439,0.000,
2012/03/22,18.55,18.95,18.55,18.75,0.50,2.7397,18.5500,18.4950,18.3175,,,6700,6267,31716.0000,31612.0000,31049.6000,385.0000,533.6000,438.8000,-3931,392,88088,86373,85956,539,540,504,294,241,272,88922,87154,86733,0.000,
2012/03/23,18.90,18.90,18.55,18.60,-0.15,-0.80,18.4800,18.4950,18.3325,,,3033,4976,31074.0000,31635.2000,31191.4000,311.0000,329.2000,433.1000,-3901,30,88096,86771,86178,539,540,518,0,241,240,88635,87551,86936,0.000,
2012/03/26,18.75,18.75,18.50,18.55,-0.05,-0.2688,18.4900,18.5000,18.3575,,,1681,3219,30806.0000,31380.4000,31223.0000,298.0000,325.2000,425.4000,-4112,-211,88037,87299,86425,539,539,533,293,244,240,88870,88082,87198,0.000,
2012/03/27,18.65,18.70,18.20,18.20,-0.35,-1.8868,18.4700,18.4900,18.3375,,,3158,3306,30578.0000,31151.6000,31222.6000,249.0000,312.6000,416.4000,-4327,-215,87996,87731,86691,539,539,538,0,176,210,88535,88447,87439,0.000,
2012/03/28,18.30,18.55,18.25,18.30,0.10,0.5495,18.4800,18.4900,18.3375,,,2112,3336,30555.0000,30945.8000,31185.2000,258.0000,300.2000,410.1000,-4523,-196,88156,88075,86982,539,539,540,292,176,208,88988,88791,87729,0.000,
