日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/07,31.55,32.50,31.55,31.65,0.10,0.317,31.6100,30.2600,28.5350,,,4937,4674,24232.0000,23967.6000,23332.0000,201.0000,161.4000,145.0000,-5916,-63,48919,49204,49272,132,134,136,471,482,410,49523,49820,49817,0.000,
2012/02/08,32.05,33.10,31.80,32.50,0.85,2.6856,31.7900,30.7850,28.8475,,,6899,4948,23901.0000,24024.0000,23435.9000,177.0000,164.8000,151.6000,-5130,786,48956,49115,49251,132,133,135,498,486,442,49587,49734,49828,0.000,
2012/02/09,32.45,33.30,32.25,32.70,0.20,0.6154,32.0500,31.3200,29.1650,,,5405,5416,23814.0000,23992.4000,23563.5000,191.0000,177.2000,160.8000,-4770,360,48875,49030,49217,131,133,134,498,490,472,49505,49652,49823,0.000,
2012/02/10,32.90,33.00,31.90,31.90,-0.80,-2.4465,32.0600,31.6750,29.4100,,,2988,4976,23507.0000,23887.6000,23653.0000,152.0000,178.8000,165.5000,-4713,57,48917,48956,49166,131,132,134,525,491,489,49574,49579,49788,0.000,
2012/02/13,31.70,32.40,31.60,32.15,0.25,0.7837,32.1800,31.8600,29.6750,,,1836,4413,23275.0000,23745.8000,23773.6000,133.0000,170.8000,164.8000,-4279,434,49054,48944,49128,131,132,133,472,493,496,49658,49570,49757,0.000,
2012/02/14,32.30,33.00,31.70,31.75,-0.40,-1.2442,32.2000,31.9050,29.9150,,,3976,4220,23634.0000,23626.2000,23796.9000,132.0000,157.0000,159.2000,-4543,-264,49041,48969,49086,130,132,133,468,493,487,49640,49593,49707,0.000,
2012/02/15,31.90,33.45,31.75,33.10,1.35,4.252,32.3200,32.0550,30.1800,,,8455,4532,24152.0000,23676.4000,23850.2000,174.0000,156.4000,160.6000,-3889,654,49227,49023,49069,130,131,132,490,491,488,49848,49646,49690,0.000,
2012/02/16,32.60,33.30,31.90,32.00,-1.10,-3.3233,32.1800,32.1150,30.4075,,,4784,4407,23626.0000,23638.8000,23815.6000,136.0000,145.4000,161.3000,-4501,-612,49021,49052,49041,130,131,132,459,483,487,49611,49667,49659,0.000,
2012/02/17,32.50,32.85,31.60,31.90,-0.10,-0.3125,32.1800,32.1200,30.6600,,,4056,4621,23959.0000,23729.2000,23808.4000,133.0000,141.6000,160.2000,-4478,23,49063,49081,49018,130,131,132,405,459,475,49599,49672,49625,0.000,
2012/02/20,32.05,32.20,31.30,31.40,-0.50,-1.5674,32.0300,32.1050,30.9300,,,1854,4625,23879.0000,23850.0000,23797.9000,112.0000,137.4000,154.1000,-3983,495,48943,49059,49002,130,131,132,404,446,470,49478,49636,49603,0.000,
2012/02/21,31.75,31.95,31.40,31.40,0.00,0.00,31.9600,32.0800,31.1700,,,1777,4185,23851.0000,23893.4000,23759.8000,122.0000,135.4000,146.2000,-4187,-204,48905,49032,49000,130,131,131,421,436,465,49457,49599,49596,0.000,
2012/02/22,31.50,32.35,31.40,31.95,0.55,1.7516,31.7300,32.0250,31.4050,,,2471,2988,23834.0000,23829.8000,23753.1000,109.0000,122.4000,139.4000,-3709,478,49151,49017,49020,130,131,131,413,421,456,49695,49568,49607,0.000,
2012/02/23,31.90,32.50,31.70,31.70,-0.25,-0.7825,31.6700,31.9250,31.6225,,,2243,2480,23837.0000,23872.0000,23755.4000,109.0000,117.0000,131.2000,-3953,-244,48969,49006,49029,130,131,131,373,404,444,49473,49541,49604,0.000,
2012/02/24,31.80,32.05,31.50,31.50,-0.20,-0.6309,31.5900,31.8850,31.7800,,,1721,2013,23797.0000,23839.6000,23784.4000,104.0000,111.2000,126.4000,-4156,-203,48965,48987,49034,129,131,131,335,390,425,49430,49507,49589,0.000,
2012/02/29,32.00,32.35,31.80,31.80,0.30,0.9524,31.6700,31.8500,31.8550,,,2242,2090,23757.0000,23815.2000,23832.6000,123.0000,113.4000,125.4000,-3809,347,48968,48992,49025,129,130,131,350,379,412,49448,49501,49568,0.000,
2012/03/01,31.80,32.50,31.80,32.10,0.30,0.9434,31.8100,31.8850,31.8950,,,2029,2141,23945.0000,23834.0000,23863.7000,130.0000,115.0000,125.2000,-3570,239,49027,49016,49024,129,130,131,317,358,397,49474,49504,49552,0.000,
2012/03/02,32.50,32.65,32.00,32.40,0.30,0.9346,31.9000,31.8150,31.9350,,,2345,2116,24098.0000,23886.8000,23858.3000,126.0000,118.4000,120.4000,-3257,313,49063,48999,49008,128,130,130,297,335,378,49489,49463,49516,0.000,
2012/03/03,32.40,32.55,31.80,31.95,-0.45,-1.3889,31.9500,31.8100,31.9625,,,1730,2013,24064.0000,23932.2000,23902.1000,119.0000,120.4000,118.7000,-3232,25,49063,49017,49012,128,129,130,441,349,376,49633,49495,49518,0.000,
2012/03/05,31.95,32.90,31.80,31.90,-0.05,-0.1565,32.0300,31.8100,31.9650,29.0258,,3725,2414,24118.0000,23996.4000,23918.0000,127.0000,125.0000,118.1000,-3774,-542,48865,48997,48992,128,129,130,440,370,380,49434,49496,49502,0.000,
2012/03/06,31.80,32.10,29.80,30.15,-1.75,-5.4859,31.7000,31.6850,31.8950,29.0367,,2967,2559,24016.0000,24048.2000,23931.7000,99.0000,120.2000,116.8000,-4381,-607,48710,48946,48969,128,129,130,162,332,355,49001,49407,49454,0.000,
2012/03/07,29.10,30.25,29.10,29.80,-0.35,-1.1609,31.2400,31.5250,31.8025,29.0433,,1667,2486,23836.0000,24026.4000,23930.2000,83.0000,110.8000,112.9000,-4522,-141,48826,48906,48961,127,129,129,106,290,324,49060,49324,49414,0.000,
2012/03/08,30.50,30.50,30.10,30.20,0.40,1.3423,30.8000,31.3500,31.6875,29.0783,,1237,2265,23984.0000,24003.6000,23945.2000,127.0000,111.0000,114.7000,-4041,481,48764,48846,48922,126,128,129,88,248,291,48979,49222,49343,0.000,
2012/03/09,30.50,30.85,30.30,30.65,0.45,1.4901,30.5400,31.2450,31.5850,29.1175,,1465,2212,23962.0000,23983.2000,23957.7000,103.0000,107.8000,114.1000,-3662,379,48683,48770,48894,126,128,129,64,173,261,48874,49070,49283,0.000,
2012/03/12,31.00,31.00,29.85,30.00,-0.65,-2.1207,30.1600,31.0950,31.4900,29.1575,,1464,1760,24004.0000,23960.4000,23978.4000,105.0000,103.4000,114.2000,-4055,-393,48638,48724,48861,126,127,128,77,100,235,48842,48952,49224,0.000,
2012/03/13,30.20,30.70,30.00,30.20,0.20,0.6667,30.1700,30.9350,31.3925,29.2008,,1358,1438,24046.0000,23966.4000,24007.3000,106.0000,104.8000,112.5000,-3811,244,48670,48716,48831,126,127,128,79,83,208,48876,48927,49167,0.000,
2012/03/14,30.80,30.80,30.20,30.25,0.05,0.1656,30.2600,30.7500,31.3175,29.2442,,1158,1336,24107.0000,24020.6000,24023.5000,127.0000,113.6000,112.2000,-3343,468,48750,48701,48803,144,130,130,86,79,185,48981,48911,49117,0.000,
2012/03/15,30.45,30.45,30.15,30.25,0.00,0.00,30.2700,30.5350,31.1750,29.2933,,766,1242,24119.0000,24047.6000,24025.6000,121.0000,112.4000,111.7000,-3418,-75,48733,48695,48770,157,137,132,83,78,163,48974,48910,49066,0.000,
2012/03/16,30.25,30.85,30.25,30.75,0.50,1.6529,30.2900,30.4150,31.1125,29.3442,,1784,1306,24135.0000,24082.2000,24032.7000,104.0000,112.6000,110.2000,-3514,-96,48722,48703,48736,156,143,135,274,120,146,49153,48966,49018,0.000,
2012/03/19,30.85,30.90,30.15,30.15,-0.60,-1.9512,30.3200,30.2400,31.0250,29.3967,,851,1183,24100.0000,24101.4000,24030.9000,101.0000,111.8000,107.6000,-3807,-293,48610,48697,48711,156,149,138,267,158,129,49034,49004,48978,0.000,
2012/03/20,30.40,30.40,29.85,30.35,0.20,0.6633,30.3500,30.2600,30.9725,29.4533,,1257,1163,23848.0000,24061.8000,24014.1000,108.0000,112.2000,108.5000,-4185,-378,48674,48698,48707,155,154,141,259,194,139,49089,49047,48987,0.000,
2012/03/21,30.35,31.00,30.10,30.75,0.40,1.318,30.4500,30.3550,30.9400,29.5475,,4376,1806,24291.0000,24098.6000,24059.6000,264.0000,139.6000,126.6000,-4323,-138,48701,48688,48695,155,157,144,255,228,154,49112,49073,48992,0.000,
2012/03/22,30.75,31.25,30.65,30.85,0.10,0.3252,30.5700,30.4200,30.8850,29.6600,,2590,2171,24459.0000,24166.6000,24107.1000,354.0000,186.2000,149.3000,-3931,392,48799,48701,48698,155,156,146,241,260,169,49196,49117,49014,0.000,
2012/03/23,30.90,31.00,30.60,30.80,-0.05,-0.1621,30.5800,30.4350,30.8400,29.7442,,1097,2034,24522.0000,24244.0000,24163.1000,256.0000,216.6000,164.6000,-3901,30,48824,48722,48712,155,156,149,224,250,185,49204,49127,49047,0.000,
2012/03/26,30.80,30.80,30.20,30.30,-0.50,-1.6234,30.6100,30.4650,30.7800,29.8142,,1173,2098,24379.0000,24299.8000,24200.6000,141.0000,224.6000,168.2000,-4112,-211,48809,48761,48729,155,156,152,98,216,187,49063,49133,49069,0.000,
2012/03/27,30.65,30.70,30.00,30.05,-0.25,-0.8251,30.5500,30.4500,30.6925,29.8625,,959,2039,24311.0000,24392.4000,24227.1000,93.0000,221.6000,166.9000,-4327,-215,48808,48788,48743,155,156,155,7,166,180,48971,49110,49078,0.000,
2012/03/28,30.20,31.15,30.20,30.55,0.50,1.6639,30.5100,30.4800,30.6150,29.9200,,3023,1768,24252.0000,24384.6000,24241.6000,102.0000,189.2000,164.4000,-4523,-196,48893,48827,48757,155,156,156,2,115,172,49051,49097,49085,0.000,
2012/03/29,30.50,30.70,28.45,29.05,-1.50,-4.91,30.1500,30.3600,30.4475,29.9592,,2766,1803,24078.0000,24308.4000,24237.5000,80.0000,134.4000,160.3000,-5346,-823,48856,48838,48770,155,156,156,0,67,163,49011,49060,49089,0.000,
2012/03/30,29.10,29.50,28.50,29.40,0.35,1.2048,29.8700,30.2250,30.3200,30.0042,,1065,1797,24090.0000,24222.0000,24233.0000,81.0000,99.4000,158.0000,-4959,387,48909,48855,48788,155,156,156,0,22,136,49064,49033,49080,0.000,
2012/04/02,29.40,29.65,28.80,28.85,-0.55,-1.8707,29.5800,30.0950,30.1675,30.0392,,773,1717,24016.0000,24149.4000,24224.6000,72.0000,85.6000,155.1000,-5328,-369,48885,48870,48816,251,175,165,0,2,109,49136,49047,49090,0.000,
2012/04/03,28.90,29.20,26.85,27.00,-1.85,-6.4125,28.9700,29.7600,30.0100,30.0475,,3695,2264,23706.0000,24028.4000,24210.4000,63.0000,79.6000,150.6000,-6047,-719,48827,48874,48831,251,194,175,0,1,83,49078,49069,49089,0.000,
2012/04/05,26.00,26.80,25.20,26.60,-0.40,-1.4815,28.1800,29.3450,29.8500,30.0625,,1725,2004,23485.0000,23875.0000,24129.8000,60.0000,71.2000,130.2000,-6658,-611,48966,48889,48858,251,213,184,0,0,57,49217,49102,49100,0.000,
2012/04/06,27.00,27.35,26.70,27.20,0.60,2.2556,27.8100,28.9800,29.7000,30.0783,,1165,1684,23347.0000,23728.8000,24018.6000,63.0000,67.8000,101.1000,-5968,690,48884,48894,48866,251,232,194,0,0,33,49135,49127,49094,0.000,
2012/04/09,26.50,27.00,26.35,26.65,-0.55,-2.0221,27.2600,28.5650,29.5000,30.0833,,694,1610,23316.0000,23574.0000,23898.0000,63.0000,64.2000,81.8000,-6478,-510,48842,48881,48868,250,251,204,0,0,11,49092,49132,49082,0.000,
2012/04/10,26.85,27.40,26.75,27.00,0.35,1.3133,26.8900,28.2350,29.3500,30.0833,,956,1647,23281.0000,23427.0000,23788.2000,62.0000,62.2000,73.9000,-6055,423,48883,48880,48875,250,251,213,0,0,1,49133,49131,49089,0.000,
2012/04/11,26.60,27.05,26.45,27.00,0.00,0.00,26.8900,27.9300,29.1900,30.0858,,776,1063,23403.0000,23366.4000,23697.4000,55.0000,60.6000,70.1000,-6075,-20,48828,48881,48877,250,251,222,0,0,0,49078,49131,49100,0.000,
2012/04/12,27.20,27.35,26.85,27.15,0.15,0.5556,27.0000,27.5900,29.0350,30.0892,,869,892,23280.0000,23325.4000,23600.2000,0.0000,48.6000,59.9000,-5934,141,48790,48845,48867,250,251,232,0,0,0,49040,49096,49099,0.000,
2012/04/13,27.40,27.75,27.20,27.45,0.30,1.105,27.0500,27.4300,28.8950,30.0833,,1025,864,23004.0000,23256.8000,23492.8000,0.0000,36.0000,51.9000,-5242,692,48762,48821,48858,250,250,241,0,0,0,49012,49071,49099,0.000,
2012/04/16,26.80,27.45,26.80,26.90,-0.55,-2.0036,27.1000,27.1800,28.7025,30.0742,,641,853,22841.0000,23161.8000,23367.9000,0.0000,23.4000,43.8000,-5671,-429,48756,48804,48842,250,250,251,0,0,0,49006,49054,49093,0.000,
2012/04/17,27.00,27.05,25.80,26.30,-0.60,-2.2305,26.9600,26.9250,28.5100,30.0650,,909,844,22639.0000,23033.4000,23230.2000,0.0000,11.0000,36.6000,-6361,-690,48657,48759,48820,250,250,251,0,0,0,48907,49009,49070,0.000,
2012/04/18,26.50,26.80,26.00,26.00,-0.30,-1.1407,26.7600,26.8250,28.2925,30.0650,,934,875,22757.0000,22904.2000,23135.3000,1.0000,0.2000,30.4000,-6453,-92,48559,48705,48793,250,250,251,0,0,0,48809,48955,49043,0.000,
2012/04/19,26.00,26.35,25.50,25.80,-0.20,-0.7692,26.4900,26.7450,28.0450,30.0517,,1264,954,22678.0000,22783.8000,23054.6000,3.0000,0.8000,24.7000,-6507,-54,48626,48672,48759,248,250,250,0,0,0,48874,48922,49009,0.000,
2012/04/20,25.70,26.10,25.50,25.55,-0.25,-0.969,26.1100,26.5800,27.7800,30.0233,,601,869,22686.0000,22720.2000,22988.5000,3.0000,1.4000,18.7000,-7116,-609,48682,48656,48739,248,250,250,0,0,0,48930,48906,48989,0.000,
2012/04/23,25.30,25.55,24.60,24.65,-0.90,-3.5225,25.6600,26.3800,27.4725,29.9783,,925,926,22598.0000,22671.6000,22916.7000,2.0000,1.8000,12.6000,-7592,-476,48586,48622,48713,248,249,250,0,0,0,48834,48871,48963,0.000,
2012/04/24,24.50,25.30,24.50,24.75,0.10,0.4057,25.3500,26.1550,27.1950,29.9183,,819,908,22508.0000,22645.4000,22839.4000,6.0000,3.0000,7.0000,-7660,-68,48584,48607,48683,249,249,250,0,0,0,48833,48856,48933,0.000,
2012/04/25,25.00,25.50,25.00,25.30,0.55,2.2222,25.2100,25.9850,26.9575,29.8350,,899,901,22615.0000,22617.0000,22760.6000,14.0000,5.6000,2.9000,-7080,580,48447,48585,48645,249,249,250,0,0,0,48696,48834,48895,0.000,
2012/04/26,25.60,25.60,24.90,24.90,-0.40,-1.581,25.0300,25.7600,26.6750,29.7283,,729,794,22596.0000,22600.6000,22692.2000,19.0000,8.8000,4.8000,-7348,-268,48472,48554,48613,249,249,250,0,0,0,48721,48803,48863,0.000,
2012/04/27,25.10,25.15,24.00,24.10,-0.80,-3.2129,24.7400,25.4250,26.4275,29.6033,,1000,874,22557.0000,22574.8000,22647.5000,12.0000,10.6000,6.0000,-7734,-386,48506,48519,48588,249,249,249,0,0,0,48755,48768,48837,0.000,
2012/04/30,23.50,23.60,22.55,23.15,-0.95,-3.9419,24.4400,25.0500,26.1150,29.4658,,1294,948,22268.0000,22508.8000,22590.2000,11.0000,12.4000,7.1000,-7621,113,48589,48520,48571,249,249,249,2,0,0,48840,48769,48820,0.000,
2012/05/02,23.60,24.60,23.35,24.60,1.45,6.2635,24.4100,24.8800,25.9025,29.3450,,1535,1091,22284.0000,22464.0000,22554.7000,53.0000,21.8000,12.4000,-6834,787,48802,48563,48585,252,250,250,1,1,0,49055,48814,48835,0.000,
2012/05/03,24.60,25.05,24.30,24.80,0.20,0.813,24.3100,24.7600,25.7925,29.2325,,885,1088,22291.0000,22399.2000,22508.1000,53.0000,29.6000,17.6000,-7069,-235,48789,48632,48608,252,251,250,0,1,0,49041,48883,48858,0.000,
2012/05/04,24.70,25.45,24.50,25.05,0.25,1.0081,24.3400,24.6850,25.7150,29.1225,,707,1084,22312.0000,22342.4000,22471.5000,51.0000,36.0000,22.4000,-6663,406,48831,48703,48629,252,251,250,0,1,0,49083,48955,48879,0.000,
2012/05/07,24.80,24.80,24.30,24.30,-0.75,-2.994,24.3800,24.5600,25.5700,28.9858,,550,994,22359.0000,22302.8000,22438.8000,50.0000,43.6000,27.1000,-7260,-597,48776,48757,48638,252,252,251,0,1,0,49028,49010,48889,0.000,
2012/05/08,24.60,24.70,24.30,24.30,0.00,0.00,24.6100,24.5250,25.4525,28.8458,,524,840,22404.0000,22330.0000,22419.4000,51.0000,51.6000,32.0000,-7149,111,48810,48802,48661,252,252,251,0,0,0,49062,49054,48912,0.000,
2012/05/09,24.10,25.30,24.00,24.95,0.65,2.6749,24.6800,24.5450,25.3500,28.7300,,1385,810,22318.0000,22336.8000,22400.4000,80.0000,57.0000,39.4000,-7636,-487,48811,48803,48683,252,252,251,0,0,0,49063,49056,48935,0.000,
