日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/24,3.94,3.98,3.85,3.93,0.00,0.00,,,,,,436,,11088.0000,,,12.0000,,,-10583,-10583,29615,,,0,,,0,,,29615,,,0.000,
2011/11/25,3.95,4.09,3.92,3.94,0.01,0.2545,,,,,,236,,11134.0000,,,9.0000,,,-10623,-40,29615,,,0,,,0,,,29615,,,0.000,
2011/11/28,4.07,4.16,4.00,4.12,0.18,4.5685,,,,,,308,,11035.0000,,,9.0000,,,-10288,335,29615,,,0,,,0,,,29615,,,0.000,
2011/11/29,4.19,4.24,4.06,4.15,0.03,0.7282,,,,,,422,,11055.0000,,,5.0000,,,-9906,382,29615,,,0,,,0,,,29615,,,0.000,
2011/11/30,4.12,4.15,4.07,4.07,-0.08,-1.9277,4.0420,,,,,213,323,11048.0000,11072.0000,,5.0000,8.0000,,-10289,-383,29615,29615,,0,0,,0,0,,29615,29615,,0.000,
2011/12/01,4.16,4.20,4.14,4.20,0.13,3.1941,4.0960,,,,,419,319,11066.0000,11067.6000,,5.0000,6.6000,,-9773,516,29615,29615,,0,0,,0,0,,29615,29615,,0.000,
2011/12/02,4.20,4.20,4.14,4.20,0.00,0.00,4.1480,,,,,179,308,11052.0000,11051.2000,,5.0000,5.8000,,-9964,-191,29615,29615,,0,0,,0,0,,29615,29615,,0.000,
2011/12/05,4.14,4.28,4.14,4.20,0.00,0.00,4.1640,,,,,212,289,11046.0000,11053.4000,,5.0000,5.0000,,-10096,-132,29615,29615,,0,0,,0,0,,29615,29615,,0.000,
2011/12/06,4.20,4.20,4.12,4.14,-0.06,-1.4286,4.1620,,,,,281,260,11039.0000,11050.2000,,5.0000,5.0000,,-10483,-387,29615,29615,,0,0,,0,0,,29615,29615,,0.000,
2011/12/07,4.15,4.15,4.08,4.10,-0.04,-0.9662,4.1680,4.1050,,,,184,255,11024.0000,11045.4000,11058.7000,5.0000,5.0000,6.5000,-10490,-7,29615,29615,29615,0,0,0,0,0,0,29615,29615,29615,0.000,
2011/12/08,4.10,4.10,4.03,4.07,-0.03,-0.7317,4.1420,4.1190,,,,194,210,10976.0000,11027.4000,11047.5000,5.0000,5.0000,5.8000,-10791,-301,29615,29615,29615,0,0,0,0,0,0,29615,29615,29615,0.000,
2011/12/09,4.02,4.09,3.97,3.97,-0.10,-2.457,4.0960,4.1220,,,,201,214,10989.0000,11014.8000,11033.0000,5.0000,5.0000,5.4000,-10976,-185,29615,29615,29615,0,0,0,0,0,0,29615,29615,29615,0.000,
2011/12/12,4.00,4.06,3.98,4.00,0.03,0.7557,4.0560,4.1100,,,,184,208,10907.0000,10987.0000,11020.2000,5.0000,5.0000,5.0000,-10877,99,29258,29544,29580,0,0,0,0,0,0,29258,29544,29580,0.000,
2011/12/13,4.01,4.01,3.89,3.89,-0.11,-2.75,4.0060,4.0840,,,,204,193,10931.0000,10965.4000,11007.8000,5.0000,5.0000,5.0000,-11131,-254,29258,29472,29544,0,0,0,0,0,0,29258,29472,29544,0.000,
