"109年01月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.20","107","10.74","1.34","108/3",
"1102","亞泥","5.79","107","10.65","1.13","108/3",
"1103","嘉泥","4.56","107","10.87","0.65","108/3",
"1104","環泥","5.21","107","12.55","0.71","108/3",
"1108","幸福","0.00","107","-","0.78","108/3",
"1109","信大","3.92","107","7.13","1.07","108/3",
"1110","東泥","0.58","107","867.50","1.16","108/3",
"1201","味全","3.25","107","9.92","1.78","108/3",
"1203","味王","3.69","107","14.73","1.31","108/3",
"1210","大成","4.65","107","14.83","1.88","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.57","107","14.02","2.40","108/3",
"1216","統一","3.41","107","22.18","3.90","108/3",
"1217","愛之味","0.00","107","44.38","0.63","108/3",
"1218","泰山","3.62","107","19.73","1.65","108/3",
"1219","福壽","0.53","107","69.26","1.58","108/3",
"1220","台榮","4.32","107","19.02","0.84","108/3",
"1225","福懋油","3.44","107","22.42","2.33","108/3",
"1227","佳格","3.61","107","19.55","3.96","108/3",
"1229","聯華","5.69","107","14.19","1.57","108/3",
"1231","聯華食","5.60","107","14.87","2.09","108/3",
"1232","大統益","4.15","107","18.83","5.04","108/3",
"1233","天仁","4.82","107","22.64","2.29","108/3",
"1234","黑松","4.90","107","16.24","0.74","108/3",
"1235","興泰","5.66","107","368.33","0.63","108/3",
"1236","宏亞","2.96","107","84.38","0.90","108/3",
"1256","鮮活果汁-KY","3.24","107","14.47","3.84","108/3",
"1301","台塑","5.71","107","17.71","1.84","108/3",
"1303","南亞","6.89","107","24.78","1.66","108/3",
"1304","台聚","2.14","107","16.67","0.81","108/3",
"1305","華夏","8.80","107","22.04","1.42","108/3",
"1307","三芳","2.14","107","22.72","1.11","108/3",
"1308","亞聚","1.92","107","15.19","0.87","108/3",
"1309","台達化","3.54","107","26.90","0.90","108/3",
"1310","台苯","9.52","107","12.28","1.55","108/3",
"1312","國喬","0.00","107","8.64","0.72","108/3",
"1313","聯成","4.48","107","-","0.73","108/3",
"1314","中石化","10.82","107","18.12","0.39","108/3",
"1315","達新","2.55","107","12.83","1.11","108/3",
"1316","上曜","13.85","107","-","1.33","108/3",
"1319","東陽","3.67","107","13.95","1.28","108/3",
"1321","大洋","0.00","107","251.33","1.65","108/3",
"1323","永裕","5.37","107","10.24","1.52","108/3",
"1324","地球","3.08","107","-","0.76","108/3",
"1325","恆大","2.77","107","36.10","0.91","108/3",
"1326","台化","7.09","107","17.73","1.44","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.38","107","14.47","0.86","108/3",
"1339","昭輝","3.68","107","11.10","1.16","108/3",
"1340","勝悅-KY","7.59","107","-","0.39","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.12","107","16.33","0.78","108/3",
"1409","新纖","7.11","107","9.56","0.66","108/3",
"1410","南染","4.02","107","25.84","1.89","108/3",
"1413","宏洲","0.00","107","8.50","1.03","108/3",
"1414","東和","2.77","107","-","0.53","108/3",
"1416","廣豐","8.89","107","15.52","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.49","108/3",
"1419","新紡","1.99","107","34.76","1.49","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.79","108/3",
"1434","福懋","6.13","107","16.87","0.91","108/3",
"1435","中福","0.00","107","367.50","1.04","108/3",
"1436","華友聯","9.56","107","26.32","1.61","108/3",
"1437","勤益控","2.09","107","5.66","0.76","108/3",
"1438","三地開發","0.00","107","-","2.63","108/3",
"1439","雋揚","0.00","107","3.26","1.05","108/3",
"1440","南紡","3.81","107","-","0.71","108/3",
"1441","大東","37.54","107","-","0.74","108/3",
"1442","名軒","5.22","107","73.65","1.14","108/3",
"1443","立益物流","0.00","107","-","1.09","108/3",
"1444","力麗","4.23","107","27.03","0.85","108/3",
"1445","大宇","2.78","107","-","0.56","108/3",
"1446","宏和","0.79","107","-","3.36","108/3",
"1447","力鵬","2.89","107","-","0.59","108/3",
"1449","佳和","0.00","107","-","2.12","108/3",
"1451","年興","9.52","107","38.89","0.57","108/3",
"1452","宏益","7.61","107","14.49","0.99","108/3",
"1453","大將","12.41","107","-","0.61","108/3",
"1454","台富","2.59","107","32.17","0.64","108/3",
"1455","集盛","2.54","107","-","0.65","108/3",
"1456","怡華","0.00","107","36.88","0.96","108/3",
"1457","宜進","4.91","107","9.90","0.75","108/3",
"1459","聯發","0.00","107","-","0.80","108/3",
"1460","宏遠","2.22","107","-","0.85","108/3",
"1463","強盛","10.77","107","15.12","0.98","108/3",
"1464","得力","5.68","107","21.64","1.87","108/3",
"1465","偉全","1.97","107","4.28","0.79","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.24","0.85","108/3",
"1468","昶和","0.00","107","37.41","1.47","108/3",
"1470","大統新創","1.90","107","22.93","1.87","108/3",
"1471","首利","0.00","107","-","0.57","108/3",
"1472","三洋實業","0.00","107","15.62","2.44","108/3",
"1473","台南","2.03","107","19.56","0.92","108/3",
"1474","弘裕","3.10","107","40.33","0.69","108/3",
"1475","業旺","0.00","107","-","3.19","108/3",
"1476","儒鴻","2.70","107","25.37","6.53","108/3",
"1477","聚陽","4.58","107","18.15","3.87","108/3",
"1503","士電","3.30","107","15.13","1.00","108/3",
"1504","東元","3.38","107","15.83","0.93","108/3",
"1506","正道","0.00","107","-","1.91","108/3",
"1507","永大","2.77","107","32.45","2.38","108/3",
"1512","瑞利","0.00","107","-","1.39","108/3",
"1513","中興電","3.93","107","17.20","1.41","108/3",
"1514","亞力","5.49","107","12.64","1.28","108/3",
"1515","力山","2.86","107","9.50","3.94","108/3",
