"109年08月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.67","108","10.94","1.32","109/1",
"1102","亞泥","7.50","108","8.81","0.95","109/1",
"1103","嘉泥","6.12","108","10.97","0.50","109/1",
"1104","環泥","5.90","108","10.80","0.63","109/1",
"1108","幸福","1.58","108","22.55","0.88","109/1",
"1109","信大","6.45","108","6.29","0.85","109/1",
"1110","東泥","0.62","108","-","1.11","109/1",
"1201","味全","6.68","108","39.02","1.61","109/1",
"1203","味王","3.34","108","15.60","1.41","109/1",
"1210","大成","4.75","108","15.35","2.17","109/1",
"1213","大飲","0.00","108","-","1.01","109/1",
"1215","卜蜂","6.02","108","12.25","2.29","109/1",
"1216","統一","3.57","108","21.88","3.56","109/1",
"1217","愛之味","0.00","108","60.17","0.65","109/1",
"1218","泰山","4.10","108","17.70","1.59","109/1",
"1219","福壽","2.04","108","14.45","1.51","109/1",
"1220","台榮","5.48","108","14.60","0.84","109/1",
"1225","福懋油","3.78","108","22.16","2.29","109/1",
"1227","佳格","4.32","108","17.22","3.24","109/1",
"1229","聯華","6.77","108","26.85","1.96","109/1",
"1231","聯華食","5.05","108","14.18","1.94","109/1",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.38","108","27.65","2.09","109/1",
"1234","黑松","5.36","108","16.09","0.71","109/1",
"1235","興泰","4.07","108","38.64","1.11","109/1",
"1236","宏亞","2.31","108","68.42","0.90","109/1",
"1256","鮮活果汁-KY","3.06","108","14.61","3.40","109/1",
"1301","台塑","5.68","108","17.12","1.58","109/1",
"1303","南亞","3.65","108","25.08","1.47","109/1",
"1304","台聚","4.39","108","9.83","0.66","109/1",
"1305","華夏","5.83","108","11.75","1.06","109/1",
"1307","三芳","3.99","108","18.39","0.99","109/1",
"1308","亞聚","6.51","108","11.27","0.96","109/1",
"1309","台達化","3.81","108","15.14","1.21","109/1",
"1310","台苯","6.83","108","32.56","1.18","109/1",
"1312","國喬","0.00","108","8.56","0.55","109/1",
"1313","聯成","2.16","108","-","0.65","109/1",
"1314","中石化","3.58","108","19.05","0.39","109/1",
"1315","達新","7.02","108","14.17","1.28","109/1",
"1316","上曜","0.00","108","-","1.26","109/1",
"1319","東陽","5.28","108","10.86","0.91","109/1",
"1321","大洋","0.00","108","18.75","1.30","109/1",
"1323","永裕","4.89","108","9.85","1.53","109/1",
"1324","地球","3.08","108","48.70","0.75","109/1",
"1325","恆大","0.16","108","106.03","8.52","109/1",
"1326","台化","5.71","108","23.53","1.26","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.45","108","15.83","0.73","109/1",
"1339","昭輝","4.48","108","9.79","0.94","109/1",
"1340","勝悅-KY","0.00","108","-","0.28","109/1",
"1341","富林-KY","8.43","108","9.50","2.29","109/1",
"1402","遠東新","5.75","108","13.66","0.68","109/1",
"1409","新纖","4.70","108","12.06","0.68","109/1",
"1410","南染","3.02","108","31.27","2.00","109/1",
"1413","宏洲","0.00","108","-","0.97","109/1",
"1414","東和","3.03","108","54.92","0.48","109/1",
"1416","廣豐","0.00","108","-","0.63","109/1",
"1417","嘉裕","5.31","108","5.92","0.62","109/1",
"1418","東華","0.00","108","-","0.76","109/1",
"1419","新紡","2.31","108","31.80","1.65","109/1",
"1423","利華","0.91","108","-","0.79","109/1",
"1432","大魯閣","0.00","108","-","0.89","109/1",
"1434","福懋","8.39","108","9.80","0.88","109/1",
"1435","中福","0.00","108","-","1.23","109/1",
"1436","華友聯","6.85","108","16.52","1.26","109/1",
"1437","勤益控","4.80","108","5.93","0.74","109/1",
"1438","三地開發","0.00","108","37.14","2.37","109/1",
"1439","雋揚","12.14","108","3.94","1.35","109/1",
"1440","南紡","1.77","108","113.00","0.78","109/1",
"1441","大東","0.00","108","-","0.74","109/1",
"1442","名軒","5.88","108","54.35","1.01","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.80","109/1",
"1445","大宇","2.31","108","-","0.68","109/1",
"1446","宏和","1.07","108","281.00","2.48","109/1",
"1447","力鵬","0.00","108","-","0.60","109/1",
"1449","佳和","0.00","108","-","3.51","109/1",
"1451","年興","0.00","108","-","0.47","109/1",
"1452","宏益","7.79","108","28.00","0.88","109/2",
"1453","大將","2.51","108","-","0.65","109/1",
"1454","台富","3.09","108","38.52","0.67","109/1",
"1455","集盛","0.00","108","-","0.61","109/1",
"1456","怡華","0.00","108","40.83","0.76","109/1",
"1457","宜進","7.66","108","-","0.72","109/1",
"1459","聯發","0.00","108","-","0.93","109/1",
"1460","宏遠","0.00","108","-","1.08","109/1",
"1463","強盛","5.29","108","17.73","0.83","109/1",
"1464","得力","8.33","108","13.24","1.25","109/1",
"1465","偉全","9.93","108","-","0.82","109/1",
"1466","聚隆","0.00","108","-","1.21","109/1",
"1467","南緯","0.00","108","-","2.71","109/1",
"1468","昶和","0.00","108","32.31","1.72","109/1",
"1470","大統新創","4.44","108","21.69","1.66","109/1",
"1471","首利","0.00","108","-","1.30","109/1",
"1472","三洋實業","0.00","108","168.57","1.51","109/1",
"1473","台南","2.73","108","-","0.70","109/1",
"1474","弘裕","0.00","108","34.88","0.97","109/1",
"1475","業旺","0.00","108","-","15.41","109/1",
"1476","儒鴻","3.26","108","22.61","4.91","109/1",
"1477","聚陽","2.79","108","21.39","4.13","109/1",
"1503","士電","3.55","108","14.09","0.97","109/1",
"1504","東元","3.60","108","17.52","0.99","109/1",
"1506","正道","0.00","108","-","2.16","109/1",
"1507","永大","4.06","108","23.36","1.96","109/1",
"1512","瑞利","0.00","108","-","4.01","109/1",
"1513","中興電","3.88","108","21.16","1.66","109/1",
"1514","亞力","4.83","108","16.14","1.63","109/1",
"1515","力山","3.46","108","29.52","4.56","109/1",
"1516","川飛","2.77","108","21.69","1.21","109/1",
"1517","利奇","1.91","108","-","0.77","109/1",
"1519","華城","2.96","108","32.82","2.83","109/1",
"1521","大億","7.08","108","13.88","2.19","109/1",
"1522","堤維西","6.35","108","12.53","1.03","109/1",
"1524","耿鼎","4.37","108","11.59","0.72","109/1",
"1525","江申","4.24","108","17.27","0.85","109/1",
"1526","日馳","1.91","108","26.62","2.45","109/1",
"1527","鑽全","3.12","108","11.63","1.33","109/1",
"1528","恩德","1.31","108","-","0.68","109/1",
"1529","樂事綠能","3.14","108","34.57","1.43","109/1",
"1530","亞崴","4.75","108","7.77","0.96","109/1",
"1531","高林股","1.96","108","-","0.52","109/1",
"1532","勤美","3.43","108","36.71","0.88","109/1",
"1533","車王電","1.65","108","17.41","1.20","109/1",
