"109年07月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.74","108","10.83","1.31","109/1",
"1102","亞泥","6.61","108","10.00","1.07","109/1",
"1103","嘉泥","5.49","108","12.21","0.55","109/1",
"1104","環泥","5.68","108","11.21","0.66","109/1",
"1108","幸福","1.50","108","23.76","0.93","109/1",
"1109","信大","6.47","108","6.27","0.85","109/1",
"1110","東泥","0.61","108","-","1.12","109/1",
"1201","味全","5.81","108","44.90","1.85","109/1",
"1203","味王","3.31","108","15.73","1.42","109/1",
"1210","大成","4.67","108","15.60","2.21","109/1",
"1213","大飲","0.00","108","-","0.92","109/1",
"1215","卜蜂","5.79","108","12.73","2.38","109/1",
"1216","統一","3.42","108","22.81","3.71","109/1",
"1217","愛之味","0.00","108","63.33","0.68","109/1",
"1218","泰山","3.77","108","19.23","1.73","109/1",
"1219","福壽","1.87","108","15.70","1.64","109/1",
"1220","台榮","5.08","108","15.73","0.90","109/1",
"1225","福懋油","3.40","108","24.65","2.55","109/1",
"1227","佳格","4.11","108","18.12","3.41","109/1",
"1229","聯華","7.11","108","25.57","1.87","109/1",
"1231","聯華食","4.64","108","15.46","2.12","109/1",
"1232","大統益","4.15","108","20.42","4.45","109/1",
"1233","天仁","4.26","108","28.48","2.15","109/1",
"1234","黑松","5.21","108","16.57","0.73","109/1",
"1235","興泰","3.88","108","40.50","1.17","109/1",
"1236","宏亞","2.29","108","68.95","0.91","109/1",
"1256","鮮活果汁-KY","2.97","108","15.04","3.50","109/1",
"1301","台塑","5.43","108","17.92","1.66","109/1",
"1303","南亞","3.41","108","26.92","1.57","109/1",
"1304","台聚","3.94","108","10.95","0.74","109/1",
"1305","華夏","5.18","108","13.22","1.19","109/1",
"1307","三芳","3.76","108","19.54","1.05","109/1",
"1308","亞聚","5.60","108","13.10","1.11","109/1",
"1309","台達化","3.72","108","15.53","1.24","109/1",
"1310","台苯","5.97","108","37.22","1.35","109/1",
"1312","國喬","0.00","108","9.05","0.58","109/1",
"1313","聯成","1.99","108","-","0.70","109/1",
"1314","中石化","3.64","108","18.75","0.38","109/1",
"1315","達新","7.16","108","13.90","1.26","109/1",
"1316","上曜","0.00","108","-","1.46","109/1",
"1319","東陽","4.86","108","11.78","0.99","109/1",
"1321","大洋","0.00","108","20.63","1.43","109/1",
"1323","永裕","4.89","108","9.85","1.53","109/1",
"1324","地球","3.05","108","49.15","0.75","109/1",
"1325","恆大","0.20","108","87.36","7.02","109/1",
"1326","台化","5.31","108","25.30","1.35","109/1",
"1337","再生-KY","0.00","108","-","0.23","109/1",
"1338","廣華-KY","6.02","108","16.94","0.79","109/1",
"1339","昭輝","4.36","108","10.07","0.96","109/1",
"1340","勝悅-KY","0.00","108","-","0.32","109/1",
"1341","富林-KY","8.56","108","9.36","2.25","109/1",
"1402","遠東新","4.92","108","15.97","0.80","109/1",
"1409","新纖","4.70","108","12.06","0.68","109/1",
"1410","南染","2.92","108","32.36","2.07","109/1",
"1413","宏洲","0.00","108","-","0.99","109/1",
"1414","東和","2.85","108","58.42","0.51","109/1",
"1416","廣豐","0.00","108","-","0.71","109/1",
"1417","嘉裕","5.07","108","6.21","0.65","109/1",
"1418","東華","0.00","108","-","0.74","109/1",
"1419","新紡","2.09","108","35.15","1.83","109/1",
"1423","利華","0.85","108","-","0.85","109/1",
"1432","大魯閣","0.00","108","-","1.00","109/1",
"1434","福懋","7.68","108","10.71","0.96","109/1",
"1435","中福","0.00","108","-","1.26","109/1",
"1436","華友聯","6.27","108","18.05","1.38","109/1",
"1437","勤益控","4.86","108","5.87","0.73","109/1",
"1438","三地開發","0.00","108","37.43","2.39","109/1",
"1439","雋揚","13.25","108","3.61","1.24","109/1",
"1440","南紡","1.79","108","111.50","0.77","109/1",
"1441","大東","0.00","108","-","0.77","109/1",
"1442","名軒","5.67","108","56.94","1.06","109/1",
"1443","立益物流","0.00","108","-","1.07","109/1",
"1444","力麗","0.00","108","-","0.74","109/1",
"1445","大宇","2.30","108","-","0.69","109/1",
"1446","宏和","1.03","108","290.00","2.56","109/1",
"1447","力鵬","0.00","108","-","0.62","109/1",
"1449","佳和","0.00","108","-","3.60","109/1",
"1451","年興","0.00","108","-","0.50","109/1",
"1452","宏益","7.48","108","16.38","0.85","109/1",
"1453","大將","2.46","108","-","0.66","109/1",
"1454","台富","3.02","108","39.48","0.69","109/1",
"1455","集盛","0.00","108","-","0.62","109/1",
"1456","怡華","0.00","108","42.29","0.78","109/1",
"1457","宜進","7.69","108","-","0.71","109/1",
"1459","聯發","0.00","108","-","0.98","109/1",
"1460","宏遠","0.00","108","-","1.06","109/1",
"1463","強盛","4.92","108","19.06","0.89","109/1",
"1464","得力","7.75","108","14.23","1.35","109/1",
"1465","偉全","9.71","108","-","0.84","109/1",
"1466","聚隆","0.00","108","-","1.09","109/1",
"1467","南緯","0.00","108","-","2.71","109/1",
"1468","昶和","0.00","108","37.95","2.02","109/1",
"1470","大統新創","4.18","108","23.07","1.77","109/1",
"1471","首利","0.00","108","-","0.95","109/1",
"1472","三洋實業","0.00","108","192.86","1.73","109/1",
"1473","台南","2.54","108","-","0.75","109/1",
"1474","弘裕","0.00","108","35.25","0.98","109/1",
"1475","業旺","0.00","108","-","15.27","109/1",
"1476","儒鴻","3.26","108","22.57","4.90","109/1",
"1477","聚陽","2.80","108","21.28","4.11","109/1",
"1503","士電","3.06","108","16.34","1.12","109/1",
"1504","東元","3.59","108","17.55","0.99","109/1",
"1506","正道","0.00","108","-","2.01","109/1",
"1507","永大","3.94","108","24.05","2.02","109/1",
"1512","瑞利","0.00","108","-","4.21","109/1",
"1513","中興電","4.14","108","19.86","1.56","109/1",
"1514","亞力","5.05","108","15.42","1.56","109/1",
"1515","力山","3.86","108","26.43","4.08","109/1",
"1516","川飛","2.74","108","21.92","1.22","109/1",
"1517","利奇","1.65","108","-","0.89","109/1",
"1519","華城","3.16","108","30.73","2.65","109/1",
"1521","大億","6.98","108","14.08","2.22","109/1",
"1522","堤維西","5.53","108","14.38","1.19","109/1",
"1524","耿鼎","4.08","108","12.42","0.77","109/1",
"1525","江申","4.25","108","17.25","0.85","109/1",
"1526","日馳","2.42","108","21.08","1.94","109/1",
"1527","鑽全","2.93","108","12.39","1.42","109/1",
"1528","恩德","1.24","108","-","0.71","109/1",
"1529","樂事綠能","2.83","108","38.37","1.59","109/1",
"1530","亞崴","4.67","108","7.91","0.98","109/1",
"1531","高林股","1.66","108","-","0.62","109/1",
