"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","108","10.23","1.32","109/3",
"1102","亞泥","6.82","108","10.30","1.04","109/3",
"1103","嘉泥","5.52","108","34.15","0.52","109/3",
"1104","環泥","4.16","108","12.03","0.88","109/3",
"1108","幸福","1.32","108","12.39","1.01","109/3",
"1109","信大","5.38","108","7.66","1.00","109/3",
"1110","東泥","0.58","108","-","1.17","109/3",
"1201","味全","6.23","108","28.47","1.65","109/3",
"1203","味王","2.70","108","18.97","1.74","109/3",
"1210","大成","4.71","108","13.19","1.94","109/3",
"1213","大飲","0.00","108","-","0.89","109/3",
"1215","卜蜂","5.63","108","10.81","2.40","109/3",
"1216","統一","3.73","108","18.31","3.44","109/3",
"1217","愛之味","0.00","108","19.88","0.68","109/3",
"1218","泰山","3.84","108","14.84","1.66","109/3",
"1219","福壽","2.08","108","10.24","1.45","109/3",
"1220","台榮","4.92","108","12.71","0.93","109/3",
"1225","福懋油","4.04","108","21.76","2.24","109/3",
"1227","佳格","4.27","108","16.05","3.36","109/3",
"1229","聯華","7.69","108","19.72","1.83","109/3",
"1231","聯華食","4.73","108","12.51","2.15","109/3",
"1232","大統益","3.98","108","18.27","4.87","109/3",
"1233","天仁","4.49","108","46.91","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.41","108","31.99","0.96","109/3",
"1236","宏亞","2.20","108","45.50","0.92","109/3",
"1256","鮮活果汁-KY","1.97","108","15.19","4.42","109/3",
"1301","台塑","5.02","108","44.69","1.91","109/3",
"1303","南亞","3.34","108","29.51","1.65","109/3",
"1304","台聚","2.48","108","15.54","1.12","109/3",
"1305","華夏","4.32","108","15.03","1.48","109/3",
"1307","三芳","3.50","108","43.11","1.16","109/3",
"1308","亞聚","5.66","108","13.60","1.05","109/3",
"1309","台達化","1.84","108","9.25","2.08","109/3",
"1310","台苯","5.78","108","-","1.46","109/3",
"1312","國喬","0.00","108","8.92","0.84","109/3",
"1313","聯成","1.16","108","28.20","0.99","109/3",
"1314","中石化","3.34","108","44.90","0.42","109/3",
"1315","達新","4.73","108","1.93","0.85","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","4.65","108","20.16","1.07","109/3",
"1321","大洋","0.00","108","13.86","1.31","109/3",
"1323","永裕","4.85","108","10.19","1.43","109/3",
"1324","地球","2.88","108","47.27","0.81","109/3",
"1325","恆大","0.29","108","6.25","2.78","109/3",
"1326","台化","4.77","108","37.42","1.55","109/3",
"1337","再生-KY","0.00","108","-","0.33","109/3",
"1338","廣華-KY","5.93","108","20.85","0.82","109/3",
"1339","昭輝","4.63","108","28.39","0.94","109/3",
