"109年12月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.15","1.31","109/3",
"1102","亞泥","7.01","108","10.02","1.01","109/3",
"1103","嘉泥","5.48","108","34.43","0.53","109/3",
"1104","環泥","4.37","108","11.45","0.84","109/3",
"1108","幸福","1.29","108","12.66","1.03","109/3",
"1109","信大","5.50","108","7.49","0.98","109/3",
"1110","東泥","0.56","108","-","1.21","109/3",
"1201","味全","6.29","108","28.20","1.63","109/3",
"1203","味王","2.67","108","19.23","1.77","109/3",
"1210","大成","4.82","108","12.88","1.90","109/3",
"1213","大飲","0.00","108","-","0.79","109/3",
"1215","卜蜂","5.67","108","10.73","2.38","109/3",
"1216","統一","3.73","108","18.31","3.44","109/3",
"1217","愛之味","0.00","108","20.63","0.70","109/3",
"1218","泰山","3.56","108","15.98","1.79","109/3",
"1219","福壽","2.06","108","10.32","1.46","109/3",
"1220","台榮","4.98","108","12.55","0.92","109/3",
"1225","福懋油","4.01","108","21.89","2.25","109/3",
"1227","佳格","4.41","108","15.53","3.25","109/3",
"1229","聯華","7.72","108","19.64","1.82","109/3",
"1231","聯華食","4.66","108","12.70","2.18","109/3",
"1232","大統益","3.89","108","18.70","4.98","109/3",
"1233","天仁","4.44","108","47.37","2.26","109/3",
"1234","黑松","5.14","108","15.09","0.74","109/3",
"1235","興泰","4.50","108","31.35","0.94","109/3",
"1236","宏亞","2.14","108","46.67","0.94","109/3",
"1256","鮮活果汁-KY","2.07","108","14.44","4.20","109/3",
"1301","台塑","4.90","108","45.82","1.95","109/3",
"1303","南亞","3.21","108","30.76","1.72","109/3",
"1304","台聚","2.45","108","15.69","1.13","109/3",
"1305","華夏","4.31","108","15.06","1.48","109/3",
"1307","三芳","3.59","108","42.08","1.13","109/3",
"1308","亞聚","5.66","108","13.60","1.05","109/3",
"1309","台達化","1.85","108","9.22","2.08","109/3",
"1310","台苯","5.70","108","-","1.48","109/3",
"1312","國喬","0.00","108","8.12","0.77","109/3",
"1313","聯成","1.16","108","28.36","1.00","109/3",
"1314","中石化","3.19","108","46.95","0.44","109/3",
"1315","達新","5.14","108","1.78","0.78","109/3",
"1316","上曜","0.00","108","-","1.21","109/3",
"1319","東陽","4.75","108","19.74","1.05","109/3",
"1321","大洋","0.00","108","13.45","1.27","109/3",
"1323","永裕","4.87","108","10.14","1.42","109/3",
"1324","地球","3.00","108","45.45","0.78","109/3",
"1325","恆大","0.33","108","5.40","2.40","109/3",
"1326","台化","4.79","108","37.23","1.54","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","6.28","108","19.68","0.78","109/3",
"1339","昭輝","4.82","108","27.30","0.90","109/3",
"1340","勝悅-KY","0.00","108","-","0.35","109/3",
"1341","富林-KY","8.53","108","10.64","2.55","109/3",
"1342","八貫","4.24","108","20.07","3.46","109/3",
"1402","遠東新","5.44","108","16.50","0.73","109/3",
"1409","新纖","4.44","108","8.21","0.66","109/3",
"1410","南染","2.92","108","40.24","2.01","109/3",
"1413","宏洲","0.00","108","-","1.05","109/3",
"1414","東和","1.45","108","31.36","0.99","109/3",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.67","108","38.21","0.80","109/3",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.33","108","39.40","1.54","109/3",
"1423","利華","0.78","108","-","0.94","109/3",
"1432","大魯閣","26.94","108","-","1.01","109/3",
"1434","福懋","8.25","108","13.71","0.96","109/3",
"1435","中福","0.00","108","-","3.38","109/3",
"1436","華友聯","6.54","108","8.32","1.34","109/3",
"1437","勤益控","4.57","108","16.59","0.78","109/3",
"1438","三地開發","0.00","108","27.23","2.32","109/3",
"1439","雋揚","17.89","108","63.52","1.12","109/3",
"1440","南紡","1.33","108","88.24","1.02","109/3",
"1441","大東","0.00","108","-","0.98","109/3",
"1442","名軒","5.56","108","127.14","1.10","109/3",
"1443","立益物流","0.00","108","-","1.35","109/3",
"1444","力麗","0.00","108","-","1.19","109/3",
"1445","大宇","1.80","108","-","0.91","109/3",
"1446","宏和","0.98","108","384.38","2.80","109/3",
"1447","力鵬","0.00","108","-","0.74","109/3",
"1449","佳和","0.00","108","-","2.47","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.08","108","31.39","0.93","109/3",
"1453","大將","2.30","108","-","0.68","109/3",
"1454","台富","3.13","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.83","109/3",
"1456","怡華","0.00","108","-","1.12","109/3",
"1457","宜進","6.80","108","5.21","0.72","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.07","109/3",
"1463","強盛","4.86","108","58.81","0.95","109/3",
"1464","得力","8.29","108","362.00","1.45","109/3",
"1465","偉全","11.63","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.20","109/3",
"1467","南緯","0.00","108","-","1.48","109/3",
"1468","昶和","0.00","108","41.00","1.57","109/3",
"1470","大統新創","4.37","108","49.46","1.66","109/3",
"1471","首利","0.00","108","3.23","0.86","109/3",
"1472","三洋實業","0.00","108","-","2.59","109/3",
"1473","台南","2.79","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.82","0.85","109/3",
"1475","業旺","0.00","108","-","4.43","109/3",
"1476","儒鴻","2.80","108","28.40","6.12","109/3",
"1477","聚陽","2.64","108","20.89","4.40","109/3",
"1503","士電","3.11","108","15.99","1.09","109/3",
"1504","東元","3.60","108","15.90","0.86","109/3",
"1506","正道","0.00","108","-","2.04","109/3",
"1507","永大","3.55","108","21.38","2.20","109/3",
"1512","瑞利","0.00","108","-","4.82","109/3",
"1513","中興電","2.26","108","26.11","2.39","109/3",
"1514","亞力","4.60","108","16.52","1.76","109/3",
"1515","力山","3.87","108","21.47","4.23","109/3",
"1516","川飛","1.78","108","26.77","1.88","109/3",
"1517","利奇","1.42","108","94.00","1.02","109/3",
"1519","華城","1.99","108","26.28","3.88","109/3",
"1521","大億","7.30","108","27.96","2.47","109/3",
"1522","堤維西","6.51","108","26.54","1.07","109/3",
"1524","耿鼎","4.15","108","24.13","0.73","109/3",
"1525","江申","3.10","108","16.23","1.15","109/3",
"1526","日馳","1.60","108","17.34","2.72","109/3",
"1527","鑽全","2.83","108","26.37","1.46","109/3",
"1528","恩德","1.06","108","-","0.86","109/3",
"1529","樂事綠能","2.96","108","18.37","1.53","109/3",
"1530","亞崴","4.90","108","8.57","0.96","109/3",
"1531","高林股","1.48","108","-","0.71","109/3",
"1532","勤美","2.93","108","49.76","1.04","109/3",
"1533","車王電","1.52","108","55.85","1.34","109/3",
"1535","中宇","3.51","108","24.93","1.46","109/3",
"1536","和大","1.84","108","110.71","4.46","109/3",
"1537","廣隆","7.02","108","13.13","3.06","109/3",
"1538","正峰","0.00","108","-","0.85","109/3",
"1539","巨庭","4.11","108","-","1.00","109/3",
"1540","喬福","6.49","108","-","0.99","109/3",
"1541","錩泰","0.00","108","11.09","2.66","109/3",
"1558","伸興","6.29","108","11.55","1.77","109/3",
"1560","中砂","4.31","108","16.47","2.14","109/3",
"1568","倉佑","2.21","108","322.86","1.56","109/3",
"1582","信錦","5.28","108","10.61","1.89","109/3",
"1583","程泰","4.82","108","15.61","1.45","109/3",
"1587","吉茂","1.92","108","12.32","1.36","109/3",
"1589","永冠-KY","0.61","108","19.05","1.11","109/3",
"1590","亞德客-KY","0.54","108","40.65","8.16","109/3",
"1592","英瑞-KY","0.00","108","-","0.67","109/3",
"1598","岱宇","0.97","108","20.56","3.93","109/3",
"1603","華電","1.75","108","11.49","0.85","109/3",
"1604","聲寶","5.81","108","5.60","1.28","109/3",
"1605","華新","2.80","108","10.22","0.76","109/3",
"1608","華榮","5.34","108","13.00","0.82","109/3",
"1609","大亞","1.52","108","14.42","1.55","109/3",
"1611","中電","10.21","108","4.70","0.91","109/3",
"1612","宏泰","2.80","108","14.28","1.13","109/3",
"1614","三洋電","2.31","108","24.59","1.77","109/3",
"1615","大山","8.47","108","9.37","1.53","109/3",
"1616","億泰","0.00","108","-","0.76","109/3",
"1617","榮星","2.16","108","14.33","1.16","109/3",
"1618","合機","2.35","108","12.75","0.73","109/3",
"1626","艾美特-KY","4.47","108","29.80","1.03","109/3",
"1701","中化","3.50","108","12.77","1.04","109/3",
"1702","南僑","4.44","108","11.34","1.85","109/3",
"1707","葡萄王","3.63","108","19.06","3.95","109/3",
"1708","東鹼","7.00","108","30.07","0.90","109/3",
"1709","和益","3.26","108","16.51","1.05","109/3",
"1710","東聯","1.58","108","-","1.32","109/3",
"1711","永光","1.85","108","50.63","1.13","109/3",
"1712","興農","6.34","108","11.26","1.21","109/3",
"1713","國化","3.10","108","38.96","1.24","109/3",
"1714","和桐","0.00","108","5.49","0.80","109/3",
"1717","長興","3.90","108","19.30","2.08","109/3",
"1718","中纖","0.00","108","7.31","0.51","109/3",
"1720","生達","4.02","108","14.46","1.75","109/3",
"1721","三晃","0.00","108","4.27","0.85","109/3",
"1722","台肥","4.18","108","19.77","1.01","109/3",
"1723","中碳","4.93","108","35.61","3.82","109/3",
"1724","台硝","3.91","108","49.23","0.84","109/3",
"1725","元禎","5.19","108","17.14","0.89","109/3",
"1726","永記","4.46","108","14.09","1.37","109/3",
"1727","中華化","1.82","108","-","0.95","109/3",
"1730","花仙子","5.31","108","12.46","2.63","109/3",
"1731","美吾華","3.57","108","14.36","1.22","109/3",
"1732","毛寶","0.00","108","24.88","1.81","109/3",
"1733","五鼎","4.62","108","16.70","1.48","109/3",
"1734","杏輝","0.67","108","82.36","1.84","109/3",
"1735","日勝化","3.82","108","36.96","1.19","109/3",
"1736","喬山","1.49","108","31.69","3.26","109/3",
"1737","臺鹽","4.53","108","20.82","1.08","109/3",
"1760","寶齡富錦","2.12","108","136.77","5.41","109/3",
"1762","中化生","1.33","108","9.90","1.94","109/3",
"1773","勝一","3.98","108","17.24","3.51","109/3",
"1776","展宇","5.35","108","28.91","1.17","109/3",
"1783","和康生","3.41","108","31.30","1.89","109/3",
"1786","科妍","3.02","108","28.34","2.73","109/3",
"1789","神隆","0.97","108","68.17","2.11","109/3",
"1795","美時","0.00","108","24.22","2.49","109/3",
"1802","台玻","0.00","108","213.33","1.39","109/3",
"1805","寶徠","0.00","108","-","1.63","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
"1808","潤隆","5.08","108","21.65","3.73","109/3",
"1809","中釉","1.63","108","-","0.71","109/3",
"1810","和成","0.00","108","57.65","0.64","109/3",
"1817","凱撒衛","5.21","108","11.08","1.42","109/3",
"1903","士紙","0.00","108","-","5.99","109/3",
"1904","正隆","3.83","108","10.25","1.43","109/3",
"1905","華紙","0.00","108","-","0.80","109/3",
"1906","寶隆","3.02","108","33.10","0.56","109/3",
"1907","永豐餘","2.85","108","8.95","0.98","109/3",
"1909","榮成","1.39","108","27.41","1.20","109/3",
"2002","中鋼","2.05","108","-","1.32","109/3",
"2006","東和鋼鐵","3.87","108","14.48","1.42","109/3",
"2007","燁興","0.00","108","-","0.94","109/3",
"2008","高興昌","0.00","108","-","1.21","109/3",
"2009","第一銅","0.00","108","671.67","1.99","109/3",
"2010","春源","2.11","108","25.82","0.91","109/3",
"2012","春雨","6.59","108","25.28","1.46","109/3",
"2013","中鋼構","2.45","108","12.66","1.41","109/3",
"2014","中鴻","0.00","108","-","1.47","109/3",
"2015","豐興","4.58","108","15.90","2.05","109/3",
"2017","官田鋼","0.00","108","-","1.00","109/3",
"2020","美亞","9.79","108","11.39","1.41","109/3",
"2022","聚亨","0.00","108","-","0.74","109/3",
"2023","燁輝","0.00","108","-","0.96","109/3",
"2024","志聯","2.29","108","382.50","1.34","109/3",
"2025","千興","0.00","108","-","1.87","109/3",
"2027","大成鋼","3.75","108","-","1.79","109/3",
"2028","威致","0.00","108","19.34","2.47","109/3",
"2029","盛餘","0.67","108","223.00","0.83","109/3",
"2030","彰源","3.62","108","58.75","1.05","109/3",
"2031","新光鋼","2.12","108","18.73","1.82","109/3",
"2032","新鋼","2.71","108","26.33","1.00","109/3",
"2033","佳大","1.67","108","20.96","0.96","109/3",
"2034","允強","5.58","108","24.91","1.54","109/3",
"2038","海光","0.00","108","-","0.99","109/3",
"2049","上銀","0.56","108","85.54","4.88","109/3",
"2059","川湖","2.70","108","22.77","2.59","109/3",
"2062","橋椿","0.41","108","-","0.78","109/3",
"2069","運錩","2.67","108","-","0.92","109/3",
"2101","南港","3.03","108","41.72","3.16","109/3",
"2102","泰豐","0.00","108","-","1.25","109/3",
"2103","台橡","2.24","108","-","1.33","109/3",
"2104","國際中橡","0.83","108","-","0.81","109/3",
"2105","正新","2.20","108","45.50","1.95","109/3",
"2106","建大","2.23","108","48.51","1.75","109/3",
"2107","厚生","3.33","108","9.48","0.78","109/3",
"2108","南帝","3.62","108","15.03","3.23","109/3",
"2109","華豐","0.00","108","15.76","1.46","109/3",
"2114","鑫永銓","5.75","108","16.23","2.72","109/3",
"2115","六暉-KY","6.07","108","7.28","1.58","109/3",
"2201","裕隆","0.00","108","-","0.78","109/3",
"2204","中華","0.00","108","-","0.65","109/3",
"2206","三陽工業","2.98","108","16.38","1.86","109/3",
"2207","和泰車","2.21","108","26.10","5.72","109/3",
"2208","台船","0.00","108","-","2.17","109/3",
"2227","裕日車","8.09","108","13.07","4.20","109/3",
"2228","劍麟","5.87","108","36.26","1.83","109/3",
