"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.11","108","9.95","1.30","109/2",
"1102","亞泥","7.19","108","10.20","1.02","109/2",
"1103","嘉泥","6.06","108","21.15","0.50","109/2",
"1104","環泥","5.00","108","11.30","0.75","109/2",
"1108","幸福","1.28","108","16.32","1.06","109/2",
"1109","信大","5.90","108","6.91","0.95","109/2",
"1110","東泥","0.62","108","-","1.10","109/2",
"1201","味全","6.52","108","35.17","1.64","109/2",
"1203","味王","3.18","108","17.19","1.50","109/2",
"1210","大成","5.05","108","13.46","1.94","109/2",
"1213","大飲","0.00","108","-","1.01","109/2",
"1215","卜蜂","5.88","108","11.89","2.35","109/2",
"1216","統一","3.93","108","19.21","3.51","109/2",
"1217","愛之味","0.00","108","37.14","0.67","109/2",
"1218","泰山","4.06","108","15.49","1.65","109/2",
"1219","福壽","2.08","108","12.34","1.50","109/2",
"1220","台榮","5.22","108","12.64","0.90","109/2",
"1225","福懋油","3.86","108","22.28","2.42","109/2",
"1227","佳格","4.21","108","15.87","3.66","109/2",
"1229","聯華","7.62","108","17.00","1.69","109/2",
"1231","聯華食","5.04","108","13.03","2.03","109/2",
"1232","大統益","4.20","108","19.35","5.04","109/2",
"1233","天仁","4.39","108","39.62","2.30","109/2",
"1234","黑松","5.32","108","15.98","0.74","109/2",
"1235","興泰","4.37","108","27.04","0.79","109/2",
"1236","宏亞","2.26","108","70.00","0.88","109/2",
"1256","鮮活果汁-KY","2.71","108","15.60","3.89","109/2",
"1301","台塑","5.61","108","28.04","1.72","109/2",
"1303","南亞","3.64","108","31.35","1.55","109/2",
"1304","台聚","3.60","108","13.63","0.81","109/2",
"1305","華夏","5.26","108","15.08","1.21","109/2",
"1307","三芳","3.82","108","32.73","1.06","109/2",
"1308","亞聚","6.01","108","11.96","1.01","109/2",
"1309","台達化","2.54","108","13.99","1.72","109/2",
"1310","台苯","6.21","108","115.00","1.36","109/2",
"1312","國喬","0.00","108","12.11","0.74","109/2",
"1313","聯成","1.50","108","95.00","0.85","109/2",
"1314","中石化","3.44","108","22.95","0.41","109/2",
"1315","達新","6.89","108","1.86","0.79","109/2",
"1316","上曜","0.00","108","-","1.20","109/2",
"1319","東陽","4.62","108","17.49","1.10","109/2",
"1321","大洋","0.00","108","14.75","1.34","109/2",
"1323","永裕","4.74","108","9.78","1.53","109/2",
"1324","地球","3.02","108","71.07","0.79","109/2",
"1325","恆大","0.20","108","17.40","5.10","109/2",
"1326","台化","5.61","108","33.19","1.34","109/2",
"1337","再生-KY","0.00","108","-","0.25","109/2",
"1338","廣華-KY","5.86","108","22.19","0.86","109/2",
"1339","昭輝","4.48","108","21.67","0.98","109/2",
"1340","勝悅-KY","0.00","108","-","0.30","109/2",
"1341","富林-KY","8.70","108","10.63","2.70","109/2",
"1402","遠東新","5.58","108","16.20","0.73","109/2",
"1409","新纖","4.89","108","7.45","0.60","109/2",
"1410","南染","2.89","108","36.81","2.06","109/2",
"1413","宏洲","0.00","108","-","0.98","109/2",
"1414","東和","2.69","108","30.96","0.53","109/2",
"1416","廣豐","0.00","108","-","0.73","109/2",
"1417","嘉裕","5.46","108","6.40","0.61","109/2",
"1418","東華","0.00","108","-","0.83","109/2",
"1419","新紡","2.21","108","37.40","1.66","109/2",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","1.79","109/2",
"1434","福懋","8.12","108","12.42","0.92","109/2",
"1435","中福","0.00","108","-","1.56","109/2",
"1436","華友聯","6.82","108","14.26","1.37","109/2",
"1437","勤益控","4.84","108","17.23","0.74","109/2",
"1438","三地開發","0.00","108","31.71","2.35","109/2",
"1439","雋揚","17.27","108","170.29","1.15","109/2",
"1440","南紡","1.75","108","-","0.78","109/2",
"1441","大東","0.00","108","-","0.80","109/2",
"1442","名軒","5.50","108","39.13","1.15","109/2",
"1443","立益物流","0.00","108","-","1.06","109/2",
"1444","力麗","0.00","108","-","0.90","109/2",
"1445","大宇","2.22","108","-","0.73","109/2",
"1446","宏和","0.89","108","-","3.10","109/2",
"1447","力鵬","0.00","108","-","0.63","109/2",
"1449","佳和","0.00","108","-","3.13","109/2",
"1451","年興","0.00","108","-","0.46","109/2",
"1452","宏益","7.84","108","27.82","0.87","109/2",
"1453","大將","2.42","108","-","0.65","109/2",
"1454","台富","3.17","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.78","109/2",
"1456","怡華","0.00","108","326.67","0.77","109/2",
"1457","宜進","7.38","108","6.05","0.67","109/2",
"1459","聯發","0.00","108","-","0.92","109/2",
"1460","宏遠","0.00","108","-","1.04","109/2",
"1463","強盛","4.78","108","26.15","0.97","109/2",
"1464","得力","8.38","108","63.93","1.45","109/2",
"1465","偉全","9.62","108","-","0.93","109/2",
"1466","聚隆","0.00","108","-","1.21","109/2",
"1467","南緯","0.00","108","-","1.81","109/2",
"1468","昶和","0.00","108","56.19","1.58","109/2",
"1470","大統新創","4.44","108","38.30","1.67","109/2",
"1471","首利","0.00","108","-","1.06","109/2",
"1472","三洋實業","0.00","108","-","2.27","109/2",
"1473","台南","2.78","108","-","0.73","109/2",
"1474","弘裕","0.00","108","18.98","0.84","109/2",
"1475","業旺","0.00","108","-","5.22","109/2",
"1476","儒鴻","2.97","108","27.22","6.18","109/2",
"1477","聚陽","2.51","108","23.75","5.01","109/2",
"1503","士電","3.29","108","15.11","1.05","109/2",
"1504","東元","3.32","108","17.25","0.93","109/2",
"1506","正道","0.00","108","-","1.93","109/2",
"1507","永大","4.01","108","18.03","2.09","109/2",
"1512","瑞利","0.00","108","-","4.88","109/2",
"1513","中興電","2.58","108","25.89","2.56","109/2",
"1514","亞力","4.05","108","18.39","1.98","109/2",
"1515","力山","3.12","108","30.47","5.67","109/2",
"1516","川飛","2.38","108","22.16","1.38","109/2",
"1517","利奇","1.79","108","-","0.83","109/2",
"1519","華城","2.46","108","23.07","3.31","109/2",
"1521","大億","7.30","108","19.78","2.50","109/2",
"1522","堤維西","6.17","108","24.15","1.15","109/2",
"1524","耿鼎","4.20","108","19.04","0.75","109/2",
"1525","江申","2.95","108","17.98","1.26","109/2",
"1526","日馳","1.75","108","19.83","2.60","109/2",
"1527","鑽全","3.08","108","19.80","1.39","109/2",
"1528","恩德","1.21","108","-","0.76","109/2",
"1529","樂事綠能","2.94","108","30.91","1.59","109/2",
"1530","亞崴","4.95","108","8.46","0.96","109/2",
"1531","高林股","1.78","108","-","0.59","109/2",
"1532","勤美","3.16","108","69.29","0.99","109/2",
"1533","車王電","1.68","108","41.83","1.22","109/2",
"1535","中宇","3.81","108","26.25","1.36","109/2",
"1536","和大","1.94","108","67.76","4.24","109/2",
"1537","廣隆","7.25","108","12.56","3.13","109/2",
"1538","正峰","0.00","108","-","1.09","109/2",
"1539","巨庭","3.94","108","59.71","1.04","109/2",
"1540","喬福","6.85","108","-","0.93","109/2",
"1541","錩泰","0.00","108","12.61","3.14","109/2",
"1558","伸興","6.31","108","12.24","1.88","109/2",
"1560","中砂","4.47","108","15.69","2.12","109/2",
"1568","倉佑","3.10","108","-","1.14","109/2",
"1582","信錦","5.40","108","10.00","1.96","109/2",
"1583","程泰","5.03","108","13.24","1.39","109/2",
"1587","吉茂","1.88","108","17.89","1.44","109/2",
"1589","永冠-KY","0.50","108","31.82","1.43","109/2",
"1590","亞德客-KY","0.70","108","42.57","6.87","109/2",
"1592","英瑞-KY","0.00","108","-","0.62","109/2",
"1598","岱宇","0.78","108","48.15","5.91","109/2",
"1603","華電","1.78","108","19.02","0.87","109/2",
"1604","聲寶","6.45","108","19.87","1.42","109/2",
"1605","華新","3.04","108","13.77","0.75","109/2",
"1608","華榮","6.57","108","19.33","0.70","109/2",
"1609","大亞","1.95","108","11.85","1.23","109/2",
"1611","中電","10.21","108","5.57","0.94","109/2",
"1612","宏泰","3.64","108","27.50","0.94","109/2",
"1614","三洋電","2.16","108","32.50","1.95","109/2",
"1615","大山","9.07","108","9.59","1.37","109/2",
"1616","億泰","0.00","108","-","0.65","109/2",
"1617","榮星","2.40","108","15.43","1.08","109/2",
"1618","合機","3.15","108","14.44","0.57","109/2",
"1626","艾美特-KY","3.92","108","20.24","1.17","109/2",
"1701","中化","3.35","108","13.90","1.11","109/2",
"1702","南僑","4.73","108","12.05","1.87","109/2",
"1707","葡萄王","3.64","108","18.97","4.18","109/2",
"1708","東鹼","6.87","108","26.78","0.85","109/2",
"1709","和益","3.50","108","21.67","1.00","109/2",
"1710","東聯","1.73","108","-","1.21","109/2",
"1711","永光","1.88","108","36.36","1.14","109/2",
"1712","興農","6.34","108","13.23","1.26","109/2",
"1713","國化","3.26","108","46.84","1.19","109/2",
"1714","和桐","0.00","108","6.05","0.91","109/2",
"1717","長興","4.09","108","21.41","2.14","109/2",
"1718","中纖","0.00","108","-","0.48","109/2",
"1720","生達","3.86","108","15.25","1.86","109/2",
"1721","三晃","0.00","108","4.06","0.81","109/2",
"1722","台肥","4.14","108","20.27","1.04","109/2",
"1723","中碳","5.38","108","23.64","3.59","109/2",
"1724","台硝","3.95","108","30.85","0.83","109/2",
"1725","元禎","5.87","108","14.68","0.78","109/2",
"1726","永記","4.62","108","14.71","1.37","109/2",
"1727","中華化","1.84","108","-","0.93","109/2",
"1730","花仙子","5.28","108","17.07","2.93","109/2",
"1731","美吾華","3.60","108","16.49","1.24","109/2",
"1732","毛寶","0.00","108","23.70","2.11","109/2",
"1733","五鼎","4.30","108","24.81","1.61","109/2",
"1734","杏輝","0.46","108","120.83","2.73","109/2",
"1735","日勝化","3.95","108","29.91","1.19","109/2",
"1736","喬山","1.93","108","27.99","2.69","109/2",
"1737","臺鹽","4.93","108","19.74","1.01","109/2",
"1760","寶齡富錦","1.32","108","152.81","8.67","109/2",
"1762","中化生","1.45","108","9.24","1.80","109/2",
"1773","勝一","4.06","108","14.72","3.05","109/2",
"1776","展宇","5.40","108","31.50","1.19","109/2",
"1783","和康生","3.23","108","29.10","2.03","109/2",
"1786","科妍","2.82","108","30.84","2.86","109/2",
"1789","神隆","0.83","108","92.86","2.48","109/2",
"1795","美時","0.00","108","25.56","2.49","109/2",
"1802","台玻","0.00","108","-","1.00","109/2",
"1805","寶徠","0.00","108","-","1.42","109/2",
"1806","冠軍","0.00","108","-","0.48","109/2",
"1808","潤隆","4.20","108","34.71","4.62","109/2",
"1809","中釉","1.63","108","-","0.71","109/2",
"1810","和成","0.00","108","26.69","0.61","109/2",
"1817","凱撒衛","5.48","108","11.95","1.40","109/2",
"1903","士紙","0.00","108","-","7.42","109/2",
"1904","正隆","4.32","108","9.72","1.31","109/2",
"1905","華紙","0.00","108","-","0.72","109/2",
"1906","寶隆","3.31","108","27.96","0.62","109/2",
"1907","永豐餘","3.84","108","8.61","0.79","109/2",
