"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.17","1.31","109/3",
"1102","亞泥","6.74","108","10.42","1.05","109/3",
"1103","嘉泥","5.70","108","33.11","0.51","109/3",
"1104","環泥","4.29","108","11.65","0.86","109/3",
"1108","幸福","1.32","108","12.34","1.00","109/3",
"1109","信大","5.45","108","7.57","0.99","109/3",
"1110","東泥","0.59","108","-","1.15","109/3",
"1201","味全","6.46","108","27.47","1.59","109/3",
"1203","味王","2.74","108","18.74","1.72","109/3",
"1210","大成","4.71","108","13.21","1.95","109/3",
"1213","大飲","0.00","108","-","0.88","109/3",
"1215","卜蜂","5.58","108","10.90","2.42","109/3",
"1216","統一","3.66","108","18.66","3.51","109/3",
"1217","愛之味","0.00","108","19.27","0.66","109/3",
"1218","泰山","3.85","108","14.78","1.65","109/3",
"1219","福壽","2.10","108","10.13","1.43","109/3",
"1220","台榮","4.80","108","13.02","0.95","109/3",
"1225","福懋油","3.98","108","22.09","2.27","109/3",
"1227","佳格","4.27","108","16.05","3.36","109/3",
"1229","聯華","7.77","108","19.53","1.81","109/3",
"1231","聯華食","4.74","108","12.48","2.14","109/3",
"1232","大統益","3.98","108","18.27","4.87","109/3",
"1233","天仁","4.46","108","47.24","2.25","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.36","108","32.37","0.97","109/3",
"1236","宏亞","2.21","108","45.33","0.91","109/3",
"1256","鮮活果汁-KY","1.92","108","15.58","4.53","109/3",
"1301","台塑","5.00","108","44.90","1.91","109/3",
"1303","南亞","3.36","108","29.37","1.64","109/3",
"1304","台聚","2.63","108","14.62","1.05","109/3",
"1305","華夏","4.38","108","14.84","1.46","109/3",
"1307","三芳","3.76","108","40.19","1.08","109/3",
"1308","亞聚","5.80","108","13.25","1.03","109/3",
"1309","台達化","1.94","108","8.81","1.98","109/3",
"1310","台苯","5.88","108","-","1.43","109/3",
"1312","國喬","0.00","108","9.13","0.86","109/3",
"1313","聯成","1.34","108","24.43","0.86","109/3",
"1314","中石化","3.44","108","43.55","0.41","109/3",
"1315","達新","4.97","108","1.84","0.81","109/3",
"1316","上曜","0.00","108","-","1.12","109/3",
"1319","東陽","4.63","108","20.23","1.07","109/3",
"1321","大洋","0.00","108","13.80","1.31","109/3",
"1323","永裕","4.86","108","10.17","1.42","109/3",
"1324","地球","3.00","108","45.41","0.78","109/3",
"1325","恆大","0.26","108","6.76","3.01","109/3",
"1326","台化","4.79","108","37.28","1.54","109/3",
"1337","再生-KY","0.00","108","-","0.30","109/3",
"1338","廣華-KY","6.10","108","20.28","0.80","109/3",
"1339","昭輝","4.67","108","28.19","0.93","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.58","108","10.58","2.54","109/3",
"1402","遠東新","5.32","108","16.89","0.75","109/3",
"1409","新纖","4.60","108","7.91","0.63","109/3",
"1410","南染","2.97","108","39.65","1.98","109/3",
"1413","宏洲","0.00","108","-","1.07","109/3",
"1414","東和","1.18","108","38.64","1.22","109/3",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.50","108","39.64","0.83","109/3",
"1418","東華","0.00","108","-","0.89","109/3",
"1419","新紡","2.35","108","38.99","1.52","109/3",
"1423","利華","0.75","108","-","0.98","109/3",
"1432","大魯閣","25.16","108","-","1.08","109/3",
"1434","福懋","7.76","108","14.57","1.02","109/3",
"1435","中福","0.00","108","-","2.86","109/3",
"1436","華友聯","6.40","108","8.51","1.37","109/3",
"1437","勤益控","4.63","108","16.38","0.77","109/3",
"1438","三地開發","0.00","108","26.91","2.30","109/3",
"1439","雋揚","17.70","108","64.20","1.13","109/3",
"1440","南紡","1.29","108","91.18","1.06","109/3",
"1441","大東","0.00","108","-","0.96","109/3",
"1442","名軒","5.45","108","129.64","1.12","109/3",
"1443","立益物流","0.00","108","-","1.13","109/3",
"1444","力麗","0.00","108","-","1.19","109/3",
"1445","大宇","1.75","108","-","0.93","109/3",
"1446","宏和","0.88","108","423.75","3.09","109/3",
"1447","力鵬","0.00","108","-","0.70","109/3",
"1449","佳和","0.00","108","-","1.28","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","7.67","108","28.98","0.86","109/3",
"1453","大將","2.33","108","-","0.67","109/3",
"1454","台富","3.09","108","-","0.70","109/3",
"1455","集盛","0.00","108","-","0.79","109/3",
"1456","怡華","0.00","108","-","0.86","109/3",
"1457","宜進","6.80","108","5.21","0.72","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.06","109/3",
"1463","強盛","4.88","108","58.57","0.95","109/3",
"1464","得力","8.11","108","370.00","1.49","109/3",
"1465","偉全","11.58","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.36","109/3",
"1467","南緯","0.00","108","-","1.44","109/3",
"1468","昶和","0.00","108","40.00","1.54","109/3",
"1470","大統新創","4.46","108","48.51","1.63","109/3",
"1471","首利","0.00","108","3.74","1.00","109/3",
"1472","三洋實業","0.00","108","-","2.59","109/3",
"1473","台南","2.78","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.76","0.85","109/3",
"1475","業旺","0.00","108","-","3.74","109/3",
"1476","儒鴻","2.64","108","30.09","6.48","109/3",
"1477","聚陽","2.69","108","20.51","4.32","109/3",
"1503","士電","3.10","108","16.02","1.09","109/3",
"1504","東元","3.30","108","17.34","0.94","109/3",
"1506","正道","0.00","108","-","1.93","109/3",
"1507","永大","3.28","108","23.10","2.38","109/3",
"1512","瑞利","0.00","108","-","5.41","109/3",
"1513","中興電","2.41","108","24.51","2.24","109/3",
"1514","亞力","4.45","108","17.06","1.82","109/3",
"1515","力山","3.88","108","21.41","4.21","109/3",
"1516","川飛","1.77","108","26.83","1.88","109/3",
"1517","利奇","1.36","108","98.33","1.06","109/3",
"1519","華城","2.00","108","26.18","3.86","109/3",
"1521","大億","7.14","108","28.57","2.52","109/3",
"1522","堤維西","6.48","108","26.67","1.07","109/3",
"1524","耿鼎","4.26","108","23.45","0.71","109/3",
"1525","江申","2.85","108","17.61","1.25","109/3",
"1526","日馳","1.61","108","17.15","2.69","109/3",
"1527","鑽全","2.87","108","25.96","1.44","109/3",
"1528","恩德","1.21","108","-","0.75","109/3",
"1529","樂事綠能","3.52","108","15.43","1.28","109/3",
