"109年11月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.93","108","10.31","1.33","109/3",
"1102","亞泥","6.80","108","10.33","1.04","109/3",
"1103","嘉泥","5.52","108","34.15","0.52","109/3",
"1104","環泥","4.19","108","11.93","0.88","109/3",
"1108","幸福","1.30","108","12.50","1.02","109/3",
"1109","信大","5.39","108","7.64","1.00","109/3",
"1110","東泥","0.58","108","-","1.16","109/3",
"1201","味全","6.29","108","28.20","1.63","109/3",
"1203","味王","2.71","108","18.92","1.74","109/3",
"1210","大成","4.68","108","13.28","1.96","109/3",
"1213","大飲","0.00","108","-","0.87","109/3",
"1215","卜蜂","5.60","108","10.85","2.41","109/3",
"1216","統一","3.77","108","18.11","3.41","109/3",
"1217","愛之味","0.00","108","19.98","0.68","109/3",
"1218","泰山","3.81","108","14.97","1.68","109/3",
"1219","福壽","2.07","108","10.27","1.45","109/3",
"1220","台榮","4.88","108","12.81","0.94","109/3",
"1225","福懋油","4.05","108","21.69","2.23","109/3",
"1227","佳格","4.28","108","15.99","3.35","109/3",
"1229","聯華","7.67","108","19.76","1.83","109/3",
"1231","聯華食","4.71","108","12.56","2.16","109/3",
"1232","大統益","3.98","108","18.27","4.87","109/3",
"1233","天仁","4.47","108","47.11","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.37","108","32.24","0.96","109/3",
"1236","宏亞","2.19","108","45.67","0.92","109/3",
"1256","鮮活果汁-KY","1.97","108","15.17","4.41","109/3",
"1301","台塑","5.05","108","44.49","1.90","109/3",
"1303","南亞","3.35","108","29.42","1.65","109/3",
"1304","台聚","2.52","108","15.27","1.10","109/3",
"1305","華夏","4.30","108","15.10","1.49","109/3",
"1307","三芳","3.49","108","43.21","1.16","109/3",
"1308","亞聚","5.66","108","13.60","1.05","109/3",
"1309","台達化","1.86","108","9.18","2.07","109/3",
"1310","台苯","5.78","108","-","1.46","109/3",
"1312","國喬","0.00","108","8.84","0.84","109/3",
"1313","聯成","1.16","108","28.20","0.99","109/3",
"1314","中石化","3.33","108","45.10","0.43","109/3",
"1315","達新","4.94","108","1.85","0.82","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","4.65","108","20.16","1.07","109/3",
"1321","大洋","0.00","108","13.82","1.31","109/3",
"1323","永裕","4.85","108","10.19","1.43","109/3",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.28","108","6.31","2.81","109/3",
"1326","台化","4.81","108","37.09","1.54","109/3",
"1337","再生-KY","0.00","108","-","0.33","109/3",
"1338","廣華-KY","5.81","108","21.27","0.84","109/3",
"1339","昭輝","4.63","108","28.42","0.94","109/3",
"1340","勝悅-KY","0.00","108","-","0.36","109/3",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1342","八貫","3.97","108","21.43","3.69","109/3",
"1402","遠東新","5.42","108","16.59","0.74","109/3",
"1409","新纖","4.51","108","8.08","0.65","109/3",
"1410","南染","2.96","108","39.71","1.99","109/3",
"1413","宏洲","0.00","108","-","1.08","109/3",
"1414","東和","1.28","108","35.45","1.12","109/3",
"1416","廣豐","0.00","108","-","0.63","109/3",
"1417","嘉裕","4.37","108","40.89","0.86","109/3",
"1418","東華","0.00","108","-","0.85","109/3",
"1419","新紡","2.36","108","38.90","1.52","109/3",
"1423","利華","0.78","108","-","0.95","109/3",
"1432","大魯閣","23.53","108","-","1.16","109/3",
"1434","福懋","8.00","108","14.14","0.99","109/3",
"1435","中福","0.00","108","-","2.85","109/3",
"1436","華友聯","6.33","108","8.61","1.39","109/3",
"1437","勤益控","4.53","108","16.76","0.79","109/3",
"1438","三地開發","0.00","108","26.91","2.30","109/3",
"1439","雋揚","17.42","108","65.23","1.15","109/3",
"1440","南紡","1.37","108","85.88","1.00","109/3",
"1441","大東","0.00","108","-","0.96","109/3",
"1442","名軒","5.18","108","136.43","1.18","109/3",
"1443","立益物流","0.00","108","-","1.16","109/3",
"1444","力麗","0.00","108","-","1.20","109/3",
"1445","大宇","1.79","108","-","0.91","109/3",
"1446","宏和","0.98","108","383.75","2.80","109/3",
"1447","力鵬","0.00","108","-","0.74","109/3",
"1451","年興","0.00","108","-","0.47","109/3",
"1452","宏益","7.29","108","30.46","0.90","109/3",
"1453","大將","2.31","108","-","0.68","109/3",
"1454","台富","3.12","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.81","109/3",
"1456","怡華","0.00","108","-","1.28","109/3",
"1457","宜進","6.73","108","5.27","0.73","109/3",
"1459","聯發","0.00","108","-","0.98","109/3",
"1460","宏遠","0.00","108","-","1.06","109/3",
"1463","強盛","4.84","108","59.05","0.96","109/3",
"1464","得力","7.83","108","383.00","1.54","109/3",
"1465","偉全","11.54","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.30","109/3",
"1467","南緯","0.00","108","-","1.48","109/3",
"1468","昶和","0.00","108","40.67","1.56","109/3",
"1470","大統新創","4.49","108","48.11","1.62","109/3",
"1471","首利","0.00","108","3.38","0.90","109/3",
"1472","三洋實業","0.00","108","-","2.61","109/3",
"1473","台南","2.74","108","-","0.76","109/3",
"1474","弘裕","0.00","108","15.12","0.87","109/3",
"1475","業旺","0.00","108","-","3.91","109/3",
"1476","儒鴻","2.70","108","29.44","6.34","109/3",
"1477","聚陽","2.69","108","20.51","4.32","109/3",
"1503","士電","3.15","108","15.78","1.07","109/3",
"1504","東元","3.26","108","17.57","0.96","109/3",
"1506","正道","0.00","108","-","1.90","109/3",
"1507","永大","3.54","108","21.41","2.20","109/3",
"1512","瑞利","0.00","108","-","5.24","109/3",
"1513","中興電","2.12","108","27.93","2.56","109/3",
"1514","亞力","4.36","108","17.41","1.86","109/3",
"1515","力山","3.83","108","21.69","4.27","109/3",
"1516","川飛","1.83","108","25.98","1.82","109/3",
"1517","利奇","1.34","108","99.67","1.08","109/3",
"1519","華城","1.89","108","27.70","4.08","109/3",
"1521","大億","7.08","108","28.83","2.54","109/3",
"1522","堤維西","6.33","108","27.28","1.10","109/3",
"1524","耿鼎","4.07","108","24.58","0.74","109/3",
"1525","江申","2.89","108","17.39","1.23","109/3",
"1526","日馳","1.56","108","17.79","2.79","109/3",
"1527","鑽全","2.75","108","27.08","1.50","109/3",
"1528","恩德","1.22","108","-","0.75","109/3",
"1529","樂事綠能","2.86","108","19.02","1.58","109/3",
"1530","亞崴","4.95","108","8.49","0.95","109/3",
"1531","高林股","1.64","108","-","0.64","109/3",
"1532","勤美","2.67","108","54.60","1.14","109/3",
"1533","車王電","1.47","108","57.80","1.38","109/3",
"1535","中宇","3.49","108","25.07","1.46","109/3",
"1536","和大","2.03","108","100.61","4.05","109/3",
"1537","廣隆","7.12","108","12.95","3.02","109/3",
"1538","正峰","0.00","108","-","0.90","109/3",
"1539","巨庭","3.94","108","-","1.04","109/3",
"1540","喬福","6.62","108","-","0.98","109/3",
"1541","錩泰","0.00","108","10.53","2.52","109/3",
"1558","伸興","6.35","108","11.43","1.75","109/3",
"1560","中砂","4.64","108","15.30","1.99","109/3",
"1568","倉佑","2.09","108","341.43","1.65","109/3",
"1582","信錦","5.18","108","10.81","1.92","109/3",
"1583","程泰","4.92","108","15.29","1.42","109/3",
"1587","吉茂","1.84","108","12.89","1.42","109/3",
"1589","永冠-KY","0.54","108","21.60","1.25","109/3",
"1590","亞德客-KY","0.58","108","37.83","7.59","109/3",
"1592","英瑞-KY","0.00","108","-","0.69","109/3",
"1598","岱宇","0.90","108","22.17","4.23","109/3",
"1603","華電","1.77","108","11.37","0.84","109/3",
"1604","聲寶","5.60","108","5.81","1.33","109/3",
"1605","華新","2.66","108","10.79","0.81","109/3",
"1608","華榮","5.43","108","12.79","0.81","109/3",
"1609","大亞","1.44","108","15.18","1.63","109/3",
"1611","中電","10.57","108","4.54","0.88","109/3",
"1612","宏泰","2.75","108","14.52","1.15","109/3",
"1614","三洋電","2.20","108","25.86","1.86","109/3",
"1615","大山","8.35","108","9.50","1.55","109/3",
"1616","億泰","0.00","108","-","0.78","109/3",
"1617","榮星","2.18","108","14.18","1.14","109/3",
"1618","合機","2.38","108","12.60","0.72","109/3",
"1626","艾美特-KY","3.81","108","35.00","1.21","109/3",
"1701","中化","3.42","108","13.07","1.06","109/3",
"1702","南僑","4.43","108","11.37","1.86","109/3",
"1707","葡萄王","3.72","108","18.58","3.85","109/3",
"1708","東鹼","7.03","108","29.93","0.90","109/3",
"1709","和益","3.41","108","15.75","1.00","109/3",
"1710","東聯","1.68","108","-","1.25","109/3",
"1711","永光","1.79","108","52.50","1.17","109/3",
"1712","興農","6.27","108","11.40","1.23","109/3",
"1713","國化","3.20","108","37.71","1.20","109/3",
"1714","和桐","0.00","108","5.70","0.83","109/3",
"1717","長興","3.93","108","19.14","2.07","109/3",
"1718","中纖","0.00","108","7.18","0.50","109/3",
"1720","生達","3.90","108","14.92","1.81","109/3",
