"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.08","108","10.08","1.30","109/3",
"1102","亞泥","6.83","108","10.29","1.04","109/3",
"1103","嘉泥","5.81","108","32.45","0.50","109/3",
"1104","環泥","4.60","108","10.88","0.80","109/3",
"1108","幸福","1.32","108","12.39","1.01","109/3",
"1109","信大","5.49","108","7.51","0.98","109/3",
"1110","東泥","0.58","108","-","1.16","109/3",
"1201","味全","6.43","108","27.60","1.60","109/3",
"1203","味王","2.78","108","18.46","1.69","109/3",
"1210","大成","4.72","108","13.18","1.94","109/3",
"1213","大飲","0.00","108","-","0.85","109/3",
"1215","卜蜂","5.52","108","11.00","2.44","109/3",
"1216","統一","3.68","108","18.58","3.50","109/3",
"1217","愛之味","0.00","108","19.20","0.66","109/3",
"1218","泰山","3.89","108","14.65","1.64","109/3",
"1219","福壽","2.11","108","10.11","1.43","109/3",
"1220","台榮","4.84","108","12.92","0.95","109/3",
"1225","福懋油","4.06","108","21.66","2.23","109/3",
"1227","佳格","4.19","108","16.36","3.42","109/3",
"1229","聯華","7.65","108","19.83","1.84","109/3",
"1231","聯華食","4.72","108","12.52","2.15","109/3",
"1232","大統益","4.00","108","18.20","4.85","109/3",
"1233","天仁","4.46","108","47.24","2.25","109/3",
"1234","黑松","5.14","108","15.11","0.74","109/3",
"1235","興泰","4.31","108","32.69","0.98","109/3",
"1236","宏亞","2.23","108","44.83","0.90","109/3",
"1256","鮮活果汁-KY","1.97","108","15.17","4.41","109/3",
"1301","台塑","4.99","108","44.95","1.92","109/3",
"1303","南亞","3.41","108","28.92","1.62","109/3",
"1304","台聚","2.67","108","14.38","1.03","109/3",
"1305","華夏","4.39","108","14.81","1.46","109/3",
"1307","三芳","3.75","108","40.28","1.08","109/3",
"1308","亞聚","5.77","108","13.32","1.03","109/3",
"1309","台達化","2.02","108","8.45","1.90","109/3",
"1310","台苯","5.81","108","-","1.45","109/3",
"1312","國喬","0.00","108","8.90","0.84","109/3",
"1313","聯成","1.37","108","24.02","0.84","109/3",
"1314","中石化","3.42","108","43.80","0.41","109/3",
"1315","達新","5.04","108","1.81","0.80","109/3",
"1316","上曜","0.00","108","-","1.12","109/3",
"1319","東陽","4.70","108","19.95","1.06","109/3",
"1321","大洋","0.00","108","13.84","1.31","109/3",
"1323","永裕","4.86","108","10.17","1.42","109/3",
"1324","地球","3.02","108","45.23","0.78","109/3",
"1325","恆大","0.24","108","7.30","3.25","109/3",
"1326","台化","4.88","108","36.53","1.51","109/3",
"1337","再生-KY","0.00","108","-","0.31","109/3",
"1338","廣華-KY","6.13","108","20.18","0.80","109/3",
"1339","昭輝","4.67","108","28.16","0.93","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.52","108","10.65","2.56","109/3",
"1402","遠東新","5.45","108","16.47","0.73","109/3",
"1409","新纖","4.64","108","7.85","0.63","109/3",
"1410","南染","2.95","108","39.94","2.00","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.29","108","35.23","1.11","109/3",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.48","108","39.82","0.83","109/3",
"1418","東華","0.00","108","-","0.93","109/3",
"1419","新紡","2.42","108","37.98","1.48","109/3",
"1423","利華","0.77","108","-","0.96","109/3",
"1432","大魯閣","23.81","108","-","1.15","109/3",
"1434","福懋","7.90","108","14.32","1.00","109/3",
"1435","中福","0.00","108","-","2.91","109/3",
"1436","華友聯","6.50","108","8.38","1.35","109/3",
"1437","勤益控","4.60","108","16.48","0.78","109/3",
"1438","三地開發","0.00","108","27.23","2.32","109/3",
"1439","雋揚","17.76","108","63.98","1.13","109/3",
"1440","南紡","1.40","108","84.12","0.97","109/3",
"1441","大東","0.00","108","-","0.96","109/3",
"1442","名軒","5.42","108","130.36","1.13","109/3",
"1443","立益物流","0.00","108","-","1.13","109/3",
"1444","力麗","0.00","108","-","1.16","109/3",
"1445","大宇","1.75","108","-","0.93","109/3",
"1446","宏和","0.87","108","433.13","3.16","109/3",
"1447","力鵬","0.00","108","-","0.69","109/3",
"1449","佳和","0.00","108","-","1.28","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.64","108","29.07","0.86","109/3",
"1453","大將","2.33","108","-","0.67","109/3",
"1454","台富","3.09","108","-","0.70","109/3",
"1455","集盛","0.00","108","-","0.78","109/3",
"1456","怡華","0.00","108","-","0.78","109/3",
"1457","宜進","7.02","108","5.05","0.70","109/3",
"1459","聯發","0.00","108","-","1.01","109/3",
"1460","宏遠","0.00","108","-","1.06","109/3",
"1463","強盛","4.98","108","57.38","0.93","109/3",
"1464","得力","8.15","108","368.00","1.48","109/3",
"1465","偉全","11.58","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.40","109/3",
"1467","南緯","0.00","108","-","1.38","109/3",
"1468","昶和","0.00","108","40.67","1.56","109/3",
"1470","大統新創","4.40","108","49.19","1.65","109/3",
"1471","首利","0.00","108","3.26","0.87","109/3",
"1472","三洋實業","0.00","108","-","2.78","109/3",
"1473","台南","2.76","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.76","0.85","109/3",
"1475","業旺","0.00","108","-","4.27","109/3",
"1476","儒鴻","2.63","108","30.17","6.50","109/3",
"1477","聚陽","2.66","108","20.73","4.36","109/3",
