"109年02月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.49","107","10.41","1.30","108/3",
"1102","亞泥","6.31","107","9.77","1.04","108/3",
"1103","嘉泥","5.01","107","9.88","0.59","108/3",
"1104","環泥","5.63","107","11.60","0.65","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.72","107","5.93","0.89","108/3",
"1110","東泥","0.60","107","830.00","1.11","108/3",
"1201","味全","3.70","107","8.71","1.56","108/3",
"1203","味王","3.74","107","14.54","1.29","108/3",
"1210","大成","4.96","107","13.90","1.76","108/3",
"1213","大飲","0.00","106","-","0.58","108/3",
"1215","卜蜂","4.82","107","13.29","2.27","108/3",
"1216","統一","3.42","107","22.11","3.89","108/3",
"1217","愛之味","0.00","107","46.06","0.65","108/3",
"1218","泰山","3.34","107","21.38","1.79","108/3",
"1219","福壽","0.57","107","65.19","1.49","108/3",
"1220","台榮","4.49","107","18.30","0.81","108/3",
"1225","福懋油","3.48","107","22.15","2.30","108/3",
"1227","佳格","3.68","107","19.18","3.88","108/3",
"1229","聯華","5.53","107","14.62","1.62","108/3",
"1231","聯華食","5.60","107","14.89","2.10","108/3",
"1232","大統益","4.10","107","19.06","5.11","108/3",
"1233","天仁","4.99","107","21.90","2.21","108/3",
"1234","黑松","4.92","107","16.17","0.74","108/3",
"1235","興泰","5.51","107","378.33","0.65","108/3",
"1236","宏亞","3.05","107","87.33","0.84","108/4",
"1256","鮮活果汁-KY","3.56","107","13.13","3.48","108/3",
"1301","台塑","6.37","107","15.88","1.65","108/3",
"1303","南亞","7.34","107","23.24","1.56","108/3",
"1304","台聚","2.51","107","14.23","0.69","108/3",
"1305","華夏","9.77","107","19.85","1.28","108/3",
"1307","三芳","2.28","107","21.31","1.04","108/3",
"1308","亞聚","2.14","107","13.59","0.78","108/3",
"1309","台達化","4.28","107","22.26","0.74","108/3",
"1310","台苯","10.81","107","10.82","1.37","108/3",
"1312","國喬","0.00","107","7.60","0.63","108/3",
"1313","聯成","5.02","107","-","0.65","108/3",
"1314","中石化","12.35","107","15.88","0.34","108/3",
"1315","達新","2.49","107","13.13","1.14","108/3",
"1316","上曜","15.06","107","-","1.23","108/3",
"1319","東陽","4.36","107","11.73","1.08","108/3",
"1321","大洋","0.00","107","198.33","1.30","108/3",
"1323","永裕","5.45","107","10.28","1.47","108/4",
"1324","地球","3.11","107","-","0.75","108/3",
"1325","恆大","1.36","107","73.30","1.84","108/3",
"1326","台化","7.54","107","16.67","1.36","108/3",
"1337","再生-KY","0.00","107","-","0.19","108/3",
"1338","廣華-KY","6.08","107","12.80","0.76","108/3",
"1339","昭輝","4.38","107","9.33","0.98","108/3",
"1340","勝悅-KY","9.13","107","-","0.33","108/3",
"1341","富林-KY","5.10","107","10.79","2.45","108/3",
"1402","遠東新","6.37","107","15.69","0.75","108/3",
"1409","新纖","6.94","107","9.80","0.67","108/3",
"1410","南染","4.50","107","23.12","1.69","108/3",
"1413","宏洲","0.00","107","7.85","0.95","108/3",
"1414","東和","2.91","107","-","0.50","108/3",
"1416","廣豐","9.96","107","13.85","0.56","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.50","108/3",
"1419","新紡","2.08","107","33.17","1.42","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.67","108/3",
"1434","福懋","6.27","107","16.50","0.89","108/3",
"1435","中福","0.00","107","458.50","1.29","108/3",
"1436","華友聯","10.31","107","24.40","1.49","108/3",
"1437","勤益控","2.22","107","5.33","0.71","108/3",
"1438","三地開發","0.00","107","-","2.51","108/3",
"1439","雋揚","0.00","107","3.34","1.08","108/3",
"1440","南紡","4.00","107","-","0.67","108/3",
"1441","大東","37.84","107","-","0.74","108/3",
"1442","名軒","5.65","107","68.08","1.06","108/3",
"1443","立益物流","0.00","107","-","1.06","108/3",
"1444","力麗","4.54","107","25.20","0.79","108/3",
"1445","大宇","2.82","107","-","0.55","108/3",
"1446","宏和","1.00","107","-","2.68","108/3",
"1447","力鵬","3.07","107","-","0.56","108/3",
"1449","佳和","0.00","107","-","1.97","108/3",
"1451","年興","9.83","107","37.69","0.56","108/3",
"1452","宏益","7.61","107","13.83","0.98","108/4",
"1453","大將","12.39","107","-","0.61","108/3",
"1454","台富","2.59","107","32.21","0.64","108/3",
"1455","集盛","2.89","107","-","0.57","108/3",
"1456","怡華","0.00","107","37.59","0.78","108/4",
"1457","宜進","5.22","107","9.31","0.71","108/3",
"1459","聯發","0.00","107","-","0.73","108/3",
"1460","宏遠","2.50","107","-","0.75","108/3",
"1463","強盛","10.98","107","14.83","0.96","108/3",
"1464","得力","6.51","107","18.89","1.63","108/3",
"1465","偉全","1.98","107","4.26","0.79","108/3",
"1466","聚隆","0.00","107","-","0.54","108/3",
"1467","南緯","0.00","107","35.86","0.75","108/3",
"1468","昶和","0.00","107","37.04","1.45","108/3",
"1470","大統新創","1.93","107","22.50","1.83","108/3",
"1471","首利","0.00","107","-","0.51","108/3",
"1472","三洋實業","0.00","107","14.41","2.25","108/3",
"1473","台南","1.62","107","24.56","1.16","108/3",
"1474","弘裕","3.00","107","41.63","0.71","108/3",
"1475","業旺","0.00","107","-","7.05","108/3",
"1476","儒鴻","3.06","107","22.42","5.77","108/3",
"1477","聚陽","4.78","107","17.39","3.71","108/3",
"1503","士電","3.40","107","14.70","0.97","108/3",
"1504","東元","3.36","107","15.92","0.93","108/3",
"1506","正道","0.00","107","-","1.70","108/3",
"1507","永大","3.05","107","29.50","2.17","108/3",
"1512","瑞利","0.00","107","-","1.40","108/3",
"1513","中興電","3.85","107","17.57","1.44","108/3",
"1514","亞力","5.08","107","13.68","1.38","108/3",
"1515","力山","3.52","107","7.72","3.20","108/3",
"1516","川飛","2.79","107","78.57","1.46","108/3",
"1517","利奇","2.83","107","442.00","0.64","108/3",
"1519","華城","1.03","107","20.10","2.40","108/3",
"1521","大億","6.23","107","12.18","2.50","108/3",
"1522","堤維西","5.41","107","10.64","1.14","108/3",
"1524","耿鼎","5.44","107","9.78","0.71","108/3",
"1525","江申","3.63","107","10.28","0.90","108/3",
"1526","日馳","5.08","107","12.47","1.21","108/3",
"1527","鑽全","8.64","107","6.93","1.62","108/3",
"1528","恩德","2.61","107","-","0.63","108/3",
"1529","樂事綠能","1.33","107","57.69","1.41","108/3",
"1530","亞崴","6.68","107","12.27","1.00","108/3",
"1531","高林股","3.51","107","30.98","0.71","108/3",
"1532","勤美","9.31","107","12.55","0.94","108/3",
"1533","車王電","2.39","107","13.27","1.33","108/3",
"1535","中宇","3.25","107","33.19","1.42","108/3",
"1536","和大","3.03","107","35.76","4.55","108/3",
"1537","廣隆","6.73","107","12.60","3.12","108/3",
"1538","正峰","0.00","107","-","1.00","108/3",
"1539","巨庭","9.73","107","3.76","0.91","108/3",
"1540","喬福","8.36","107","8.43","1.04","108/3",
"1541","錩泰","2.75","107","16.83","2.32","108/3",
"1558","伸興","8.56","107","10.92","1.66","108/3",
"1560","中砂","5.65","107","16.27","2.04","108/4",
"1568","倉佑","3.77","107","71.88","1.15","108/3",
"1582","信錦","7.61","107","11.27","1.96","108/3",
"1583","程泰","4.92","107","15.76","1.52","108/3",
"1587","吉茂","2.15","107","20.82","0.78","108/3",
"1589","永冠-KY","0.00","107","-","0.83","108/3",
"1590","亞德客-KY","1.09","107","35.30","5.20","108/3",
"1592","英瑞-KY","0.00","107","-","0.58","108/3",
"1598","岱宇","1.89","107","16.02","1.87","108/3",
"1603","華電","1.96","107","24.81","0.82","108/3",
"1604","聲寶","7.51","107","9.33","1.05","108/3",
"1605","華新","8.60","107","14.68","0.60","108/4",
"1608","華榮","0.00","107","38.17","0.59","108/3",
"1609","大亞","6.90","107","15.38","0.86","108/3",
"1611","中電","1.20","107","31.38","1.11","108/3",
"1612","宏泰","3.18","107","20.94","0.69","108/3",
"1614","三洋電","3.02","107","39.09","1.53","108/3",
"1615","大山","6.96","107","11.41","1.29","108/3",
"1616","億泰","0.00","107","-","0.57","108/3",
"1617","榮星","8.58","107","13.87","1.01","108/3",
"1618","合機","3.57","107","-","0.50","108/3",
"1626","艾美特-KY","0.00","107","8.32","1.26","108/3",
"1701","中化","3.99","107","16.57","1.02","108/3",
"1702","南僑","5.51","107","12.66","2.07","108/3",
"1707","葡萄王","2.95","107","22.87","4.85","108/4",
"1708","東鹼","4.12","107","20.25","0.86","108/3",
"1709","和益","3.33","107","57.69","1.05","108/3",
"1710","東聯","8.77","107","90.68","1.28","108/3",
"1711","永光","3.37","107","21.52","1.05","108/3",
"1712","興農","6.72","107","12.56","1.18","108/3",
"1713","國化","4.05","107","33.11","1.17","108/3",
"1714","和桐","1.94","107","33.61","0.72","108/3",
"1717","長興","3.34","107","15.76","1.58","108/3",
"1718","中纖","10.32","107","-","0.42","108/3",
"1720","生達","4.46","107","16.10","1.65","108/3",
"1721","三晃","0.00","107","214.00","1.02","108/3",
"1722","台肥","4.58","107","21.52","0.93","108/3",
"1723","中碳","4.49","107","18.27","4.00","108/3",
"1724","台硝","3.89","107","15.86","0.83","108/3",
"1725","元禎","5.69","107","13.17","0.78","108/3",
"1726","永記","5.04","107","18.66","1.36","108/3",
"1727","中華化","5.24","107","30.13","0.87","108/3",
"1730","花仙子","4.76","107","11.80","2.90","108/3",
"1731","美吾華","3.45","107","21.64","1.11","108/3",
"1732","毛寶","0.00","107","56.37","2.74","108/3",
"1733","五鼎","3.46","107","-","1.53","108/3",
"1734","杏輝","0.48","107","-","1.25","108/3",
"1735","日勝化","0.85","107","17.35","1.22","108/3",
"1736","喬山","0.92","107","18.93","2.48","108/3",
"1737","臺鹽","5.63","107","19.02","1.05","108/3",
"1760","寶齡富錦","2.19","107","32.11","4.82","108/3",
