"109年04月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.17","108","9.78","1.22","108/4",
"1102","亞泥","6.94","108","8.33","1.00","108/4",
"1103","嘉泥","6.02","108","8.26","0.47","108/4",
"1104","環泥","5.81","108","9.89","0.63","108/4",
"1108","幸福","2.04","108","66.73","0.69","108/4",
"1109","信大","4.68","107","6.06","0.86","108/4",
"1110","東泥","0.63","108","265.83","1.07","108/4",
"1201","味全","6.44","108","7.73","1.51","108/4",
"1203","味王","3.70","108","14.06","1.28","108/4",
"1210","大成","5.58","108","13.49","1.69","108/4",
"1213","大飲","0.00","106","-","0.59","108/4",
"1215","卜蜂","4.77","107","11.52","2.13","108/4",
"1216","統一","3.70","108","20.15","3.54","108/4",
"1217","愛之味","0.00","107","69.30","0.60","108/4",
"1218","泰山","3.73","108","20.08","1.78","108/4",
"1219","福壽","0.56","107","28.57","1.47","108/4",
"1220","台榮","5.74","108","14.72","0.81","108/4",
"1225","福懋油","3.49","108","24.06","2.54","108/4",
"1227","佳格","4.08","108","17.26","3.53","108/4",
"1229","聯華","7.76","108","16.37","1.68","108/4",
"1231","聯華食","5.16","108","13.57","1.95","108/4",
"1232","大統益","4.29","108","19.13","4.59","108/4",
"1233","天仁","4.62","108","20.03","1.95","108/4",
"1234","黑松","5.54","108","14.55","0.69","108/4",
"1235","興泰","5.27","107","48.37","0.88","108/4",
"1236","宏亞","2.59","108","77.33","0.75","108/4",
"1256","鮮活果汁-KY","3.16","108","12.13","3.28","108/4",
"1301","台塑","5.36","108","14.01","1.50","108/4",
"1303","南亞","3.67","108","20.58","1.38","108/4",
"1304","台聚","4.42","108","9.50","0.65","108/4",
"1305","華夏","6.01","108","13.65","1.06","108/4",
"1307","三芳","4.22","108","17.55","0.91","108/4",
"1308","亞聚","7.21","108","10.30","0.83","108/4",
"1309","台達化","6.58","108","7.66","0.71","108/4",
"1310","台苯","4.70","108","9.55","1.20","108/4",
"1312","國喬","0.00","107","6.50","0.55","108/4",
"1313","聯成","2.20","108","-","0.59","108/4",
"1314","中石化","3.91","108","12.59","0.32","108/4",
"1315","達新","7.73","108","12.93","1.08","108/4",
"1316","上曜","19.31","107","-","0.96","108/4",
"1319","東陽","5.33","108","10.06","0.91","108/4",
"1321","大洋","0.00","107","54.72","1.20","108/4",
"1323","永裕","5.17","108","9.64","1.38","108/4",
"1324","地球","3.59","108","209.00","0.65","108/4",
"1325","恆大","0.57","108","125.48","2.64","108/4",
"1326","台化","5.37","108","13.94","1.16","108/4",
"1337","再生-KY","0.00","107","-","0.15","108/4",
"1338","廣華-KY","7.18","108","10.20","0.64","108/4",
"1339","昭輝","4.85","108","8.11","0.88","108/4",
"1340","勝悅-KY","12.51","107","-","0.24","108/3",
"1341","富林-KY","8.35","108","10.53","2.42","108/4",
"1402","遠東新","6.06","108","12.31","0.65","108/4",
"1409","新纖","5.37","108","9.23","0.55","108/4",
"1410","南染","3.40","108","28.59","1.70","108/4",
"1413","宏洲","0.00","107","13.63","0.78","108/4",
"1414","東和","3.23","107","36.41","0.44","108/4",
"1416","廣豐","11.37","107","-","0.50","108/4",
"1417","嘉裕","5.93","108","5.05","0.51","108/4",
"1418","東華","0.00","107","-","0.48","108/4",
"1419","新紡","2.52","108","30.81","1.37","108/4",
"1423","利華","1.17","108","-","0.60","108/4",
"1432","大魯閣","0.00","107","-","0.77","108/4",
"1434","福懋","7.81","108","10.39","0.84","108/4",
"1435","中福","0.00","107","45.38","1.00","108/4",
"1436","華友聯","6.60","108","15.47","1.34","108/4",
"1437","勤益控","5.39","108","4.71","0.64","108/4",
"1438","三地開發","0.00","107","-","2.28","108/4",
"1439","雋揚","14.99","108","3.19","1.09","108/4",
"1440","南紡","2.33","108","142.83","0.58","108/4",
"1441","大東","46.35","107","-","0.65","108/4",
"1442","名軒","6.29","107","48.18","0.95","108/4",
"1443","立益物流","0.00","107","429.50","1.00","108/4",
"1444","力麗","5.53","107","120.50","0.67","108/4",
"1445","大宇","2.67","108","-","0.59","108/4",
"1446","宏和","1.08","108","-","2.44","108/4",
"1447","力鵬","3.31","107","-","0.54","108/4",
"1449","佳和","0.00","107","-","1.91","108/4",
"1451","年興","3.76","108","-","0.44","108/4",
"1452","宏益","7.04","108","12.82","0.91","108/4",
"1453","大將","2.94","108","-","0.53","108/4",
"1454","台富","3.23","108","27.68","0.64","108/4",
"1455","集盛","2.67","107","-","0.64","108/4",
"1456","怡華","0.00","107","30.37","0.63","108/4",
"1457","宜進","8.58","108","11.31","0.63","108/4",
"1459","聯發","0.00","107","-","0.66","108/4",
"1460","宏遠","2.80","107","-","0.71","108/4",
"1463","強盛","5.36","108","16.00","0.83","108/4",
"1464","得力","7.58","107","13.56","1.39","108/4",
"1465","偉全","10.20","108","4.59","0.80","108/4",
"1466","聚隆","0.00","107","-","0.56","108/4",
"1467","南緯","0.00","107","-","0.87","108/4",
"1468","昶和","0.00","107","32.13","1.38","108/4",
"1470","大統新創","3.82","108","23.81","1.82","108/4",
"1471","首利","0.00","107","-","0.50","108/4",
"1472","三洋實業","0.00","107","10.38","1.22","108/4",
"1473","台南","2.33","108","39.00","0.82","108/4",
"1474","弘裕","3.10","107","24.23","0.67","108/4",
"1475","業旺","0.00","107","-","6.91","108/4",
"1476","儒鴻","3.90","108","18.00","4.27","108/4",
"1477","聚陽","6.12","107","13.39","2.80","108/4",
"1503","士電","3.74","108","13.33","0.92","108/4",
"1504","東元","3.87","108","15.39","0.88","108/4",
"1506","正道","0.00","107","-","1.65","108/4",
"1507","永大","2.98","107","26.30","2.20","108/4",
"1512","瑞利","0.00","107","-","2.70","108/4",
"1513","中興電","4.94","108","15.68","1.32","108/4",
"1514","亞力","6.38","108","13.06","1.27","108/4",
"1515","力山","5.29","108","8.09","3.00","108/4",
"1516","川飛","2.83","108","34.50","1.21","108/4",
"1517","利奇","2.86","108","116.67","0.51","108/4",
"1519","華城","3.89","108","16.37","1.99","108/4",
"1521","大億","7.13","108","11.86","2.25","108/4",
"1522","堤維西","5.76","108","10.90","1.14","108/4",
"1524","耿鼎","4.76","108","10.01","0.64","108/4",
"1525","江申","4.57","108","11.08","0.78","108/4",
"1526","日馳","4.37","108","13.66","1.10","108/4",
"1527","鑽全","9.70","107","9.96","1.47","108/4",
"1528","恩德","1.54","108","-","0.57","108/4",
"1529","樂事綠能","3.83","108","29.66","1.18","108/4",
"1530","亞崴","5.09","108","23.94","0.99","108/4",
"1531","高林股","1.67","108","75.00","0.61","108/4",
"1532","勤美","2.42","108","18.79","0.80","108/4",
"1533","車王電","1.86","108","13.12","1.07","108/4",
"1535","中宇","3.88","108","30.05","1.29","108/4",
"1536","和大","2.31","108","33.92","3.36","108/4",
"1537","廣隆","7.12","108","11.41","2.83","108/4",
"1538","正峰","0.00","107","-","1.05","108/4",
"1539","巨庭","5.26","108","14.21","0.75","108/4",
"1540","喬福","6.45","108","11.48","0.92","108/4",
"1541","錩泰","3.25","107","9.66","1.90","108/4",
"1558","伸興","6.88","108","11.47","1.63","108/4",
"1560","中砂","6.24","107","14.72","1.84","108/4",
"1568","倉佑","3.55","108","52.22","0.94","108/4",
"1582","信錦","5.92","108","9.99","1.71","108/4",
"1583","程泰","4.96","108","24.90","1.47","108/4",
"1587","吉茂","2.43","107","247.00","0.70","108/4",
"1589","永冠-KY","0.88","108","37.01","0.79","108/4",
