"109年05月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.38","1.26","109/1",
"1102","亞泥","6.83","108","9.67","1.04","109/1",
"1103","嘉泥","6.23","108","10.77","0.49","109/1",
"1104","環泥","5.70","108","11.18","0.65","109/1",
"1108","幸福","1.69","108","21.07","0.82","109/1",
"1109","信大","6.36","108","6.38","0.86","109/1",
"1110","東泥","0.65","108","-","1.05","109/1",
"1201","味全","6.06","108","43.04","1.77","109/1",
"1203","味王","3.57","108","14.61","1.32","109/1",
"1210","大成","5.09","108","14.30","2.03","109/1",
"1213","大飲","0.00","106","-","0.62","109/1",
"1215","卜蜂","5.59","108","13.17","2.46","109/1",
"1216","統一","3.48","108","22.47","3.66","109/1",
"1217","愛之味","0.00","107","58.92","0.64","109/1",
"1218","泰山","3.77","108","19.23","1.73","109/1",
"1219","福壽","2.10","108","14.01","1.46","109/1",
"1220","台榮","5.66","108","14.13","0.81","109/1",
"1225","福懋油","3.58","108","23.45","2.42","109/1",
"1227","佳格","4.08","108","18.26","3.44","109/1",
"1229","聯華","7.70","108","23.61","1.73","109/1",
"1231","聯華食","5.06","108","14.16","1.94","109/1",
"1232","大統益","4.26","108","19.92","4.34","109/1",
"1233","天仁","4.49","108","27.01","2.04","109/1",
"1234","黑松","5.35","108","16.12","0.71","109/1",
"1235","興泰","4.31","108","36.50","1.05","109/1",
"1236","宏亞","2.54","108","62.11","0.82","109/1",
"1256","鮮活果汁-KY","3.05","108","14.68","3.42","109/1",
"1301","台塑","5.18","108","18.81","1.74","109/1",
"1303","南亞","3.53","108","25.96","1.52","109/1",
"1304","台聚","4.20","108","10.26","0.69","109/1",
"1305","華夏","5.26","108","13.01","1.17","109/1",
"1307","三芳","3.13","108","23.44","1.26","109/1",
"1308","亞聚","6.32","108","11.60","0.99","109/1",
"1309","台達化","4.86","108","11.88","0.95","109/1",
"1310","台苯","6.15","108","36.11","1.31","109/1",
"1312","國喬","0.00","107","8.90","0.57","109/1",
"1313","聯成","2.16","108","-","0.65","109/1",
"1314","中石化","3.61","108","18.86","0.39","109/1",
"1315","達新","6.56","108","15.15","1.37","109/1",
"1316","上曜","17.26","107","-","1.11","109/1",
"1319","東陽","4.78","108","11.99","1.01","109/1",
"1321","大洋","0.00","107","16.96","1.17","109/1",
"1323","永裕","4.82","108","10.00","1.55","109/1",
"1324","地球","3.10","108","48.35","0.74","109/1",
"1325","恆大","0.17","108","102.30","8.22","109/1",
"1326","台化","5.26","108","25.51","1.37","109/1",
"1337","再生-KY","0.00","107","-","0.20","109/1",
"1338","廣華-KY","6.78","108","15.04","0.70","109/1",
"1339","昭輝","4.76","108","9.21","0.88","109/1",
"1340","勝悅-KY","11.71","107","-","0.27","109/1",
"1341","富林-KY","8.21","108","9.76","2.35","109/1",
"1402","遠東新","5.59","108","14.06","0.70","109/1",
"1409","新纖","5.09","108","11.13","0.63","109/1",
"1410","南染","3.29","108","28.63","1.83","109/1",
"1413","宏洲","0.00","107","-","0.80","109/1",
"1414","東和","3.11","108","53.58","0.47","109/1",
"1416","廣豐","10.62","107","-","0.54","109/1",
"1417","嘉裕","6.35","108","4.95","0.52","109/1",
"1418","東華","0.00","107","-","0.52","109/1",
"1419","新紡","2.55","108","28.79","1.50","109/1",
"1423","利華","1.11","108","-","0.65","109/1",
"1432","大魯閣","0.00","107","-","0.94","109/1",
"1434","福懋","7.40","108","11.12","0.99","109/1",
"1435","中福","0.00","107","-","1.15","109/1",
"1436","華友聯","6.78","108","16.70","1.27","109/1",
"1437","勤益控","5.38","108","5.30","0.66","109/1",
"1438","三地開發","0.00","107","34.57","2.21","109/1",
"1439","雋揚","14.25","108","3.36","1.15","109/1",
"1440","南紡","2.22","108","89.90","0.62","109/1",
"1441","大東","47.28","107","-","0.71","109/1",
"1442","名軒","5.73","108","56.29","1.05","109/1",
"1443","立益物流","0.00","107","-","1.07","109/1",
