"109年07月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.74","108","10.83","1.31","109/1",
"1102","亞泥","7.54","108","8.77","0.94","109/1",
"1103","嘉泥","6.31","108","10.64","0.48","109/1",
"1104","環泥","5.97","108","10.67","0.62","109/1",
"1108","幸福","1.59","108","22.43","0.88","109/1",
"1109","信大","6.65","108","6.11","0.82","109/1",
"1110","東泥","0.62","108","-","1.11","109/1",
"1201","味全","6.89","108","37.84","1.56","109/1",
"1203","味王","3.37","108","15.47","1.40","109/1",
"1210","大成","4.88","108","14.93","2.12","109/1",
"1213","大飲","0.00","108","-","0.99","109/1",
"1215","卜蜂","6.06","108","12.15","2.27","109/1",
"1216","統一","3.54","108","22.06","3.59","109/1",
"1217","愛之味","0.00","108","59.17","0.64","109/1",
"1218","泰山","4.08","108","17.78","1.60","109/1",
"1219","福壽","2.07","108","14.19","1.48","109/1",
"1220","台榮","5.50","108","14.53","0.83","109/1",
"1225","福懋油","3.77","108","22.26","2.30","109/1",
"1227","佳格","4.41","108","16.88","3.18","109/1",
"1229","聯華","7.16","108","25.40","1.86","109/1",
"1231","聯華食","5.12","108","14.01","1.92","109/1",
"1232","大統益","4.26","108","19.92","4.34","109/1",
"1233","天仁","4.37","108","27.73","2.10","109/1",
"1234","黑松","5.42","108","15.91","0.70","109/1",
"1235","興泰","4.04","108","38.86","1.12","109/1",
"1236","宏亞","2.36","108","66.84","0.88","109/1",
"1256","鮮活果汁-KY","3.09","108","14.47","3.37","109/1",
"1301","台塑","5.69","108","17.10","1.58","109/1",
"1303","南亞","3.58","108","25.58","1.50","109/1",
"1304","台聚","4.46","108","9.66","0.65","109/1",
"1305","華夏","5.97","108","11.47","1.03","109/1",
"1307","三芳","4.12","108","17.80","0.96","109/1",
"1308","亞聚","6.49","108","11.30","0.96","109/1",
"1309","台達化","4.26","108","13.56","1.08","109/1",
"1310","台苯","6.99","108","31.78","1.15","109/1",
"1312","國喬","0.00","108","8.37","0.54","109/1",
