"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.25","108","9.76","1.28","109/2",
"1102","亞泥","7.23","108","10.15","1.02","109/2",
"1103","嘉泥","6.37","108","20.13","0.47","109/2",
"1104","環泥","5.25","108","10.76","0.72","109/2",
"1108","幸福","1.40","108","14.86","0.97","109/2",
"1109","信大","5.63","108","7.24","1.00","109/2",
"1110","東泥","0.61","108","-","1.13","109/2",
"1201","味全","6.77","108","33.88","1.58","109/2",
"1203","味王","3.12","108","17.54","1.53","109/2",
"1210","大成","5.21","108","13.04","1.88","109/2",
"1213","大飲","0.00","108","-","0.99","109/2",
"1215","卜蜂","6.02","108","11.61","2.29","109/2",
"1216","統一","4.00","108","18.88","3.45","109/2",
"1217","愛之味","0.00","108","35.62","0.65","109/2",
"1218","泰山","4.28","108","14.72","1.57","109/2",
"1219","福壽","2.12","108","12.12","1.47","109/2",
"1220","台榮","5.22","108","12.64","0.90","109/2",
"1225","福懋油","4.11","108","20.93","2.27","109/2",
"1227","佳格","4.36","108","15.31","3.53","109/2",
"1229","聯華","8.04","108","16.11","1.60","109/2",
"1231","聯華食","5.10","108","12.88","2.00","109/2",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.41","108","39.46","2.29","109/2",
"1234","黑松","5.27","108","16.13","0.74","109/2",
"1235","興泰","4.44","108","26.61","0.77","109/2",
"1236","宏亞","2.26","108","70.00","0.88","109/2",
"1256","鮮活果汁-KY","2.30","108","18.43","4.60","109/2",
"1301","台塑","5.60","108","28.07","1.72","109/2",
"1303","南亞","3.70","108","30.83","1.53","109/2",
"1304","台聚","3.18","108","15.39","0.91","109/2",
"1305","華夏","5.14","108","15.44","1.24","109/2",
"1307","三芳","3.92","108","31.88","1.03","109/2",
"1308","亞聚","6.21","108","11.57","0.98","109/2",
"1309","台達化","2.26","108","15.71","1.93","109/2",
"1310","台苯","6.19","108","115.36","1.36","109/2",
"1312","國喬","0.00","108","11.55","0.70","109/2",
"1313","聯成","1.60","108","89.29","0.80","109/2",
"1314","中石化","3.58","108","22.03","0.39","109/2",
"1315","達新","6.87","108","1.86","0.80","109/2",
"1316","上曜","0.00","108","-","1.18","109/2",
"1319","東陽","5.03","108","16.05","1.01","109/2",
"1321","大洋","0.00","108","14.05","1.27","109/2",
"1323","永裕","4.85","108","9.57","1.49","109/2",
"1324","地球","3.06","108","69.93","0.77","109/2",
"1325","恆大","0.24","108","14.34","4.20","109/2",
"1326","台化","5.61","108","33.19","1.34","109/2",
"1337","再生-KY","0.00","108","-","0.34","109/2",
"1338","廣華-KY","6.33","108","20.56","0.80","109/2",
"1339","昭輝","4.68","108","20.73","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.56","108","10.79","2.75","109/2",
"1402","遠東新","5.93","108","15.24","0.69","109/2",
"1409","新纖","5.02","108","7.25","0.59","109/2",
"1410","南染","3.05","108","34.89","1.96","109/2",
"1413","宏洲","0.00","108","-","1.07","109/2",
"1414","東和","2.43","108","34.29","0.59","109/2",
"1416","廣豐","0.00","108","-","0.69","109/2",
"1417","嘉裕","4.52","108","7.73","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.38","108","34.79","1.54","109/2",
"1423","利華","0.84","108","-","0.86","109/2",
"1432","大魯閣","0.00","108","-","3.02","109/2",
"1434","福懋","8.00","108","12.60","0.93","109/2",
"1435","中福","0.00","108","-","2.14","109/2",
"1436","華友聯","6.59","108","14.77","1.42","109/2",
"1437","勤益控","4.82","108","17.27","0.74","109/2",
"1438","三地開發","0.00","108","33.41","2.48","109/2",
"1439","雋揚","17.67","108","166.47","1.12","109/2",
"1440","南紡","1.75","108","-","0.78","109/2",
"1441","大東","0.00","108","-","0.89","109/2",
"1442","名軒","4.93","108","43.70","1.29","109/2",
"1443","立益物流","0.00","108","-","1.06","109/2",
"1444","力麗","0.00","108","-","1.16","109/2",
"1445","大宇","2.13","108","-","0.76","109/2",
"1446","宏和","0.97","108","-","2.87","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
"1449","佳和","0.00","108","-","2.77","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.74","108","28.18","0.88","109/2",
"1453","大將","2.37","108","-","0.66","109/2",
"1454","台富","3.21","108","-","0.67","109/2",
"1455","集盛","0.00","108","-","0.76","109/2",
"1456","怡華","0.00","108","331.67","0.78","109/2",
"1457","宜進","7.38","108","6.05","0.67","109/2",
"1459","聯發","0.00","108","-","0.97","109/2",
"1460","宏遠","0.00","108","-","1.04","109/2",
"1463","強盛","4.69","108","26.67","0.99","109/2",
"1464","得力","8.57","108","62.50","1.42","109/2",
"1465","偉全","11.49","108","-","0.78","109/2",
"1466","聚隆","0.00","108","-","1.59","109/2",
"1467","南緯","0.00","108","-","1.66","109/2",
"1468","昶和","0.00","108","57.62","1.62","109/2",
"1470","大統新創","4.49","108","37.87","1.65","109/2",
"1471","首利","0.00","108","-","1.86","109/2",
"1472","三洋實業","0.00","108","-","2.16","109/2",
"1473","台南","2.77","108","-","0.73","109/2",
"1474","弘裕","0.00","108","17.89","0.79","109/2",
"1475","業旺","0.00","108","-","7.57","109/2",
"1476","儒鴻","3.06","108","26.38","5.98","109/2",
"1477","聚陽","2.92","108","20.41","4.31","109/2",
"1503","士電","3.37","108","14.75","1.03","109/2",
"1504","東元","3.32","108","17.25","0.93","109/2",
"1506","正道","0.00","108","-","2.01","109/2",
"1507","永大","3.98","108","18.19","2.11","109/2",
"1512","瑞利","0.00","108","-","5.16","109/2",
"1513","中興電","2.81","108","23.72","2.34","109/2",
"1514","亞力","4.63","108","16.09","1.73","109/2",
"1515","力山","3.64","108","26.11","4.86","109/2",
"1516","川飛","2.13","108","24.80","1.55","109/2",
"1517","利奇","1.75","108","-","0.85","109/2",
"1519","華城","2.37","108","24.01","3.45","109/2",
"1521","大億","7.62","108","18.95","2.40","109/2",
"1522","堤維西","6.75","108","22.07","1.05","109/2",
"1524","耿鼎","4.28","108","18.70","0.73","109/2",
"1525","江申","3.07","108","17.27","1.21","109/2",
"1526","日馳","1.57","108","22.09","2.90","109/2",
"1527","鑽全","3.14","108","19.39","1.36","109/2",
"1528","恩德","1.24","108","-","0.74","109/2",
"1529","樂事綠能","3.33","108","27.27","1.41","109/2",
"1530","亞崴","5.03","108","8.34","0.95","109/2",
"1531","高林股","1.81","108","-","0.58","109/2",
"1532","勤美","2.89","108","75.71","1.08","109/2",
"1533","車王電","1.75","108","40.28","1.17","109/2",
"1535","中宇","3.72","108","26.88","1.39","109/2",
"1536","和大","2.11","108","62.30","3.90","109/2",
"1537","廣隆","7.33","108","12.42","3.09","109/2",
"1538","正峰","0.00","108","-","1.11","109/2",
"1539","巨庭","3.60","108","65.29","1.13","109/2",
"1540","喬福","6.97","108","-","0.92","109/2",
"1541","錩泰","0.00","108","10.91","2.72","109/2",
"1558","伸興","6.38","108","12.11","1.86","109/2",
"1560","中砂","4.64","108","15.14","2.05","109/2",
"1568","倉佑","3.19","108","-","1.10","109/2",
"1582","信錦","5.37","108","10.06","1.97","109/2",
"1583","程泰","5.07","108","13.13","1.38","109/2",
"1587","吉茂","1.93","108","17.38","1.40","109/2",
"1589","永冠-KY","0.56","108","28.34","1.27","109/2",
"1590","亞德客-KY","0.73","108","41.18","6.64","109/2",
"1592","英瑞-KY","0.00","108","-","0.57","109/2",
"1598","岱宇","0.93","108","40.07","4.92","109/2",
"1603","華電","1.77","108","19.12","0.88","109/2",
"1604","聲寶","6.77","108","18.93","1.36","109/2",
"1605","華新","3.18","108","13.16","0.71","109/2",
"1608","華榮","6.74","108","18.83","0.68","109/2",
"1609","大亞","1.75","108","13.15","1.36","109/2",
"1611","中電","10.76","108","5.28","0.89","109/2",
"1612","宏泰","3.70","108","27.00","0.92","109/2",
"1614","三洋電","2.30","108","30.64","1.84","109/2",
"1615","大山","9.22","108","9.43","1.34","109/2",
"1616","億泰","0.00","108","-","0.66","109/2",
"1617","榮星","2.36","108","15.68","1.10","109/2",
"1618","合機","3.25","108","13.97","0.55","109/2",
"1626","艾美特-KY","4.05","108","19.60","1.13","109/2",
"1701","中化","3.49","108","13.34","1.06","109/2",
"1702","南僑","4.75","108","11.99","1.86","109/2",
"1707","葡萄王","3.85","108","17.96","3.95","109/2",
"1708","東鹼","6.99","108","26.32","0.84","109/2",
"1709","和益","3.72","108","20.38","0.94","109/2",
"1710","東聯","1.86","108","-","1.12","109/2",
"1711","永光","1.88","108","36.36","1.14","109/2",
"1712","興農","6.60","108","12.71","1.21","109/2",
"1713","國化","3.24","108","47.11","1.19","109/2",
