"109年12月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.01","108","10.19","1.31","109/3",
"1102","亞泥","7.03","108","10.00","1.01","109/3",
"1103","嘉泥","5.35","108","35.28","0.54","109/3",
"1104","環泥","4.37","108","11.45","0.84","109/3",
"1108","幸福","1.18","108","13.80","1.12","109/3",
"1109","信大","5.51","108","7.47","0.97","109/3",
"1110","東泥","0.57","108","-","1.19","109/3",
"1201","味全","6.06","108","29.27","1.69","109/3",
"1203","味王","2.77","108","18.49","1.70","109/3",
"1210","大成","4.57","108","13.59","2.00","109/3",
"1213","大飲","0.00","108","-","0.80","109/3",
"1215","卜蜂","5.66","108","10.74","2.38","109/3",
"1216","統一","3.77","108","18.11","3.41","109/3",
"1217","愛之味","0.00","108","23.68","0.81","109/3",
"1218","泰山","3.38","108","16.87","1.89","109/3",
"1219","福壽","1.83","108","11.65","1.65","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","3.55","108","24.76","2.55","109/3",
"1227","佳格","4.37","108","15.68","3.28","109/3",
"1229","聯華","7.72","108","19.64","1.82","109/3",
"1231","聯華食","4.65","108","12.73","2.19","109/3",
"1232","大統益","3.89","108","18.70","4.98","109/3",
"1233","天仁","4.43","108","47.50","2.26","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.50","108","31.35","0.94","109/3",
"1236","宏亞","2.14","108","46.83","0.94","109/3",
"1256","鮮活果汁-KY","2.10","108","14.23","4.14","109/3",
"1301","台塑","4.74","108","47.35","2.02","109/3",
"1303","南亞","3.17","108","31.12","1.74","109/3",
"1304","台聚","2.28","108","16.85","1.21","109/3",
"1305","華夏","4.08","108","15.91","1.57","109/3",
"1307","三芳","3.52","108","42.83","1.15","109/3",
"1308","亞聚","5.19","108","14.83","1.15","109/3",
"1309","台達化","1.65","108","10.33","2.33","109/3",
"1310","台苯","5.24","108","-","1.61","109/3",
"1312","國喬","0.00","108","8.65","0.82","109/3",
"1313","聯成","1.07","108","30.66","1.08","109/3",
"1314","中石化","2.60","108","57.75","0.54","109/3",
"1315","達新","5.20","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.17","109/3",
"1319","東陽","4.74","108","19.77","1.05","109/3",
"1321","大洋","0.00","108","13.88","1.31","109/3",
