"109年10月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.42","108","9.54","1.25","109/2",
"1102","亞泥","7.32","108","10.02","1.01","109/2",
"1103","嘉泥","6.25","108","20.51","0.48","109/2",
"1104","環泥","4.95","108","11.41","0.76","109/2",
"1108","幸福","1.29","108","16.11","1.05","109/2",
"1109","信大","5.67","108","7.19","0.99","109/2",
"1110","東泥","0.60","108","-","1.15","109/2",
"1201","味全","6.68","108","34.31","1.60","109/2",
"1203","味王","2.89","108","18.93","1.65","109/2",
"1210","大成","4.86","108","13.97","2.01","109/2",
"1213","大飲","0.00","108","-","0.97","109/2",
"1215","卜蜂","5.91","108","11.84","2.34","109/2",
"1216","統一","4.01","108","18.82","3.44","109/2",
"1217","愛之味","0.00","108","35.48","0.64","109/2",
"1218","泰山","4.05","108","15.52","1.66","109/2",
"1219","福壽","2.08","108","12.31","1.49","109/2",
"1220","台榮","4.98","108","13.24","0.94","109/2",
"1225","福懋油","4.07","108","21.16","2.29","109/2",
"1227","佳格","4.18","108","15.97","3.68","109/2",
"1229","聯華","8.03","108","16.13","1.60","109/2",
"1231","聯華食","4.96","108","13.23","2.06","109/2",
"1232","大統益","4.18","108","19.43","5.06","109/2",
"1233","天仁","4.38","108","39.67","2.31","109/2",
"1234","黑松","5.10","108","16.68","0.77","109/2",
"1235","興泰","4.38","108","26.99","0.78","109/2",
"1236","宏亞","2.23","108","70.79","0.89","109/2",
"1256","鮮活果汁-KY","2.20","108","19.22","4.80","109/2",
"1301","台塑","5.56","108","28.25","1.73","109/2",
"1303","南亞","3.73","108","30.57","1.51","109/2",
"1304","台聚","3.01","108","16.27","0.96","109/2",
"1305","華夏","4.63","108","17.14","1.38","109/2",
"1307","三芳","3.70","108","33.75","1.09","109/2",
"1308","亞聚","6.11","108","11.76","1.00","109/2",
"1309","台達化","1.91","108","18.61","2.28","109/2",
"1310","台苯","6.10","108","117.14","1.38","109/2",
"1312","國喬","0.00","108","12.42","0.76","109/2",
"1313","聯成","1.54","108","92.86","0.84","109/2",
"1314","中石化","3.61","108","21.87","0.39","109/2",
"1316","上曜","0.00","108","-","1.19","109/2",
"1319","東陽","4.69","108","17.22","1.09","109/2",
"1321","大洋","0.00","108","14.51","1.31","109/2",
"1323","永裕","4.85","108","9.57","1.49","109/2",
"1324","地球","3.04","108","70.57","0.78","109/2",
"1325","恆大","0.23","108","14.68","4.30","109/2",
"1326","台化","5.51","108","33.82","1.36","109/2",
"1337","再生-KY","0.00","108","-","0.33","109/2",
"1338","廣華-KY","6.17","108","21.08","0.82","109/2",
"1339","昭輝","4.68","108","20.75","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.35","109/2",
"1341","富林-KY","8.53","108","10.83","2.76","109/2",
"1402","遠東新","5.75","108","15.72","0.71","109/2",
"1409","新纖","4.89","108","7.45","0.60","109/2",
"1410","南染","2.92","108","36.38","2.04","109/2",
"1413","宏洲","0.00","108","-","1.08","109/2",
"1414","東和","2.01","108","41.50","0.72","109/2",
"1416","廣豐","0.00","108","-","0.74","109/2",
"1417","嘉裕","4.52","108","7.73","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.21","108","37.31","1.65","109/2",
"1423","利華","0.82","108","-","0.89","109/2",
"1432","大魯閣","0.00","108","-","2.96","109/2",
