"109年02月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.50","107","10.39","1.30","108/3",
"1102","亞泥","6.32","107","9.76","1.04","108/3",
"1103","嘉泥","4.98","107","9.95","0.59","108/3",
"1104","環泥","5.59","107","11.70","0.66","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.65","107","6.01","0.90","108/3",
"1110","東泥","0.60","107","837.50","1.12","108/3",
"1201","味全","3.64","107","8.85","1.58","108/3",
"1203","味王","3.73","107","14.57","1.30","108/3",
"1210","大成","4.98","107","13.84","1.76","108/3",
"1213","大飲","0.00","106","-","0.57","108/3",
"1215","卜蜂","4.85","107","13.21","2.26","108/3",
"1216","統一","3.42","107","22.05","3.88","108/3",
"1217","愛之味","0.00","107","46.00","0.65","108/3",
"1218","泰山","3.25","107","22.01","1.84","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.47","107","18.39","0.81","108/3",
"1225","福懋油","3.45","107","22.35","2.32","108/3",
"1227","佳格","3.70","107","19.10","3.87","108/3",
"1229","聯華","5.48","107","14.75","1.63","108/3",
"1231","聯華食","5.58","107","14.93","2.10","108/3",
"1232","大統益","4.08","107","19.14","5.13","108/3",
"1233","天仁","4.98","107","21.93","2.21","108/3",
"1234","黑松","4.91","107","16.22","0.74","108/3",
"1235","興泰","5.41","107","385.00","0.66","108/3",
"1236","宏亞","3.08","107","81.25","0.86","108/3",
"1256","鮮活果汁-KY","3.50","107","13.39","3.55","108/3",
"1301","台塑","6.34","107","15.97","1.66","108/3",
"1303","南亞","7.39","107","23.11","1.55","108/3",
"1304","台聚","2.47","107","14.46","0.70","108/3",
"1305","華夏","9.82","107","19.74","1.27","108/3",
"1307","三芳","2.26","107","21.46","1.05","108/3",
"1308","亞聚","2.10","107","13.88","0.79","108/3",
"1309","台達化","4.21","107","22.64","0.75","108/3",
"1310","台苯","10.90","107","10.73","1.36","108/3",
"1312","國喬","0.00","107","7.70","0.64","108/3",
"1313","聯成","4.98","107","-","0.65","108/3",
"1314","中石化","12.30","107","15.94","0.35","108/3",
"1315","達新","2.48","107","13.17","1.14","108/3",
"1316","上曜","15.18","107","-","1.22","108/3",
"1319","東陽","4.23","107","12.09","1.11","108/3",
"1321","大洋","0.00","107","203.33","1.34","108/3",
"1323","永裕","5.44","107","10.12","1.51","108/3",
"1324","地球","3.11","107","-","0.75","108/3",
