"109年07月03日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.83","108","10.69","1.29","109/1",
"1102","亞泥","6.67","108","9.91","1.06","109/1",
"1103","嘉泥","5.56","108","12.08","0.55","109/1",
"1104","環泥","5.49","108","11.59","0.68","109/1",
"1108","幸福","1.52","108","23.57","0.92","109/1",
"1109","信大","5.99","108","6.77","0.91","109/1",
"1110","東泥","0.61","108","-","1.12","109/1",
"1201","味全","5.78","108","45.10","1.86","109/1",
"1203","味王","3.35","108","15.55","1.41","109/1",
"1210","大成","5.06","108","14.39","2.04","109/1",
"1213","大飲","0.00","108","-","0.61","109/1",
"1215","卜蜂","5.81","108","12.69","2.37","109/1",
"1216","統一","3.42","108","22.88","3.72","109/1",
"1217","愛之味","0.00","108","62.83","0.68","109/1",
"1218","泰山","3.84","108","18.91","1.70","109/1",
"1219","福壽","1.88","108","15.66","1.63","109/1",
"1220","台榮","5.33","108","15.00","0.86","109/1",
"1225","福懋油","3.41","108","24.58","2.54","109/1",
"1227","佳格","4.06","108","18.31","3.45","109/1",
"1229","聯華","7.36","108","24.69","1.81","109/1",
"1231","聯華食","4.79","108","14.97","2.05","109/1",
"1232","大統益","4.02","108","21.10","4.60","109/1",
"1233","天仁","4.20","108","28.86","2.18","109/1",
"1234","黑松","5.12","108","16.85","0.74","109/1",
"1235","興泰","4.27","108","36.79","1.06","109/1",
"1236","宏亞","2.37","108","66.58","0.88","109/1",
"1256","鮮活果汁-KY","2.96","108","15.12","3.52","109/1",
"1301","台塑","5.22","108","18.65","1.72","109/1",
"1303","南亞","3.34","108","27.42","1.60","109/1",
"1304","台聚","4.07","108","10.60","0.71","109/1",
"1305","華夏","5.24","108","13.08","1.18","109/1",
"1307","三芳","3.67","108","20.00","1.07","109/1",
"1308","亞聚","5.71","108","12.83","1.09","109/1",
"1309","台達化","4.05","108","14.23","1.14","109/1",
"1310","台苯","5.99","108","37.11","1.35","109/1",
"1312","國喬","0.00","108","9.14","0.59","109/1",
"1313","聯成","1.99","108","-","0.70","109/1",
"1314","中石化","3.61","108","18.86","0.39","109/1",
"1315","達新","7.16","108","13.90","1.26","109/1",
"1316","上曜","0.00","108","-","1.24","109/1",
"1319","東陽","4.80","108","11.94","1.00","109/1",
"1321","大洋","0.00","108","18.01","1.25","109/1",
"1323","永裕","4.79","108","10.06","1.56","109/1",
"1324","地球","3.06","108","49.05","0.75","109/1",
"1325","恆大","0.19","108","93.10","7.48","109/1",
"1326","台化","5.18","108","25.94","1.39","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.18","108","16.50","0.77","109/1",
"1339","昭輝","4.51","108","9.71","0.93","109/1",
"1340","勝悅-KY","0.00","108","-","0.27","109/1",
"1341","富林-KY","8.21","108","9.76","2.35","109/1",
"1402","遠東新","5.19","108","15.13","0.76","109/1",
"1409","新纖","4.68","108","12.11","0.68","109/1",
"1410","南染","2.98","108","31.70","2.03","109/1",
"1413","宏洲","0.00","108","-","0.89","109/1",
"1414","東和","2.79","108","59.75","0.52","109/1",
"1416","廣豐","0.00","108","-","0.64","109/1",
"1417","嘉裕","4.81","108","6.54","0.69","109/1",
"1418","東華","0.00","108","-","0.60","109/1",
"1419","新紡","2.26","108","32.57","1.69","109/1",
"1423","利華","0.86","108","-","0.83","109/1",
"1432","大魯閣","0.00","108","-","1.01","109/1",
"1434","福懋","6.69","108","12.29","1.10","109/1",
"1435","中福","0.00","108","-","1.22","109/1",
"1436","華友聯","6.36","108","17.78","1.36","109/1",
"1437","勤益控","5.05","108","5.65","0.70","109/1",
"1438","三地開發","0.00","108","36.14","2.31","109/1",
"1439","雋揚","13.39","108","3.57","1.23","109/1",
"1440","南紡","1.79","108","112.00","0.77","109/1",
"1441","大東","0.00","108","-","0.77","109/1",
"1442","名軒","5.70","108","56.61","1.05","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.73","109/1",
"1445","大宇","2.22","108","-","0.71","109/1",
"1446","宏和","1.03","108","291.00","2.57","109/1",
"1447","力鵬","0.00","108","-","0.63","109/1",
"1449","佳和","0.00","108","-","3.08","109/1",
"1451","年興","0.00","108","-","0.49","109/1",
"1452","宏益","6.74","108","18.16","0.95","109/1",
"1453","大將","2.48","108","-","0.66","109/1",
"1454","台富","3.05","108","39.00","0.68","109/1",
"1455","集盛","0.00","108","-","0.62","109/1",
"1456","怡華","0.00","108","44.38","0.82","109/1",
"1457","宜進","7.75","108","-","0.71","109/1",
"1459","聯發","0.00","108","-","1.00","109/1",
"1460","宏遠","0.00","108","-","1.06","109/1",
"1463","強盛","4.78","108","19.61","0.92","109/1",
"1464","得力","7.01","108","15.74","1.49","109/1",
"1465","偉全","9.55","108","-","0.85","109/1",
"1466","聚隆","0.00","108","-","1.42","109/1",
"1467","南緯","0.00","108","-","3.32","109/1",
"1468","昶和","0.00","108","38.21","2.04","109/1",
"1470","大統新創","4.17","108","23.13","1.77","109/1",
"1471","首利","0.00","108","-","0.64","109/1",
"1472","三洋實業","0.00","108","207.14","1.86","109/1",
"1473","台南","2.51","108","-","0.76","109/1",
"1474","弘裕","0.00","108","41.50","1.15","109/1",
"1475","業旺","0.00","108","-","18.56","109/1",
"1476","儒鴻","3.18","108","23.17","5.03","109/1",
"1477","聚陽","3.06","108","19.49","3.76","109/1",
"1503","士電","3.52","108","14.20","0.98","109/1",
"1504","東元","3.72","108","16.94","0.96","109/1",
"1506","正道","0.00","108","-","1.95","109/1",
"1507","永大","3.86","108","24.57","2.06","109/1",
"1512","瑞利","0.00","108","-","4.21","109/1",
"1513","中興電","4.28","108","19.21","1.51","109/1",
"1514","亞力","5.21","108","14.97","1.51","109/1",
"1515","力山","3.80","108","26.84","4.15","109/1",
"1516","川飛","2.88","108","20.85","1.16","109/1",
"1517","利奇","2.11","108","-","0.70","109/1",
"1519","華城","3.53","108","27.52","2.37","109/1",
"1521","大億","6.32","108","15.55","2.46","109/1",
"1522","堤維西","5.56","108","14.32","1.18","109/1",
"1524","耿鼎","4.44","108","11.41","0.71","109/1",
"1525","江申","4.15","108","17.66","0.87","109/1",
"1526","日馳","2.36","108","21.62","1.99","109/1",
"1527","鑽全","2.95","108","12.28","1.41","109/1",
"1528","恩德","1.30","108","-","0.68","109/1",
"1529","樂事綠能","2.77","108","39.24","1.63","109/1",
"1530","亞崴","4.69","108","7.87","0.97","109/1",
"1531","高林股","1.65","108","-","0.62","109/1",
"1532","勤美","3.22","108","38.29","0.92","109/1",
"1533","車王電","1.68","108","17.10","1.17","109/1",
"1535","中宇","3.65","108","29.59","1.37","109/1",
"1536","和大","1.90","108","44.49","4.02","109/1",
"1537","廣隆","6.71","108","12.69","2.85","109/1",
"1538","正峰","0.00","108","-","1.00","109/1",
"1539","巨庭","4.61","108","20.65","0.84","109/1",
"1540","喬福","5.97","108","16.92","0.98","109/1",
"1541","錩泰","0.00","108","8.79","2.08","109/1",
"1558","伸興","6.67","108","11.21","1.65","109/1",
"1560","中砂","4.23","108","17.75","2.12","109/1",
"1568","倉佑","3.08","108","-","1.14","109/1",
"1582","信錦","5.40","108","11.54","1.85","109/1",
"1583","程泰","5.08","108","13.20","1.38","109/1",
"1587","吉茂","2.80","108","178.50","1.01","109/1",
"1589","永冠-KY","0.77","108","43.56","0.92","109/1",
"1590","亞德客-KY","0.93","108","39.29","5.23","109/1",
"1592","英瑞-KY","0.00","108","-","0.68","109/1",
"1598","岱宇","1.72","108","52.02","2.93","109/1",
"1603","華電","1.79","108","18.72","0.89","109/1",
"1604","聲寶","7.23","108","10.17","1.19","109/1",
"1605","華新","3.57","108","17.23","0.65","109/1",
"1608","華榮","6.57","108","-","0.74","109/1",
"1609","大亞","2.76","108","12.06","0.89","109/1",
"1611","中電","10.53","108","5.56","0.85","109/1",
"1612","宏泰","4.85","108","44.78","0.74","109/1",
"1614","三洋電","2.45","108","37.25","1.77","109/1",
"1615","大山","8.20","108","11.46","1.52","109/1",
"1616","億泰","0.00","108","-","0.59","109/1",
"1617","榮星","2.61","108","14.94","0.98","109/1",
"1618","合機","3.49","108","23.89","0.52","109/1",
"1626","艾美特-KY","3.42","108","26.12","1.38","109/1",
"1701","中化","3.21","108","17.95","1.22","109/1",
"1702","南僑","4.49","108","13.06","2.04","109/1",
"1707","葡萄王","3.39","108","19.91","4.05","109/1",
"1708","東鹼","6.10","108","22.63","0.96","109/1",
"1709","和益","3.68","108","27.20","0.94","109/1",
"1710","東聯","1.77","108","-","1.16","109/1",
"1711","永光","1.78","108","30.73","1.23","109/1",
"1712","興農","7.18","108","15.34","1.16","109/1",
"1713","國化","3.18","108","29.44","1.19","109/1",
"1714","和桐","0.00","108","-","0.72","109/1",
"1717","長興","4.27","108","20.86","1.90","109/1",
"1718","中纖","0.00","108","-","0.41","109/1",
"1720","生達","3.30","108","19.08","2.28","109/1",
"1721","三晃","0.00","108","-","0.94","109/1",
"1722","台肥","4.19","108","19.09","0.99","109/1",
"1723","中碳","4.63","108","23.13","3.59","109/1",
"1724","台硝","3.97","108","21.36","0.80","109/1",
"1725","元禎","5.57","108","15.65","0.90","109/1",
"1726","永記","4.57","108","15.66","1.33","109/1",
"1727","中華化","2.08","108","-","0.80","109/1",
"1730","花仙子","4.93","108","16.52","2.83","109/1",
"1731","美吾華","4.05","108","20.56","1.11","109/1",
"1732","毛寶","0.00","108","36.60","2.59","109/1",
"1733","五鼎","4.22","108","25.29","1.56","109/1",
"1734","杏輝","0.48","108","258.75","2.48","109/1",
"1735","日勝化","3.75","108","13.77","1.16","109/1",
"1736","喬山","1.97","108","21.25","2.47","109/1",
"1737","臺鹽","4.78","108","19.87","1.01","109/1",
"1760","寶齡富錦","1.34","108","84.06","8.42","109/1",
"1762","中化生","1.25","108","47.61","2.42","109/1",
"1773","勝一","3.40","108","19.03","3.59","109/1",
"1776","展宇","4.89","108","19.33","1.22","109/1",
"1783","和康生","2.64","108","32.42","2.38","109/1",
"1786","科妍","2.84","108","29.91","2.72","109/1",
"1789","神隆","0.73","108","169.09","2.90","109/1",
"1795","美時","0.00","108","38.50","2.62","109/1",
"1802","台玻","0.00","108","-","0.74","109/1",
"1805","寶徠","0.00","108","-","1.55","109/1",
"1806","冠軍","0.00","108","-","0.42","109/1",
"1808","潤隆","4.84","108","37.58","3.59","109/1",
"1809","中釉","2.19","108","-","0.51","109/1",
"1810","和成","0.00","108","34.96","0.55","109/1",
"1817","凱撒衛","5.53","108","12.95","1.31","109/1",
"1903","士紙","0.00","108","-","7.05","109/1",
"1904","正隆","5.01","108","9.58","1.09","109/1",
"1905","華紙","0.00","108","-","0.67","109/1",
"1906","寶隆","3.91","108","17.78","0.66","109/1",
"1907","永豐餘","4.95","108","8.37","0.65","109/1",
"1909","榮成","2.13","108","32.79","0.82","109/1",
"2002","中鋼","2.41","108","109.21","1.09","109/1",
"2006","東和鋼鐵","5.81","108","13.68","0.95","109/1",
"2007","燁興","0.00","108","-","0.42","109/1",
"2008","高興昌","0.00","108","-","1.10","109/1",
"2009","第一銅","0.00","108","-","0.95","109/1",
"2010","春源","3.01","108","23.74","0.64","109/1",
"2012","春雨","7.12","108","15.60","1.46","109/1",
"2013","中鋼構","3.16","108","28.19","1.17","109/1",
"2014","中鴻","0.00","108","-","0.86","109/1",
"2015","豐興","5.70","108","17.02","1.63","109/1",
"2017","官田鋼","0.00","108","-","0.76","109/1",
"2020","美亞","11.49","108","17.89","1.17","109/1",
"2022","聚亨","0.00","108","-","0.49","109/1",
"2023","燁輝","0.00","108","-","0.65","109/1",
"2024","志聯","2.55","108","274.00","1.17","109/1",
"2025","千興","0.00","108","-","0.96","109/1",
"2027","大成鋼","4.47","108","72.57","1.27","109/1",
"2028","威致","0.00","108","16.35","1.28","109/1",
"2029","盛餘","0.85","108","110.63","0.66","109/1",
"2030","彰源","4.67","108","16.21","0.78","109/1",
"2031","新光鋼","3.17","108","-","1.33","109/1",
"2032","新鋼","4.02","108","33.46","0.68","109/1",
"2033","佳大","2.19","108","19.45","0.72","109/1",
"2034","允強","5.99","108","19.72","1.35","109/1",
"2038","海光","0.00","108","-","0.49","109/1",
"2049","上銀","0.70","108","83.33","3.97","109/1",
"2059","川湖","2.31","108","20.98","2.95","109/1",
"2062","橋椿","0.49","108","-","0.65","109/1",
"2069","運錩","3.25","108","-","0.75","109/1",
"2101","南港","2.75","108","45.91","3.67","109/1",
"2102","泰豐","0.00","108","-","1.15","109/1",
"2103","台橡","2.88","108","27.98","0.97","109/1",
"2104","國際中橡","0.98","108","53.68","0.68","109/1",
"2105","正新","2.86","108","268.85","1.52","109/1",
"2106","建大","2.68","108","47.46","1.47","109/1",
"2107","厚生","4.63","108","8.16","0.59","109/1",
"2108","南帝","5.28","108","14.61","2.24","109/1",
"2109","華豐","0.00","108","97.19","1.93","109/1",
"2114","鑫永銓","6.00","108","14.59","2.40","109/1",
"2115","六暉-KY","6.32","108","16.19","1.62","109/1",
"2201","裕隆","0.00","108","-","0.72","109/1",
"2204","中華","0.00","108","-","0.53","109/1",
"2206","三陽工業","4.65","108","19.91","1.25","109/1",
"2207","和泰車","1.94","108","30.97","6.51","109/1",
"2208","台船","0.00","108","-","1.73","109/1",
"2227","裕日車","7.71","108","13.93","3.81","109/1",
"2228","劍麟","5.29","108","11.93","1.81","109/1",
"2231","為升","4.56","108","25.36","4.72","109/1",
"2233","宇隆","5.04","108","14.09","1.48","109/1",
"2236","百達-KY","2.23","108","43.69","0.73","109/1",
"2239","英利-KY","3.04","108","30.04","0.92","109/1",
"2243","宏旭-KY","0.00","108","-","0.67","109/1",
"2301","光寶科","6.83","108","11.48","1.65","109/1",
