"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","108","10.23","1.32","109/3",
"1102","亞泥","7.03","108","10.00","1.01","109/3",
"1103","嘉泥","5.46","108","34.53","0.53","109/3",
"1104","環泥","4.46","108","11.20","0.82","109/3",
"1108","幸福","1.28","108","12.77","1.04","109/3",
"1109","信大","5.50","108","7.49","0.98","109/3",
"1110","東泥","0.58","108","-","1.17","109/3",
"1201","味全","6.19","108","28.67","1.66","109/3",
"1203","味王","2.74","108","18.74","1.72","109/3",
"1210","大成","4.76","108","13.06","1.93","109/3",
"1213","大飲","0.00","108","-","0.78","109/3",
"1215","卜蜂","5.67","108","10.71","2.38","109/3",
"1216","統一","3.78","108","18.06","3.40","109/3",
"1217","愛之味","0.00","108","22.32","0.76","109/3",
"1218","泰山","3.30","108","17.25","1.93","109/3",
"1219","福壽","1.83","108","11.60","1.64","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","3.62","108","24.29","2.50","109/3",
"1227","佳格","4.42","108","15.50","3.24","109/3",
"1229","聯華","7.74","108","19.60","1.82","109/3",
"1231","聯華食","4.66","108","12.69","2.18","109/3",
"1232","大統益","3.94","108","18.49","4.92","109/3",
"1233","天仁","4.49","108","46.84","2.23","109/3",
"1234","黑松","5.16","108","15.05","0.74","109/3",
"1235","興泰","4.56","108","30.90","0.92","109/3",
"1236","宏亞","2.11","108","47.33","0.95","109/3",
"1256","鮮活果汁-KY","2.08","108","14.32","4.17","109/3",
"1301","台塑","4.78","108","46.99","2.00","109/3",
"1303","南亞","3.21","108","30.76","1.72","109/3",
"1304","台聚","2.33","108","16.50","1.19","109/3",
"1305","華夏","4.18","108","15.52","1.53","109/3",
"1307","三芳","3.58","108","42.17","1.13","109/3",
"1308","亞聚","5.24","108","14.69","1.14","109/3",
"1309","台達化","1.74","108","9.80","2.21","109/3",
"1310","台苯","5.15","108","-","1.64","109/3",
"1312","國喬","0.00","108","8.44","0.80","109/3",
"1313","聯成","1.10","108","29.84","1.05","109/3",
"1314","中石化","2.96","108","50.75","0.48","109/3",
"1315","達新","5.21","108","1.76","0.77","109/3",
"1316","上曜","0.00","108","-","1.17","109/3",
"1319","東陽","4.77","108","19.66","1.04","109/3",
"1321","大洋","0.00","108","13.64","1.29","109/3",
"1323","永裕","4.83","108","10.22","1.43","109/3",
"1324","地球","2.87","108","47.50","0.82","109/3",
"1325","恆大","0.30","108","5.90","2.63","109/3",
"1326","台化","4.77","108","37.42","1.55","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","6.29","108","19.65","0.78","109/3",
"1339","昭輝","4.92","108","26.74","0.88","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.49","108","10.69","2.57","109/3",
"1342","八貫","4.27","108","19.90","3.43","109/3",
"1402","遠東新","5.42","108","16.59","0.74","109/3",
"1409","新纖","4.33","108","8.41","0.67","109/3",
"1410","南染","2.98","108","39.53","1.98","109/3",
"1413","宏洲","0.00","108","-","1.09","109/3",
"1414","東和","1.42","108","32.05","1.01","109/3",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.65","108","38.39","0.80","109/3",
"1418","東華","0.00","108","-","0.91","109/3",
"1419","新紡","2.38","108","38.62","1.51","109/3",
"1423","利華","0.77","108","-","0.95","109/3",
"1432","大魯閣","28.78","108","-","0.95","109/3",
"1434","福懋","8.21","108","13.78","0.96","109/3",
"1435","中福","0.00","108","-","3.67","109/3",
"1436","華友聯","6.56","108","8.30","1.34","109/3",
"1437","勤益控","4.58","108","16.55","0.78","109/3",
"1438","三地開發","0.00","108","25.64","2.19","109/3",
"1439","雋揚","18.02","108","63.07","1.11","109/3",
"1440","南紡","1.35","108","87.06","1.01","109/3",
"1441","大東","0.00","108","-","0.97","109/3",
"1442","名軒","5.66","108","125.00","1.08","109/3",
"1443","立益物流","0.00","108","-","1.35","109/3",
