"109年12月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.90","108","10.36","1.33","109/3",
"1102","亞泥","6.97","108","10.08","1.02","109/3",
"1103","嘉泥","5.25","108","35.94","0.55","109/3",
"1104","環泥","4.31","108","11.60","0.85","109/3",
"1108","幸福","1.25","108","13.04","1.06","109/3",
"1109","信大","5.47","108","7.53","0.98","109/3",
"1110","東泥","0.57","108","-","1.19","109/3",
"1201","味全","6.29","108","28.20","1.63","109/3",
"1203","味王","2.70","108","19.00","1.74","109/3",
"1210","大成","4.72","108","13.16","1.94","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.67","108","10.73","2.38","109/3",
"1216","統一","3.74","108","18.25","3.43","109/3",
"1217","愛之味","0.00","108","23.22","0.79","109/3",
"1218","泰山","3.39","108","16.80","1.88","109/3",
"1219","福壽","1.88","108","11.30","1.60","109/3",
"1220","台榮","4.80","108","13.02","0.95","109/3",
"1225","福懋油","3.98","108","22.09","2.27","109/3",
"1227","佳格","4.39","108","15.58","3.26","109/3",
"1229","聯華","7.69","108","19.72","1.83","109/3",
"1231","聯華食","4.63","108","12.79","2.20","109/3",
"1232","大統益","3.92","108","18.56","4.94","109/3",
"1233","天仁","4.50","108","46.78","2.23","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.55","108","30.96","0.93","109/3",
"1236","宏亞","2.14","108","46.67","0.94","109/3",
"1256","鮮活果汁-KY","2.05","108","14.54","4.23","109/3",
"1301","台塑","4.77","108","47.09","2.01","109/3",
"1303","南亞","3.17","108","31.12","1.74","109/3",
"1304","台聚","2.41","108","15.96","1.15","109/3",
"1305","華夏","4.23","108","15.36","1.51","109/3",
"1307","三芳","3.57","108","42.26","1.13","109/3",
"1308","亞聚","5.53","108","13.92","1.08","109/3",
"1309","台達化","1.83","108","9.33","2.10","109/3",
"1310","台苯","5.46","108","-","1.54","109/3",
"1312","國喬","0.00","108","8.44","0.80","109/3",
"1313","聯成","1.08","108","30.33","1.07","109/3",
"1314","中石化","3.10","108","48.45","0.46","109/3",
"1315","達新","5.20","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.20","109/3",
"1319","東陽","4.74","108","19.79","1.05","109/3",
"1321","大洋","0.00","108","13.64","1.29","109/3",
"1323","永裕","4.86","108","10.15","1.42","109/3",
"1324","地球","2.97","108","45.91","0.79","109/3",
"1325","恆大","0.33","108","5.37","2.39","109/3",
"1326","台化","4.69","108","38.03","1.58","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","6.36","108","19.43","0.77","109/3",
"1339","昭輝","4.85","108","27.11","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.34","109/3",
"1341","富林-KY","8.56","108","10.60","2.54","109/3",
"1342","八貫","4.20","108","20.24","3.49","109/3",
"1402","遠東新","5.37","108","16.74","0.74","109/3",
"1409","新纖","4.28","108","8.51","0.68","109/3",
"1410","南染","2.92","108","40.29","2.02","109/3",
"1413","宏洲","0.00","108","-","1.08","109/3",
"1414","東和","1.36","108","33.52","1.06","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.65","108","38.39","0.80","109/3",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.33","108","39.31","1.54","109/3",
"1423","利華","0.77","108","-","0.95","109/3",
"1432","大魯閣","28.47","108","-","0.96","109/3",
"1434","福懋","8.14","108","13.89","0.97","109/3",
"1435","中福","0.00","108","-","3.69","109/3",
"1436","華友聯","6.61","108","8.25","1.33","109/3",
"1437","勤益控","4.56","108","16.62","0.78","109/3",
"1438","三地開發","0.00","108","25.74","2.20","109/3",
"1439","雋揚","17.92","108","63.41","1.12","109/3",
"1440","南紡","1.27","108","92.94","1.08","109/3",
"1441","大東","0.00","108","-","0.97","109/3",
"1442","名軒","5.63","108","125.71","1.09","109/3",
"1443","立益物流","0.00","108","-","1.35","109/3",
"1444","力麗","0.00","108","-","1.20","109/3",
"1445","大宇","1.80","108","-","0.91","109/3",
"1446","宏和","0.98","108","383.13","2.79","109/3",
"1447","力鵬","0.00","108","-","0.75","109/3",
"1449","佳和","0.00","108","-","2.75","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.10","108","31.30","0.93","109/3",
"1453","大將","2.27","108","-","0.69","109/3",
"1454","台富","3.12","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.85","109/3",
"1456","怡華","0.00","108","-","1.04","109/3",
