"109年09月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.49","108","9.45","1.24","109/2",
"1102","亞泥","7.46","108","9.83","0.99","109/2",
"1103","嘉泥","6.39","108","20.06","0.47","109/2",
"1104","環泥","5.31","108","10.65","0.71","109/2",
"1108","幸福","1.36","108","15.28","0.99","109/2",
"1109","信大","5.85","108","6.96","0.96","109/2",
"1110","東泥","0.62","108","-","1.11","109/2",
"1201","味全","6.79","108","33.79","1.58","109/2",
"1203","味王","3.18","108","17.16","1.50","109/2",
"1210","大成","5.30","108","12.81","1.85","109/2",
"1213","大飲","0.00","108","-","0.98","109/2",
"1215","卜蜂","6.15","108","11.36","2.24","109/2",
"1216","統一","4.05","108","18.64","3.41","109/2",
"1217","愛之味","0.00","108","35.57","0.65","109/2",
"1218","泰山","4.25","108","14.83","1.58","109/2",
"1219","福壽","2.10","108","12.21","1.48","109/2",
"1220","台榮","5.24","108","12.58","0.90","109/2",
"1225","福懋油","4.14","108","20.79","2.25","109/2",
"1227","佳格","4.36","108","15.31","3.53","109/2",
"1229","聯華","8.15","108","15.89","1.58","109/2",
"1231","聯華食","5.13","108","12.78","1.99","109/2",
"1232","大統益","4.24","108","19.19","5.00","109/2",
"1233","天仁","4.51","108","38.53","2.24","109/2",
"1234","黑松","5.31","108","16.00","0.74","109/2",
"1235","興泰","4.45","108","26.56","0.77","109/2",
"1236","宏亞","2.29","108","68.95","0.87","109/2",
"1256","鮮活果汁-KY","2.34","108","18.12","4.53","109/2",
"1301","台塑","5.64","108","27.86","1.71","109/2",
"1303","南亞","3.79","108","30.05","1.49","109/2",
"1304","台聚","3.13","108","15.69","0.93","109/2",
"1305","華夏","5.19","108","15.28","1.23","109/2",
"1307","三芳","3.97","108","31.48","1.02","109/2",
"1308","亞聚","6.23","108","11.54","0.98","109/2",
"1309","台達化","2.17","108","16.39","2.01","109/2",
"1310","台苯","6.37","108","112.14","1.32","109/2",
"1312","國喬","0.00","108","11.18","0.68","109/2",
"1313","聯成","1.62","108","88.21","0.79","109/2",
"1314","中石化","3.58","108","22.08","0.39","109/2",
"1315","達新","7.20","108","1.78","0.76","109/2",
"1316","上曜","0.00","108","-","1.15","109/2",
"1319","東陽","5.07","108","15.92","1.00","109/2",
"1321","大洋","0.00","108","13.97","1.27","109/2",
"1323","永裕","4.90","108","9.46","1.48","109/2",
"1324","地球","3.08","108","69.64","0.77","109/2",
"1325","恆大","0.22","108","15.76","4.62","109/2",
"1326","台化","5.69","108","32.75","1.32","109/2",
"1337","再生-KY","0.00","108","-","0.37","109/2",
"1338","廣華-KY","6.43","108","20.22","0.79","109/2",
"1339","昭輝","4.67","108","20.80","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.36","109/2",
"1341","富林-KY","8.67","108","10.67","2.71","109/2",
"1402","遠東新","6.04","108","14.97","0.67","109/2",
"1409","新纖","5.14","108","7.09","0.57","109/2",
"1410","南染","3.05","108","34.89","1.96","109/2",
"1413","宏洲","0.00","108","-","1.08","109/2",
"1414","東和","2.40","108","34.75","0.60","109/2",
"1416","廣豐","0.00","108","-","0.68","109/2",
"1417","嘉裕","4.55","108","7.69","0.73","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.36","108","35.04","1.55","109/2",
"1423","利華","0.83","108","-","0.87","109/2",
"1432","大魯閣","0.00","108","-","2.80","109/2",
"1434","福懋","8.16","108","12.36","0.91","109/2",
"1435","中福","0.00","108","-","1.86","109/2",
"1436","華友聯","6.61","108","14.71","1.42","109/2",
"1437","勤益控","4.85","108","17.20","0.74","109/2",
"1438","三地開發","0.00","108","34.02","2.52","109/2",
"1439","雋揚","18.32","108","160.59","1.08","109/2",
"1440","南紡","1.76","108","-","0.78","109/2",
"1441","大東","0.00","108","-","0.92","109/2",
"1442","名軒","5.00","108","43.04","1.27","109/2",
"1443","立益物流","0.00","108","-","1.04","109/2",
"1444","力麗","0.00","108","-","1.09","109/2",
"1445","大宇","2.12","108","-","0.77","109/2",
"1446","宏和","0.98","108","-","2.82","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
"1449","佳和","0.00","108","-","2.85","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.79","108","28.00","0.88","109/2",
"1453","大將","2.33","108","-","0.68","109/2",
