"109年10月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.29","108","9.71","1.27","109/2",
"1102","亞泥","7.28","108","10.07","1.01","109/2",
"1103","嘉泥","6.25","108","20.51","0.48","109/2",
"1104","環泥","5.10","108","11.07","0.74","109/2",
"1108","幸福","1.38","108","15.14","0.98","109/2",
"1109","信大","5.54","108","7.35","1.02","109/2",
"1110","東泥","0.61","108","-","1.13","109/2",
"1201","味全","6.60","108","34.74","1.62","109/2",
"1203","味王","2.99","108","18.28","1.60","109/2",
"1210","大成","4.99","108","13.61","1.96","109/2",
"1213","大飲","0.00","108","-","1.00","109/2",
"1215","卜蜂","5.94","108","11.77","2.32","109/2",
"1216","統一","4.01","108","18.85","3.44","109/2",
"1217","愛之味","0.00","108","35.90","0.65","109/2",
"1218","泰山","4.07","108","15.45","1.65","109/2",
"1219","福壽","2.09","108","12.24","1.49","109/2",
"1220","台榮","5.22","108","12.64","0.90","109/2",
"1225","福懋油","4.04","108","21.32","2.31","109/2",
"1227","佳格","4.29","108","15.54","3.58","109/2",
"1229","聯華","7.96","108","16.28","1.61","109/2",
"1231","聯華食","4.93","108","13.31","2.07","109/2",
"1232","大統益","4.18","108","19.43","5.06","109/2",
"1233","天仁","4.36","108","39.89","2.32","109/2",
"1234","黑松","5.17","108","16.45","0.76","109/2",
"1235","興泰","4.39","108","26.94","0.78","109/2",
"1236","宏亞","2.22","108","71.05","0.90","109/2",
"1256","鮮活果汁-KY","2.18","108","19.45","4.86","109/2",
"1301","台塑","5.45","108","28.86","1.77","109/2",
"1303","南亞","3.64","108","31.30","1.55","109/2",
"1304","台聚","3.04","108","16.13","0.96","109/2",
"1305","華夏","5.00","108","15.87","1.28","109/2",
"1307","三芳","3.80","108","32.89","1.07","109/2",
"1308","亞聚","6.08","108","11.83","1.00","109/2",
"1309","台達化","2.17","108","16.36","2.01","109/2",
"1310","台苯","6.12","108","116.79","1.38","109/2",
"1312","國喬","0.00","108","11.93","0.73","109/2",
"1313","聯成","1.55","108","92.14","0.83","109/2",
"1314","中石化","3.52","108","22.42","0.40","109/2",
"1315","達新","6.78","108","1.89","0.81","109/2",
"1316","上曜","0.00","108","-","1.22","109/2",
"1319","東陽","4.86","108","16.59","1.05","109/2",
"1321","大洋","0.00","108","14.40","1.30","109/2",
"1323","永裕","4.82","108","9.62","1.50","109/2",
"1324","地球","3.05","108","70.29","0.78","109/2",
"1325","恆大","0.22","108","15.31","4.48","109/2",
"1326","台化","5.52","108","33.73","1.36","109/2",
"1337","再生-KY","0.00","108","-","0.33","109/2",
"1338","廣華-KY","6.42","108","20.26","0.79","109/2",
"1339","昭輝","4.60","108","21.12","0.96","109/2",
"1340","勝悅-KY","0.00","108","-","0.32","109/2",
"1341","富林-KY","8.49","108","10.89","2.77","109/2",
"1402","遠東新","5.75","108","15.72","0.71","109/2",
"1409","新纖","4.91","108","7.42","0.60","109/2",
"1410","南染","3.06","108","34.79","1.95","109/2",
"1413","宏洲","0.00","108","-","1.09","109/2",
"1414","東和","2.36","108","35.29","0.61","109/2",
"1416","廣豐","0.00","108","-","0.69","109/2",
"1417","嘉裕","4.52","108","7.73","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.32","108","35.62","1.58","109/2",
"1423","利華","0.81","108","-","0.89","109/2",
"1432","大魯閣","0.00","108","-","3.06","109/2",
"1434","福懋","7.91","108","12.74","0.94","109/2",
"1435","中福","0.00","108","-","2.32","109/2",
"1436","華友聯","6.57","108","14.81","1.43","109/2",
"1437","勤益控","4.73","108","17.61","0.75","109/2",
"1438","三地開發","0.00","108","33.41","2.48","109/2",
"1439","雋揚","17.73","108","165.88","1.12","109/2",
"1440","南紡","1.69","108","-","0.81","109/2",
"1441","大東","0.00","108","-","0.97","109/2",
"1442","名軒","4.83","108","44.57","1.31","109/2",
"1443","立益物流","0.00","108","-","1.06","109/2",
"1444","力麗","0.00","108","-","1.29","109/2",
"1445","大宇","2.12","108","-","0.77","109/2",
"1446","宏和","0.95","108","-","2.91","109/2",
"1447","力鵬","0.00","108","-","0.67","109/2",
"1449","佳和","0.00","108","-","2.84","109/2",
"1451","年興","0.00","108","-","0.46","109/2",
"1452","宏益","7.72","108","28.27","0.89","109/2",
"1453","大將","2.30","108","-","0.68","109/2",
"1454","台富","3.17","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.77","109/2",
"1456","怡華","0.00","108","336.67","0.79","109/2",
"1457","宜進","7.30","108","6.12","0.68","109/2",
"1459","聯發","0.00","108","-","0.98","109/2",
"1460","宏遠","0.00","108","-","1.11","109/2",
"1463","強盛","4.69","108","26.67","0.99","109/2",
"1464","得力","8.31","108","64.46","1.46","109/2",
"1465","偉全","11.36","108","-","0.79","109/2",
"1466","聚隆","0.00","108","-","1.78","109/2",
"1467","南緯","0.00","108","-","1.70","109/2",
"1468","昶和","0.00","108","58.81","1.66","109/2",
"1470","大統新創","4.44","108","38.30","1.67","109/2",
"1471","首利","0.00","108","-","1.54","109/2",
"1472","三洋實業","0.00","108","-","2.18","109/2",
"1473","台南","2.76","108","-","0.74","109/2",
"1474","弘裕","0.00","108","19.61","0.86","109/2",
