"109年08月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.90","108","10.26","1.34","109/2",
"1102","亞泥","7.10","108","10.33","1.04","109/2",
"1103","嘉泥","6.21","108","20.64","0.48","109/2",
"1104","環泥","5.46","108","10.34","0.69","109/2",
"1108","幸福","1.47","108","14.17","0.92","109/2",
"1109","信大","6.11","108","6.67","0.92","109/2",
"1110","東泥","0.62","108","-","1.11","109/2",
"1201","味全","6.55","108","35.00","1.64","109/2",
"1203","味王","3.28","108","16.67","1.46","109/2",
"1210","大成","4.59","108","14.78","2.13","109/2",
"1213","大飲","0.00","108","-","0.99","109/2",
"1215","卜蜂","5.59","108","12.52","2.47","109/2",
"1216","統一","3.73","108","20.27","3.70","109/2",
"1217","愛之味","0.00","108","35.95","0.65","109/2",
"1218","泰山","3.83","108","16.43","1.75","109/2",
"1219","福壽","2.07","108","12.37","1.50","109/2",
"1220","台榮","5.24","108","12.58","0.90","109/2",
"1225","福懋油","3.93","108","21.92","2.38","109/2",
"1227","佳格","4.14","108","16.12","3.72","109/2",
"1229","聯華","7.60","108","17.04","1.69","109/2",
"1231","聯華食","4.95","108","13.27","2.06","109/2",
"1232","大統益","4.20","108","19.35","5.04","109/2",
"1233","天仁","4.32","108","40.22","2.34","109/2",
"1234","黑松","5.33","108","15.95","0.73","109/2",
"1235","興泰","4.40","108","26.88","0.78","109/2",
"1236","宏亞","2.33","108","67.89","0.86","109/2",
"1256","鮮活果汁-KY","2.70","108","15.70","3.92","109/2",
"1301","台塑","5.57","108","28.21","1.73","109/2",
"1303","南亞","3.62","108","31.50","1.56","109/2",
"1304","台聚","4.05","108","12.11","0.72","109/2",
"1305","華夏","5.18","108","15.32","1.23","109/2",
"1307","三芳","3.83","108","32.66","1.06","109/2",
"1308","亞聚","6.25","108","11.50","0.98","109/2",
"1309","台達化","3.00","108","11.83","1.45","109/2",
"1310","台苯","6.58","108","108.57","1.28","109/2",
"1312","國喬","0.00","108","11.40","0.69","109/2",
"1313","聯成","1.64","108","87.14","0.78","109/2",
"1314","中石化","3.65","108","21.61","0.39","109/2",
"1315","達新","7.09","108","1.80","0.77","109/2",
"1316","上曜","0.00","108","-","1.16","109/2",
"1319","東陽","4.95","108","16.30","1.03","109/2",
"1321","大洋","0.00","108","13.40","1.21","109/2",
"1323","永裕","4.78","108","9.71","1.51","109/2",
"1324","地球","2.93","108","73.21","0.81","109/2",
"1325","恆大","0.19","108","17.46","5.11","109/2",
"1326","台化","5.48","108","33.97","1.37","109/2",
"1337","再生-KY","0.00","108","-","0.21","109/2",
"1338","廣華-KY","6.29","108","20.67","0.80","109/2",
"1339","昭輝","4.81","108","20.19","0.92","109/2",
"1340","勝悅-KY","0.00","108","-","0.28","109/2",
"1341","富林-KY","8.42","108","10.98","2.79","109/2",
"1402","遠東新","5.85","108","15.45","0.69","109/2",
"1409","新纖","4.64","108","7.85","0.64","109/2",
"1410","南染","3.01","108","35.37","1.98","109/2",
"1413","宏洲","0.00","108","-","1.00","109/2",
"1414","東和","2.88","108","28.96","0.50","109/2",
"1416","廣豐","0.00","108","-","0.69","109/2",
"1417","嘉裕","5.70","108","6.13","0.59","109/2",
"1418","東華","0.00","108","-","0.88","109/2",
"1419","新紡","2.22","108","37.27","1.65","109/2",
"1423","利華","0.85","108","-","0.85","109/2",
"1432","大魯閣","0.00","108","-","1.53","109/2",
"1434","福懋","8.24","108","12.24","0.90","109/2",
"1435","中福","0.00","108","-","1.28","109/2",
"1436","華友聯","6.85","108","14.20","1.37","109/2",
"1437","勤益控","4.99","108","16.70","0.71","109/2",
"1438","三地開發","0.00","108","30.98","2.30","109/2",
"1439","雋揚","13.04","108","225.59","1.52","109/2",
"1440","南紡","1.90","108","-","0.72","109/2",
"1441","大東","0.00","108","-","0.79","109/2",
"1442","名軒","5.84","108","36.85","1.08","109/2",
"1443","立益物流","0.00","108","-","1.07","109/2",
"1444","力麗","0.00","108","-","0.92","109/2",
"1445","大宇","2.29","108","-","0.71","109/2",
"1446","宏和","1.05","108","-","2.64","109/2",
"1447","力鵬","0.00","108","-","0.61","109/2",
"1449","佳和","0.00","108","-","2.96","109/2",
"1451","年興","0.00","108","-","0.44","109/2",
"1452","宏益","7.95","108","27.45","0.86","109/2",
"1453","大將","2.42","108","-","0.65","109/2",
"1454","台富","3.17","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.69","109/2",
"1456","怡華","0.00","108","310.00","0.73","109/2",
"1457","宜進","7.25","108","6.16","0.69","109/2",
"1459","聯發","0.00","108","-","0.87","109/2",
"1460","宏遠","0.00","108","-","1.05","109/2",
"1463","強盛","5.22","108","23.96","0.89","109/2",
"1464","得力","8.31","108","64.46","1.46","109/2",
"1465","偉全","9.93","108","-","0.90","109/2",
"1466","聚隆","0.00","108","-","1.13","109/2",
"1467","南緯","0.00","108","-","1.84","109/2",
"1468","昶和","0.00","108","55.95","1.58","109/2",
"1470","大統新創","4.48","108","37.98","1.65","109/2",
"1471","首利","0.00","108","-","0.95","109/2",
"1472","三洋實業","0.00","108","-","2.07","109/2",
"1473","台南","2.79","108","-","0.73","109/2",
"1474","弘裕","0.00","108","19.14","0.84","109/2",
"1475","業旺","0.00","108","-","5.61","109/2",
"1476","儒鴻","2.94","108","27.52","6.24","109/2",
"1477","聚陽","2.59","108","23.03","4.86","109/2",
"1503","士電","3.38","108","14.72","1.02","109/2",
"1504","東元","3.37","108","16.99","0.92","109/2",
"1506","正道","0.00","108","-","2.08","109/2",
"1507","永大","3.98","108","18.19","2.11","109/2",
"1512","瑞利","0.00","108","-","3.77","109/2",
"1513","中興電","3.68","108","18.14","1.79","109/2",
"1514","亞力","4.32","108","17.27","1.86","109/2",
"1515","力山","3.61","108","26.27","4.89","109/2",
"1516","川飛","2.48","108","21.28","1.33","109/2",
"1517","利奇","1.96","108","-","0.76","109/2",
"1519","華城","2.79","108","20.40","2.93","109/2",
"1521","大億","7.27","108","19.86","2.51","109/2",
"1522","堤維西","6.47","108","23.03","1.10","109/2",
"1524","耿鼎","4.42","108","18.12","0.71","109/2",
"1525","江申","3.70","108","14.32","1.00","109/2",
"1526","日馳","2.01","108","17.35","2.28","109/2",
"1527","鑽全","3.06","108","19.90","1.39","109/2",
"1528","恩德","1.27","108","-","0.72","109/2",
