"109年02月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.31","107","10.60","1.33","108/3",
"1102","亞泥","5.91","107","10.43","1.11","108/3",
"1103","嘉泥","4.93","107","10.05","0.60","108/3",
"1104","環泥","5.52","107","11.83","0.67","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.60","107","6.08","0.91","108/3",
"1110","東泥","0.59","107","845.00","1.13","108/3",
"1201","味全","3.49","107","9.23","1.65","108/3",
"1203","味王","3.73","107","14.57","1.30","108/3",
"1210","大成","4.83","107","14.29","1.81","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.73","107","13.55","2.32","108/3",
"1216","統一","3.33","107","22.69","3.99","108/3",
"1217","愛之味","0.00","107","46.50","0.66","108/3",
"1218","泰山","3.89","107","18.35","1.53","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.49","107","18.30","0.81","108/3",
"1225","福懋油","3.53","107","21.85","2.27","108/3",
"1227","佳格","3.63","107","19.44","3.94","108/3",
"1229","聯華","5.34","107","15.12","1.67","108/3",
"1231","聯華食","5.55","107","15.02","2.11","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.94","107","22.10","2.23","108/3",
"1234","黑松","4.87","107","16.34","0.75","108/3",
"1235","興泰","5.52","107","377.50","0.65","108/3",
"1236","宏亞","3.07","107","81.56","0.87","108/3",
"1256","鮮活果汁-KY","3.50","107","13.36","3.54","108/3",
"1301","台塑","6.12","107","16.54","1.72","108/3",
"1303","南亞","7.13","107","23.92","1.60","108/3",
"1304","台聚","2.45","107","14.58","0.70","108/3",
"1305","華夏","10.00","107","19.39","1.25","108/3",
"1307","三芳","2.27","107","21.41","1.04","108/3",
"1308","亞聚","2.09","107","13.93","0.80","108/3",
"1309","台達化","4.19","107","22.71","0.76","108/3",
"1310","台苯","10.72","107","10.91","1.38","108/3",
"1312","國喬","0.00","107","7.93","0.66","108/3",
"1313","聯成","4.98","107","-","0.65","108/3",
"1314","中石化","12.30","107","15.94","0.35","108/3",
"1315","達新","2.21","107","14.80","1.28","108/3",
"1316","上曜","15.18","107","-","1.22","108/3",
"1319","東陽","4.08","107","12.55","1.15","108/3",
"1321","大洋","0.00","107","213.33","1.40","108/3",
"1323","永裕","5.41","107","10.18","1.51","108/3",
"1324","地球","3.12","107","-","0.75","108/3",
"1325","恆大","1.84","107","54.40","1.37","108/3",
"1326","台化","7.32","107","17.18","1.40","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.95","107","13.07","0.78","108/3",
"1339","昭輝","4.09","107","9.97","1.04","108/3",
"1340","勝悅-KY","9.02","107","-","0.33","108/3",
"1341","富林-KY","5.04","107","10.92","2.48","108/3",
"1402","遠東新","6.21","107","16.11","0.77","108/3",
"1409","新纖","7.02","107","9.68","0.66","108/3",
"1410","南染","4.68","107","22.20","1.62","108/3",
"1413","宏洲","0.00","107","8.20","0.99","108/3",
"1414","東和","2.89","107","-","0.50","108/3",
"1416","廣豐","9.72","107","14.20","0.57","108/3",
"1417","嘉裕","0.00","107","-","0.75","108/3",
"1418","東華","0.00","107","-","0.50","108/3",
"1419","新紡","2.12","107","32.56","1.40","108/3",
"1423","利華","0.00","107","-","0.60","108/3",
"1432","大魯閣","0.00","107","-","0.68","108/3",
"1434","福懋","6.21","107","16.65","0.89","108/3",
"1435","中福","0.00","107","426.00","1.20","108/3",
"1436","華友聯","10.23","107","24.59","1.50","108/3",
"1437","勤益控","2.19","107","5.40","0.72","108/3",
"1438","三地開發","0.00","107","-","2.49","108/3",
"1439","雋揚","0.00","107","3.43","1.11","108/3",
"1440","南紡","3.94","107","-","0.68","108/3",
"1441","大東","35.87","107","-","0.78","108/3",
"1442","名軒","5.39","107","71.35","1.11","108/3",
"1443","立益物流","0.00","107","-","1.07","108/3",
"1444","力麗","4.46","107","25.63","0.80","108/3",
"1445","大宇","2.77","107","-","0.57","108/3",
"1446","宏和","0.92","107","-","2.90","108/3",
"1447","力鵬","3.00","107","-","0.57","108/3",
"1449","佳和","0.00","107","-","2.16","108/3",
"1451","年興","9.76","107","37.96","0.56","108/3",
"1452","宏益","7.78","107","14.17","0.97","108/3",
"1453","大將","12.27","107","-","0.61","108/3",
"1454","台富","2.56","107","32.50","0.65","108/3",
"1455","集盛","2.78","107","-","0.59","108/3",
"1456","怡華","0.00","107","32.19","0.84","108/3",
"1457","宜進","5.11","107","9.51","0.72","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.47","107","-","0.76","108/3",
"1463","強盛","10.98","107","14.83","0.96","108/3",
"1464","得力","6.45","107","19.06","1.64","108/3",
"1465","偉全","2.02","107","4.17","0.77","108/3",
"1466","聚隆","0.00","107","-","0.53","108/3",
"1467","南緯","0.00","107","37.10","0.78","108/3",
"1468","昶和","0.00","107","37.22","1.46","108/3",
"1470","大統新創","1.92","107","22.66","1.85","108/3",
"1471","首利","0.00","107","-","0.56","108/3",
"1472","三洋實業","0.00","107","14.62","2.28","108/3",
"1473","台南","1.70","107","23.29","1.10","108/3",
"1474","弘裕","3.00","107","41.63","0.71","108/3",
"1475","業旺","0.00","107","-","7.76","108/3",
"1476","儒鴻","2.92","107","23.47","6.04","108/3",
"1477","聚陽","4.66","107","17.86","3.81","108/3",
"1503","士電","3.32","107","15.05","0.99","108/3",
"1504","東元","3.27","107","16.40","0.96","108/3",
"1506","正道","0.00","107","-","1.68","108/3",
"1507","永大","2.91","107","30.95","2.27","108/3",
"1512","瑞利","0.00","107","-","1.47","108/3",
"1513","中興電","3.65","107","18.51","1.52","108/3",
"1514","亞力","5.00","107","13.89","1.41","108/3",
"1515","力山","3.28","107","8.27","3.43","108/3",
"1516","川飛","2.86","107","76.67","1.43","108/3",
"1517","利奇","2.79","107","448.00","0.64","108/3",
"1519","華城","0.98","107","21.07","2.52","108/3",
"1521","大億","6.23","107","12.18","2.50","108/3",
"1522","堤維西","5.08","107","11.33","1.21","108/3",
"1524","耿鼎","5.30","107","10.04","0.73","108/3",
"1525","江申","3.64","107","10.23","0.89","108/3",
"1526","日馳","4.77","107","13.26","1.28","108/3",
"1527","鑽全","8.48","107","7.06","1.65","108/3",
"1528","恩德","2.50","107","-","0.66","108/3",
"1529","樂事綠能","1.30","107","59.23","1.44","108/3",
"1530","亞崴","6.51","107","12.58","1.03","108/3",
"1531","高林股","3.46","107","31.41","0.72","108/3",
"1532","勤美","9.36","107","12.49","0.94","108/3",
"1533","車王電","2.31","107","13.77","1.38","108/3",
"1535","中宇","3.21","107","33.58","1.43","108/3",
"1536","和大","2.99","107","36.22","4.61","108/3",
"1537","廣隆","6.73","107","12.60","3.12","108/3",
"1538","正峰","0.00","107","-","1.03","108/3",
"1539","巨庭","9.50","107","3.85","0.93","108/3",
"1540","喬福","8.24","107","8.54","1.06","108/3",
"1541","錩泰","2.72","107","16.99","2.35","108/3",
"1558","伸興","8.53","107","10.96","1.66","108/3",
"1560","中砂","5.55","107","15.32","2.15","108/3",
"1568","倉佑","3.69","107","73.33","1.17","108/3",
"1582","信錦","7.39","107","11.61","2.02","108/3",
"1583","程泰","4.98","107","15.56","1.50","108/3",
"1587","吉茂","2.14","107","20.97","0.79","108/3",
"1589","永冠-KY","0.00","107","-","0.80","108/3",
"1590","亞德客-KY","0.96","107","39.88","5.87","108/3",
"1592","英瑞-KY","0.00","107","-","0.62","108/3",
"1598","岱宇","1.85","107","16.41","1.91","108/3",
"1603","華電","1.88","107","25.83","0.85","108/3",
"1604","聲寶","7.20","107","9.73","1.09","108/3",
"1605","華新","8.51","107","13.56","0.62","108/3",
"1608","華榮","0.00","107","39.22","0.61","108/3",
"1609","大亞","6.60","107","16.06","0.89","108/3",
"1611","中電","1.24","107","30.25","1.07","108/3",
"1612","宏泰","3.11","107","21.46","0.71","108/3",
"1614","三洋電","2.99","107","39.55","1.54","108/3",
"1615","大山","7.12","107","11.15","1.26","108/3",
"1616","億泰","0.00","107","-","0.58","108/3",
"1617","榮星","8.55","107","13.93","1.01","108/3",
"1618","合機","3.48","107","-","0.52","108/3",
"1626","艾美特-KY","0.00","107","8.12","1.23","108/3",
"1701","中化","4.00","107","16.53","1.02","108/3",
"1702","南僑","5.44","107","12.82","2.09","108/3",
"1707","葡萄王","3.39","107","20.27","4.54","108/3",
"1708","東鹼","4.07","107","20.46","0.87","108/3",
"1709","和益","3.56","107","54.04","0.98","108/3",
"1710","東聯","9.04","107","87.95","1.24","108/3",
"1711","永光","3.31","107","21.88","1.06","108/3",
"1712","興農","6.58","107","12.82","1.21","108/3",
"1713","國化","4.03","107","33.21","1.17","108/3",
"1714","和桐","1.94","107","33.57","0.72","108/3",
"1717","長興","3.38","107","15.58","1.56","108/3",
"1718","中纖","9.86","107","-","0.44","108/3",
"1720","生達","4.44","107","16.15","1.65","108/3",
"1721","三晃","0.00","107","206.00","0.98","108/3",
"1722","台肥","4.52","107","21.84","0.95","108/3",
"1723","中碳","4.47","107","18.34","4.02","108/3",
"1724","台硝","3.88","107","15.93","0.83","108/3",
"1725","元禎","5.68","107","13.21","0.79","108/3",
"1726","永記","5.01","107","18.79","1.37","108/3",
"1727","中華化","5.26","107","30.00","0.87","108/3",
"1730","花仙子","4.69","107","11.99","2.95","108/3",
"1731","美吾華","3.56","107","20.97","1.07","108/3",
"1732","毛寶","0.00","107","41.57","2.02","108/3",
"1733","五鼎","3.44","107","-","1.54","108/3",
"1734","杏輝","0.46","107","-","1.31","108/3",
"1735","日勝化","0.85","107","17.35","1.22","108/3",
"1736","喬山","0.84","107","20.83","2.73","108/3",
"1737","臺鹽","5.59","107","19.17","1.06","108/3",
"1760","寶齡富錦","2.30","107","30.55","4.58","108/3",
"1762","中化生","3.16","107","38.78","1.49","108/3",
"1773","勝一","5.43","107","16.03","2.95","108/3",
"1776","展宇","4.42","107","38.51","1.27","108/3",
"1783","和康生","2.96","107","26.74","1.89","108/3",
"1786","科妍","2.54","107","32.64","2.77","108/3",
"1789","神隆","1.75","107","84.70","2.14","108/3",
"1795","美時","0.00","107","37.96","2.95","108/3",
"1802","台玻","2.96","107","-","0.72","108/3",
"1805","寶徠","0.00","107","-","1.37","108/3",
"1806","冠軍","0.00","107","-","0.43","108/3",
"1808","潤隆","13.47","107","990.00","3.87","108/3",
"1809","中釉","2.00","107","-","0.55","108/3",
"1810","和成","2.55","107","-","0.52","108/3",
"1817","凱撒衛","6.80","107","12.07","1.47","108/3",
"1902","台紙","1.73","107","28.86","1.29","108/3",
"1903","士紙","0.00","107","-","3.18","108/3",
"1904","正隆","5.37","107","12.06","1.00","108/3",
"1905","華紙","3.96","107","147.33","0.63","108/3",
"1906","寶隆","3.92","107","9.38","0.54","108/3",
"1907","永豐餘","4.49","107","11.41","0.58","108/3",
"1909","榮成","3.32","107","-","0.86","108/3",
"2002","中鋼","4.26","107","23.45","1.18","108/3",
"2006","東和鋼鐵","5.30","107","19.03","0.95","108/3",
"2007","燁興","0.00","107","-","0.71","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.86","108/3",
"2010","春源","5.54","107","38.85","0.65","108/3",
"2012","春雨","6.63","107","10.65","1.41","108/3",
"2013","中鋼構","1.99","107","43.00","1.09","108/3",
"2014","中鴻","1.06","107","13.64","0.91","108/3",
"2015","豐興","7.43","107","13.59","1.76","108/3",
"2017","官田鋼","6.33","107","-","0.55","108/3",
"2020","美亞","8.97","107","9.81","1.12","108/3",
"2022","聚亨","0.00","107","-","0.46","108/3",
"2023","燁輝","3.26","107","-","0.66","108/3",
"2024","志聯","4.35","107","53.08","1.18","108/3",
"2025","千興","0.00","107","-","0.86","108/3",
"2027","大成鋼","9.71","107","11.24","1.37","108/3",
"2028","威致","0.00","107","10.61","1.27","108/3",
"2029","盛餘","1.27","107","140.36","0.73","108/3",
"2030","彰源","8.89","107","11.14","0.81","108/3",
"2031","新光鋼","5.01","107","-","1.48","108/3",
"2032","新鋼","1.47","107","27.69","0.69","108/3",
"2033","佳大","2.27","107","-","0.74","108/3",
"2034","允強","7.03","107","13.99","1.34","108/3",
"2038","海光","0.00","107","-","0.40","108/3",
"2049","上銀","2.26","107","37.08","4.22","108/3",
"2059","川湖","2.59","107","20.25","3.36","108/3",
"2062","橋椿","1.20","107","55.33","0.76","108/3",
"2069","運錩","14.84","107","-","0.80","108/3",
"2101","南港","0.44","107","35.79","3.38","108/3",
"2102","泰豐","0.00","107","-","0.68","108/3",
"2103","台橡","4.44","107","18.22","1.20","108/3",
"2104","國際中橡","10.69","107","13.37","0.83","108/3",
"2105","正新","2.81","107","35.96","1.63","108/3",
"2106","建大","3.51","107","24.15","1.32","108/3",
"2107","厚生","3.68","107","13.70","0.61","108/3",
"2108","南帝","6.00","107","9.93","1.82","108/3",
"2109","華豐","0.00","107","-","1.51","108/3",
"2114","鑫永銓","6.68","107","15.02","2.59","108/3",
"2115","六暉-KY","4.02","107","12.95","1.42","108/3",
"2201","裕隆","3.33","107","-","0.46","108/3",
"2204","中華","4.68","107","19.76","0.48","108/3",
"2206","三陽工業","4.85","107","10.25","1.18","108/3",
"2207","和泰車","1.86","107","31.47","6.68","108/3",
"2208","台船","0.00","107","-","1.54","108/3",
"2227","裕日車","6.72","107","11.95","3.98","108/3",
"2228","劍麟","5.05","107","13.09","2.00","108/3",
"2231","為升","3.86","107","22.77","6.43","108/3",
"2233","宇隆","6.09","107","11.69","1.53","108/3",
"2236","百達-KY","5.05","107","8.31","0.76","108/3",
"2239","英利-KY","5.45","107","14.19","0.92","108/3",
"2243","宏旭-KY","0.00","107","-","0.67","108/3",
"2301","光寶科","6.21","107","11.53","1.55","108/3",
"2302","麗正","0.00","107","59.33","0.73","108/3",
"2303","聯電","3.65","107","44.86","0.92","108/3",
"2305","全友","0.00","107","-","0.56","108/3",
"2308","台達電","3.52","107","15.32","2.67","108/3",
"2312","金寶","2.08","107","26.18","1.23","108/3",
"2313","華通","1.86","107","18.26","2.09","108/3",
"2314","台揚","0.92","107","-","1.84","108/3",
"2316","楠梓電","3.12","107","10.51","0.91","108/3",
"2317","鴻海","4.80","107","8.88","0.96","108/3",
"2321","東訊","0.00","107","-","1.56","108/3",
"2323","中環","0.00","107","8.35","0.55","108/3",
"2324","仁寶","6.52","107","12.11","0.76","108/3",
"2327","國巨","9.96","107","18.56","4.23","108/3",
"2328","廣宇","5.34","107","8.77","0.99","108/3",
"2329","華泰","0.00","107","11.97","1.19","108/3",
"2330","台積電","2.48","107","25.35","5.26","108/3",
"2331","精英","0.00","107","240.00","0.61","108/3",
"2332","友訊","1.42","107","-","1.06","108/3",
"2337","旺宏","3.15","107","13.67","2.22","108/3",
"2338","光罩","2.69","107","21.46","2.23","108/3",
"2340","台亞","2.10","107","14.34","1.27","108/3",
"2342","茂矽","1.25","107","-","1.66","108/3",
"2344","華邦電","6.02","107","51.88","1.08","108/4",
"2345","智邦","2.22","107","21.49","8.48","108/3",
"2347","聯強","5.29","107","10.13","1.29","108/3",
"2348","海悅","7.09","107","10.31","3.12","108/3",
"2349","錸德","0.00","107","-","0.87","108/3",
"2351","順德","4.49","107","17.73","2.03","108/3",
"2352","佳世達","4.28","107","9.83","1.15","108/3",
"2353","宏碁","4.62","107","17.71","0.86","108/3",
"2354","鴻準","5.30","107","9.42","0.85","108/3",
"2355","敬鵬","1.61","107","19.25","0.79","108/3",
"2356","英業達","6.52","107","14.84","1.52","108/3",
"2357","華碩","6.96","107","23.97","0.96","108/3",
"2358","廷鑫","0.00","107","43.87","1.03","108/3",
"2359","所羅門","5.30","107","9.10","0.78","108/3",
"2360","致茂","2.63","107","38.41","4.72","108/3",
"2362","藍天","3.15","107","15.24","0.47","108/3",
"2363","矽統","0.00","107","-","0.61","108/3",
"2364","倫飛","0.00","107","-","1.50","108/3",
"2365","昆盈","2.56","107","97.50","0.62","108/3",
"2367","燿華","1.36","107","10.99","1.67","108/3",
"2368","金像電","0.00","107","-","1.24","108/3",
"2369","菱生","1.92","107","-","0.74","108/3",
"2371","大同","0.00","107","-","1.50","108/3",
"2373","震旦行","6.74","107","14.10","2.84","108/3",
"2374","佳能","3.56","107","-","0.58","108/3",
"2375","凱美","7.42","107","34.28","1.09","108/3",
"2376","技嘉","5.15","107","21.92","1.57","108/3",
"2377","微星","5.27","107","16.19","2.69","108/3",
"2379","瑞昱","2.78","107","20.50","4.81","108/3",
"2380","虹光","0.00","107","-","0.44","108/3",
"2382","廣達","5.63","107","15.62","1.86","108/3",
"2383","台光電","2.96","107","16.22","3.29","108/3",
"2385","群光","4.45","107","10.77","2.26","108/3",
"2387","精元","2.87","107","45.06","1.06","108/3",
"2388","威盛","0.00","107","307.50","4.20","108/3",
"2390","云辰","0.00","107","-","1.01","108/3",
"2392","正崴","3.94","107","8.19","0.84","108/3",
"2393","億光","4.28","107","20.99","0.94","108/3",
"2395","研華","2.19","107","29.78","7.12","108/3",
"2397","友通","6.54","107","14.39","2.93","108/3",
"2399","映泰","0.00","107","-","0.97","108/3",
"2401","凌陽","3.04","107","-","0.85","108/3",
"2402","毅嘉","3.31","107","18.41","0.79","108/3",
"2404","漢唐","5.41","107","12.72","4.59","108/3",
"2405","輔信","0.00","107","-","1.11","108/3",
"2406","國碩","0.00","107","-","1.24","108/3",
"2408","南亞科","8.48","107","15.52","1.69","108/3",
"2409","友達","4.76","107","-","0.54","108/3",
"2412","中華電","4.09","107","25.41","2.32","108/3",
"2413","環科","0.00","107","-","1.12","108/3",
"2414","精技","6.36","107","13.10","1.42","108/3",
"2415","錩新","8.55","107","29.25","0.94","108/3",
"2417","圓剛","0.81","107","175.71","0.85","108/3",
"2419","仲琦","3.44","107","21.61","1.60","108/3",
"2420","新巨","7.75","107","10.63","1.86","108/3",
"2421","建準","4.89","107","16.97","2.53","108/3",
"2423","固緯","7.14","107","11.10","1.61","108/3",
"2424","隴華","0.00","107","-","3.28","108/3",
"2425","承啟","4.96","107","22.57","1.81","108/3",
"2426","鼎元","8.79","107","113.75","1.16","108/3",
"2427","三商電","3.79","107","14.07","0.90","108/3",
"2428","興勤","4.30","107","10.68","1.84","108/3",
"2429","銘旺科","0.00","107","-","3.44","108/3",
"2430","燦坤","5.57","107","16.31","0.58","108/3",
"2431","聯昌","0.00","107","-","0.78","108/3",
"2433","互盛電","6.53","107","12.70","1.83","108/3",
"2434","統懋","0.00","107","-","2.20","108/3",
"2436","偉詮電","4.37","107","22.67","1.41","108/3",
"2438","翔耀","0.00","107","-","1.15","108/3",
"2439","美律","5.70","107","9.31","2.55","108/3",
"2440","太空梭","0.00","107","-","1.14","108/3",
"2441","超豐","5.56","107","14.95","1.71","108/3",
"2442","新美齊","15.42","107","3.04","0.77","108/3",
"2443","昶虹","0.00","107","-","0.71","108/3",
"2444","兆勁","0.00","107","-","2.08","108/3",
"2448","晶電","0.94","107","-","0.74","108/3",
"2449","京元電子","3.89","107","17.26","1.69","108/3",
"2450","神腦","4.59","107","18.81","1.42","108/3",
"2451","創見","6.26","107","19.98","1.80","108/3",
"2453","凌群","3.03","107","15.00","0.94","108/3",
"2454","聯發科","2.30","107","30.25","1.99","108/3",
"2455","全新","2.36","107","42.06","7.25","108/3",
"2456","奇力新","6.39","107","22.05","1.31","108/3",
"2457","飛宏","0.00","107","-","0.57","108/3",
"2458","義隆","5.68","107","13.11","3.82","108/3",
"2459","敦吉","7.26","107","10.49","1.02","108/3",
"2460","建通","0.00","107","-","0.67","108/3",
"2461","光群雷","2.44","107","44.21","0.98","108/3",
"2462","良得電","1.94","107","18.53","1.43","108/3",
"2464","盟立","9.30","107","8.12","1.72","108/3",
"2465","麗臺","0.00","107","-","1.79","108/3",
"2466","冠西電","0.00","107","193.33","3.15","108/3",
"2467","志聖","10.55","107","8.32","1.41","108/3",
"2468","華經","3.95","107","20.08","0.78","108/3",
"2471","資通","6.38","107","12.79","1.24","108/3",
"2472","立隆電","5.95","107","11.43","1.51","108/3",
"2474","可成","4.88","107","12.85","1.27","108/3",
"2476","鉅祥","5.68","107","11.44","0.89","108/3",
"2477","美隆電","3.70","107","14.44","1.46","108/3",
"2478","大毅","3.22","107","18.46","2.13","108/3",
"2480","敦陽科","6.28","107","13.04","2.15","108/3",
"2481","強茂","2.00","107","15.34","1.33","108/3",
"2482","連宇","0.00","107","22.28","1.03","108/3",
"2483","百容","6.45","107","11.83","0.91","108/3",
"2484","希華","7.71","107","15.41","1.02","108/3",
"2485","兆赫","2.79","107","39.89","0.85","108/3",
"2486","一詮","0.00","107","-","0.53","108/3",
"2488","漢平","8.32","107","8.17","1.18","108/3",
"2489","瑞軒","0.00","107","29.30","0.65","108/3",
"2491","吉祥全","0.00","107","-","1.53","108/3",
"2492","華新科","6.95","107","10.99","3.52","108/3",
"2493","揚博","9.07","107","10.80","1.36","108/3",
"2495","普安","3.14","107","11.70","0.83","108/3",
"2496","卓越","5.59","107","12.46","1.60","108/3",
"2497","怡利電","0.00","107","-","1.54","108/3",
"2498","宏達電","1.09","107","-","0.76","108/3",
"2499","東貝","0.00","107","-","0.63","108/3",
