"109年06月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.38","1.26","109/1",
"1102","亞泥","6.94","108","9.53","1.02","109/1",
"1103","嘉泥","5.76","108","11.64","0.53","109/1",
"1104","環泥","5.57","108","11.43","0.67","109/1",
"1108","幸福","1.52","108","23.55","0.92","109/1",
"1109","信大","6.15","108","6.61","0.89","109/1",
"1110","東泥","0.62","108","-","1.11","109/1",
"1201","味全","5.80","108","45.00","1.85","109/1",
"1203","味王","3.40","108","15.31","1.38","109/1",
"1210","大成","5.16","108","14.11","2.00","109/1",
"1213","大飲","0.00","108","-","0.63","109/1",
"1215","卜蜂","5.94","108","12.39","2.32","109/1",
"1216","統一","3.48","108","22.44","3.65","109/1",
"1217","愛之味","0.00","108","62.67","0.68","109/1",
"1218","泰山","3.96","108","18.35","1.65","109/1",
"1219","福壽","1.86","108","15.81","1.65","109/1",
"1220","台榮","5.36","108","14.93","0.86","109/1",
"1225","福懋油","3.48","108","24.13","2.49","109/1",
"1227","佳格","4.24","108","17.56","3.31","109/1",
"1229","聯華","7.53","108","24.15","1.77","109/1",
"1231","聯華食","4.86","108","14.74","2.02","109/1",
"1232","大統益","4.10","108","20.68","4.51","109/1",
"1233","天仁","4.40","108","27.58","2.09","109/1",
"1234","黑松","5.16","108","16.73","0.74","109/1",
"1235","興泰","4.30","108","36.57","1.05","109/1",
"1236","宏亞","2.46","108","64.21","0.85","109/1",
"1256","鮮活果汁-KY","2.99","108","14.97","3.49","109/1",
"1301","台塑","5.08","108","19.16","1.77","109/1",
"1303","南亞","3.44","108","26.67","1.56","109/1",
"1304","台聚","4.10","108","10.52","0.71","109/1",
"1305","華夏","5.31","108","12.91","1.16","109/1",
"1307","三芳","3.71","108","19.77","1.06","109/1",
"1308","亞聚","5.74","108","12.77","1.09","109/1",
"1309","台達化","4.11","108","14.04","1.12","109/1",
"1310","台苯","6.13","108","36.22","1.32","109/1",
"1312","國喬","0.00","108","8.99","0.58","109/1",
"1313","聯成","2.01","108","-","0.70","109/1",
"1314","中石化","3.61","108","18.86","0.39","109/1",
"1315","達新","7.03","108","14.14","1.28","109/1",
"1316","上曜","0.00","108","-","1.23","109/1",
"1319","東陽","4.94","108","11.61","0.98","109/1",
"1321","大洋","0.00","108","17.87","1.24","109/1",
"1323","永裕","4.81","108","10.02","1.55","109/1",
"1324","地球","3.04","108","49.35","0.76","109/1",
"1325","恆大","0.18","108","98.28","7.90","109/1",
"1326","台化","5.07","108","26.50","1.42","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.40","108","15.95","0.74","109/1",
"1339","昭輝","4.60","108","9.54","0.91","109/1",
"1340","勝悅-KY","12.00","107","-","0.27","109/1",
"1341","富林-KY","8.18","108","9.79","2.36","109/1",
"1402","遠東新","5.43","108","14.45","0.72","109/1",
"1409","新纖","4.91","108","11.55","0.65","109/1",
"1410","南染","3.01","108","31.32","2.01","109/1",
"1413","宏洲","0.00","108","-","0.91","109/1",
"1414","東和","2.82","108","59.17","0.52","109/1",
"1416","廣豐","0.00","108","-","0.65","109/1",
"1417","嘉裕","5.10","108","6.16","0.65","109/1",
"1418","東華","0.00","108","-","0.59","109/1",
"1419","新紡","2.28","108","32.24","1.67","109/1",
"1423","利華","0.75","108","-","0.97","109/1",
"1432","大魯閣","0.00","108","-","1.00","109/1",
"1434","福懋","6.85","108","12.01","1.07","109/1",
"1435","中福","0.00","108","-","1.24","109/1",
"1436","華友聯","6.36","108","17.78","1.36","109/1",
"1437","勤益控","4.89","108","5.83","0.72","109/1",
"1438","三地開發","0.00","108","36.43","2.33","109/1",
"1439","雋揚","13.76","108","3.48","1.19","109/1",
"1440","南紡","1.70","108","117.50","0.81","109/1",
"1441","大東","0.00","108","-","0.77","109/1",
"1442","名軒","5.76","108","55.97","1.04","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.74","109/1",
"1445","大宇","2.21","108","-","0.71","109/1",
"1446","宏和","1.03","108","290.50","2.57","109/1",
"1447","力鵬","0.00","108","-","0.63","109/1",
"1449","佳和","0.00","108","-","3.19","109/1",
"1451","年興","0.00","108","-","0.50","109/1",
"1452","宏益","6.80","108","18.01","0.94","109/1",
"1453","大將","2.48","108","-","0.66","109/1",
"1454","台富","3.02","108","39.43","0.69","109/1",
"1455","集盛","0.00","108","-","0.62","109/1",
"1456","怡華","0.00","108","44.17","0.82","109/1",
"1457","宜進","7.84","108","-","0.70","109/1",
"1459","聯發","0.00","108","-","1.05","109/1",
"1460","宏遠","0.00","108","-","1.10","109/1",
"1463","強盛","4.90","108","19.14","0.90","109/1",
"1464","得力","7.06","108","15.63","1.48","109/1",
"1465","偉全","9.62","108","-","0.84","109/1",
"1466","聚隆","0.00","108","-","1.26","109/1",
"1467","南緯","0.00","108","-","3.14","109/1",
"1468","昶和","0.00","108","39.10","2.08","109/1",
"1470","大統新創","4.21","108","22.89","1.75","109/1",
"1471","首利","0.00","108","-","0.65","109/1",
"1472","三洋實業","0.00","108","211.43","1.90","109/1",
"1473","台南","2.51","108","-","0.76","109/1",
"1474","弘裕","0.00","108","40.63","1.13","109/1",
"1475","業旺","0.00","108","-","16.04","109/1",
"1476","儒鴻","3.27","108","22.51","4.89","109/1",
"1477","聚陽","3.19","108","18.65","3.60","109/1",
"1503","士電","3.54","108","14.13","0.97","109/1",
"1504","東元","3.66","108","17.23","0.98","109/1",
"1506","正道","0.00","108","-","2.02","109/1",
"1507","永大","3.85","108","24.66","2.07","109/1",
"1512","瑞利","0.00","108","-","4.12","109/1",
"1513","中興電","4.35","108","18.90","1.48","109/1",
"1514","亞力","5.44","108","14.32","1.45","109/1",
"1515","力山","3.75","108","27.21","4.20","109/1",
"1516","川飛","2.93","108","20.46","1.14","109/1",
"1517","利奇","2.13","108","-","0.69","109/1",
"1519","華城","3.66","108","26.55","2.29","109/1",
"1521","大億","6.59","108","14.91","2.36","109/1",
"1522","堤維西","5.83","108","13.64","1.12","109/1",
"1524","耿鼎","4.52","108","11.19","0.69","109/1",
"1525","江申","4.22","108","17.34","0.85","109/1",
"1526","日馳","2.49","108","20.45","1.88","109/1",
"1527","鑽全","2.99","108","12.13","1.39","109/1",
"1528","恩德","1.29","108","-","0.68","109/1",
"1529","樂事綠能","2.98","108","36.52","1.51","109/1",
"1530","亞崴","4.90","108","7.54","0.93","109/1",
"1531","高林股","1.61","108","-","0.64","109/1",
"1532","勤美","3.23","108","38.15","0.92","109/1",
"1533","車王電","1.70","108","16.87","1.16","109/1",
"1535","中宇","3.69","108","29.28","1.35","109/1",
"1536","和大","2.00","108","42.37","3.83","109/1",
"1537","廣隆","6.80","108","12.52","2.81","109/1",
"1538","正峰","0.00","108","-","1.01","109/1",
"1539","巨庭","4.66","108","20.42","0.83","109/1",
"1540","喬福","6.10","108","16.57","0.96","109/1",
"1541","錩泰","2.74","107","8.65","2.05","109/1",
"1558","伸興","6.38","108","11.72","1.72","109/1",
"1560","中砂","4.57","108","16.43","1.97","109/1",
"1568","倉佑","3.15","108","-","1.11","109/1",
"1582","信錦","5.62","108","11.08","1.78","109/1",
"1583","程泰","5.24","108","12.80","1.33","109/1",
"1587","吉茂","2.98","108","168.00","0.95","109/1",
"1589","永冠-KY","0.83","108","40.34","0.85","109/1",
"1590","亞德客-KY","0.91","108","40.06","5.33","109/1",
"1592","英瑞-KY","0.00","108","-","0.66","109/1",
"1598","岱宇","2.05","108","43.63","2.46","109/1",
"1603","華電","1.82","108","18.39","0.87","109/1",
"1604","聲寶","6.98","108","10.54","1.24","109/1",
"1605","華新","3.62","108","16.99","0.65","109/1",
"1608","華榮","6.85","108","-","0.70","109/1",
"1609","大亞","2.87","108","11.61","0.85","109/1",
"1611","中電","10.67","108","5.49","0.84","109/1",
"1612","宏泰","4.74","108","45.87","0.76","109/1",
"1614","三洋電","2.42","108","37.64","1.79","109/1",
"1615","大山","8.58","108","10.94","1.46","109/1",
"1616","億泰","0.00","108","-","0.57","109/1",
"1617","榮星","2.67","108","14.61","0.96","109/1",
"1618","合機","3.57","108","23.33","0.51","109/1",
"1626","艾美特-KY","3.60","108","24.82","1.32","109/1",
"1701","中化","3.08","108","18.71","1.27","109/1",
"1702","南僑","4.39","108","13.37","2.08","109/1",
"1707","葡萄王","3.42","108","19.75","4.02","109/1",
"1708","東鹼","6.04","108","22.84","0.97","109/1",
"1709","和益","3.77","108","26.50","0.92","109/1",
"1710","東聯","1.79","108","-","1.15","109/1",
"1711","永光","2.01","108","27.09","1.08","109/1",
"1712","興農","7.16","108","15.38","1.17","109/1",
"1713","國化","3.20","108","29.27","1.18","109/1",
