"109年11月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.22","108","9.80","1.28","109/2",
"1102","亞泥","7.10","108","10.33","1.04","109/2",
"1103","嘉泥","5.87","108","21.86","0.51","109/2",
"1104","環泥","4.95","108","11.41","0.76","109/2",
"1108","幸福","1.31","108","15.90","1.03","109/2",
"1109","信大","5.70","108","7.15","0.99","109/2",
"1110","東泥","0.58","108","-","1.17","109/2",
"1201","味全","6.52","108","27.20","1.57","109/3",
"1203","味王","2.82","108","19.34","1.69","109/2",
"1210","大成","4.79","108","14.17","2.04","109/2",
"1213","大飲","0.00","108","-","0.89","109/2",
"1215","卜蜂","5.60","108","12.48","2.46","109/2",
"1216","統一","3.89","108","19.43","3.55","109/2",
"1217","愛之味","0.00","108","36.24","0.66","109/2",
"1218","泰山","4.00","108","15.73","1.68","109/2",
"1219","福壽","2.11","108","12.15","1.47","109/2",
"1220","台榮","5.02","108","13.13","0.94","109/2",
"1225","福懋油","4.15","108","20.76","2.25","109/2",
"1227","佳格","4.19","108","15.94","3.68","109/2",
"1229","聯華","7.79","108","16.64","1.65","109/2",
"1231","聯華食","4.78","108","13.73","2.14","109/2",
"1232","大統益","4.02","108","18.12","4.83","109/3",
"1233","天仁","4.44","108","39.13","2.28","109/2",
"1234","黑松","5.18","108","16.43","0.76","109/2",
"1235","興泰","4.33","108","27.31","0.79","109/2",
"1236","宏亞","2.21","108","71.58","0.90","109/2",
"1256","鮮活果汁-KY","2.12","108","19.93","4.98","109/2",
"1301","台塑","5.18","108","30.32","1.86","109/2",
"1303","南亞","3.49","108","28.25","1.58","109/3",
"1304","台聚","2.62","108","18.73","1.11","109/2",
"1305","華夏","4.31","108","18.41","1.48","109/2",
"1307","三芳","3.80","108","32.89","1.07","109/2",
"1308","亞聚","5.53","108","13.01","1.10","109/2",
"1309","台達化","1.94","108","18.28","2.24","109/2",
"1310","台苯","5.95","108","-","1.42","109/3",
"1312","國喬","0.00","108","14.38","0.88","109/2",
"1313","聯成","1.36","108","24.10","0.85","109/3",
"1314","中石化","3.35","108","23.55","0.42","109/2",
"1315","達新","5.52","108","2.32","0.99","109/2",
"1316","上曜","0.00","108","-","1.15","109/2",
"1319","東陽","4.65","108","17.38","1.10","109/2",
"1321","大洋","0.00","108","14.57","1.32","109/2",
"1323","永裕","4.85","108","9.57","1.49","109/2",
"1324","地球","3.06","108","44.55","0.77","109/3",
"1325","恆大","0.25","108","13.78","4.04","109/2",
"1326","台化","5.12","108","34.84","1.44","109/3",
"1337","再生-KY","0.00","108","-","0.30","109/3",
"1338","廣華-KY","6.13","108","21.23","0.82","109/2",
"1339","昭輝","4.64","108","20.92","0.95","109/2",
"1340","勝悅-KY","0.00","108","-","0.34","109/2",
"1341","富林-KY","8.55","108","10.62","2.55","109/3",
"1402","遠東新","5.58","108","16.20","0.73","109/2",
"1409","新纖","4.70","108","7.75","0.63","109/2",
"1410","南染","2.92","108","36.38","2.04","109/2",
"1413","宏洲","0.00","108","-","1.05","109/2",
"1414","東和","1.21","108","68.96","1.19","109/2",
"1416","廣豐","0.00","108","-","0.60","109/2",
"1417","嘉裕","4.44","108","7.87","0.75","109/2",
"1418","東華","0.00","108","-","0.82","109/2",
"1419","新紡","2.33","108","35.54","1.57","109/2",
"1423","利華","0.78","108","-","0.95","109/3",
"1432","大魯閣","17.94","108","-","3.63","109/2",
"1434","福懋","7.87","108","14.37","1.00","109/3",
"1435","中福","0.00","108","-","2.93","109/2",
"1436","華友聯","6.66","108","14.61","1.41","109/2",
"1437","勤益控","4.62","108","16.41","0.77","109/3",
"1438","三地開發","0.00","108","30.49","2.26","109/2",
"1439","雋揚","18.80","108","156.47","1.06","109/2",
"1440","南紡","1.38","108","-","0.99","109/2",
"1441","大東","0.00","108","-","0.89","109/2",
"1442","名軒","5.44","108","39.57","1.16","109/2",
"1443","立益物流","0.00","108","-","1.12","109/2",
"1444","力麗","0.00","108","-","1.26","109/2",
"1445","大宇","1.89","108","-","0.86","109/2",
"1446","宏和","0.86","108","-","3.23","109/2",
"1447","力鵬","0.00","108","-","0.75","109/2",
"1449","佳和","0.00","108","-","2.50","109/2",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","7.67","108","28.98","0.86","109/3",
"1453","大將","2.30","108","-","0.68","109/2",
"1454","台富","3.13","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.73","109/2",
"1456","怡華","0.00","108","325.00","0.76","109/2",
"1457","宜進","7.09","108","6.29","0.70","109/2",
"1459","聯發","0.00","108","-","0.99","109/2",
"1460","宏遠","0.00","108","-","1.05","109/2",
"1463","強盛","4.90","108","25.52","0.94","109/2",
"1464","得力","8.02","108","66.79","1.52","109/2",
"1465","偉全","11.58","108","-","0.77","109/2",
"1466","聚隆","0.00","108","-","1.49","109/2",
"1467","南緯","0.00","108","-","1.70","109/2",
"1468","昶和","0.00","108","57.38","1.62","109/2",
"1470","大統新創","4.49","108","37.87","1.65","109/2",
"1471","首利","0.00","108","-","1.39","109/2",
"1472","三洋實業","0.00","108","-","2.10","109/2",
"1473","台南","2.78","108","-","0.73","109/2",
"1474","弘裕","0.00","108","19.77","0.87","109/2",
"1475","業旺","0.00","108","-","5.57","109/2",
"1476","儒鴻","2.64","108","30.06","6.47","109/3",
"1477","聚陽","2.58","108","21.33","4.49","109/3",
"1503","士電","3.17","108","15.68","1.09","109/2",
"1504","東元","3.30","108","17.34","0.94","109/2",
"1506","正道","0.00","108","-","1.77","109/2",
"1507","永大","3.31","108","21.84","2.53","109/2",
"1512","瑞利","0.00","108","-","5.11","109/2",
"1513","中興電","2.46","108","27.11","2.68","109/2",
"1514","亞力","4.29","108","17.69","1.89","109/3",
"1515","力山","3.91","108","21.25","4.18","109/3",
"1516","川飛","1.75","108","30.14","1.88","109/2",
"1517","利奇","1.35","108","-","1.10","109/2",
"1519","華城","1.98","108","28.75","4.13","109/2",
"1521","大億","7.14","108","20.22","2.56","109/2",
"1522","堤維西","6.44","108","23.14","1.10","109/2",
"1524","耿鼎","4.22","108","23.68","0.72","109/3",
"1525","江申","3.09","108","17.16","1.20","109/2",
"1526","日馳","1.59","108","17.37","2.73","109/3",
"1527","鑽全","2.97","108","20.53","1.44","109/2",
"1528","恩德","1.25","108","-","0.73","109/3",
"1529","樂事綠能","3.48","108","26.09","1.34","109/2",
"1530","亞崴","4.99","108","8.42","0.94","109/3",
"1531","高林股","1.75","108","-","0.60","109/2",
"1532","勤美","2.73","108","80.36","1.15","109/2",
"1533","車王電","1.59","108","53.14","1.27","109/3",
"1535","中宇","3.56","108","24.60","1.44","109/3",
"1536","和大","2.14","108","61.58","3.85","109/2",
"1537","廣隆","7.22","108","12.76","2.98","109/3",
"1539","巨庭","3.92","108","60.00","1.04","109/2",
"1540","喬福","6.71","108","-","0.95","109/2",
"1541","錩泰","0.00","108","11.04","2.75","109/2",
"1558","伸興","6.35","108","11.43","1.75","109/3",
"1560","中砂","4.74","108","15.00","1.95","109/3",
"1568","倉佑","2.83","108","-","1.24","109/2",
"1582","信錦","5.15","108","10.86","1.93","109/3",
"1583","程泰","5.04","108","13.19","1.38","109/2",
"1587","吉茂","1.86","108","18.02","1.45","109/2",
"1589","永冠-KY","0.55","108","29.07","1.31","109/2",
"1590","亞德客-KY","0.59","108","50.35","8.12","109/2",
"1592","英瑞-KY","0.00","108","-","0.56","109/2",
"1598","岱宇","0.77","108","48.82","5.99","109/2",
"1603","華電","1.76","108","19.19","0.88","109/2",
"1604","聲寶","5.83","108","22.01","1.58","109/2",
"1605","華新","2.87","108","14.59","0.79","109/2",
"1608","華榮","6.20","108","11.21","0.71","109/3",
"1609","大亞","1.56","108","14.01","1.51","109/3",
"1611","中電","10.67","108","5.33","0.90","109/2",
"1612","宏泰","3.37","108","11.88","0.94","109/3",
"1614","三洋電","2.32","108","30.38","1.82","109/2",
"1615","大山","9.26","108","9.39","1.34","109/2",
"1616","億泰","0.00","108","-","0.69","109/2",
"1617","榮星","2.33","108","15.93","1.12","109/2",
"1618","合機","2.78","108","16.36","0.65","109/2",
"1626","艾美特-KY","4.12","108","32.33","1.12","109/3",
"1701","中化","3.43","108","13.58","1.08","109/2",
"1702","南僑","4.55","108","12.54","1.94","109/2",
"1707","葡萄王","3.86","108","17.94","3.72","109/3",
"1708","東鹼","7.11","108","25.86","0.82","109/2",
"1709","和益","3.53","108","21.44","0.99","109/2",
"1710","東聯","1.76","108","-","1.19","109/2",
"1711","永光","1.80","108","37.95","1.19","109/2",
"1712","興農","6.36","108","11.24","1.21","109/3",
"1713","國化","3.13","108","38.65","1.23","109/3",
"1714","和桐","0.00","108","5.65","0.85","109/2",
"1717","長興","4.12","108","21.25","2.12","109/2",
"1718","中纖","0.00","108","-","0.53","109/2",
"1720","生達","3.97","108","14.65","1.77","109/3",
"1721","三晃","0.00","108","3.79","0.76","109/2",
"1722","台肥","4.21","108","19.96","1.02","109/2",
"1723","中碳","5.30","108","33.12","3.55","109/3",
"1724","台硝","3.91","108","49.23","0.84","109/3",
"1725","元禎","5.83","108","14.79","0.78","109/2",
"1726","永記","4.52","108","13.91","1.36","109/3",
"1727","中華化","1.87","108","-","0.92","109/2",
"1730","花仙子","5.15","108","17.51","3.01","109/2",
"1731","美吾華","3.37","108","17.62","1.33","109/2",
"1732","毛寶","0.00","108","22.15","1.97","109/2",
"1733","五鼎","4.55","108","23.46","1.52","109/2",
"1734","杏輝","0.61","108","90.56","2.05","109/2",
"1735","日勝化","3.80","108","31.09","1.24","109/2",
"1736","喬山","1.88","108","28.73","2.76","109/2",
"1737","臺鹽","4.62","108","20.41","1.06","109/3",
"1760","寶齡富錦","1.68","108","120.22","6.82","109/2",
"1762","中化生","1.23","108","10.94","2.12","109/2",
"1773","勝一","4.18","108","16.42","3.35","109/3",
"1776","展宇","5.36","108","31.70","1.19","109/2",
"1783","和康生","3.48","108","26.99","1.88","109/2",
"1786","科妍","2.83","108","30.32","2.92","109/3",
"1789","神隆","0.93","108","70.61","2.18","109/3",
