"109年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.04","108","10.36","1.25","109/1",
"1102","亞泥","6.85","108","8.44","1.01","108/4",
"1103","嘉泥","6.17","108","10.87","0.49","109/1",
"1104","環泥","5.71","108","11.15","0.65","109/1",
"1108","幸福","1.93","108","70.82","0.73","108/4",
"1109","信大","6.40","108","6.35","0.86","109/1",
"1110","東泥","0.63","108","-","1.09","109/1",
"1201","味全","6.00","108","43.43","1.79","109/1",
"1203","味王","3.57","108","14.58","1.32","109/1",
"1210","大成","5.25","108","13.87","1.97","109/1",
"1213","大飲","0.00","106","-","0.60","109/1",
"1215","卜蜂","5.67","108","13.00","2.43","109/1",
"1216","統一","3.57","108","21.88","3.56","109/1",
"1217","愛之味","0.00","107","58.50","0.63","109/1",
"1218","泰山","3.70","108","19.64","1.76","109/1",
"1219","福壽","2.19","108","13.42","1.40","109/1",
"1220","台榮","5.71","108","14.00","0.80","109/1",
"1225","福懋油","3.46","108","24.26","2.51","109/1",
"1227","佳格","3.91","108","18.03","3.69","108/4",
"1229","聯華","7.79","108","23.35","1.71","109/1",
"1231","聯華食","5.10","108","14.06","1.93","109/1",
"1232","大統益","4.26","108","19.92","4.34","109/1",
"1233","天仁","4.44","108","27.27","2.06","109/1",
"1234","黑松","5.35","108","16.12","0.71","109/1",
"1235","興泰","4.31","108","36.43","1.05","109/1",
"1236","宏亞","2.51","108","62.89","0.83","109/1",
"1256","鮮活果汁-KY","3.14","108","14.25","3.32","109/1",
"1301","台塑","5.27","108","18.47","1.71","109/1",
"1303","南亞","3.51","108","26.13","1.53","109/1",
"1304","台聚","4.22","108","9.96","0.68","108/4",
"1305","華夏","5.75","108","11.92","1.07","109/1",
"1307","三芳","3.53","108","20.78","1.12","109/1",
"1308","亞聚","6.57","108","11.32","0.91","108/4",
"1309","台達化","5.94","108","9.71","0.78","109/1",
