"109年04月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.10","108","9.87","1.23","108/4",
"1102","亞泥","7.13","108","8.10","0.97","108/4",
"1103","嘉泥","6.06","108","8.21","0.47","108/4",
"1104","環泥","5.80","108","9.91","0.63","108/4",
"1108","幸福","2.04","108","66.73","0.69","108/4",
"1109","信大","4.72","107","6.01","0.85","108/4",
"1110","東泥","0.63","108","263.33","1.06","108/4",
"1201","味全","6.33","108","7.87","1.53","108/4",
"1203","味王","3.66","108","14.24","1.30","108/4",
"1210","大成","5.41","108","13.94","1.75","108/4",
"1213","大飲","0.00","106","-","0.60","108/4",
"1215","卜蜂","4.77","107","11.52","2.13","108/4",
"1216","統一","3.66","108","20.39","3.58","108/4",
"1217","愛之味","0.00","107","71.40","0.62","108/4",
"1218","泰山","3.83","108","19.58","1.73","108/4",
"1219","福壽","0.53","107","29.68","1.53","108/4",
"1220","台榮","5.69","108","14.86","0.81","108/4",
"1225","福懋油","3.40","108","24.65","2.61","108/4",
"1227","佳格","3.94","108","17.90","3.67","108/4",
"1229","聯華","7.62","108","16.67","1.71","108/4",
"1231","聯華食","5.13","108","13.63","1.96","108/4",
"1232","大統益","4.31","108","19.05","4.57","108/4",
"1233","天仁","4.58","108","20.17","1.96","108/4",
"1234","黑松","5.37","108","15.00","0.71","108/4",
"1235","興泰","4.85","107","52.55","0.95","108/4",
"1236","宏亞","2.43","108","82.33","0.79","108/4",
"1256","鮮活果汁-KY","3.16","108","12.10","3.27","108/4",
"1301","台塑","5.32","108","14.11","1.51","108/4",
"1303","南亞","3.65","108","20.72","1.39","108/4",
"1304","台聚","4.18","108","10.04","0.69","108/4",
"1305","華夏","6.01","108","13.65","1.06","108/4",
"1307","三芳","3.46","108","21.44","1.11","108/4",
"1308","亞聚","6.79","108","10.95","0.88","108/4",
"1309","台達化","6.42","108","7.86","0.73","108/4",
"1310","台苯","4.66","108","9.64","1.21","108/4",
"1312","國喬","0.00","107","6.50","0.55","108/4",
"1313","聯成","2.06","108","-","0.63","108/4",
"1314","中石化","3.89","108","12.64","0.33","108/4",
"1315","達新","7.47","108","13.38","1.11","108/4",
"1316","上曜","18.53","107","-","1.00","108/4",
"1319","東陽","5.21","108","10.28","0.93","108/4",
"1321","大洋","0.00","107","55.19","1.21","108/4",
"1323","永裕","5.02","108","9.92","1.42","108/4",
"1324","地球","3.64","108","206.25","0.64","108/4",
"1325","恆大","0.37","108","195.00","4.10","108/4",
"1326","台化","5.40","108","13.86","1.16","108/4",
"1337","再生-KY","0.00","107","-","0.17","108/4",
"1338","廣華-KY","7.14","108","10.25","0.64","108/4",
"1339","昭輝","4.96","108","7.94","0.86","108/4",
"1340","勝悅-KY","12.78","107","-","0.23","108/3",
"1341","富林-KY","8.33","108","10.54","2.42","108/4",
"1402","遠東新","6.02","108","12.39","0.65","108/4",
"1409","新纖","5.21","108","9.50","0.57","108/4",
"1410","南染","3.30","108","29.42","1.75","108/4",
"1413","宏洲","0.00","107","13.15","0.75","108/4",
"1414","東和","3.23","107","36.41","0.44","108/4",
"1416","廣豐","11.59","107","-","0.49","108/4",
"1417","嘉裕","6.35","108","4.72","0.48","108/4",
"1418","東華","0.00","107","-","0.52","108/4",
"1419","新紡","2.60","108","29.84","1.32","108/4",
"1423","利華","1.14","108","-","0.62","108/4",
"1432","大魯閣","0.00","107","-","0.73","108/4",
"1434","福懋","7.60","108","10.68","0.86","108/4",
"1435","中福","0.00","107","51.31","1.14","108/4",
"1436","華友聯","6.75","108","15.12","1.31","108/4",
"1437","勤益控","5.39","108","4.71","0.64","108/4",
"1438","三地開發","0.00","107","-","2.23","108/4",
"1439","雋揚","13.26","108","3.60","1.23","108/4",
"1440","南紡","2.31","108","144.17","0.58","108/4",
"1441","大東","45.77","107","-","0.66","108/4",
"1442","名軒","6.17","107","49.09","0.97","108/4",
"1443","立益物流","0.00","107","425.00","0.99","108/4",
"1444","力麗","5.71","107","116.67","0.65","108/4",
"1445","大宇","2.55","108","-","0.62","108/4",
"1446","宏和","1.09","108","-","2.41","108/4",
"1447","力鵬","3.33","107","-","0.53","108/4",
"1449","佳和","0.00","107","-","2.33","108/4",
"1451","年興","3.83","108","-","0.43","108/4",
