"109年12月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.94","108","10.29","1.32","109/3",
"1102","亞泥","6.94","108","10.13","1.02","109/3",
"1103","嘉泥","5.46","108","34.53","0.53","109/3",
"1104","環泥","4.41","108","11.35","0.83","109/3",
"1108","幸福","1.29","108","12.66","1.03","109/3",
"1109","信大","5.31","108","7.75","1.01","109/3",
"1110","東泥","0.57","108","-","1.18","109/3",
"1201","味全","6.21","108","28.53","1.65","109/3",
"1203","味王","2.75","108","18.62","1.71","109/3",
"1210","大成","4.75","108","13.09","1.93","109/3",
"1213","大飲","0.00","108","-","0.87","109/3",
"1215","卜蜂","5.64","108","10.78","2.39","109/3",
"1216","統一","3.83","108","17.84","3.36","109/3",
"1217","愛之味","0.00","108","20.12","0.69","109/3",
"1218","泰山","3.83","108","14.87","1.67","109/3",
"1219","福壽","2.04","108","10.43","1.48","109/3",
"1220","台榮","4.82","108","12.97","0.95","109/3",
"1225","福懋油","4.04","108","21.72","2.23","109/3",
"1227","佳格","4.32","108","15.87","3.32","109/3",
"1229","聯華","7.75","108","19.57","1.82","109/3",
"1231","聯華食","4.70","108","12.58","2.16","109/3",
"1232","大統益","4.05","108","17.98","4.79","109/3",
"1233","天仁","4.47","108","47.11","2.24","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.30","108","32.82","0.98","109/3",
"1236","宏亞","2.11","108","47.33","0.95","109/3",
"1256","鮮活果汁-KY","1.97","108","15.17","4.41","109/3",
"1301","台塑","5.02","108","44.74","1.91","109/3",
"1303","南亞","3.35","108","29.42","1.65","109/3",
"1304","台聚","2.53","108","15.19","1.09","109/3",
"1305","華夏","4.43","108","14.64","1.44","109/3",
"1307","三芳","3.51","108","43.02","1.15","109/3",
"1308","亞聚","5.73","108","13.43","1.04","109/3",
"1309","台達化","1.91","108","8.92","2.01","109/3",
"1310","台苯","5.73","108","-","1.47","109/3",
"1312","國喬","0.00","108","8.63","0.82","109/3",
"1313","聯成","1.19","108","27.54","0.97","109/3",
"1314","中石化","3.19","108","46.95","0.44","109/3",
"1315","達新","5.04","108","1.81","0.80","109/3",
"1316","上曜","0.00","108","-","1.19","109/3",
"1319","東陽","4.65","108","20.18","1.07","109/3",
"1321","大洋","0.00","108","13.78","1.30","109/3",
"1323","永裕","4.84","108","10.20","1.43","109/3",
"1324","地球","2.91","108","46.82","0.81","109/3",
"1325","恆大","0.29","108","6.13","2.73","109/3",
"1326","台化","4.82","108","37.04","1.53","109/3",
"1337","再生-KY","0.00","108","-","0.44","109/3",
"1338","廣華-KY","6.03","108","20.49","0.81","109/3",
"1339","昭輝","4.68","108","28.13","0.93","109/3",
"1340","勝悅-KY","0.00","108","-","0.37","109/3",
"1341","富林-KY","8.52","108","10.65","2.56","109/3",
"1342","八貫","4.00","108","21.26","3.66","109/3",
"1402","遠東新","5.47","108","16.41","0.73","109/3",
"1409","新纖","4.40","108","8.28","0.66","109/3",
"1410","南染","2.96","108","39.71","1.99","109/3",
"1413","宏洲","0.00","108","-","1.07","109/3",
"1414","東和","1.41","108","32.16","1.01","109/3",
"1416","廣豐","0.00","108","-","0.62","109/3",
"1417","嘉裕","4.41","108","40.54","0.85","109/3",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.40","108","38.26","1.49","109/3",
"1423","利華","0.78","108","-","0.95","109/3",
"1432","大魯閣","23.95","108","-","1.14","109/3",
"1434","福懋","8.08","108","14.00","0.98","109/3",
"1435","中福","0.00","108","-","2.82","109/3",
"1436","華友聯","6.27","108","8.69","1.40","109/3",
"1437","勤益控","4.49","108","16.90","0.80","109/3",
