"109年02月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.39","107","10.52","1.32","108/3",
"1102","亞泥","6.24","107","9.88","1.05","108/3",
"1103","嘉泥","4.95","107","10.00","0.59","108/3",
"1104","環泥","5.59","107","11.70","0.66","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.71","107","5.94","0.89","108/3",
"1110","東泥","0.61","107","822.50","1.10","108/3",
"1201","味全","3.69","107","8.75","1.57","108/3",
"1203","味王","3.75","107","14.51","1.29","108/3",
"1210","大成","4.94","107","13.95","1.77","108/3",
"1213","大飲","0.00","106","-","0.57","108/3",
"1215","卜蜂","4.81","107","13.33","2.28","108/3",
"1216","統一","3.40","107","22.21","3.90","108/3",
"1217","愛之味","0.00","107","45.88","0.65","108/3",
"1218","泰山","3.44","107","20.76","1.73","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.44","107","18.48","0.82","108/3",
"1225","福懋油","3.46","107","22.28","2.31","108/3",
"1227","佳格","3.69","107","19.12","3.87","108/3",
"1229","聯華","5.47","107","14.77","1.63","108/3",
"1231","聯華食","5.56","107","15.00","2.11","108/3",
"1232","大統益","4.05","107","19.30","5.17","108/3",
"1233","天仁","4.99","107","21.87","2.21","108/3",
"1234","黑松","4.90","107","16.24","0.74","108/3",
"1235","興泰","5.52","107","377.50","0.65","108/3",
"1236","宏亞","3.04","107","82.19","0.87","108/3",
"1256","鮮活果汁-KY","3.47","107","13.49","3.58","108/3",
"1301","台塑","6.23","107","16.25","1.69","108/3",
"1303","南亞","7.30","107","23.38","1.57","108/3",
"1304","台聚","2.47","107","14.46","0.70","108/3",
"1305","華夏","9.87","107","19.64","1.27","108/3",
"1307","三芳","2.26","107","21.46","1.05","108/3",
"1308","亞聚","2.11","107","13.83","0.79","108/3",
"1309","台達化","4.21","107","22.64","0.75","108/3",
"1310","台苯","10.87","107","10.76","1.36","108/3",
"1312","國喬","0.00","107","7.74","0.64","108/3",
"1313","聯成","4.98","107","-","0.65","108/3",
"1314","中石化","12.29","107","15.96","0.35","108/3",
"1315","達新","2.42","107","13.50","1.17","108/3",
"1316","上曜","15.18","107","-","1.22","108/3",
"1319","東陽","4.20","107","12.20","1.12","108/3",
"1321","大洋","0.00","107","200.33","1.32","108/3",
"1323","永裕","5.41","107","10.18","1.51","108/3",
"1324","地球","3.15","107","-","0.74","108/3",
"1325","恆大","1.56","107","64.00","1.61","108/3",
"1326","台化","7.51","107","16.75","1.36","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","6.00","107","12.96","0.77","108/3",
"1339","昭輝","4.19","107","9.73","1.02","108/3",
"1340","勝悅-KY","9.02","107","-","0.33","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.29","107","15.89","0.76","108/3",
"1409","新纖","6.85","107","9.92","0.68","108/3",
