"109年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.76","108","10.80","1.31","109/1",
"1102","亞泥","6.58","108","10.04","1.08","109/1",
"1103","嘉泥","5.52","108","12.15","0.55","109/1",
"1104","環泥","5.43","108","11.72","0.69","109/1",
"1108","幸福","1.51","108","23.67","0.93","109/1",
"1109","信大","5.96","108","6.81","0.92","109/1",
"1110","東泥","0.61","108","-","1.13","109/1",
"1201","味全","5.73","108","45.49","1.87","109/1",
"1203","味王","3.36","108","15.52","1.40","109/1",
"1210","大成","5.05","108","14.44","2.05","109/1",
"1213","大飲","0.00","108","-","0.61","109/1",
"1215","卜蜂","5.82","108","12.65","2.37","109/1",
"1216","統一","3.39","108","23.06","3.75","109/1",
"1217","愛之味","0.00","108","63.33","0.68","109/1",
"1218","泰山","3.78","108","19.19","1.72","109/1",
"1219","福壽","1.83","108","16.07","1.68","109/1",
"1220","台榮","5.33","108","15.00","0.86","109/1",
"1225","福懋油","3.43","108","24.48","2.53","109/1",
"1227","佳格","4.03","108","18.46","3.48","109/1",
"1229","聯華","7.28","108","24.97","1.83","109/1",
"1231","聯華食","4.75","108","15.09","2.07","109/1",
"1232","大統益","4.00","108","21.19","4.62","109/1",
"1233","天仁","4.19","108","28.90","2.19","109/1",
"1234","黑松","5.03","108","17.16","0.76","109/1",
"1235","興泰","4.26","108","36.93","1.06","109/1",
"1236","宏亞","2.35","108","67.11","0.88","109/1",
"1256","鮮活果汁-KY","2.91","108","15.37","3.58","109/1",
"1301","台塑","5.21","108","18.67","1.73","109/1",
"1303","南亞","3.28","108","27.92","1.63","109/1",
"1304","台聚","4.03","108","10.69","0.72","109/1",
"1305","華夏","5.14","108","13.32","1.20","109/1",
"1307","三芳","3.69","108","19.91","1.07","109/1",
"1308","亞聚","5.67","108","12.93","1.10","109/1",
"1309","台達化","3.97","108","14.52","1.16","109/1",
"1310","台苯","5.95","108","37.33","1.36","109/1",
"1312","國喬","0.00","108","9.17","0.59","109/1",
"1313","聯成","1.96","108","-","0.71","109/1",
"1314","中石化","3.56","108","19.14","0.39","109/1",
"1315","達新","6.89","108","14.44","1.31","109/1",
"1316","上曜","0.00","108","-","1.25","109/1",
"1319","東陽","4.74","108","12.09","1.02","109/1",
"1321","大洋","0.00","108","18.41","1.27","109/1",
"1323","永裕","4.73","108","10.18","1.58","109/1",
"1324","地球","3.07","108","48.90","0.75","109/1",
"1325","恆大","0.19","108","91.67","7.37","109/1",
"1326","台化","5.18","108","25.90","1.39","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.10","108","16.73","0.78","109/1",
"1339","昭輝","4.29","108","10.22","0.98","109/1",
"1340","勝悅-KY","0.00","108","-","0.28","109/1",
"1341","富林-KY","8.39","108","9.55","2.30","109/1",
"1402","遠東新","5.16","108","15.21","0.76","109/1",
"1409","新纖","4.66","108","12.16","0.69","109/1",
"1410","南染","2.94","108","32.08","2.06","109/1",
"1413","宏洲","0.00","108","-","0.90","109/1",
"1414","東和","2.72","108","61.25","0.54","109/1",
"1416","廣豐","0.00","108","-","0.67","109/1",
"1417","嘉裕","4.50","108","6.98","0.73","109/1",
"1418","東華","0.00","108","-","0.62","109/1",
"1419","新紡","2.15","108","34.15","1.77","109/1",
"1423","利華","0.84","108","-","0.86","109/1",
"1432","大魯閣","0.00","108","-","1.00","109/1",
"1434","福懋","6.66","108","12.35","1.10","109/1",
"1435","中福","0.00","108","-","1.22","109/1",
"1436","華友聯","6.27","108","18.05","1.38","109/1",
"1437","勤益控","4.94","108","5.76","0.72","109/1",
"1438","三地開發","0.00","108","36.29","2.32","109/1",
