"109年05月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","108","10.46","1.27","109/1",
"1102","亞泥","6.82","108","9.69","1.04","109/1",
"1103","嘉泥","6.21","108","10.81","0.49","109/1",
"1104","環泥","5.62","108","11.34","0.66","109/1",
"1108","幸福","1.69","108","21.10","0.83","109/1",
"1109","信大","6.29","108","6.46","0.87","109/1",
"1110","東泥","0.63","108","-","1.09","109/1",
"1201","味全","5.99","108","43.53","1.79","109/1",
"1203","味王","3.48","108","14.95","1.35","109/1",
"1210","大成","5.00","108","14.57","2.06","109/1",
"1213","大飲","0.00","106","-","0.61","109/1",
"1215","卜蜂","5.62","108","13.11","2.45","109/1",
"1216","統一","3.46","108","22.59","3.68","109/1",
"1217","愛之味","0.00","107","59.75","0.65","109/1",
"1218","泰山","3.70","108","19.60","1.76","109/1",
"1219","福壽","2.07","108","14.23","1.49","109/1",
"1220","台榮","5.66","108","14.13","0.81","109/1",
"1225","福懋油","3.48","108","24.10","2.49","109/1",
"1227","佳格","3.97","108","18.76","3.53","109/1",
"1229","聯華","7.61","108","23.89","1.75","109/1",
"1231","聯華食","5.04","108","14.22","1.95","109/1",
"1232","大統益","4.20","108","20.17","4.40","109/1",
"1233","天仁","4.44","108","27.31","2.07","109/1",
"1234","黑松","5.28","108","16.35","0.72","109/1",
"1235","興泰","4.31","108","36.50","1.05","109/1",
"1236","宏亞","2.52","108","62.63","0.82","109/1",
"1256","鮮活果汁-KY","3.00","108","14.90","3.47","109/1",
"1301","台塑","5.09","108","19.14","1.77","109/1",
"1303","南亞","3.44","108","26.63","1.56","109/1",
"1304","台聚","4.08","108","10.56","0.71","109/1",
"1305","華夏","5.17","108","13.25","1.19","109/1",
"1307","三芳","3.31","108","22.20","1.19","109/1",
"1308","亞聚","6.23","108","11.77","1.00","109/1",
"1309","台達化","4.86","108","11.88","0.95","109/1",
"1310","台苯","6.04","108","36.78","1.34","109/1",
"1312","國喬","0.00","107","9.20","0.59","109/1",
"1313","聯成","2.12","108","-","0.66","109/1",
"1314","中石化","3.57","108","19.09","0.39","109/1",
"1315","達新","6.58","108","15.12","1.37","109/1",
"1316","上曜","17.10","107","-","1.12","109/1",
"1319","東陽","4.79","108","11.97","1.01","109/1",
"1321","大洋","0.00","107","17.19","1.19","109/1",
"1323","永裕","4.83","108","9.98","1.55","109/1",
"1324","地球","3.10","108","48.35","0.74","109/1",
"1325","恆大","0.18","108","94.25","7.58","109/1",
"1326","台化","5.16","108","26.04","1.39","109/1",
"1337","再生-KY","0.00","107","-","0.20","109/1",
"1338","廣華-KY","6.63","108","15.39","0.71","109/1",
"1339","昭輝","4.60","108","9.53","0.91","109/1",
"1340","勝悅-KY","11.65","107","-","0.28","109/1",
"1341","富林-KY","8.10","108","9.89","2.38","109/1",
"1402","遠東新","5.45","108","14.40","0.72","109/1",
"1409","新纖","4.98","108","11.39","0.64","109/1",
"1410","南染","3.28","108","28.77","1.84","109/1",
"1413","宏洲","0.00","107","-","0.81","109/1",
"1414","東和","3.08","108","54.08","0.47","109/1",
"1416","廣豐","10.57","107","-","0.54","109/1",
"1417","嘉裕","6.24","108","5.04","0.53","109/1",
"1418","東華","0.00","107","-","0.52","109/1",
"1419","新紡","2.48","108","29.63","1.54","109/1",
"1423","利華","1.10","108","-","0.65","109/1",
"1432","大魯閣","0.00","107","-","0.95","109/1",
"1434","福懋","7.34","108","11.20","1.00","109/1",
"1435","中福","0.00","107","-","1.15","109/1",
"1436","華友聯","6.76","108","16.74","1.28","109/1",
"1437","勤益控","5.33","108","5.35","0.67","109/1",
"1438","三地開發","0.00","107","36.86","2.35","109/1",
"1439","雋揚","14.37","108","3.33","1.14","109/1",
"1440","南紡","2.17","108","92.00","0.63","109/1",
"1441","大東","47.21","107","-","0.71","109/1",
"1442","名軒","5.67","108","56.94","1.06","109/1",
"1443","立益物流","0.00","107","-","1.07","109/1",
"1444","力麗","5.75","107","-","0.69","109/1",
"1445","大宇","2.39","108","-","0.66","109/1",
"1446","宏和","1.01","108","298.50","2.64","109/1",
"1447","力鵬","3.42","107","-","0.56","109/1",
"1449","佳和","0.00","107","-","3.05","109/1",
"1451","年興","0.00","108","-","0.45","109/1",
"1452","宏益","7.10","108","17.24","0.90","109/1",
"1453","大將","2.89","108","-","0.56","109/1",
"1454","台富","3.18","108","37.43","0.65","109/1",
"1455","集盛","2.79","107","-","0.63","109/1",
"1456","怡華","0.00","107","33.54","0.62","109/1",
"1457","宜進","8.33","108","-","0.66","109/1",
"1459","聯發","0.00","107","-","0.88","109/1",
"1460","宏遠","2.51","107","-","0.85","109/1",
"1463","強盛","5.26","108","17.81","0.83","109/1",
"1464","得力","7.16","108","15.40","1.46","109/1",
"1465","偉全","9.84","108","-","0.82","109/1",
"1466","聚隆","0.00","107","-","0.54","109/1",
"1467","南緯","0.00","107","-","1.20","109/1",
"1468","昶和","0.00","107","25.59","1.36","109/1",
"1470","大統新創","4.05","108","23.80","1.82","109/1",
"1471","首利","0.00","107","-","0.58","109/1",
"1472","三洋實業","0.00","107","165.71","1.49","109/1",
"1473","台南","2.53","108","-","0.75","109/1",
"1474","弘裕","3.22","107","23.28","0.64","109/1",
"1475","業旺","0.00","107","-","12.03","109/1",
"1476","儒鴻","3.67","108","20.09","4.36","109/1",
"1477","聚陽","3.70","108","16.09","3.11","109/1",
"1503","士電","3.53","108","14.16","0.97","109/1",
"1504","東元","3.63","108","17.36","0.98","109/1",
"1506","正道","0.00","107","-","2.29","109/1",
"1507","永大","3.85","108","24.66","2.07","109/1",
"1512","瑞利","0.00","107","-","5.43","109/1",
"1513","中興電","4.34","108","18.94","1.48","109/1",
"1514","亞力","5.85","108","13.31","1.35","109/1",
"1515","力山","4.04","108","25.24","3.90","109/1",
"1516","川飛","2.83","108","21.23","1.18","109/1",
"1517","利奇","2.52","108","-","0.59","109/1",
"1519","華城","3.77","108","25.73","2.22","109/1",
"1521","大億","6.92","108","14.20","2.24","109/1",
"1522","堤維西","5.92","108","13.44","1.11","109/1",
"1524","耿鼎","4.50","108","11.25","0.70","109/1",
"1525","江申","4.12","108","17.77","0.87","109/1",
"1526","日馳","3.08","108","16.56","1.52","109/1",
"1527","鑽全","2.94","108","12.33","1.41","109/1",
"1528","恩德","1.33","108","-","0.66","109/1",
"1529","樂事綠能","3.56","108","30.54","1.27","109/1",
"1530","亞崴","4.75","108","7.78","0.96","109/1",
"1531","高林股","1.54","108","-","0.67","109/1",
"1532","勤美","3.22","108","38.29","0.92","109/1",
"1533","車王電","1.86","108","15.43","1.06","109/1",
"1535","中宇","3.68","108","29.37","1.36","109/1",
"1536","和大","2.02","108","41.91","3.79","109/1",
"1537","廣隆","6.99","108","12.18","2.73","109/1",
"1538","正峰","0.00","107","-","0.66","109/1",
"1539","巨庭","4.62","108","20.60","0.84","109/1",
"1540","喬福","6.21","108","16.26","0.94","109/1",
"1541","錩泰","2.46","107","9.62","2.28","109/1",
"1558","伸興","6.62","108","11.30","1.66","109/1",
"1560","中砂","4.64","108","16.19","1.94","109/1",
"1568","倉佑","3.22","108","-","1.09","109/1",
"1582","信錦","5.46","108","11.40","1.83","109/1",
"1583","程泰","4.99","108","13.45","1.40","109/1",
"1587","吉茂","3.83","108","130.50","0.74","109/1",
"1589","永冠-KY","0.83","108","40.54","0.86","109/1",
"1590","亞德客-KY","0.86","108","42.92","5.71","109/1",
"1592","英瑞-KY","0.00","107","-","0.56","109/1",
"1598","岱宇","2.55","108","36.41","2.05","109/1",
"1603","華電","1.86","108","18.02","0.85","109/1",
"1604","聲寶","7.69","108","9.56","1.12","109/1",
"1605","華新","3.97","108","15.18","0.58","109/1",
"1608","華榮","7.19","108","-","0.67","109/1",
"1609","大亞","2.84","108","11.72","0.86","109/1",
"1611","中電","9.02","108","6.49","0.99","109/1",
"1612","宏泰","4.98","108","43.70","0.73","109/1",
"1614","三洋電","2.65","108","34.45","1.64","109/1",
"1615","大山","9.07","108","10.35","1.38","109/1",
"1616","億泰","0.00","107","-","0.51","109/1",
"1617","榮星","2.69","108","14.48","0.95","109/1",
"1618","合機","3.86","108","21.58","0.47","109/1",
"1626","艾美特-KY","3.85","108","23.21","1.23","109/1",
"1701","中化","3.65","108","15.76","1.07","109/1",
"1702","南僑","4.51","108","12.99","2.02","109/1",
"1707","葡萄王","3.39","108","19.91","4.05","109/1",
"1708","東鹼","6.63","108","20.82","0.89","109/1",
"1709","和益","3.82","108","26.20","0.90","109/1",
"1710","東聯","1.75","108","-","1.17","109/1",
"1711","永光","2.03","108","26.91","1.08","109/1",
"1712","興農","7.14","108","15.42","1.17","109/1",
"1713","國化","3.22","108","29.03","1.17","109/1",
"1714","和桐","2.04","107","-","0.70","109/1",
"1717","長興","4.55","108","19.62","1.79","109/1",
"1718","中纖","11.57","107","-","0.40","109/1",
"1720","生達","3.71","108","16.97","2.03","109/1",
"1721","三晃","0.00","107","-","0.96","109/1",
"1722","台肥","4.45","108","17.98","0.93","109/1",
"1723","中碳","4.90","108","21.84","3.39","109/1",
"1724","台硝","4.07","108","20.85","0.78","109/1",
"1725","元禎","5.70","108","15.27","0.88","109/1",
"1726","永記","4.62","108","15.48","1.31","109/1",
"1727","中華化","2.22","108","-","0.75","109/1",
"1730","花仙子","5.30","108","15.37","2.64","109/1",
"1731","美吾華","4.32","108","19.31","1.04","109/1",
"1732","毛寶","0.00","107","40.90","2.89","109/1",
"1733","五鼎","4.45","108","23.75","1.46","109/1",
"1734","杏輝","0.95","108","130.94","1.25","109/1",
"1735","日勝化","3.86","108","13.37","1.12","109/1",
"1736","喬山","2.09","108","20.00","2.33","109/1",
"1737","臺鹽","4.82","108","19.72","1.00","109/1",
"1760","寶齡富錦","1.17","108","96.25","9.64","109/1",
"1762","中化生","1.27","108","47.01","2.39","109/1",
"1773","勝一","4.31","108","15.01","2.83","109/1",
"1776","展宇","5.03","108","18.78","1.18","109/1",
"1783","和康生","2.93","108","29.23","2.15","109/1",
"1786","科妍","2.93","108","29.00","2.64","109/1",
"1789","神隆","0.85","108","144.09","2.47","109/1",
"1795","美時","0.00","107","37.14","2.53","109/1",
"1802","台玻","3.37","107","-","0.67","109/1",
"1805","寶徠","0.00","107","-","1.26","109/1",
"1806","冠軍","0.00","107","-","0.38","109/1",
"1808","潤隆","5.08","108","35.76","3.42","109/1",
"1809","中釉","2.17","108","-","0.52","109/1",
"1810","和成","2.75","107","31.65","0.49","109/1",
"1817","凱撒衛","5.61","108","12.68","1.28","109/1",
"1902","台紙","1.69","107","26.47","1.31","109/1",
"1903","士紙","0.00","107","-","4.69","109/1",
"1904","正隆","4.94","108","9.72","1.11","109/1",
"1905","華紙","4.46","107","-","0.59","109/1",
"1906","寶隆","4.15","108","16.74","0.62","109/1",
"1907","永豐餘","5.28","108","7.84","0.61","109/1",
"1909","榮成","2.39","108","29.19","0.73","109/1",
"2002","中鋼","2.51","108","104.74","1.04","109/1",
"2006","東和鋼鐵","5.64","108","14.09","0.98","109/1",
"2007","燁興","0.00","107","-","0.39","109/1",
"2008","高興昌","0.00","107","-","1.09","109/1",
"2009","第一銅","0.00","107","-","0.85","109/1",
"2010","春源","3.20","108","22.31","0.60","109/1",
