"109年02月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.28","107","10.64","1.33","108/3",
"1102","亞泥","5.96","107","10.34","1.10","108/3",
"1103","嘉泥","4.95","107","10.00","0.59","108/3",
"1104","環泥","5.52","107","11.83","0.67","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.60","107","6.08","0.91","108/3",
"1110","東泥","0.59","107","845.00","1.13","108/3",
"1201","味全","3.67","107","8.79","1.57","108/3",
"1203","味王","3.72","107","14.62","1.30","108/3",
"1210","大成","4.91","107","14.05","1.78","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.85","107","13.23","2.26","108/3",
"1216","統一","3.37","107","22.42","3.94","108/3",
"1217","愛之味","0.00","107","44.63","0.63","108/3",
"1218","泰山","3.97","107","17.99","1.50","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.47","107","18.39","0.81","108/3",
"1225","福懋油","3.50","107","22.08","2.29","108/3",
"1227","佳格","3.52","107","20.06","4.06","108/3",
"1229","聯華","5.51","107","14.65","1.62","108/3",
"1231","聯華食","5.60","107","14.89","2.10","108/3",
"1232","大統益","4.02","107","19.45","5.21","108/3",
"1233","天仁","4.96","107","22.01","2.22","108/3",
"1234","黑松","4.86","107","16.37","0.75","108/3",
"1235","興泰","5.49","107","379.17","0.65","108/3",
"1236","宏亞","3.03","107","82.50","0.88","108/3",
"1256","鮮活果汁-KY","3.46","107","13.52","3.59","108/3",
"1301","台塑","6.09","107","16.61","1.73","108/3",
"1303","南亞","7.10","107","24.03","1.61","108/3",
"1304","台聚","2.45","107","14.58","0.70","108/3",
"1305","華夏","9.97","107","19.44","1.25","108/3",
"1307","三芳","2.27","107","21.41","1.04","108/3",
"1308","亞聚","2.09","107","13.93","0.80","108/3",
"1309","台達化","4.13","107","23.05","0.77","108/3",
"1310","台苯","10.90","107","10.73","1.36","108/3",
"1312","國喬","0.00","107","7.90","0.66","108/3",
"1313","聯成","5.00","107","-","0.65","108/3",
"1314","中石化","12.21","107","16.06","0.35","108/3",
"1315","達新","2.28","107","14.36","1.25","108/3",
"1316","上曜","15.00","107","-","1.23","108/3",
"1319","東陽","4.02","107","12.73","1.17","108/3",
"1321","大洋","0.00","107","214.33","1.41","108/3",
"1323","永裕","5.39","107","10.21","1.52","108/3",
"1324","地球","3.15","107","-","0.74","108/3",
"1325","恆大","1.91","107","52.40","1.32","108/3",
"1326","台化","7.28","107","17.28","1.41","108/3",
"1337","再生-KY","0.00","107","-","0.20","108/3",
"1338","廣華-KY","5.90","107","13.18","0.79","108/3",
"1339","昭輝","4.00","107","10.20","1.07","108/3",
"1340","勝悅-KY","8.99","107","-","0.33","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.22","107","16.08","0.76","108/3",
"1409","新纖","6.94","107","9.80","0.67","108/3",
"1410","南染","4.60","107","22.60","1.65","108/3",
"1413","宏洲","0.00","107","8.43","1.02","108/3",
"1414","東和","2.89","107","-","0.50","108/3",
"1416","廣豐","9.80","107","14.08","0.57","108/3",
"1418","東華","0.00","107","-","0.51","108/3",
