"109年07月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.67","108","10.95","1.32","109/1",
"1102","亞泥","7.51","108","8.80","0.94","109/1",
"1103","嘉泥","6.02","108","11.14","0.51","109/1",
"1104","環泥","5.85","108","10.89","0.64","109/1",
"1108","幸福","1.57","108","22.69","0.89","109/1",
"1109","信大","6.49","108","6.25","0.84","109/1",
"1110","東泥","0.61","108","-","1.12","109/1",
"1201","味全","6.62","108","39.41","1.62","109/1",
"1203","味王","3.32","108","15.68","1.42","109/1",
"1210","大成","4.77","108","15.26","2.16","109/1",
"1213","大飲","0.00","108","-","1.01","109/1",
"1215","卜蜂","5.97","108","12.34","2.31","109/1",
"1216","統一","3.50","108","22.34","3.63","109/1",
"1217","愛之味","0.00","108","60.08","0.65","109/1",
"1218","泰山","4.06","108","17.86","1.60","109/1",
"1219","福壽","2.03","108","14.52","1.52","109/1",
"1220","台榮","5.48","108","14.60","0.84","109/1",
"1225","福懋油","3.74","108","22.45","2.32","109/1",
"1227","佳格","4.32","108","17.22","3.24","109/1",
"1229","聯華","6.82","108","26.65","1.95","109/1",
"1231","聯華食","4.99","108","14.35","1.97","109/1",
"1232","大統益","4.22","108","19.27","5.02","109/2",
"1233","天仁","4.32","108","28.03","2.12","109/1",
"1234","黑松","5.36","108","16.09","0.71","109/1",
"1235","興泰","3.94","108","39.93","1.15","109/1",
"1236","宏亞","2.33","108","67.63","0.89","109/1",
"1256","鮮活果汁-KY","3.03","108","14.75","3.43","109/1",
"1301","台塑","5.61","108","17.37","1.61","109/1",
"1303","南亞","3.60","108","25.46","1.49","109/1",
"1304","台聚","4.35","108","9.91","0.67","109/1",
"1305","華夏","5.78","108","11.85","1.07","109/1",
"1307","三芳","3.93","108","18.67","1.00","109/1",
"1308","亞聚","6.41","108","11.43","0.97","109/1",
"1309","台達化","3.75","108","15.38","1.23","109/1",
"1310","台苯","6.78","108","32.78","1.19","109/1",
"1312","國喬","0.00","108","8.50","0.54","109/1",
"1313","聯成","2.13","108","-","0.66","109/1",
"1314","中石化","3.71","108","18.36","0.38","109/1",
"1315","達新","7.06","108","14.09","1.28","109/1",
"1316","上曜","0.00","108","-","1.28","109/1",
"1319","東陽","5.21","108","11.00","0.93","109/1",
"1321","大洋","0.00","108","18.66","1.29","109/1",
"1323","永裕","4.89","108","9.85","1.53","109/1",
"1324","地球","3.09","108","48.50","0.74","109/1",
"1325","恆大","0.18","108","96.55","7.76","109/1",
"1326","台化","5.64","108","23.82","1.27","109/1",
"1337","再生-KY","0.00","108","-","0.20","109/1",
"1338","廣華-KY","6.47","108","15.77","0.73","109/1",
"1339","昭輝","4.49","108","9.76","0.93","109/1",
"1340","勝悅-KY","0.00","108","-","0.29","109/1",
"1341","富林-KY","8.52","108","9.41","2.27","109/1",
"1402","遠東新","5.86","108","13.40","0.67","109/1",
"1409","新纖","4.93","108","11.49","0.65","109/1",
"1410","南染","2.98","108","31.65","2.03","109/1",
"1413","宏洲","0.00","108","-","0.94","109/1",
"1414","東和","3.03","108","54.92","0.48","109/1",
"1416","廣豐","0.00","108","-","0.66","109/1",
"1417","嘉裕","5.31","108","5.92","0.62","109/1",
"1418","東華","0.00","108","-","0.76","109/1",
"1419","新紡","2.25","108","32.65","1.70","109/1",
"1423","利華","0.91","108","-","0.79","109/1",
"1432","大魯閣","0.00","108","-","0.88","109/1",
"1434","福懋","8.28","108","9.93","0.89","109/1",
"1435","中福","0.00","108","-","1.23","109/1",
"1436","華友聯","6.79","108","16.65","1.27","109/1",
"1437","勤益控","4.81","108","5.92","0.74","109/1",
"1438","三地開發","0.00","108","37.00","2.36","109/1",
"1439","雋揚","11.99","108","3.99","1.37","109/1",
"1440","南紡","1.82","108","110.00","0.76","109/1",
"1441","大東","0.00","108","-","0.74","109/1",
"1442","名軒","5.56","108","57.42","1.07","109/1",
"1443","立益物流","0.00","108","-","1.08","109/1",
"1444","力麗","0.00","108","-","0.72","109/1",
"1445","大宇","2.30","108","-","0.69","109/1",
